PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
5;12;12;3;1;0;-5;6;0;0;0;0;0;0;1;1;5;0;62;56;64;7;2894;652;112;92.3;1.2;5.0;26.1;39.8;34;46;42.5;-2.5;23;35;39.7;-1.3;0;48;23
6;221;221;2;0;0;-1;0;0;0;0;0;0;0;1;1;2;0;72;63;87;4;1555;652;621;92.9;0.0;2.3;32.4;32.4;22;22;50.0;-7.7;17;16;51.5;-1.0;0;42;22
7;19;19;2;0;1;0;0;0;0;0;0;0;0;3;1;1;4;62;53;73;1;1795;0;102;101.8;2.0;2.0;26.1;34.1;21;28;42.9;-4.1;14;20;41.2;-3.8;0;0;0
23;3;3;3;3;2;3;7;0;1;0;0;1;0;3;6;3;2;71;68;71;7;2784;192;0;113.8;5.2;1.3;25.9;20.7;36;28;56.3;-6.2;26;16;61.9;-0.6;0;0;0
28;19;19;2;3;0;0;0;2;0;0;0;0;0;4;0;2;0;68;64;71;7;1380;214;0;116.7;5.2;2.6;23.5;47.0;15;26;36.6;-12.5;11;22;33.3;-15.2;0;0;0
38;224;224;3;0;1;0;2;0;0;0;0;0;0;4;4;1;2;61;51;71;5;2812;0;0;101.3;1.3;1.3;24.3;32.0;32;42;43.2;-4.5;21;31;40.4;-9.6;0;0;0
46;24;24;2;1;0;2;0;0;0;0;0;0;0;2;0;0;1;63;56;68;1;1348;115;0;140.0;5.3;0.0;13.3;26.7;8;17;32.0;-16.8;6;12;33.3;-15.8;1;15;6
49;25;25;1;0;0;0;0;0;0;0;0;0;0;1;0;0;3;65;62;63;3;1077;5;31;113.3;3.3;3.3;16.7;50.1;10;23;30.3;-10.7;7;18;28.0;-12.0;0;1;0
55;216;216;1;0;0;-1;0;0;0;0;0;0;0;1;0;1;1;59;52;67;2;975;0;0;91.7;0.0;3.7;18.5;44.3;8;18;30.8;-19.2;5;15;25.0;-29.5;0;0;0
12991;17;17;2;0;1;3;0;0;0;0;0;0;0;1;3;0;0;65;63;64;2;1407;75;0;123.1;7.7;0.0;33.2;17.9;20;15;57.1;4.6;17;9;65.4;15.4;0;0;0
74;24;24;1;0;0;0;10;0;0;0;0;1;1;2;1;0;1;72;59;76;1;1007;0;90;100.0;0.0;0.0;10.7;21.4;7;8;46.7;-13.3;5;7;41.7;-17.7;0;8;6
12992;220;220;2;0;0;-1;5;0;0;0;0;1;1;4;0;0;0;62;53;65;1;1060;49;0;75.0;0.0;3.4;27.2;13.6;12;11;52.2;6.2;10;5;66.7;16.7;0;0;0
109;21;21;2;0;0;-2;0;0;0;0;0;0;0;1;1;0;0;55;53;46;1;1086;0;0;33.3;0.0;6.6;23.2;9.9;9;6;60.0;-0.7;7;4;63.6;1.5;0;1;1
110;220;220;2;0;1;-1;0;0;0;0;0;0;0;4;0;1;1;58;54;65;3;1313;2;82;95.8;2.7;5.5;21.9;32.9;14;21;40.0;-9.5;10;13;43.5;-12.6;0;0;0
133;22;22;3;0;0;-1;2;0;0;0;0;0;0;4;1;2;0;59;58;60;5;2708;130;257;94.1;0.0;1.3;33.2;22.6;38;30;55.9;3.4;27;21;56.3;2.9;0;2;2
134;3;3;3;0;4;6;14;0;1;0;1;2;2;5;0;2;4;73;60;82;4;3142;190;484;115.1;6.9;1.1;33.2;20.6;52;27;65.8;8.1;34;20;63.0;1.0;0;0;0
141;14;14;2;0;0;-5;2;0;0;0;0;0;0;0;0;0;1;53;52;39;2;1647;0;104;77.3;0.0;10.9;13.1;48.1;15;30;33.3;-20.1;10;25;28.6;-21.4;0;0;0
146;25;25;1;0;0;-1;5;0;0;0;0;1;0;0;0;2;0;62;62;69;1;970;82;180;104.6;3.7;7.4;18.6;48.2;8;18;30.8;-8.9;5;16;23.8;-16.9;0;0;0
147;26;26;3;0;2;-1;4;0;2;0;0;0;0;4;3;1;2;67;61;65;5;2289;353;23;90.0;0.0;1.6;23.6;15.7;27;30;47.4;-6.4;18;15;54.5;-0.5;0;6;4
14487;16;16;3;1;0;-6;0;1;0;0;0;0;0;5;0;3;3;59;63;54;4;2995;624;184;81.3;1.2;8.4;19.2;33.6;39;38;50.6;9.3;23;29;44.2;1.7;1;0;0
11979;221;221;2;1;0;2;4;0;0;0;0;0;0;2;0;1;3;74;65;87;4;1985;629;578;111.1;3.6;0.0;32.6;25.4;25;21;54.3;-1.4;21;16;56.8;6.8;0;0;0
154;21;21;2;0;1;0;0;0;0;0;0;0;0;3;0;0;4;60;62;59;2;2237;0;123;101.8;3.2;3.2;22.5;25.7;26;26;50.0;-18.6;19;19;50.0;-22.3;0;0;0
11980;17;17;2;0;0;0;0;0;0;0;0;0;0;3;1;0;0;62;55;61;2;889;0;14;100.0;0.0;0.0;28.3;20.2;10;8;55.6;2.2;8;6;57.1;3.7;0;1;1
156;224;224;3;0;1;1;2;0;0;0;0;0;0;4;1;4;2;66;52;78;4;2878;9;241;104.8;1.3;0.0;26.3;21.3;31;29;51.7;7.4;23;21;52.3;7.4;0;0;0
11981;16;16;3;0;0;-1;0;0;0;0;0;0;0;8;5;0;2;60;51;69;2;2514;96;66;92.9;0.0;1.4;8.6;20.0;19;25;43.2;-2.0;11;16;40.7;-3.0;0;3;1
177;0;0;3;1;0;-1;0;0;0;0;0;0;0;1;2;3;1;59;55;65;7;2640;0;257;90.0;1.4;2.7;40.9;20.5;57;29;66.3;0.3;41;16;71.9;6.5;0;40;21
178;220;220;2;0;0;-1;2;0;0;0;0;0;0;6;1;2;3;70;53;81;2;2019;374;284;98.0;1.8;3.6;19.6;32.1;16;28;36.4;-15.9;12;22;35.3;-28.3;0;0;0
189;9;9;2;1;0;-2;2;1;0;0;0;0;0;2;0;2;0;54;57;58;2;1399;29;30;83.3;0.0;5.1;20.6;30.9;15;17;46.9;5.6;8;12;40.0;-2.0;0;0;0
191;11;11;2;0;3;6;0;0;1;0;0;0;0;4;1;1;1;73;66;77;1;2121;232;150;126.1;10.2;0.0;39.0;23.8;40;20;66.7;16.7;24;16;60.0;11.4;0;0;0
196;10;10;2;0;0;2;0;0;0;0;0;0;0;2;2;1;1;68;63;62;3;1641;4;256;114.3;4.4;0.0;30.7;28.5;19;16;54.3;-5.7;15;14;51.7;-6.5;0;3;1
197;5;5;3;1;0;-1;2;0;0;0;0;0;0;5;3;2;0;58;55;59;7;2401;194;75;102.0;4.5;6.0;28.5;43.5;33;52;38.8;8.0;23;37;38.3;6.8;0;0;0
206;18;18;3;1;0;-4;7;1;0;0;0;1;0;7;5;3;3;74;66;77;19;2364;1643;4;91.6;1.5;4.6;42.6;38.1;42;40;51.2;2.3;34;29;54.0;7.4;0;8;4
