PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;38;14;19;1;21;2;5;0;0;1;0;54;38;20;10;80;74;66;146;34874;8638;215;99.7;3.5;3.0;31.1;25.9;500;449;52.7;1.7;352;297;54.2;3.4;2;2;1
5;12;12;34;5;6;-26;20;1;1;0;0;0;0;39;29;36;5;63;57;67;59;25303;5990;1184;91.5;1.4;4.6;27.2;33.1;339;391;46.4;-5.9;229;277;45.3;-7.0;0;317;155
6;221;221;48;25;25;7;30;8;10;1;0;0;0;45;45;45;24;72;65;78;92;38121;14127;8042;100.4;3.9;3.1;32.1;26.7;572;465;55.2;2.5;384;335;53.4;1.5;7;906;448
7;16;16;13;1;1;-6;2;1;0;0;0;0;0;9;2;4;18;63;57;66;10;12686;800;962;96.9;1.1;2.6;22.1;30.9;144;180;44.4;0.3;92;129;41.6;-0.3;0;0;0
23;3;3;47;14;25;19;23;2;1;0;0;1;0;51;55;21;19;69;66;65;106;41080;3346;800;104.0;4.3;2.5;31.8;26.7;594;528;52.9;-0.2;428;347;55.2;0.9;1;69;28
28;19;19;49;12;16;-2;21;2;2;0;1;1;0;96;32;17;24;65;59;69;96;41946;3087;2620;102.1;2.6;2.7;22.8;29.0;484;587;45.2;-5.7;325;385;45.8;-4.1;2;44;21
38;224;224;33;3;7;2;14;0;0;0;0;0;0;30;16;8;5;59;53;62;31;17392;269;895;101.0;2.3;1.9;25.9;24.0;231;202;53.3;2.2;152;140;52.1;1.6;0;1;0
46;24;24;47;16;11;7;39;3;0;0;0;3;1;35;20;19;23;64;58;67;68;35246;3008;1134;105.7;3.3;2.3;25.2;32.6;408;528;43.6;-5.4;296;367;44.6;-7.2;4;403;196
49;25;25;46;9;13;1;61;0;1;2;1;5;3;70;36;19;23;66;62;68;122;38901;2729;3049;98.5;2.1;2.2;30.7;26.3;591;489;54.7;-0.2;391;332;54.1;-2.1;2;28;12
55;221;221;48;4;14;6;34;0;0;0;0;0;0;60;3;27;46;66;62;67;66;48319;895;4173;100.0;3.0;2.5;29.4;25.1;684;566;54.7;3.0;462;387;54.4;4.1;0;0;0
12991;17;17;48;8;11;2;12;1;2;0;0;0;0;26;28;11;7;63;62;60;71;25036;3188;343;102.2;3.3;2.7;27.9;28.2;347;354;49.5;-2.0;233;238;49.5;-2.7;3;8;5
73;12;12;28;8;8;2;107;0;0;0;0;11;5;72;21;11;16;72;57;73;55;23212;3596;1209;100.8;3.3;2.5;34.0;28.2;371;311;54.4;2.6;256;216;54.2;2.4;0;31;11
74;24;24;45;6;4;-4;22;0;0;2;0;1;1;43;38;41;24;65;53;73;47;34937;246;8165;98.9;1.5;2.2;21.9;26.5;364;461;44.1;-5.3;268;298;47.3;-4.1;2;393;189
76;20;20;19;0;7;-3;31;0;0;0;0;1;0;24;3;11;29;60;52;68;16;16607;309;1890;96.7;2.8;3.5;27.7;25.8;209;217;49.1;-3.5;147;147;50.0;-2.8;0;0;0
83;22;22;5;0;1;0;2;0;0;0;1;0;0;2;3;1;5;61;51;72;3;2124;0;1054;95.7;0.0;1.7;18.6;39.0;18;40;31.0;-9.8;12;27;30.8;-10.9;0;24;13
100;214;214;3;0;1;-5;2;0;0;0;0;0;0;3;5;2;0;52;54;50;2;2655;12;36;77.8;1.4;8.1;12.2;24.4;22;35;38.6;-20.6;13;20;39.4;-21.4;0;0;0
107;15;15;8;0;0;-2;21;0;0;0;0;3;0;11;1;3;16;62;53;72;12;7221;6;568;91.2;2.0;3.0;28.4;18.9;97;90;51.9;-5.1;68;58;54.0;-2.3;0;0;0
109;21;21;47;2;3;-2;8;0;0;0;0;0;0;43;23;17;18;60;54;64;53;24442;1372;3150;100.5;2.2;2.5;27.0;32.4;315;367;46.2;-9.0;211;264;44.4;-11.2;0;14;8
110;220;220;43;3;8;1;30;0;0;0;0;2;0;53;18;14;18;59;54;65;48;28445;304;1507;104.6;2.4;2.0;21.5;30.8;293;418;41.2;-2.2;203;291;41.1;-1.5;1;16;7
11978;5;5;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;58;52;64;0;158;0;35;100.0;0.0;0.0;22.7;68.0;1;3;25.0;-17.0;1;3;25.0;-12.3;0;0;0
116;20;20;3;0;0;-4;2;0;0;0;0;0;0;2;1;0;0;51;52;50;2;1684;30;0;76.5;0.0;8.6;36.3;36.3;26;27;49.1;-2.2;21;19;52.5;-0.7;0;0;0
133;22;22;48;10;21;11;80;1;0;2;0;6;5;57;30;20;23;61;57;67;77;41713;2474;2606;103.6;3.1;2.2;26.2;26.3;490;535;47.8;2.2;353;364;49.2;3.5;1;47;22
134;3;3;47;3;21;10;130;0;4;0;2;10;6;63;28;38;109;67;53;77;68;51785;3677;10045;99.1;3.5;3.0;30.7;24.5;731;633;53.6;0.8;510;407;55.6;1.6;1;0;0
141;14;14;6;0;0;-8;6;0;0;0;0;0;0;3;4;3;3;55;50;55;7;5312;67;508;84.3;0.0;5.4;21.0;34.6;56;79;41.5;-2.9;41;60;40.6;-2.2;0;0;0
146;25;25;39;2;9;9;39;0;0;0;0;3;0;34;11;32;66;64;56;74;42;36900;2612;3813;101.3;2.7;2.1;28.9;26.2;537;474;53.1;-2.2;356;316;53.0;-2.7;0;2;0
147;26;26;46;11;17;6;42;2;3;0;0;2;0;67;31;23;22;74;68;69;109;39449;11319;432;101.8;3.1;2.3;27.8;24.4;506;523;49.2;1.8;347;328;51.4;0.3;4;68;31
