PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
1;9;9;20;1;0;-11;0;0;0;0;0;0;0;17;9;7;10;58;53;61;14;11713;271;568;92.3;0.9;4.3;16.3;32.3;104;175;37.3;-7.9;65;116;35.9;-10.1;0;71;22
2;17;17;68;35;37;17;71;16;10;0;0;3;0;91;112;34;14;79;73;68;282;57509;21425;664;101.6;3.6;2.4;32.1;24.6;851;684;55.4;-1.4;597;461;56.4;-1.4;7;172;78
5;12;12;62;11;25;2;51;0;2;1;1;1;0;82;45;41;24;67;60;69;94;50013;5873;4602;101.1;3.0;2.8;25.6;26.8;625;607;50.7;-0.5;421;442;48.8;-1.1;1;518;271
6;221;221;68;22;27;7;50;5;10;2;1;0;0;70;64;62;25;73;65;79;155;57447;17487;12912;101.2;2.6;2.0;29.5;25.8;765;652;54.0;-0.3;528;487;52.0;-1.1;4;1254;668
7;230;230;66;7;22;-3;37;3;7;0;2;1;0;99;15;73;78;70;65;71;153;66680;18183;6085;100.6;2.8;2.6;28.5;28.7;921;873;51.3;0.3;622;629;49.7;-2.2;2;0;0
14485;5;5;65;13;16;-18;32;1;3;1;0;0;0;56;44;28;32;66;60;67;102;49128;9415;481;99.6;2.1;3.2;22.8;33.6;564;792;41.6;0.1;376;541;41.0;-1.0;3;78;28
23;17;17;68;19;25;5;41;4;7;1;0;1;1;113;70;37;29;74;69;68;154;58211;8822;3861;97.8;2.5;2.2;30.1;20.3;847;600;58.5;3.0;586;392;59.9;3.5;6;13;7
28;19;19;67;18;25;-1;47;6;2;1;0;3;0;115;50;36;32;66;61;70;147;61171;5501;3110;99.1;2.6;2.4;29.0;24.6;869;692;55.7;2.3;590;488;54.7;2.5;3;81;44
38;12;12;49;7;13;-1;28;0;1;0;0;0;0;79;16;16;5;61;56;62;51;31889;3163;1126;102.4;3.2;3.0;23.5;27.5;394;430;47.8;-3.8;250;286;46.6;-3.3;0;9;3
46;24;24;65;9;11;-17;62;0;1;1;0;1;0;43;37;40;34;62;55;69;74;51021;4466;1226;97.3;1.8;2.9;24.2;28.9;590;713;45.3;-3.8;410;475;46.3;-3.8;1;598;290
49;25;25;68;12;14;9;65;1;0;1;0;3;1;108;48;27;37;64;58;67;113;50589;3573;3370;102.1;3.1;2.5;29.0;28.6;742;695;51.6;-3.9;484;476;50.4;-3.8;1;67;29
55;221;221;68;4;14;-8;33;0;0;0;0;1;0;96;8;37;76;65;60;67;99;71181;3052;7906;97.4;2.4;2.9;27.2;25.0;921;757;54.9;1.1;632;591;51.7;-1.7;0;0;0
12991;214;214;66;6;16;-16;28;1;1;0;0;0;0;50;61;29;28;65;61;63;121;51408;4877;931;97.7;2.3;3.3;25.6;29.0;609;695;46.7;-1.7;422;465;47.6;-0.9;0;13;8
73;16;16;59;11;17;11;149;0;0;1;0;11;1;86;36;18;29;64;56;65;66;35438;342;1795;102.4;3.7;2.6;26.7;23.4;452;442;50.6;2.0;307;276;52.7;2.4;0;8;3
74;24;24;68;3;4;-10;39;0;0;1;0;3;0;40;49;65;46;66;50;76;47;30374;241;14271;95.7;1.9;3.3;23.3;26.7;345;400;46.3;-2.0;236;272;46.5;-3.1;0;639;309
14962;15;15;64;2;15;21;99;0;0;0;3;5;0;67;14;25;138;63;53;73;60;56167;1090;12423;100.4;3.1;1.9;30.0;19.5;801;629;56.0;-4.6;534;370;59.1;-2.7;1;0;0
14025;230;230;66;15;16;6;54;1;1;0;1;2;0;50;37;21;25;62;56;64;110;42402;4465;841;102.3;3.1;2.5;27.3;27.6;591;560;51.3;0.2;380;382;49.9;-1.6;0;478;230
107;224;224;40;2;3;0;67;0;0;0;0;7;1;57;6;18;59;60;52;67;40;36353;830;3250;99.4;2.9;2.9;25.5;24.2;450;433;51.0;-3.5;294;286;50.7;0.3;0;0;0
