PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;18;18;58;25;18;-3;36;7;5;1;0;2;0;79;72;29;26;77;74;73;217;50584;18438;1184;99.1;2.6;2.3;31.4;25.2;762;595;56.2;4.1;526;410;56.2;2.9;3;113;47
5;12;12;55;13;17;0;34;2;2;1;2;0;0;52;29;37;13;66;60;66;96;41651;4362;5267;97.4;2.9;3.0;32.0;25.6;634;534;54.3;2.8;430;359;54.5;2.6;3;497;240
6;19;19;57;21;15;9;20;3;1;0;0;0;0;56;45;39;26;66;60;68;83;52428;3711;786;101.3;2.9;2.2;27.5;23.8;773;602;56.2;2.7;482;419;53.5;1.2;1;578;303
7;230;230;54;4;13;-34;39;4;7;0;0;1;0;78;10;53;69;68;62;71;79;52681;13002;3804;96.8;1.6;3.5;22.3;33.1;580;815;41.6;-3.0;392;585;40.1;-4.8;1;0;0
14485;5;5;61;13;25;-22;53;2;4;0;0;3;2;91;40;25;29;70;65;64;110;46614;12977;467;96.9;2.8;4.1;27.1;30.7;634;674;48.5;3.7;413;456;47.5;3.4;2;77;42
23;17;17;18;6;6;-2;12;4;1;0;0;0;0;35;19;16;7;70;65;69;33;15829;3657;106;94.4;3.2;3.6;30.2;22.5;209;180;53.7;0.9;152;116;56.7;5.3;2;12;8
28;19;19;57;20;16;4;56;1;2;2;0;2;1;81;61;32;32;70;67;69;135;55151;3666;3021;98.7;2.5;2.3;30.2;24.0;829;654;55.9;2.4;551;432;56.1;5.1;7;117;59
46;24;24;63;6;11;-24;70;0;2;0;1;6;2;51;27;56;48;65;57;73;65;46474;4075;10904;95.9;1.9;3.8;22.9;30.3;514;639;44.6;-5.3;345;456;43.1;-6.1;0;700;322
49;26;26;40;4;14;-12;35;1;4;2;2;1;1;84;34;27;23;68;61;73;58;29265;6980;4657;92.0;1.6;3.4;25.6;24.2;374;335;52.8;3.4;250;227;52.4;2.6;1;28;12
55;25;25;62;3;32;4;101;1;4;0;0;7;2;124;24;80;101;69;56;78;108;71268;6136;6123;98.4;2.6;2.3;30.9;23.3;1037;816;56.0;1.1;722;546;56.9;0.1;1;0;0
12991;214;214;50;8;15;-4;30;2;3;0;0;0;0;43;36;23;12;64;60;63;81;36231;3304;337;99.2;2.3;2.7;25.5;27.4;466;465;50.1;-1.1;306;330;48.1;-2.8;3;9;5
73;221;221;57;5;14;-7;122;1;4;0;0;9;6;133;49;29;18;69;61;68;76;46494;2506;925;97.8;1.8;2.2;24.4;23.6;539;511;51.3;0.4;384;366;51.2;0.4;1;13;8
