PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;17;8;3;-5;6;3;1;1;0;0;0;23;21;9;9;76;72;67;62;14771;4642;126;93.1;1.7;3.2;31.7;25.8;235;176;57.2;7.2;149;117;56.0;4.6;0;37;18
5;12;12;18;5;8;-2;8;1;2;0;1;0;0;14;8;17;4;66;60;66;26;14274;1187;1279;95.4;3.0;3.8;31.8;26.7;222;190;53.9;-2.8;146;125;53.9;-3.9;0;187;91
6;19;19;17;3;6;6;2;0;1;0;0;0;0;26;13;13;11;68;61;74;23;16103;1376;89;104.7;2.5;1.1;27.0;25.3;228;192;54.3;0.2;140;133;51.3;-3.1;0;180;90
7;230;230;15;1;4;-5;19;1;2;0;0;1;0;24;5;9;23;70;64;73;22;14751;3781;1027;99.6;2.0;2.4;25.1;29.8;181;206;46.8;2.1;122;147;45.4;-2.3;0;0;0
14485;5;5;17;3;4;-8;23;1;0;0;0;1;1;23;13;7;11;70;64;68;35;13636;4919;82;95.1;1.6;3.4;23.8;29.6;160;192;45.5;2.6;110;131;45.6;1.8;0;31;15
23;17;17;9;2;2;-1;8;2;0;0;0;0;0;12;10;7;7;66;60;72;17;7175;1987;51;96.6;2.5;3.0;30.1;25.6;92;92;50.0;0.8;67;59;53.2;4.8;1;0;0
28;19;19;17;7;3;6;29;0;0;1;0;1;0;21;15;9;8;69;67;69;44;15451;1305;948;100.8;3.3;2.3;31.9;24.7;232;192;54.7;0.8;162;130;55.5;2.9;2;31;17
46;24;24;20;0;3;-1;17;0;1;0;0;1;0;19;9;18;15;66;56;77;16;15200;1235;3644;101.2;2.1;2.4;21.8;27.5;161;188;46.1;-5.5;111;133;45.5;-4.7;0;248;109
49;221;221;16;1;7;-7;23;0;4;1;1;1;1;31;14;10;10;67;61;71;20;11015;2967;2473;91.8;1.0;3.6;24.5;29.4;137;146;48.4;-0.1;90;101;47.1;-2.0;0;11;6
55;25;25;18;1;6;-11;37;1;0;0;0;3;1;40;9;27;37;67;55;76;28;21043;1673;1784;92.3;2.1;3.8;33.5;27.2;311;282;52.4;-0.5;229;187;55.0;-0.6;0;0;0
12991;214;214;18;2;6;-1;12;0;1;0;0;0;0;17;11;8;5;64;59;64;29;12697;1191;66;99.5;2.6;2.8;25.2;26.7;161;164;49.5;-2.9;107;112;48.9;-4.1;0;3;3
73;221;221;16;1;8;3;30;0;1;0;0;2;1;43;15;11;8;70;63;73;19;13801;1040;196;100.1;2.3;1.6;29.2;19.8;180;134;57.3;12.1;137;92;59.8;15.6;0;4;2
74;24;24;20;0;2;-11;9;0;0;0;1;1;0;7;5;8;4;54;50;58;11;10097;244;368;85.5;1.1;5.0;24.2;26.4;121;117;50.8;0.7;82;83;49.7;0.8;0;137;61
14962;15;15;13;0;4;10;11;0;0;0;0;1;0;16;2;3;30;66;54;75;12;12457;125;2597;106.5;4.0;1.2;35.3;23.1;192;141;57.7;-0.7;140;91;60.6;1.9;0;0;0
12388;230;230;7;0;4;3;4;0;1;0;0;0;0;10;1;1;9;60;54;67;7;6299;23;969;105.5;4.0;2.3;30.3;29.7;91;87;51.1;6.5;64;61;51.2;5.3;0;0;0
14025;230;230;16;6;4;1;12;0;1;0;0;0;0;12;3;9;6;66;60;67;30;10534;1581;137;101.9;3.8;3.1;27.0;25.6;114;149;43.3;-3.5;83;93;47.2;-0.6;0;140;77
107;224;224;8;1;2;-3;15;0;0;0;0;1;0;11;1;6;13;62;53;70;6;7219;21;839;97.6;2.0;3.5;23.4;31.9;78;106;42.4;-5.6;50;73;40.7;-1.8;0;0;0
109;21;21;14;1;6;0;2;0;0;0;0;0;0;17;9;2;2;59;57;58;14;9139;36;91;98.7;3.2;3.2;31.5;28.0;153;114;57.3;1.4;102;82;55.4;0.1;0;1;1
133;22;22;17;2;5;3;23;1;0;1;0;3;2;26;8;9;15;65;57;71;21;13603;889;259;105.4;2.4;1.6;20.4;25.4;155;183;45.9;-5.2;97;112;46.4;-5.0;1;3;1
134;18;18;19;1;6;3;14;1;0;0;0;0;0;21;5;5;55;70;55;80;35;19720;5459;1551;101.5;2.0;1.3;27.6;22.3;277;243;53.3;-2.3;182;149;55.0;0.1;1;0;0
146;230;230;10;0;5;-8;12;0;0;0;0;0;0;15;5;7;23;65;60;71;16;11148;859;928;91.9;1.6;3.9;24.5;26.5;132;159;45.4;0.0;89;96;48.1;2.7;0;0;0
147;26;26;15;2;5;-1;19;0;1;0;0;1;0;16;9;5;7;69;63;67;43;12133;2880;104;101.6;2.7;2.7;24.6;28.8;151;169;47.2;0.3;97;114;46.0;-3.0;0;1;0
14487;16;16;16;1;9;-9;6;0;5;0;0;0;0;11;3;15;27;67;62;72;23;16392;4116;1276;95.3;1.8;3.7;23.9;31.0;189;234;44.7;-1.6;123;159;43.6;-2.1;0;0;0
11979;16;16;13;0;3;1;24;0;0;0;0;2;0;10;3;13;27;68;60;76;13;14055;658;1455;105.8;2.6;2.0;19.7;28.4;159;198;44.5;-3.1;104;132;44.1;-2.6;0;0;0
154;14;14;16;2;8;2;19;1;2;0;0;1;0;22;1;11;19;63;57;71;35;16433;1572;1554;101.5;3.5;3.1;32.0;32.4;247;227;52.1;-0.5;172;164;51.2;-1.5;0;0;0
