PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;72;35;36;20;85;11;9;0;0;5;1;108;76;44;17;82;77;68;292;64305;19526;354;100.8;3.9;2.3;33.9;21.6;996;655;60.3;5.9;682;449;60.3;6.6;9;138;61
5;12;12;72;16;13;-31;35;4;6;0;0;1;0;74;40;63;26;66;58;69;152;51596;15919;2948;92.9;2.0;4.0;26.3;27.8;649;676;49.0;2.8;434;461;48.5;1.8;2;634;329
6;221;221;60;24;27;2;25;13;10;1;2;1;0;47;45;63;47;73;65;81;117;49191;16189;11344;100.3;2.6;2.2;27.8;24.6;670;555;54.7;0.8;459;387;54.3;-0.0;6;1112;580
7;19;19;62;3;15;-1;16;0;3;0;1;0;0;65;9;35;69;66;61;67;81;62021;4773;4927;99.7;2.4;2.5;26.1;26.4;791;790;50.0;2.4;520;534;49.3;2.5;1;2;0
21;9;9;20;0;3;-3;11;0;0;0;0;1;0;16;2;22;30;64;51;71;15;18417;318;1490;100.3;1.6;2.3;17.8;27.8;168;257;39.5;-1.8;109;176;38.2;-3.2;0;0;0
23;3;3;70;22;28;22;18;2;3;0;0;0;0;85;46;30;34;71;67;64;151;59524;4683;491;102.7;3.7;2.3;32.1;26.1;872;763;53.3;1.9;602;502;54.5;1.2;3;18;12
28;0;0;69;16;15;-6;54;1;0;0;0;2;0;134;49;32;27;64;59;64;140;56752;4293;3703;98.6;3.0;3.2;28.1;26.4;821;752;52.2;-5.3;544;502;52.0;-6.3;1;19;11
32;19;19;45;2;7;-2;12;0;0;1;0;0;0;37;17;16;14;58;52;64;45;21556;331;2736;100.2;2.3;2.8;23.2;28.9;239;304;44.0;-6.0;164;207;44.2;-5.3;0;2;1
38;217;217;37;3;8;-8;84;0;0;0;0;4;0;46;12;9;10;59;55;62;39;21076;1760;95;96.7;2.0;3.4;23.1;28.0;245;294;45.5;-5.7;164;198;45.3;-5.3;0;0;0
46;24;24;71;8;12;-19;76;3;2;1;0;4;1;74;43;51;31;64;56;71;100;61403;7324;1287;97.8;1.4;2.4;21.4;27.4;616;776;44.3;-2.4;434;539;44.6;-3.0;0;671;306
49;25;25;69;17;24;7;50;2;1;1;0;2;1;130;45;31;44;65;59;69;130;55668;2933;3914;101.5;2.9;2.5;26.1;25.4;640;719;47.1;-0.2;471;465;50.3;0.6;3;62;23
55;216;216;60;3;20;7;94;0;1;0;0;10;4;49;9;47;56;60;54;67;75;57456;1927;5473;100.8;2.9;2.5;26.6;24.5;723;652;52.6;-2.1;495;445;52.7;-2.2;1;0;0
56;0;0;58;4;6;0;50;2;0;0;0;2;0;39;20;10;5;58;53;58;47;26604;391;346;99.9;2.3;2.2;27.7;25.7;383;341;52.9;-2.5;248;221;52.9;-3.4;2;8;4
12991;17;17;5;2;0;2;0;0;0;0;0;0;0;2;2;0;2;61;57;60;5;2055;0;0;115.4;3.5;0.0;22.8;21.0;21;24;46.7;-10.9;16;14;53.3;-3.2;0;0;0
73;12;12;71;11;27;-25;196;3;6;0;0;24;7;228;49;28;37;72;58;72;122;60235;10472;2086;96.9;2.3;3.6;25.2;29.9;741;862;46.2;-0.8;491;577;46.0;-1.3;2;36;14
74;24;24;71;11;14;-15;45;0;0;1;1;3;0;48;39;54;38;61;52;67;86;51601;1332;4222;98.1;2.2;3.4;22.0;28.5;546;706;43.6;-3.2;378;475;44.3;-3.3;1;570;270
76;20;20;67;1;26;42;64;0;0;0;4;4;2;55;23;32;121;64;52;74;43;55890;74;11355;105.2;3.7;1.4;30.2;18.9;777;567;57.8;-0.5;541;345;61.1;1.1;0;0;0
80;9;9;71;5;2;-25;166;0;0;0;0;19;5;40;23;27;13;56;50;60;37;47407;1079;464;96.5;1.1;3.0;18.2;31.1;419;708;37.2;-6.4;281;477;37.1;-6.4;0;537;227
83;22;22;46;1;2;-5;27;0;0;0;0;3;2;18;12;15;8;56;49;61;4;17391;39;777;99.9;1.0;2.1;13.5;26.5;135;268;33.5;-13.5;80;152;34.5;-13.5;0;172;99
12992;220;220;41;2;5;-12;85;0;0;0;0;9;8;66;15;16;18;61;54;64;29;21375;140;3424;95.4;1.5;3.4;24.1;31.0;279;312;47.2;-2.2;170;210;44.7;-3.7;0;31;16
100;21;21;72;11;11;-21;41;5;3;0;0;3;0;79;44;31;19;59;54;62;98;39415;5568;4574;96.5;1.8;3.6;23.5;31.6;426;589;42.0;-4.9;314;411;43.3;-2.0;1;44;16
107;15;15;52;3;14;13;37;1;1;0;1;3;2;60;14;26;89;63;53;71;43;48043;1545;6799;102.7;3.1;2.2;26.5;25.1;599;583;50.7;-1.5;409;386;51.4;-1.7;1;0;0
109;21;21;72;8;23;-17;30;0;0;1;0;4;0;81;46;29;28;60;56;61;125;56023;3088;3530;97.3;3.0;4.0;29.8;31.6;779;781;49.9;5.6;548;573;48.9;5.7;0;124;61
110;220;220;62;2;10;-9;44;0;0;1;1;2;0;117;47;38;25;61;52;69;65;38395;197;9067;98.1;1.8;2.8;23.3;29.5;417;554;42.9;-5.7;278;388;41.7;-6.2;0;68;20
11978;5;5;32;5;6;-7;25;1;1;0;0;1;0;20;19;16;16;61;55;67;37;22973;6175;46;99.2;1.9;3.0;21.5;31.0;245;327;42.8;-1.5;168;233;41.9;-0.4;1;376;188
116;20;20;45;3;4;0;6;0;0;2;1;0;0;36;20;5;5;56;52;57;28;15564;0;2254;95.6;1.6;2.5;25.7;23.8;189;191;49.7;-9.4;134;121;52.5;-8.2;0;6;1
133;22;22;71;19;40;-10;87;11;16;0;1;5;3;131;65;34;23;71;64;73;157;52624;19641;1206;98.5;3.0;3.4;27.6;27.1;654;705;48.1;4.0;465;470;49.7;4.1;4;11;2
134;3;3;70;6;33;31;157;1;6;0;3;11;6;89;18;56;175;70;55;80;125;75666;13593;12624;103.0;3.4;2.2;29.1;25.9;1027;962;51.6;-0.6;714;631;53.1;-1.0;2;0;0
