PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;77;35;38;22;89;11;10;0;0;5;1;114;80;48;18;82;77;68;308;68816;21212;354;101.1;3.8;2.1;33.8;21.3;1059;693;60.4;5.7;730;476;60.5;6.4;9;142;63
5;12;12;77;16;18;-29;43;4;7;0;0;1;0;78;42;68;31;66;59;70;166;56002;16877;3121;94.0;2.1;3.9;26.2;27.7;701;729;49.0;3.1;470;499;48.5;2.3;2;677;351
6;221;221;60;24;27;2;25;13;10;1;2;1;0;47;45;63;47;73;65;81;117;49191;16189;11344;100.3;2.6;2.2;27.8;24.6;670;555;54.7;0.8;459;387;54.3;-0.0;6;1112;580
7;19;19;68;3;16;1;16;0;3;0;1;0;0;70;11;41;74;66;61;68;89;67485;5101;5705;100.1;2.3;2.3;26.4;26.6;869;856;50.4;2.5;573;583;49.6;2.7;1;2;0
14;5;5;3;0;1;-1;0;0;0;0;0;0;0;2;0;2;2;57;53;62;4;1699;0;101;101.0;2.1;4.2;14.8;31.8;11;28;28.2;-10.1;7;16;30.4;-10.2;0;5;4
21;9;9;20;0;3;-3;11;0;0;0;0;1;0;16;2;22;30;64;51;71;15;18417;318;1490;100.3;1.6;2.3;17.8;27.8;168;257;39.5;-1.8;109;176;38.2;-3.2;0;0;0
23;3;3;77;22;30;17;22;2;4;0;0;0;0;91;53;36;41;70;66;64;163;65349;5443;527;101.9;3.4;2.4;31.4;26.3;941;846;52.7;1.9;647;555;53.8;1.1;3;19;13
28;0;0;77;16;19;-9;65;1;0;0;0;3;0;144;57;36;30;64;59;64;145;64133;4310;3908;98.2;2.9;3.2;27.6;26.3;891;846;51.3;-6.3;594;564;51.3;-7.0;1;20;11
32;19;19;51;2;7;-3;12;0;0;1;0;0;0;43;18;17;15;58;52;63;49;24385;331;3051;100.4;2.4;3.0;22.3;28.9;262;337;43.7;-6.7;178;232;43.4;-6.3;0;2;1
38;217;217;43;4;10;-9;88;0;0;0;0;4;0;49;12;11;10;60;55;61;42;24173;1777;95;96.8;2.2;3.6;23.8;28.4;286;339;45.8;-5.3;192;232;45.3;-5.4;0;0;0
