PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;31;13;6;-5;19;5;1;1;0;1;0;44;48;17;16;74;69;72;102;26078;9606;282;97.8;2.1;2.5;29.7;27.1;384;318;54.7;4.1;259;220;54.1;2.6;1;70;27
5;12;12;28;7;10;0;16;1;2;0;1;0;0;21;16;25;5;66;59;66;47;22320;2230;1813;97.1;2.9;3.1;33.9;26.8;353;294;54.6;1.3;240;195;55.2;1.4;1;278;135
6;19;19;30;6;7;7;2;0;1;0;0;0;0;36;24;19;14;66;59;70;35;27192;2032;269;103.1;2.3;1.3;25.6;23.2;379;317;54.5;2.2;236;211;52.8;0.6;0;303;158
7;230;230;25;2;10;-16;19;2;6;0;0;1;0;39;7;19;31;69;64;69;33;24549;5301;1695;95.6;1.8;3.7;24.2;31.4;291;353;45.2;-1.1;195;259;43.0;-4.2;1;0;0
14485;5;5;29;7;12;-10;27;1;1;0;0;1;1;41;27;16;15;71;64;67;52;22711;7893;146;99.0;2.7;4.0;23.1;31.4;285;342;45.5;1.4;183;228;44.5;1.3;0;52;26
23;17;17;9;2;2;-1;8;2;0;0;0;0;0;12;10;7;7;66;60;72;17;7175;1987;51;96.6;2.5;3.0;30.1;25.6;92;92;50.0;0.8;67;59;53.2;4.8;1;0;0
28;19;19;30;12;6;8;41;0;0;1;0;1;0;41;29;17;13;70;67;70;69;27778;2112;1831;100.6;2.9;2.1;30.5;23.7;408;347;54.0;1.7;280;225;55.4;4.6;3;55;31
46;24;24;32;2;4;-10;50;0;1;0;0;4;2;32;14;28;26;65;56;75;32;24387;1933;5492;96.9;1.9;3.4;22.6;29.4;269;321;45.6;-5.1;181;232;43.8;-5.2;0;371;167
49;26;26;28;3;11;-11;29;1;4;1;1;1;1;74;24;18;17;70;63;75;47;22056;6043;3369;91.8;1.5;3.4;27.4;25.3;291;258;53.0;2.7;201;178;53.0;2.7;1;20;7
55;25;25;31;2;12;-9;66;1;0;0;0;4;1;64;12;39;54;65;56;73;55;35884;3049;2941;94.6;2.7;3.5;33.3;25.9;535;448;54.4;-0.7;389;305;56.1;-1.3;0;0;0
12991;214;214;29;5;10;1;24;2;2;0;0;0;0;27;19;13;7;65;60;64;58;20737;2000;227;100.5;2.8;2.6;28.3;27.9;290;273;51.5;-0.0;193;194;49.9;-2.3;0;6;3
73;221;221;28;3;8;6;64;0;1;0;0;4;3;68;26;15;13;69;62;71;34;23392;1144;411;101.7;2.5;1.5;29.2;22.8;302;243;55.4;6.0;227;176;56.3;7.4;1;5;2
74;24;24;32;1;3;-11;11;0;0;0;1;1;0;10;6;12;8;56;51;61;14;16280;286;492;91.9;1.5;4.0;23.2;27.0;185;201;47.9;-1.7;121;137;46.9;-0.9;0;212;100
14962;15;15;25;0;8;13;17;0;0;0;0;1;0;30;9;7;54;63;53;72;24;24637;504;4615;101.9;3.9;2.0;35.2;22.1;393;273;59.0;1.5;283;172;62.2;3.7;0;0;0
12388;230;230;16;0;4;1;6;0;1;0;0;0;0;19;5;5;25;61;52;69;13;14648;134;2008;101.7;2.2;2.0;25.1;27.5;182;191;48.8;4.3;124;128;49.2;4.8;0;0;0
14025;230;230;29;9;7;1;22;0;1;0;0;0;0;37;9;15;12;67;61;69;60;21522;3639;405;103.0;3.2;2.7;24.9;27.4;242;294;45.1;-0.7;167;194;46.3;0.5;0;245;129
107;224;224;12;1;2;-6;20;0;0;0;0;2;0;16;1;7;19;61;53;70;9;10930;21;1129;94.7;1.3;3.3;24.7;31.0;129;151;46.1;-3.9;84;105;44.4;-1.3;0;0;0
109;21;21;27;1;10;-2;6;0;0;0;0;0;0;31;13;4;5;58;56;57;22;17448;46;91;99.1;3.1;3.5;27.9;29.3;256;233;52.4;-2.0;165;166;49.8;-3.4;0;1;1
133;22;22;30;6;9;8;28;1;0;1;0;4;2;42;15;15;17;67;60;70;47;24125;2014;373;105.8;3.0;1.8;23.1;25.1;289;303;48.8;-2.4;187;195;49.0;-3.6;2;7;2
