PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;82;36;41;22;93;11;11;0;0;5;1;124;88;52;20;82;77;68;323;73077;22693;362;100.9;3.7;2.2;33.9;21.7;1128;748;60.1;5.8;783;514;60.4;6.8;9;155;68
5;12;12;82;17;18;-29;43;4;7;0;0;1;0;80;45;71;33;66;59;70;176;59565;17933;3181;94.2;2.1;3.7;26.0;27.3;743;767;49.2;3.3;497;520;48.9;2.7;2;717;373
6;221;221;60;24;27;2;25;13;10;1;2;1;0;47;45;63;47;73;65;81;117;49191;16189;11344;100.3;2.6;2.2;27.8;24.6;670;555;54.7;0.8;459;387;54.3;-0.0;6;1112;580
7;19;19;68;3;16;1;16;0;3;0;1;0;0;70;11;41;74;66;61;68;89;67485;5101;5705;100.1;2.3;2.3;26.4;26.6;869;856;50.4;2.5;573;583;49.6;2.7;1;2;0
14;5;5;3;0;1;-1;0;0;0;0;0;0;0;2;0;2;2;57;53;62;4;1699;0;101;101.0;2.1;4.2;14.8;31.8;11;28;28.2;-10.1;7;16;30.4;-10.2;0;5;4
21;9;9;20;0;3;-3;11;0;0;0;0;1;0;16;2;22;30;64;51;71;15;18417;318;1490;100.3;1.6;2.3;17.8;27.8;168;257;39.5;-1.8;109;176;38.2;-3.2;0;0;0
23;3;3;82;22;31;17;24;2;4;0;0;0;0;99;55;38;43;70;66;64;171;69546;5683;527;101.7;3.4;2.4;31.2;26.1;1005;900;52.8;2.0;685;583;54.0;1.3;3;19;13
28;0;0;82;16;20;-6;65;1;0;0;0;3;0;151;58;40;32;64;59;65;148;67797;4310;3979;98.7;2.9;3.1;27.7;26.0;947;882;51.8;-5.9;629;589;51.6;-6.9;1;20;11
32;19;19;58;2;8;-4;14;0;0;1;0;0;0;48;23;19;17;57;52;62;54;27759;331;3504;100.4;2.3;3.0;21.8;29.0;298;391;43.3;-7.5;201;270;42.7;-7.6;0;3;2
38;217;217;48;4;11;-7;90;0;0;0;0;4;0;58;13;12;10;60;55;62;44;27252;1814;156;98.3;2.2;3.2;23.5;28.1;324;373;46.5;-5.1;216;257;45.7;-5.7;0;0;0
46;24;24;82;9;12;-31;95;3;2;1;0;7;1;81;51;56;34;63;56;70;114;71077;8489;1630;96.3;1.3;2.7;21.1;26.9;706;889;44.3;-2.2;501;620;44.7;-2.6;0;784;354
49;25;25;82;17;27;10;56;2;3;1;0;2;1;142;48;36;45;65;59;68;137;65349;4154;4659;102.2;2.9;2.3;25.6;25.8;742;850;46.6;-0.9;544;551;49.7;-0.4;3;65;25
55;216;216;71;3;22;5;101;0;1;0;0;11;5;60;13;54;63;60;54;66;86;67277;2365;6783;100.2;2.8;2.6;26.1;24.2;841;747;53.0;-1.6;574;514;52.8;-2.1;1;0;0
56;0;0;58;4;6;0;50;2;0;0;0;2;0;39;20;10;5;58;53;58;47;26604;391;346;99.9;2.3;2.2;27.7;25.7;383;341;52.9;-2.5;248;221;52.9;-3.4;2;8;4
12991;17;17;14;3;0;1;2;0;0;0;0;0;0;8;5;0;3;60;56;57;13;5059;45;12;102.1;2.1;1.4;25.6;22.8;63;66;48.8;-8.7;46;41;52.9;-4.2;0;0;0
73;12;12;81;13;30;-22;216;3;6;0;0;26;7;247;55;30;39;72;58;72;143;68532;12580;2183;98.2;2.4;3.4;25.3;30.2;841;978;46.2;-0.5;564;663;46.0;-1.0;2;40;17
74;24;24;82;13;15;-17;47;0;0;1;1;3;0;53;45;63;44;60;52;67;97;58918;1332;4775;98.5;2.3;3.5;21.4;28.2;614;794;43.6;-2.9;422;535;44.1;-3.2;1;636;306
76;20;20;67;1;26;42;64;0;0;0;4;4;2;55;23;32;121;64;52;74;43;55890;74;11355;105.2;3.7;1.4;30.2;18.9;777;567;57.8;-0.5;541;345;61.1;1.1;0;0;0
80;9;9;81;5;2;-28;172;0;0;0;0;19;5;43;25;30;15;55;50;60;37;52511;1117;500;96.3;1.0;2.9;17.6;31.1;456;777;37.0;-5.9;304;525;36.7;-5.9;0;590;257
83;22;22;46;1;2;-5;27;0;0;0;0;3;2;18;12;15;8;56;49;61;4;17391;39;777;99.9;1.0;2.1;13.5;26.5;135;268;33.5;-13.5;80;152;34.5;-13.5;0;172;99
