PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;7;4;3;2;4;1;0;0;0;0;0;14;7;1;0;79;73;65;25;5618;1410;21;102.3;3.8;1.9;35.2;22.4;85;75;53.1;-1.3;66;48;57.9;4.7;0;0;0
5;12;12;17;3;3;-16;10;1;1;0;0;0;0;14;15;16;2;62;56;65;29;13257;2732;539;91.5;1.4;4.9;26.3;35.8;169;217;43.8;-7.2;115;156;42.4;-7.4;0;180;82
6;221;221;17;5;11;5;12;2;5;1;0;0;0;19;17;16;12;73;66;80;27;13555;4967;3248;101.7;3.5;2.1;31.6;23.1;200;145;58.0;6.0;136;102;57.1;5.9;1;310;149
7;16;16;4;0;1;-1;0;0;0;0;0;0;0;4;1;3;5;61;53;68;1;3260;130;320;97.3;1.1;2.2;22.1;28.7;37;41;47.4;-0.8;24;32;42.9;-2.5;0;0;0
23;3;3;18;4;9;4;15;1;1;0;0;1;0;16;29;9;9;66;62;65;28;14862;1441;45;102.1;3.9;2.7;30.3;24.9;204;191;51.6;-0.2;151;120;55.7;1.9;0;0;0
28;19;19;17;7;4;-2;6;2;1;0;0;0;0;31;8;7;4;63;58;65;37;13969;1003;833;102.7;3.1;3.1;21.9;27.1;150;203;42.5;-9.7;103;127;44.8;-7.9;1;14;9
38;224;224;11;1;4;4;2;0;0;0;0;0;0;17;7;1;4;62;55;68;10;6889;81;596;108.3;3.1;1.0;26.7;29.8;85;93;47.8;-5.1;58;70;45.3;-8.0;0;1;0
46;24;24;18;11;4;7;13;1;0;0;0;1;1;13;11;6;3;65;60;63;28;14241;1253;401;109.2;4.8;3.0;27.0;35.4;162;212;43.3;-7.2;122;163;42.8;-9.2;4;162;78
49;25;25;16;4;8;-1;8;0;1;0;1;0;0;30;15;6;16;67;64;67;47;15159;1066;1179;97.1;2.8;3.3;31.3;27.8;232;207;52.8;-1.3;161;140;53.5;-0.3;2;7;3
55;221;221;17;0;4;1;20;0;0;0;0;0;0;22;2;8;18;63;59;69;15;17385;202;1416;99.7;2.3;2.3;26.7;25.7;234;204;53.4;2.4;156;143;52.2;1.6;0;0;0
12991;17;17;17;2;6;1;6;1;2;0;0;0;0;9;13;2;3;65;65;61;33;9629;1854;126;100.3;3.4;2.6;31.8;25.4;146;125;53.9;2.7;101;87;53.7;1.7;1;3;2
73;12;12;6;1;1;-1;37;0;0;0;0;3;1;17;4;2;5;73;56;74;13;5131;448;197;96.1;2.1;2.8;42.1;31.6;82;67;55.0;3.9;67;51;56.8;5.0;0;2;0
74;24;24;16;1;2;1;14;0;0;0;0;1;1;13;12;17;5;66;55;75;24;13015;115;2805;100.1;2.2;2.2;26.3;26.6;160;153;51.1;1.5;124;112;52.5;2.5;0;142;67
109;21;21;16;2;0;-6;0;0;0;0;0;0;0;13;6;6;2;58;54;59;16;8434;172;400;93.8;1.3;3.8;22.2;32.0;96;115;45.5;-9.3;62;89;41.1;-14.5;0;4;2
110;220;220;15;1;3;-1;22;0;0;0;0;2;0;23;6;3;8;60;54;67;17;9344;261;389;103.9;1.9;1.5;18.9;24.3;96;115;45.5;-0.3;63;76;45.3;-0.2;1;6;3
11978;5;5;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;58;52;64;0;158;0;35;100.0;0.0;0.0;22.7;68.0;1;3;25.0;-17.0;1;3;25.0;-12.3;0;0;0
133;22;22;17;0;6;2;32;0;0;0;0;2;1;20;8;11;8;62;57;67;21;14950;860;916;101.8;2.6;1.9;27.2;24.3;180;194;48.1;1.5;129;127;50.4;1.8;0;13;9
134;3;3;18;1;8;3;67;0;2;0;1;5;4;19;5;16;44;67;54;76;28;19535;1243;3758;97.8;3.7;3.3;30.6;23.2;278;223;55.5;5.9;199;144;58.0;5.8;0;0;0
141;14;14;6;0;0;-8;6;0;0;0;0;0;0;3;4;3;3;55;50;55;7;5312;67;508;84.3;0.0;5.4;21.0;34.6;56;79;41.5;-2.9;41;60;40.6;-2.2;0;0;0
146;25;25;16;0;3;1;22;0;0;0;0;2;0;19;4;14;19;64;57;72;15;15243;1092;1575;98.7;2.4;2.6;27.4;26.2;222;195;53.2;-0.7;144;130;52.6;-1.7;0;0;0
147;26;26;16;4;7;9;12;0;2;0;0;0;0;25;10;9;6;76;70;69;46;14389;3340;47;103.2;3.8;1.5;32.3;17.8;207;163;55.9;4.7;146;90;61.9;8.6;2;19;10
14487;16;16;11;2;0;-7;6;1;0;0;0;0;0;16;1;8;14;64;59;68;19;10628;770;770;92.0;1.0;3.4;27.1;28.8;132;139;48.7;1.5;94;95;49.7;0.8;1;0;0
11979;221;221;17;3;8;2;26;2;4;0;1;2;2;29;7;20;28;71;63;79;26;16744;4839;3050;99.3;2.6;2.4;30.1;25.6;235;184;56.1;3.7;163;133;55.1;3.4;0;0;0
154;21;21;15;2;2;-5;36;0;0;0;0;3;1;27;1;10;19;62;59;67;27;15507;339;1148;96.3;2.3;3.5;30.2;30.6;222;214;50.9;-2.7;157;160;49.5;-5.7;1;0;0
11980;17;17;10;1;2;-1;12;0;0;0;0;0;0;12;5;5;1;61;56;60;12;4506;69;75;95.7;3.2;4.0;32.0;28.0;62;60;50.8;1.1;48;44;52.2;1.7;0;5;4
156;25;25;5;0;2;2;11;0;0;0;0;1;1;8;1;5;5;67;53;77;8;4796;139;617;104.3;2.3;0.8;27.0;18.8;52;44;54.2;6.9;40;30;57.1;12.1;0;0;0
11981;16;16;8;1;0;-1;0;0;0;0;0;0;0;11;8;1;3;58;52;63;11;4893;127;202;97.1;1.5;2.2;20.6;22.1;56;51;52.3;1.4;33;35;48.5;-1.7;1;15;10
177;0;0;17;4;3;3;8;0;0;1;1;0;0;8;16;13;9;63;54;71;28;15811;522;1891;99.8;2.0;2.0;28.9;28.2;237;245;49.2;-7.5;152;146;51.0;-5.8;0;234;131
178;220;220;12;0;2;-5;15;0;0;0;0;1;0;11;3;10;11;62;53;71;8;12400;754;1145;98.4;1.7;2.6;20.9;26.4;127;143;47.0;2.4;82;105;43.9;-1.7;0;0;0
