PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;11;6;5;0;11;1;1;0;0;1;0;20;10;2;0;80;75;62;42;9340;2542;59;98.5;3.5;2.7;32.8;22.4;147;113;56.5;4.5;105;74;58.7;6.3;0;0;0
5;12;12;19;3;4;-17;10;1;1;0;0;0;0;16;17;18;2;62;56;66;34;14535;3173;578;90.9;1.2;4.7;27.0;34.4;189;234;44.7;-8.0;131;166;44.1;-7.7;0;193;88
6;221;221;21;7;11;6;18;2;5;1;0;0;0;25;21;22;14;73;65;81;33;16914;5610;3957;101.2;3.4;2.1;31.7;22.3;245;179;57.8;7.1;167;125;57.2;7.3;2;372;179
7;16;16;4;0;1;-1;0;0;0;0;0;0;0;4;1;3;5;61;53;68;1;3260;130;320;97.3;1.1;2.2;22.1;28.7;37;41;47.4;-0.8;24;32;42.9;-2.5;0;0;0
23;3;3;21;5;9;7;17;1;1;0;0;1;0;17;30;9;10;66;62;64;37;17048;1706;76;102.8;4.0;2.3;32.5;24.3;244;210;53.7;1.3;183;132;58.1;3.8;0;0;0
28;19;19;21;7;5;-4;6;2;1;0;0;0;0;36;11;9;8;63;58;66;41;17094;1040;1133;102.1;2.7;3.2;22.1;30.7;181;257;41.3;-10.7;126;173;42.1;-9.8;1;17;11
38;224;224;13;1;4;3;2;0;0;0;0;0;0;19;7;2;5;62;54;68;10;7880;81;596;106.2;2.7;1.4;25.6;30.2;94;108;46.5;-5.2;63;79;44.4;-7.9;0;1;0
46;24;24;22;11;5;7;13;1;0;0;0;1;1;18;14;9;5;65;60;65;35;17696;1669;645;107.6;4.3;2.6;27.5;33.2;220;246;47.2;-4.7;162;188;46.3;-6.7;4;201;99
49;25;25;21;5;8;-2;12;0;1;1;1;0;0;35;18;11;20;67;64;68;59;19962;1570;1451;96.4;2.2;2.9;30.5;26.9;298;261;53.3;-1.1;205;179;53.4;-1.0;2;9;4
55;221;221;21;0;6;0;20;0;0;0;0;0;0;29;2;9;21;64;60;68;21;21461;235;1784;98.8;2.2;2.3;26.7;25.2;280;254;52.4;1.8;187;172;52.1;2.3;0;0;0
12991;17;17;21;3;6;0;6;1;2;0;0;0;0;11;16;5;4;65;64;62;43;11551;2247;155;99.7;3.1;2.8;29.6;25.9;168;154;52.2;0.5;113;106;51.6;-1.3;1;3;2
73;12;12;10;2;1;1;41;0;0;0;0;3;1;33;5;3;6;72;57;75;20;8264;876;197;99.5;2.6;1.7;43.6;27.0;146;99;59.6;7.1;113;73;60.8;6.7;0;2;0
74;24;24;20;5;2;1;14;0;0;2;0;1;1;17;14;18;7;65;56;73;31;15952;229;3371;99.1;2.3;2.5;26.2;26.2;195;180;52.0;-0.0;148;133;52.7;0.5;1;176;86
76;20;20;3;0;1;1;0;0;0;0;0;0;0;2;1;1;7;68;51;80;4;2749;106;142;103.8;2.6;1.3;28.8;24.9;47;39;54.7;-1.4;27;23;54.0;-4.3;0;0;0
83;22;22;2;0;0;-1;0;0;0;0;0;0;0;1;0;1;4;64;50;78;2;770;0;338;87.5;0.0;4.7;18.7;37.4;7;17;29.2;-8.3;4;12;25.0;-13.9;0;6;5
109;21;21;20;2;0;-6;4;0;0;0;0;0;0;17;7;8;5;59;54;61;21;10451;503;828;95.7;1.4;3.4;23.4;33.8;121;151;44.5;-10.1;79;116;40.5;-14.8;0;5;2
110;220;220;19;1;6;4;24;0;0;0;0;2;0;26;10;5;9;60;55;66;25;12835;304;590;108.2;3.1;1.4;22.7;26.1;150;167;47.3;2.7;103;112;47.9;3.5;1;11;5
11978;5;5;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;58;52;64;0;158;0;35;100.0;0.0;0.0;22.7;68.0;1;3;25.0;-17.0;1;3;25.0;-12.3;0;0;0
133;22;22;21;3;8;1;43;1;0;1;0;3;2;23;10;13;10;61;57;66;32;18013;996;1264;100.3;2.8;2.6;27.0;25.8;207;241;46.2;0.1;151;160;48.6;0.6;0;16;10
134;3;3;21;1;9;7;73;0;2;0;1;5;4;26;8;19;49;67;54;77;35;23298;1458;4393;99.3;3.7;2.8;31.2;22.1;330;258;56.1;5.3;237;166;58.8;5.5;0;0;0
141;14;14;6;0;0;-8;6;0;0;0;0;0;0;3;4;3;3;55;50;55;7;5312;67;508;84.3;0.0;5.4;21.0;34.6;56;79;41.5;-2.9;41;60;40.6;-2.2;0;0;0
146;25;25;21;0;3;4;26;0;0;0;0;2;0;25;5;18;36;65;57;75;21;20478;1580;1892;98.9;2.1;2.1;28.3;24.6;289;263;52.4;-2.5;193;168;53.5;-0.9;0;0;0
147;26;26;20;4;8;3;16;0;2;0;0;0;0;27;11;13;9;75;69;67;51;17727;4310;59;99.9;3.2;2.4;30.5;22.5;236;218;52.0;0.6;168;132;56.0;2.4;2;25;11
14487;16;16;16;3;1;-6;8;2;0;0;0;0;0;22;1;13;20;66;60;70;41;15332;2402;1076;95.0;1.4;2.8;28.2;28.2;195;199;49.5;0.4;141;136;50.9;-0.6;2;0;0
11979;221;221;21;3;8;1;47;2;4;0;1;3;2;38;11;25;36;71;62;80;30;21119;5349;3668;100.0;2.2;2.2;27.4;27.4;277;251;52.5;-0.3;188;180;51.1;-1.3;0;0;0
154;21;21;19;2;3;-3;42;0;0;0;0;3;1;30;2;11;22;62;59;68;31;18863;1613;1571;98.3;2.3;2.9;29.4;30.2;267;255;51.1;-1.7;191;189;50.3;-3.7;1;0;0
11980;17;17;10;1;2;-1;12;0;0;0;0;0;0;12;5;5;1;61;56;60;12;4506;69;75;95.7;3.2;4.0;32.0;28.0;62;60;50.8;1.1;48;44;52.2;1.7;0;5;4
156;25;25;5;0;2;2;11;0;0;0;0;1;1;8;1;5;5;67;53;77;8;4796;139;617;104.3;2.3;0.8;27.0;18.8;52;44;54.2;6.9;40;30;57.1;12.1;0;0;0
177;0;0;20;4;4;3;8;0;0;1;1;0;0;11;17;14;10;62;54;69;29;18007;618;2009;98.7;2.2;2.4;30.2;27.8;273;274;49.9;-6.9;179;164;52.2;-5.3;0;269;150
178;220;220;16;0;5;-3;15;0;0;0;0;1;0;18;4;12;16;64;54;73;12;16774;945;1958;101.6;2.1;2.4;21.5;28.1;177;205;46.3;2.2;116;149;43.8;-1.5;0;0;0
189;9;9;17;1;2;-10;6;1;0;0;0;0;0;15;4;6;6;54;53;58;9;11884;62;679;94.0;0.9;3.9;15.8;33.3;96;186;34.0;-4.0;60;128;31.9;-4.5;0;0;0
191;11;11;20;3;5;10;12;1;1;1;0;0;0;39;7;4;11;64;58;70;28;20483;1679;1766;106.4;3.2;1.8;26.0;30.4;290;246;54.1;1.1;173;203;46.0;-8.0;0;0;0
196;10;10;21;6;8;4;9;0;0;0;0;1;0;20;20;8;11;70;68;61;46;18809;919;1115;101.0;4.2;3.3;28.9;23.9;251;205;55.0;4.0;176;151;53.8;3.3;1;7;2
197;5;5;20;2;5;-5;10;0;0;0;1;0;0;28;21;4;10;60;56;62;43;17051;835;755;98.1;2.1;3.4;25.8;33.4;197;285;40.9;-4.3;142;197;41.9;-1.2;0;9;3
206;18;18;22;7;7;-4;35;3;3;0;0;1;0;47;33;12;16;72;66;75;86;20350;7029;289;98.0;2.3;2.7;35.0;31.0;302;276;52.2;6.5;237;202;54.0;9.8;0;67;26
217;214;214;19;3;1;-8;4;0;0;0;0;0;0;24;20;9;14;59;53;62;23;12897;50;3090;93.8;2.0;4.2;16.7;23.4;130;179;42.1;-7.1;75;101;42.6;-8.0;0;3;2
