PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
1;9;9;11;0;0;-6;0;0;0;0;0;0;0;7;3;6;7;59;53;64;7;6428;143;297;91.3;0.6;3.9;12.3;29.7;54;95;36.2;-8.2;30;58;34.1;-11.4;0;56;16
2;17;17;33;20;20;14;23;9;5;0;0;1;0;33;62;12;8;78;73;68;144;26641;11721;330;104.2;4.3;2.3;33.1;25.8;397;348;53.3;-4.4;286;226;55.9;-3.4;3;93;38
5;12;12;31;6;13;-2;29;0;0;0;0;1;0;35;25;24;11;67;61;69;55;26219;3919;2297;99.1;3.2;3.3;27.6;26.8;327;313;51.1;0.1;232;229;50.3;1.2;1;281;146
6;221;221;34;15;19;9;34;4;7;2;1;0;0;43;24;28;13;75;68;80;81;28363;8833;6317;104.4;3.3;1.9;29.6;28.2;367;363;50.3;-1.9;259;262;49.7;-1.2;1;641;341
7;230;230;33;5;13;3;19;2;3;0;1;1;0;52;7;36;43;71;66;71;69;33734;9475;2776;102.4;3.3;2.6;29.0;28.6;482;441;52.2;-0.9;324;312;50.9;-1.4;2;0;0
14485;5;5;29;2;6;-11;16;0;0;0;0;0;0;31;14;9;14;63;58;67;45;21443;2884;269;95.5;1.7;3.5;24.8;31.4;253;346;42.2;0.1;171;224;43.3;-0.2;0;3;0
23;17;17;33;10;16;15;23;2;4;0;0;1;1;51;39;24;18;76;70;70;78;27604;3872;2464;103.7;3.5;1.4;33.6;21.1;435;287;60.2;5.3;303;184;62.2;5.6;2;10;6
28;19;19;32;10;17;11;24;3;1;1;0;2;0;43;27;24;16;67;61;74;85;29128;2676;1835;102.6;3.2;1.9;32.0;24.8;456;339;57.4;3.6;309;235;56.8;4.0;2;64;36
38;12;12;20;3;8;-3;10;0;1;0;0;0;0;33;8;9;4;62;57;66;21;13065;3043;457;100.6;3.6;3.6;25.1;26.2;161;164;49.5;-0.3;104;116;47.3;-1.3;0;5;1
46;24;24;33;6;4;-7;32;0;1;0;0;0;0;24;22;19;19;62;55;71;46;26550;2430;693;98.0;1.5;2.3;22.6;26.7;301;362;45.4;-5.1;204;233;46.7;-4.7;1;302;135
49;25;25;33;8;5;2;36;1;0;1;0;2;0;51;24;14;20;64;59;69;69;25836;2306;2235;100.1;2.8;2.5;32.9;30.1;429;395;52.1;-0.4;278;265;51.2;-1.1;1;43;19
55;221;221;34;3;9;2;17;0;0;0;0;1;0;44;5;17;43;66;61;68;55;37081;2198;3964;98.7;2.9;2.9;27.9;24.8;482;403;54.5;4.4;335;307;52.2;2.6;0;0;0
12991;214;214;32;3;4;-15;14;0;0;0;0;0;0;28;25;11;9;65;61;62;58;24946;2289;282;94.8;1.9;4.0;24.2;31.3;291;338;46.3;-0.6;197;243;44.8;-2.0;0;6;4
73;16;16;32;7;11;14;66;0;0;1;0;4;1;42;20;12;21;64;55;68;34;19617;198;1108;107.4;4.2;1.8;27.7;23.3;251;243;50.8;2.1;173;149;53.7;3.3;0;5;2
74;24;24;33;1;3;-2;11;0;0;1;0;1;0;24;23;37;23;68;50;77;24;14757;32;7987;98.0;2.4;3.2;25.1;27.1;181;193;48.4;-0.9;124;130;48.8;-1.6;0;314;145
14962;15;15;28;1;7;8;46;0;0;0;2;2;0;26;9;9;62;63;52;73;31;23993;279;5208;98.6;2.7;1.8;31.1;17.9;353;274;56.3;-5.5;237;151;61.1;-2.1;1;0;0
14025;230;230;33;7;7;2;23;0;0;0;1;1;0;29;24;13;11;61;56;64;68;22877;2259;471;100.2;2.8;2.7;27.7;26.8;324;282;53.5;0.9;206;195;51.4;-0.6;0;234;106
107;224;224;13;1;1;-4;25;0;0;0;0;3;0;15;1;7;20;59;53;64;14;11709;137;1329;95.8;2.2;3.4;25.5;26.7;153;158;49.2;-0.6;98;100;49.5;6.2;0;0;0
109;21;21;31;1;7;7;12;0;0;0;0;2;0;30;21;10;7;59;54;63;32;17384;330;1957;104.5;2.9;1.7;29.4;31.1;259;247;51.2;-5.1;166;180;48.0;-7.0;0;34;10
11978;5;5;16;2;0;-6;4;0;0;0;0;0;0;6;8;4;3;57;53;57;12;9075;687;597;92.5;1.2;4.0;19.8;29.4;87;134;39.4;-1.0;57;91;38.5;-4.2;0;62;25
133;22;22;31;4;10;-1;29;0;1;0;0;1;1;47;9;7;8;62;57;65;44;25908;2031;59;101.9;2.8;2.8;22.8;27.1;275;338;44.9;1.0;188;220;46.1;2.1;0;6;3
134;18;18;32;3;10;-7;66;0;0;1;4;6;1;47;16;34;54;64;56;73;47;32796;2897;3316;99.2;2.2;3.4;23.1;33.0;376;505;42.7;-4.5;259;345;42.9;-5.2;0;0;0
146;230;230;33;2;11;4;29;1;0;1;0;1;0;61;14;37;76;68;59;78;45;34918;1243;9853;99.8;2.8;2.6;29.0;26.3;493;433;53.2;0.7;330;292;53.1;2.0;0;15;1
147;26;26;32;1;4;-12;16;0;0;0;0;0;0;31;24;10;15;63;57;63;36;22977;1761;140;94.6;1.4;3.3;24.4;29.5;273;360;43.1;-4.1;180;220;45.0;-4.6;1;11;6
14487;16;16;28;0;16;-1;15;0;10;0;1;1;0;33;3;20;39;67;62;71;49;28227;7237;2275;100.7;2.9;3.2;25.8;29.7;328;391;45.6;-4.4;231;273;45.8;-6.5;0;0;0
11979;221;221;27;4;14;4;65;2;6;0;1;5;3;42;7;22;78;72;63;81;70;26821;5788;4487;100.9;2.8;2.1;28.5;23.9;359;316;53.2;1.5;252;212;54.3;5.2;1;0;0
154;216;216;33;1;9;12;58;0;0;0;0;6;2;38;8;14;41;63;57;67;61;31655;886;3260;100.7;3.2;2.0;34.9;24.3;526;358;59.5;0.8;354;242;59.4;0.2;0;0;0
11980;0;0;33;3;4;3;29;0;0;0;0;3;3;16;7;4;0;59;54;58;20;10761;261;320;100.8;2.3;1.3;34.1;22.1;174;120;59.2;3.4;118;84;58.4;1.9;0;123;69
11981;220;220;32;10;14;-1;14;4;5;0;0;0;0;46;20;7;10;67;62;68;67;19059;7746;184;101.8;3.6;2.6;30.2;26.3;301;255;54.1;6.8;192;165;53.8;6.8;2;13;5
177;0;0;33;10;16;26;37;1;0;0;2;1;1;53;21;20;13;69;62;72;68;31104;764;3730;106.5;4.4;1.6;32.5;23.1;494;387;56.1;-0.1;324;249;56.5;-0.3;1;160;93
178;220;220;32;4;6;-7;38;0;3;1;1;2;2;74;10;30;62;66;58;76;40;33898;3261;3930;98.1;2.1;2.8;28.0;29.2;450;475;48.6;-0.3;305;319;48.9;0.8;0;0;0
191;12;12;30;3;6;-13;35;0;2;0;0;1;1;63;5;28;24;65;60;65;44;27508;6174;3369;99.5;3.3;4.3;23.7;30.1;335;369;47.6;-3.9;213;277;43.5;-7.4;0;0;0
14966;216;216;33;3;6;14;35;0;0;0;0;3;0;34;5;8;31;62;55;67;27;27674;364;2649;103.3;3.3;1.7;32.5;25.2;430;316;57.6;-1.8;300;220;57.7;-2.2;0;0;0
196;10;10;33;7;7;-3;13;0;1;0;0;1;0;33;24;27;28;73;67;74;67;27837;3148;6156;100.4;2.3;2.3;24.8;26.0;332;363;47.8;3.9;227;247;47.9;3.1;1;9;4
197;9;9;32;6;4;-7;11;0;0;0;0;1;0;47;12;9;12;59;55;60;39;26717;122;69;99.6;1.9;2.8;18.9;27.1;245;373;39.6;-4.2;159;242;39.7;-4.6;1;3;0
201;18;18;32;1;1;-7;79;0;0;0;0;9;7;28;5;4;5;57;50;57;16;11644;0;45;94.1;1.5;3.7;21.3;28.1;124;158;44.0;-1.8;82;111;42.5;-4.2;0;4;1
206;25;25;33;7;15;-5;88;3;8;0;0;4;2;70;32;16;22;72;65;75;104;25533;10954;340;98.5;2.4;2.5;31.0;27.6;402;366;52.3;-0.0;266;234;53.2;1.8;0;4;0
217;214;214;32;0;6;-9;18;0;1;0;0;0;0;41;21;17;19;60;53;67;37;21259;1715;5716;97.5;1.5;3.0;21.0;31.2;218;305;41.7;-6.5;143;213;40.2;-7.8;0;10;3
225;23;23;33;4;5;5;21;0;0;1;0;1;0;25;8;6;5;62;58;60;35;16271;539;326;104.1;2.2;1.3;24.3;26.8;212;209;50.4;-2.7;135;145;48.2;-5.8;0;19;11
240;19;19;31;8;15;-5;21;3;7;0;0;1;0;14;16;29;13;67;59;72;67;23766;7791;205;97.2;2.9;3.3;31.1;27.7;352;305;53.6;-1.5;245;210;53.8;-0.1;3;371;183
260;15;15;31;5;13;26;68;0;1;0;2;4;3;62;2;35;45;70;58;80;46;34491;1294;5645;103.9;3.9;1.3;36.0;18.5;601;311;65.9;9.6;413;208;66.5;7.4;1;1;0
278;214;214;32;2;3;-13;14;0;0;0;0;0;0;22;17;13;8;60;56;59;41;23032;31;1883;94.9;1.3;3.3;21.6;30.0;245;326;42.9;-5.1;163;221;42.4;-5.0;0;50;31
293;23;23;33;12;13;3;20;2;1;0;0;0;0;39;24;19;19;70;64;73;43;29637;3555;3122;101.7;3.2;2.6;28.1;26.7;419;399;51.2;-2.0;273;253;51.9;-1.7;0;418;230
300;227;227;30;3;6;-13;40;0;2;0;0;4;2;48;14;7;8;58;54;60;23;24369;1849;0;100.0;1.6;3.4;14.0;29.4;160;325;33.0;-2.0;119;235;33.6;1.3;0;6;4
