PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;46;16;24;4;23;3;8;0;0;1;0;61;46;29;10;80;74;68;176;41920;10989;284;100.3;3.3;2.7;30.9;25.2;617;524;54.1;3.1;424;347;55.0;4.1;3;2;1
5;12;12;37;5;8;-31;20;1;1;0;0;0;0;42;32;36;7;63;57;66;67;27755;6352;1238;91.1;1.6;4.8;28.1;33.2;380;428;47.0;-5.0;260;305;46.0;-5.8;0;353;173
6;221;221;55;30;27;9;34;10;11;1;0;0;0;53;53;51;28;73;65;78;108;43393;16051;9932;100.5;3.8;3.0;31.5;25.8;643;516;55.5;2.6;431;368;53.9;1.8;7;1037;519
7;216;216;13;1;1;-6;2;1;0;0;0;0;0;9;2;4;18;63;57;66;10;12686;800;962;96.9;1.1;2.6;22.1;30.9;144;180;44.4;0.3;92;129;41.6;-0.3;0;0;0
23;3;3;54;14;28;19;23;2;1;0;0;1;0;68;58;27;23;70;66;66;124;47885;3811;813;103.4;4.0;2.5;30.7;25.9;678;617;52.4;-0.2;479;391;55.1;0.6;1;84;32
28;19;19;56;12;22;-3;25;2;3;0;1;1;0;105;43;20;27;64;59;68;111;48815;3662;2905;102.6;2.8;2.9;22.6;30.2;568;697;44.9;-6.6;372;468;44.3;-5.8;2;47;22
32;19;19;2;0;0;-1;0;0;0;0;0;0;0;0;0;0;1;51;52;54;1;1271;0;0;90.9;0.0;2.8;22.7;31.2;15;15;50.0;-6.9;9;13;40.9;-10.9;0;0;0
38;224;224;36;3;7;0;16;0;0;0;0;0;0;34;17;8;5;58;53;62;34;19138;295;895;99.4;2.1;2.1;26.3;24.5;254;226;52.9;2.1;170;157;52.0;1.8;0;1;0
46;24;24;53;17;11;4;46;3;0;0;0;4;1;40;23;23;24;63;57;67;71;39089;3371;1134;104.5;3.1;2.6;25.0;32.0;456;585;43.8;-4.6;323;406;44.3;-6.5;4;443;212
49;25;25;55;11;15;1;63;0;1;3;1;5;3;82;42;26;27;65;61;67;138;44621;2878;3673;98.1;2.1;2.3;31.2;26.3;675;576;54.0;-1.1;454;385;54.1;-2.5;3;33;13
55;221;221;55;4;16;7;38;0;0;0;0;0;0;72;4;30;55;66;62;67;74;55109;1121;5102;100.0;3.0;2.5;29.2;24.8;785;651;54.7;2.4;525;438;54.5;3.7;0;0;0
12991;10;10;56;10;13;2;19;2;2;0;0;1;0;33;34;15;7;64;62;60;81;29582;3351;381;101.4;3.2;2.7;28.6;27.7;412;409;50.2;-1.7;277;279;49.8;-2.3;3;12;8
73;12;12;35;10;10;-1;128;0;0;0;1;12;6;90;22;12;19;71;57;72;64;28295;3892;1364;99.2;3.1;2.9;33.3;29.3;435;385;53.0;1.2;304;271;52.9;1.0;0;33;12
74;24;24;51;6;4;-8;24;0;0;2;0;1;1;47;47;44;28;64;53;72;49;39170;301;9326;97.7;1.4;2.3;21.8;26.6;406;518;43.9;-4.8;294;334;46.8;-3.6;2;445;215
76;20;20;19;0;7;-3;31;0;0;0;0;1;0;24;3;11;29;60;52;68;16;16607;309;1890;96.7;2.8;3.5;27.7;25.8;209;217;49.1;-3.5;147;147;50.0;-2.8;0;0;0
83;22;22;5;0;1;0;2;0;0;0;1;0;0;2;3;1;5;61;51;72;3;2124;0;1054;95.7;0.0;1.7;18.6;39.0;18;40;31.0;-9.8;12;27;30.8;-10.9;0;24;13
100;214;214;3;0;1;-5;2;0;0;0;0;0;0;3;5;2;0;52;54;50;2;2655;12;36;77.8;1.4;8.1;12.2;24.4;22;35;38.6;-20.6;13;20;39.4;-21.4;0;0;0
107;15;15;10;0;0;-5;21;0;0;0;0;3;0;13;1;3;19;60;53;68;12;8848;6;746;89.4;1.6;3.7;26.9;22.0;121;115;51.3;-7.7;79;75;51.3;-6.6;0;0;0
109;21;21;54;2;4;-3;10;0;0;0;0;0;0;50;26;21;20;60;54;64;62;28209;1816;3500;100.2;2.0;2.3;27.4;31.6;377;408;48.0;-7.1;246;295;45.5;-9.8;0;20;11
110;220;220;47;3;8;-2;32;0;0;0;0;2;0;58;22;17;19;59;53;65;50;31439;304;1699;103.8;2.2;2.2;20.3;31.3;309;464;40.0;-2.6;212;325;39.5;-2.5;1;16;7
11978;5;5;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;58;52;64;0;158;0;35;100.0;0.0;0.0;22.7;68.0;1;3;25.0;-17.0;1;3;25.0;-12.3;0;0;0
116;20;20;10;0;1;-1;4;0;0;0;0;0;0;10;4;1;2;58;54;60;8;6059;30;0;96.7;1.8;2.4;25.5;23.2;84;72;53.8;-3.2;54;45;54.5;-1.9;0;0;0
133;22;22;56;13;23;14;82;1;0;2;0;6;5;68;35;25;29;62;58;68;98;49081;2868;3050;103.3;3.1;2.1;27.3;25.8;588;624;48.5;3.0;426;415;50.7;5.1;1;63;34
134;3;3;54;3;22;11;134;0;4;0;2;10;6;74;28;41;129;67;53;78;75;59972;4080;11139;99.3;3.4;2.9;30.2;24.4;840;733;53.4;1.4;582;465;55.6;1.6;1;0;0
141;14;14;6;0;0;-8;6;0;0;0;0;0;0;3;4;3;3;55;50;55;7;5312;67;508;84.3;0.0;5.4;21.0;34.6;56;79;41.5;-2.9;41;60;40.6;-2.2;0;0;0
146;18;18;47;2;9;8;45;0;0;0;0;3;0;41;17;35;77;63;56;72;53;44446;3048;4156;101.0;2.8;2.4;27.8;26.3;624;574;52.1;-1.1;408;383;51.6;-2.3;0;2;0
147;26;26;53;13;20;7;44;2;3;0;0;2;0;76;38;26;25;74;68;70;134;46135;12479;511;101.5;3.0;2.3;27.1;23.3;580;603;49.0;1.6;399;369;52.0;1.2;4;82;38
14487;16;16;52;5;16;-19;17;4;5;0;0;1;0;59;9;46;68;69;64;69;88;52360;10485;3019;96.9;1.9;3.2;26.3;31.1;664;753;46.9;-1.2;451;517;46.6;-3.1;3;0;0
11979;221;221;55;10;20;-2;120;8;8;0;2;8;4;78;22;54;77;68;61;76;114;51887;14726;8731;99.5;2.3;2.4;28.7;28.0;704;645;52.2;-2.1;482;461;51.1;-2.3;1;1;0
154;21;21;45;4;11;6;77;0;1;0;0;6;1;61;9;16;44;62;59;66;68;45062;3669;4368;100.9;3.3;2.7;31.1;28.0;686;577;54.3;0.4;466;419;52.7;-1.8;1;0;0
11980;17;17;12;1;2;-1;27;0;0;0;0;1;1;13;5;6;4;62;56;62;14;5315;69;150;96.4;2.7;3.4;32.5;28.4;74;74;50.0;-3.5;58;53;52.3;-1.7;0;7;5
168;11;11;14;0;2;-1;2;0;0;0;0;0;0;4;2;3;1;56;51;57;2;5360;87;5;98.4;1.3;2.0;22.8;26.9;55;63;46.6;-10.3;38;46;45.2;-10.7;0;63;20
11981;220;220;11;1;0;-3;2;0;0;0;0;0;0;14;10;2;4;58;52;62;13;6885;308;202;94.5;1.0;2.6;19.3;24.1;75;81;48.1;0.6;44;53;45.4;-1.2;1;34;20
177;0;0;54;17;20;40;25;0;0;1;3;1;0;84;49;35;28;67;61;72;104;50326;2551;5934;105.6;3.9;1.6;32.0;23.5;790;638;55.3;-0.9;526;383;57.9;-0.6;1;378;208
178;220;220;51;5;15;-8;39;0;4;0;0;3;1;68;11;32;89;65;56;73;63;53539;5550;5520;102.1;2.5;2.9;20.8;29.3;561;748;42.9;1.8;364;513;41.5;0.3;0;0;0
189;9;9;55;3;7;-29;23;1;0;0;0;1;0;43;14;15;28;54;53;58;36;38213;383;997;95.8;1.1;3.9;14.9;32.7;282;612;31.5;-5.5;182;402;31.2;-6.1;0;1;1
191;11;11;54;8;13;15;53;1;2;3;1;3;0;94;17;21;27;63;58;67;110;54553;4621;4796;102.6;3.1;2.4;28.8;30.1;796;642;55.4;-0.4;515;523;49.6;-7.1;1;0;0
196;10;10;57;14;25;-5;17;0;3;1;2;1;0;66;51;34;44;72;70;66;132;51617;3672;3881;98.6;3.1;3.3;29.0;27.9;725;670;52.0;2.2;483;471;50.6;2.0;4;36;20
197;5;5;45;8;11;-8;20;0;0;0;1;0;0;59;39;14;32;61;58;63;95;37958;2233;2028;100.3;2.8;3.7;25.2;33.7;465;616;43.0;-3.1;311;433;41.8;-1.7;1;13;4
206;25;25;58;22;22;-6;81;6;9;0;0;3;1;125;79;28;35;72;67;71;215;54815;13414;718;97.3;2.9;3.1;33.7;27.3;848;703;54.7;2.9;623;492;55.9;4.8;2;124;49
217;214;214;57;8;12;-1;36;0;1;1;0;4;1;88;61;29;34;62;54;68;77;39861;568;8588;100.4;2.3;2.5;21.0;23.4;449;528;46.0;-2.9;284;312;47.7;-1.8;2;21;11
225;23;23;42;6;7;2;35;0;0;0;0;1;0;47;27;11;23;62;56;66;52;24380;884;1431;100.7;2.2;2.1;26.0;26.4;305;336;47.6;-3.0;212;220;49.1;-3.7;1;48;25
236;9;9;36;1;1;-8;9;0;0;0;0;1;1;24;8;6;11;55;50;57;14;16421;80;117;97.8;0.9;2.4;14.0;28.5;109;239;31.3;-3.2;69;153;31.1;-4.8;0;3;1
240;19;19;56;17;21;-4;25;2;9;0;0;1;1;42;39;38;17;66;59;70;73;47968;14003;465;100.7;2.9;2.6;28.4;28.1;682;622;52.3;4.1;458;429;51.6;4.7;3;879;417
260;15;15;55;1;22;21;104;0;1;0;5;10;6;112;16;52;71;69;56;77;86;61955;2976;9797;101.6;2.4;1.5;29.0;21.8;878;627;58.3;2.7;595;450;56.9;1.5;1;0;0
265;9;9;24;0;2;-13;8;0;0;0;0;0;0;24;4;5;34;56;51;61;16;21080;227;1522;96.8;1.2;3.4;18.8;35.9;196;315;38.4;1.6;125;231;35.1;-0.7;0;0;0
278;216;216;56;10;11;3;26;0;0;0;0;0;0;54;32;21;14;63;58;62;83;33019;3483;1011;100.9;2.9;2.5;28.1;26.3;465;406;53.4;0.4;301;282;51.6;-1.2;1;143;71
283;9;9;7;1;0;-3;7;0;0;0;0;1;0;7;3;3;0;57;52;61;7;4312;115;83;90.5;0.8;3.3;17.5;23.4;39;48;44.8;7.0;26;30;46.4;9.5;0;0;0
293;23;23;52;8;13;-4;35;1;1;0;0;1;0;39;37;37;25;62;55;69;56;39788;2647;1647;98.3;2.7;3.0;29.8;27.6;566;542;51.1;0.5;377;349;51.9;-1.5;1;546;293
300;227;227;55;8;6;-33;84;3;5;0;0;6;5;124;41;20;16;65;55;71;67;35819;14962;301;94.6;1.0;4.1;15.7;34.8;282;504;35.9;-4.0;185;404;31.4;-5.7;2;22;8
304;227;227;57;4;11;-43;42;2;5;0;0;0;0;83;22;48;87;64;58;72;90;58186;16653;4300;95.2;1.4;4.0;18.1;31.8;503;778;39.3;0.5;349;604;36.6;0.9;0;0;0
11983;8;8;54;13;13;1;99;3;4;0;0;5;2;62;51;43;13;67;56;79;113;41175;16565;552;101.2;2.7;2.3;26.8;25.4;526;479;52.3;1.4;361;343;51.3;0.8;5;515;266
331;26;26;53;4;7;11;63;0;0;1;0;7;3;49;11;32;131;66;52;76;51;54768;996;5516;101.5;2.6;2.0;26.4;24.0;670;724;48.1;0.3;470;437;51.8;1.0;1;0;0
338;10;10;57;10;16;-12;21;0;0;0;0;1;0;62;40;36;22;63;59;61;78;45413;3193;1680;98.0;3.1;3.7;27.9;28.5;589;588;50.0;-0.6;413;426;49.2;-0.0;0;28;8
339;19;19;56;11;5;1;18;0;0;5;0;0;0;71;41;19;32;62;54;70;58;21454;341;12291;101.1;2.2;2.9;21.8;32.2;237;304;43.8;-6.5;155;213;42.1;-7.2;1;10;4
342;220;220;50;11;20;0;16;1;5;0;0;0;0;50;43;31;37;64;59;70;122;44687;3679;7059;104.3;2.9;2.6;23.4;31.7;506;671;43.0;1.3;340;472;41.9;0.3;1;111;44
353;17;17;56;16;21;11;54;2;2;0;1;2;0;88;52;25;21;71;68;66;95;51300;6887;916;103.1;3.4;2.5;26.7;25.1;711;609;53.9;3.2;458;423;52.0;0.1;3;36;19
363;19;19;23;1;1;-6;10;0;0;0;0;0;0;10;7;5;5;55;51;57;13;10020;73;23;96.2;0.7;2.9;16.9;35.6;102;156;39.5;-10.5;61;109;35.9;-15.0;0;4;2
12993;18;18;57;6;23;-3;25;2;7;0;2;1;1;68;24;63;124;71;63;78;151;65162;14334;5270;99.1;2.6;2.8;29.9;28.9;908;860;51.4;0.1;655;620;51.4;0.8;1;0;0
373;10;10;23;1;5;-13;25;0;0;0;0;1;0;19;5;18;18;57;53;62;28;24236;820;2483;91.8;1.3;3.4;26.9;25.8;285;303;48.5;-1.2;207;212;49.4;-0.2;0;0;0
375;10;10;57;4;14;1;45;0;1;0;1;3;3;40;20;30;67;59;54;65;56;51073;1318;5879;99.9;3.1;3.1;27.8;27.4;693;675;50.7;0.3;458;460;49.9;0.9;0;2;1
378;24;24;53;6;18;-10;42;1;1;0;0;2;0;88;60;32;38;64;57;71;64;42157;2981;8923;98.1;3.0;3.8;29.0;31.4;543;594;47.8;0.8;401;422;48.7;-0.6;0;265;132
380;10;10;16;1;2;-2;21;0;1;0;0;1;0;13;7;0;8;59;52;66;8;5709;555;2201;102.0;2.5;3.8;18.3;32.2;47;102;31.5;-22.6;34;64;34.7;-20.6;0;40;15
385;5;5;54;10;17;-40;61;3;6;1;0;1;0;90;23;39;75;65;59;70;155;58528;11191;3041;95.8;2.2;4.4;26.4;35.5;734;931;44.1;-1.1;492;690;41.6;-1.3;0;1;0
387;217;217;55;3;12;15;90;0;0;0;2;4;0;69;15;30;137;67;53;78;64;53610;772;11383;102.0;3.1;2.3;32.2;30.2;804;756;51.5;-0.9;566;522;52.0;0.7;0;1;0
401;221;221;55;3;16;7;36;0;0;0;2;2;0;98;43;27;10;63;58;67;99;38482;2512;2881;100.4;3.0;2.4;29.7;25.2;531;414;56.2;3.3;365;307;54.3;2.2;0;46;22
402;3;3;54;6;9;5;32;0;0;2;2;2;0;49;42;41;49;69;53;79;64;33854;170;12003;101.2;2.7;2.6;22.9;24.6;379;428;47.0;-6.9;247;262;48.5;-7.5;1;641;338
412;17;17;57;5;29;-24;98;4;16;0;1;6;1;55;19;48;73;64;58;69;131;56912;15781;4895;96.4;2.4;3.9;27.6;31.4;762;788;49.2;-2.0;501;569;46.8;-4.0;1;0;0
13495;18;18;57;5;15;1;82;1;1;1;1;5;2;63;26;52;151;68;52;78;59;56286;1831;9840;100.7;2.8;2.8;26.0;28.4;701;761;47.9;-4.9;477;513;48.2;-4.0;1;0;0
12994;224;224;53;9;19;-4;53;2;7;0;0;3;0;72;58;55;57;76;56;87;83;43954;11536;11220;99.1;2.1;2.2;26.9;25.1;588;530;52.6;3.1;387;361;51.7;2.2;1;848;452
12995;15;15;55;15;26;7;67;6;6;0;0;1;0;100;56;33;18;73;67;76;137;50137;14419;1469;101.8;2.8;1.7;30.4;22.2;754;541;58.2;2.4;496;380;56.6;0.9;2;374;223
11984;217;217;55;30;17;30;68;1;1;0;0;4;1;49;46;38;29;67;61;71;146;48390;5537;916;106.4;4.3;1.7;34.4;28.1;773;621;55.5;4.8;545;455;54.5;4.3;4;596;318
425;8;8;53;4;14;10;118;1;2;0;1;6;2;77;17;21;77;64;58;69;68;50580;2710;10099;100.7;2.6;2.1;28.1;25.3;671;599;52.8;2.7;469;429;52.2;2.7;0;0;0
431;18;18;57;8;14;9;10;0;1;1;4;0;0;37;33;36;20;62;53;70;65;32102;785;5929;100.1;2.5;2.1;27.0;23.5;441;387;53.3;2.4;292;252;53.7;3.3;0;446;241
12390;15;15;18;0;4;1;2;0;1;0;1;0;0;9;8;3;1;59;54;59;8;6635;404;395;98.8;1.6;1.6;28.2;23.3;87;67;56.5;0.4;61;47;56.5;0.1;0;58;35
442;8;8;54;11;20;9;20;2;0;2;0;0;0;91;36;19;21;63;59;66;90;40045;2609;2188;102.2;3.1;2.4;26.8;26.3;492;501;49.5;-2.4;346;350;49.7;-1.4;2;1;0
443;220;220;47;4;3;-15;31;1;2;0;0;1;0;34;27;22;19;59;52;66;45;31545;931;3150;97.2;1.1;2.9;17.3;30.5;285;467;37.9;-4.0;181;316;36.4;-5.7;1;113;55
453;227;227;41;1;5;-20;16;0;0;0;0;2;1;46;19;7;10;55;52;57;21;25712;120;0;94.4;1.0;3.8;17.9;34.0;237;362;39.6;-2.8;145;274;34.6;-5.2;0;0;0
464;23;23;53;4;8;12;8;0;0;0;0;0;0;25;20;6;12;59;55;57;49;25063;186;0;106.8;3.6;1.9;27.3;29.6;325;371;46.7;-4.7;230;243;48.6;-5.3;1;0;0
12996;217;217;48;9;19;17;37;1;2;1;1;3;0;82;41;41;36;71;63;77;131;35237;7797;9968;105.1;3.5;1.5;33.0;28.5;548;491;52.7;0.1;381;336;53.1;1.4;2;22;12
470;20;20;53;18;14;12;22;0;3;3;4;0;0;45;48;50;38;71;59;79;111;44504;3966;10819;102.2;2.5;1.9;24.8;24.4;523;513;50.5;-3.6;347;362;48.9;-5.5;2;663;374
14492;16;16;39;2;8;-5;16;0;1;1;0;0;0;54;37;18;20;61;54;68;80;27032;1864;4179;98.2;1.9;2.5;27.0;29.0;350;397;46.9;-1.1;232;259;47.3;-2.1;0;11;7
479;5;5;1;0;1;2;2;0;0;0;0;0;0;0;0;0;2;64;55;75;0;972;12;73;128.6;7.4;0.0;25.9;29.6;15;12;55.6;9.7;8;9;47.1;14.6;0;0;0
484;20;20;7;2;1;-3;8;0;0;0;0;0;0;4;4;3;0;60;54;55;7;4960;86;0;92.6;2.9;5.1;27.6;28.3;67;67;50.0;3.8;44;44;50.0;5.5;1;61;31
14493;3;3;54;1;18;14;43;0;0;0;1;1;0;52;16;20;98;61;52;68;41;48275;684;3345;101.3;3.3;2.4;27.7;22.6;647;599;51.9;-0.8;440;361;54.9;0.4;0;0;0
487;20;20;53;5;18;33;28;0;0;1;1;0;0;61;17;24;113;65;53;75;54;50025;737;8301;105.6;4.0;2.0;28.4;24.2;646;603;51.7;-2.1;452;396;53.3;0.5;1;0;0
494;11;11;54;6;29;20;42;1;2;0;1;2;0;78;33;22;11;63;59;65;78;41375;2861;1344;103.1;3.3;1.7;30.2;22.3;618;432;58.9;4.4;407;297;57.8;5.3;0;37;17
501;214;214;57;11;27;8;95;0;9;0;0;7;1;128;64;35;17;74;69;71;147;54332;12204;266;101.6;3.0;2.1;28.4;23.9;721;653;52.5;6.2;501;438;53.4;6.4;2;4;1
507;23;23;53;0;11;11;98;0;0;0;4;8;3;39;24;33;112;64;50;73;55;48215;1136;5033;100.4;2.8;2.5;28.7;26.0;655;653;50.1;-0.8;459;396;53.7;0.9;0;0;0
509;20;20;53;29;26;7;81;2;12;1;1;3;0;46;33;54;21;71;65;72;119;39065;13376;2566;99.1;4.1;3.2;32.5;23.7;574;427;57.3;5.7;423;304;58.2;7.2;3;666;348
12391;11;11;46;0;9;11;42;0;0;0;0;2;0;55;5;14;72;63;52;72;44;39328;537;3523;102.3;2.7;1.7;26.4;22.3;518;428;54.8;-1.9;347;270;56.2;2.6;0;0;0
518;15;15;32;4;4;8;8;0;0;0;0;0;0;27;21;9;10;62;55;68;32;19753;423;4599;103.8;2.9;1.5;29.2;23.3;290;210;58.0;1.5;194;154;55.7;-0.6;2;221;122
13497;8;8;54;12;19;15;69;1;4;1;0;3;0;73;56;21;9;73;67;62;108;43607;4367;1214;102.4;3.3;2.1;28.6;22.5;609;478;56.0;6.6;404;328;55.2;6.2;2;3;3
532;217;217;1;0;0;0;5;0;0;0;0;1;0;0;0;2;0;64;58;76;2;825;234;0;100.0;0.0;0.0;34.9;26.2;11;9;55.0;7.5;9;6;60.0;10.0;0;11;6
556;18;18;57;10;10;6;36;0;1;1;0;2;1;67;29;13;26;60;56;64;94;32863;1239;4563;100.8;2.8;2.3;28.9;25.3;491;415;54.2;3.7;328;279;54.0;3.9;1;88;34
562;227;227;2;0;1;-1;4;0;1;0;0;0;0;5;4;2;1;76;51;88;4;1080;962;303;90.9;0.0;3.3;33.3;36.6;13;15;46.4;10.0;10;12;45.5;7.5;0;29;14
12998;19;19;56;11;12;-3;53;1;3;0;0;1;0;66;10;31;91;64;58;70;95;57605;5138;5327;100.6;2.9;2.9;26.6;28.9;749;764;49.5;0.0;511;531;49.0;1.0;3;0;0
568;19;19;56;4;20;-15;97;0;2;0;0;5;2;60;27;41;24;64;58;68;52;48767;5717;966;97.7;2.0;2.8;25.8;27.9;627;633;49.8;0.4;408;443;47.9;-0.7;0;604;321
586;214;214;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;50;57;0;564;0;70;100.0;0.0;0.0;19.1;12.8;5;5;50.0;10.4;3;2;60.0;12.8;0;7;3
588;220;220;20;3;6;-7;13;1;2;0;0;1;0;33;11;5;11;67;62;68;33;16714;2611;304;101.6;2.2;3.4;17.4;32.1;153;277;35.6;-6.0;95;181;34.4;-8.1;0;4;2
12393;5;5;9;1;4;-2;2;0;0;0;0;0;0;18;3;2;6;68;62;60;13;7542;261;782;107.1;2.4;2.4;20.0;49.2;81;148;35.4;-10.4;48;117;29.1;-15.4;0;5;4
593;14;14;10;1;4;-1;6;0;0;0;0;0;0;10;3;4;6;59;54;63;10;7746;441;669;98.6;2.8;3.3;30.2;30.7;105;108;49.3;4.5;73;81;47.4;4.4;0;59;30
