PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
1;9;9;20;1;0;-11;0;0;0;0;0;0;0;17;9;7;10;58;53;61;14;11713;271;568;92.3;0.9;4.3;16.3;32.3;104;175;37.3;-7.9;65;116;35.9;-10.1;0;71;22
2;17;17;75;41;42;18;81;18;12;0;0;5;0;100;132;39;20;79;73;68;313;63844;23147;664;101.5;3.7;2.4;32.2;24.6;942;754;55.5;-1.1;661;509;56.5;-1.4;8;184;84
5;12;12;62;11;25;2;51;0;2;1;1;1;0;82;45;41;24;67;60;69;94;50013;5873;4602;101.1;3.0;2.8;25.6;26.8;625;607;50.7;-0.5;421;442;48.8;-1.1;1;518;271
6;19;19;75;26;31;7;50;7;10;2;1;0;0;76;66;63;26;72;65;79;167;63920;19084;12936;101.1;2.8;2.1;29.7;26.0;857;729;54.0;0.2;592;545;52.1;-0.6;4;1350;725
7;230;230;74;7;26;5;39;3;7;0;2;1;0;109;17;77;87;70;65;71;170;74517;20442;6633;101.9;3.0;2.4;29.0;28.3;1031;949;52.1;1.3;702;687;50.5;-1.0;2;0;0
14485;5;5;71;14;17;-19;34;1;3;1;0;0;0;66;48;30;33;66;60;66;119;53897;9504;729;99.3;2.0;3.1;23.3;32.9;627;839;42.8;1.4;420;579;42.0;0.0;3;90;32
23;17;17;75;21;27;3;41;5;8;1;0;1;1;122;76;38;31;74;68;68;169;64274;10483;4272;97.3;2.5;2.2;29.6;19.8;912;644;58.6;3.2;633;419;60.2;3.8;6;13;7
28;19;19;74;18;26;-4;54;6;2;1;0;4;0;126;52;40;34;65;61;70;155;67055;5575;3637;99.0;2.6;2.6;28.3;25.5;931;783;54.3;0.7;633;557;53.2;0.8;3;94;49
38;12;12;57;8;13;0;28;0;1;0;0;0;0;83;16;16;5;60;56;61;55;34822;3212;1172;102.3;3.1;2.9;23.7;26.9;440;456;49.1;-2.7;277;304;47.7;-2.5;0;9;3
46;24;24;72;10;11;-20;66;0;1;1;0;1;0;50;44;46;37;62;55;70;87;56197;5430;1325;97.2;1.7;2.9;24.1;28.8;655;789;45.4;-4.4;449;527;46.0;-4.7;1;688;335
49;221;221;70;12;14;11;67;1;0;1;0;3;1;110;49;27;37;64;58;67;116;52153;3667;3444;102.4;3.2;2.4;29.1;28.5;766;708;52.0;-3.8;502;488;50.7;-3.7;1;67;29
55;25;25;71;4;15;-3;38;0;0;0;0;2;0;105;9;44;80;65;59;68;104;74577;3236;8590;98.3;2.6;2.8;27.4;24.9;980;796;55.2;1.4;667;616;52.0;-1.7;0;0;0
