PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;57;18;26;3;23;3;8;0;0;1;0;78;59;36;12;79;73;68;207;52003;13811;415;99.9;3.2;2.7;30.2;25.3;763;650;54.0;3.1;513;427;54.6;3.8;4;3;1
5;12;12;52;14;9;-31;26;2;1;0;0;0;0;57;47;49;10;64;58;66;95;40840;7050;2046;93.9;2.2;4.4;27.6;31.4;533;588;47.5;-3.6;376;420;47.2;-3.5;3;517;264
6;221;221;66;38;31;13;38;14;13;1;0;0;0;72;63;63;38;73;66;79;134;52123;18809;12901;101.3;3.7;2.8;31.6;26.5;779;626;55.4;2.9;524;453;53.6;2.1;10;1258;638
7;216;216;25;1;4;-9;7;1;0;0;1;1;0;20;4;9;29;64;59;63;29;23982;1073;2908;96.4;1.8;3.2;24.9;29.1;331;314;51.3;1.5;208;228;47.7;-2.3;0;0;0
23;3;3;67;14;37;14;27;2;3;0;0;1;0;82;69;35;31;69;66;66;145;59639;4532;995;102.2;3.6;2.6;29.7;26.4;825;793;51.0;-0.7;573;504;53.2;-0.5;1;108;45
28;19;19;68;14;24;-6;37;2;3;0;1;1;0;119;53;30;31;64;59;68;130;58037;6002;3378;102.0;2.7;3.0;22.3;30.0;677;815;45.4;-4.7;437;551;44.2;-4.5;3;66;30
32;19;19;9;0;2;1;4;0;0;0;0;0;0;9;4;3;2;57;56;62;6;6120;118;228;103.8;1.8;1.2;20.6;24.7;75;69;52.1;7.2;42;51;45.2;4.1;0;1;1
38;224;224;45;3;7;0;16;0;0;0;0;0;0;40;21;11;6;58;53;62;41;22799;452;1029;99.9;1.9;1.9;25.9;25.4;306;282;52.0;1.6;204;195;51.1;1.6;0;12;4
46;24;24;67;20;13;3;57;3;0;0;0;5;1;51;31;30;25;63;57;67;88;48881;4491;1210;103.6;3.2;2.7;25.1;30.3;581;692;45.6;-3.9;404;479;45.8;-5.8;4;554;275
49;25;25;68;13;18;2;78;0;1;4;1;6;4;95;47;33;32;65;61;67;161;54756;3175;4316;98.0;2.2;2.3;31.3;25.7;821;706;53.8;-1.6;557;464;54.6;-2.5;3;49;23
55;221;221;66;5;19;6;52;0;0;0;1;0;0;88;7;36;69;66;62;68;92;66332;1558;5983;100.2;2.8;2.5;28.6;25.9;916;804;53.3;0.5;618;548;53.0;2.0;0;0;0
12991;10;10;68;11;13;-2;19;2;2;0;0;1;0;45;42;21;10;64;62;61;102;39589;3467;528;99.5;2.6;2.6;28.3;26.7;536;531;50.2;-0.4;364;358;50.4;-0.1;4;14;8
73;12;12;50;12;14;-4;151;1;0;0;1;13;7;133;40;15;25;69;56;70;83;41154;4263;2271;98.7;2.7;2.9;29.5;27.5;577;539;51.7;0.6;398;377;51.4;0.3;0;65;27
74;24;24;65;9;8;-5;32;1;0;3;0;1;1;62;64;61;36;65;52;73;69;49925;350;12108;98.7;1.7;2.2;21.4;24.7;519;616;45.7;-4.2;364;399;47.7;-3.5;3;558;270
76;20;20;19;0;7;-3;31;0;0;0;0;1;0;24;3;11;29;60;52;68;16;16607;309;1890;96.7;2.8;3.5;27.7;25.8;209;217;49.1;-3.5;147;147;50.0;-2.8;0;0;0
83;22;22;5;0;1;0;2;0;0;0;1;0;0;2;3;1;5;61;51;72;3;2124;0;1054;95.7;0.0;1.7;18.6;39.0;18;40;31.0;-9.8;12;27;30.8;-10.9;0;24;13
100;214;214;3;0;1;-5;2;0;0;0;0;0;0;3;5;2;0;52;54;50;2;2655;12;36;77.8;1.4;8.1;12.2;24.4;22;35;38.6;-20.6;13;20;39.4;-21.4;0;0;0
107;15;15;10;0;0;-5;21;0;0;0;0;3;0;13;1;3;19;60;53;68;12;8848;6;746;89.4;1.6;3.7;26.9;22.0;121;115;51.3;-7.7;79;75;51.3;-6.6;0;0;0
109;21;21;57;2;4;-6;14;0;0;0;0;0;0;53;27;24;21;60;54;64;66;29997;2060;3646;98.9;1.9;2.5;27.5;31.3;402;430;48.3;-6.4;261;311;45.6;-8.9;0;22;13
11978;5;5;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;58;52;64;0;158;0;35;100.0;0.0;0.0;22.7;68.0;1;3;25.0;-17.0;1;3;25.0;-12.3;0;0;0
116;20;20;21;0;2;0;6;0;0;0;0;0;0;21;9;1;8;58;54;59;16;13024;30;0;97.2;2.8;2.8;29.9;22.9;183;155;54.1;1.8;127;95;57.2;6.0;0;0;0
133;22;22;69;16;27;19;86;1;0;2;0;6;5;100;41;32;34;63;58;68;128;60934;3466;3967;103.5;3.1;1.9;27.2;24.2;750;739;50.4;4.4;527;483;52.2;6.1;1;82;38
134;3;3;67;5;26;8;179;1;4;0;3;15;9;93;32;44;158;67;53;76;98;74373;5243;12832;99.0;3.1;2.9;29.3;25.0;1030;928;52.6;1.9;704;601;53.9;0.6;1;0;0
