PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
1;9;9;20;1;0;-11;0;0;0;0;0;0;0;17;9;7;10;58;53;61;14;11713;271;568;92.3;0.9;4.3;16.3;32.3;104;175;37.3;-7.9;65;116;35.9;-10.1;0;71;22
2;17;17;72;36;41;18;71;17;11;0;0;3;0;95;125;37;17;79;73;68;296;61235;22249;664;101.9;3.6;2.3;32.1;24.6;906;727;55.5;-1.0;633;490;56.4;-1.3;7;178;80
5;12;12;62;11;25;2;51;0;2;1;1;1;0;82;45;41;24;67;60;69;94;50013;5873;4602;101.1;3.0;2.8;25.6;26.8;625;607;50.7;-0.5;421;442;48.8;-1.1;1;518;271
6;19;19;72;26;30;10;50;7;10;2;1;0;0;72;65;63;26;73;65;79;161;61219;18216;12921;101.7;2.8;2.0;29.8;25.7;820;691;54.3;0.1;569;516;52.4;-0.7;4;1312;707
7;230;230;70;7;25;2;39;3;7;0;2;1;0;102;17;75;82;70;65;71;162;70837;19363;6304;101.3;2.9;2.5;29.1;28.8;983;919;51.7;0.5;671;668;50.1;-1.7;2;0;0
14485;5;5;69;13;16;-19;34;1;3;1;0;0;0;66;47;28;33;66;60;66;113;52418;9504;574;99.3;1.9;3.0;22.9;33.1;603;825;42.2;0.9;402;567;41.5;-0.4;3;85;30
23;17;17;72;20;26;2;41;5;7;1;0;1;1;118;74;37;30;74;68;67;162;61831;9581;4131;97.1;2.4;2.2;29.9;20.0;888;629;58.5;3.3;614;410;60.0;3.8;6;13;7
28;19;19;71;18;26;-2;47;6;2;1;0;3;0;122;51;38;32;65;61;70;153;64551;5534;3315;99.3;2.6;2.5;28.4;25.2;906;743;54.9;1.2;615;529;53.8;0.9;3;86;46
38;12;12;54;8;13;0;28;0;1;0;0;0;0;80;16;16;5;60;56;61;54;33762;3212;1126;102.2;3.1;2.9;24.1;27.1;429;448;48.9;-2.6;272;298;47.7;-2.1;0;9;3
46;24;24;69;9;11;-20;62;0;1;1;0;1;0;48;42;41;36;62;55;69;80;53624;4965;1311;96.9;1.7;3.0;24.0;29.3;621;764;44.8;-4.7;428;510;45.6;-4.9;1;652;315
49;221;221;68;12;14;9;65;1;0;1;0;3;1;108;48;27;37;64;58;67;113;50589;3573;3370;102.1;3.1;2.5;29.0;28.6;742;695;51.6;-3.9;484;476;50.4;-3.8;1;67;29
55;25;25;68;4;14;-8;33;0;0;0;0;1;0;96;8;37;76;65;60;67;99;71181;3052;7906;97.4;2.4;2.9;27.2;25.0;921;757;54.9;1.1;632;591;51.7;-1.7;0;0;0
12991;214;214;70;6;16;-19;32;1;1;0;0;0;0;56;61;30;30;65;61;63;124;54484;5165;942;97.1;2.2;3.3;25.3;28.8;633;725;46.6;-1.8;441;489;47.4;-1.2;0;14;9
73;16;16;63;11;20;14;171;0;0;1;1;13;1;90;37;21;31;64;56;66;69;37291;391;2045;103.1;3.7;2.5;26.9;23.7;479;472;50.4;1.9;327;294;52.7;2.2;0;8;3
74;24;24;72;3;5;-12;43;0;0;1;0;3;0;41;53;67;52;66;50;75;53;33013;241;14833;95.2;2.0;3.5;23.8;26.7;385;443;46.5;-2.0;260;298;46.6;-3.1;0;693;341
14962;15;15;68;2;16;21;111;0;0;0;3;7;0;74;16;30;145;64;53;74;61;58821;1123;14363;100.6;2.9;1.8;29.7;19.9;834;665;55.6;-4.5;556;392;58.6;-2.7;1;0;0
14025;230;230;70;15;18;5;54;1;1;0;1;2;0;51;37;23;28;62;56;64;116;44956;4772;923;102.4;3.1;2.5;27.4;27.6;626;596;51.2;-0.2;405;410;49.7;-1.9;0;507;247
107;224;224;43;2;3;0;67;0;0;0;0;7;1;62;6;20;64;61;52;67;41;39189;830;3429;99.9;2.8;2.8;24.8;24.5;476;472;50.2;-3.8;312;312;50.0;0.4;0;0;0
109;21;21;70;3;15;15;23;0;0;0;1;3;0;59;40;16;15;59;54;62;75;37192;826;4671;103.8;2.5;1.3;30.4;28.2;559;487;53.4;-1.4;376;347;52.0;-2.2;1;74;25
11978;5;5;22;2;0;-8;6;0;0;0;0;0;0;10;11;7;6;59;53;61;19;13721;1459;904;93.4;0.8;3.1;21.3;30.7;135;207;39.5;-1.3;93;140;39.9;-2.5;0;143;67
133;22;22;70;11;21;-3;98;1;4;0;0;8;3;104;29;19;20;62;57;64;104;58460;4013;624;100.0;2.5;2.5;22.6;23.1;630;702;47.3;1.0;434;439;49.7;1.6;0;27;16
134;18;18;69;8;19;-11;117;3;2;2;4;6;1;103;25;66;137;66;56;76;105;72361;6926;7112;99.7;2.2;3.0;21.9;29.2;784;1010;43.7;-0.6;523;674;43.7;-1.0;0;0;0
146;230;230;70;7;24;4;74;1;1;2;0;2;1;127;26;56;143;66;59;74;83;75182;4013;14942;100.4;2.8;2.6;28.1;27.1;980;952;50.7;-1.0;679;667;50.4;-1.1;2;22;1
147;26;26;71;9;15;-8;44;0;0;0;0;0;0;77;45;26;27;66;61;63;101;53038;4362;573;98.4;2.4;2.8;26.1;25.9;696;748;48.2;-0.0;463;448;50.8;0.6;3;17;10
14487;16;16;35;1;17;-6;19;0;10;0;1;1;0;45;5;30;47;67;62;70;62;34791;9062;2795;98.9;2.7;3.4;26.3;30.2;411;487;45.8;-4.1;293;338;46.4;-5.4;0;0;0
11979;221;221;66;8;26;11;150;4;13;0;1;10;5;90;15;63;178;71;58;82;174;66890;15183;11337;100.5;2.8;2.1;28.8;22.8;915;753;54.9;0.8;634;505;55.7;4.7;2;0;0
154;216;216;73;4;18;22;110;0;0;0;1;10;3;98;16;45;88;64;58;69;126;71548;1730;7612;100.8;3.1;2.2;33.2;25.5;1169;827;58.6;-1.0;771;582;57.0;-3.3;0;0;0
11980;0;0;71;6;6;9;41;0;0;1;1;3;3;26;17;6;4;58;52;59;34;19657;449;967;102.1;2.7;1.5;33.3;24.0;312;222;58.4;4.0;209;158;56.9;1.6;0;234;133
11981;220;220;71;19;19;-24;56;8;8;0;0;2;0;85;49;26;25;65;60;68;137;42254;17952;221;97.9;2.6;3.6;26.2;29.4;592;587;50.2;4.6;369;406;47.6;3.6;3;33;15
