PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;65;32;35;21;83;10;9;0;0;5;1;101;69;37;16;82;77;68;267;57722;17814;354;101.3;4.0;2.2;34.3;21.7;897;588;60.4;6.2;616;405;60.3;6.9;7;130;57
5;12;12;66;15;11;-25;33;4;4;0;0;1;0;66;36;57;23;66;58;70;140;47043;15142;2659;93.6;2.0;3.8;26.0;27.2;589;609;49.2;2.5;391;415;48.5;1.6;2;590;303
6;221;221;60;24;27;2;25;13;10;1;2;1;0;47;45;63;47;73;65;81;117;49191;16189;11344;100.3;2.6;2.2;27.8;24.6;670;555;54.7;0.8;459;387;54.3;-0.0;6;1112;580
7;19;19;55;3;14;1;14;0;3;0;1;0;0;55;9;32;63;66;61;67;77;55310;4746;4365;99.7;2.4;2.4;26.2;25.4;716;697;50.7;2.6;471;463;50.4;3.6;1;2;0
21;9;9;18;0;3;-4;11;0;0;0;0;1;0;16;2;17;26;63;51;70;13;16219;286;1428;99.1;1.3;2.4;16.9;27.7;137;227;37.6;-4.0;90;156;36.6;-4.4;0;0;0
23;3;3;67;21;25;19;18;2;2;0;0;0;0;80;43;29;34;70;67;64;144;56924;4377;491;102.4;3.7;2.4;31.7;26.3;829;737;52.9;1.9;570;485;54.0;0.9;3;17;11
28;0;0;63;14;13;-9;52;1;0;0;0;2;0;125;46;28;26;64;59;64;131;53515;3828;3553;97.5;2.8;3.3;28.1;26.3;768;713;51.9;-5.1;513;472;52.1;-5.9;1;19;11
32;19;19;38;1;5;-2;12;0;0;1;0;0;0;33;10;13;11;59;52;64;39;17720;317;2494;99.0;1.8;2.4;24.0;28.2;205;250;45.1;-5.8;140;168;45.5;-4.7;0;1;1
38;217;217;33;1;8;-10;54;0;0;0;0;2;0;38;10;8;10;59;54;61;31;18982;1760;95;95.5;1.9;3.8;22.0;28.8;211;266;44.2;-7.4;140;182;43.5;-7.9;0;0;0
46;24;24;65;8;11;-19;72;3;2;1;0;4;1;69;40;49;28;64;56;71;91;55847;6879;1141;97.6;1.5;2.6;20.7;27.0;546;692;44.1;-2.6;382;483;44.2;-3.7;0;621;274
