PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;41;23;23;13;21;5;7;0;0;1;0;69;44;27;10;82;77;68;182;36814;11096;159;100.4;4.1;2.3;36.7;21.8;587;377;60.9;5.8;414;262;61.2;8.0;6;69;30
5;12;12;43;9;8;-18;23;4;2;0;0;1;0;41;23;40;17;66;58;71;97;31616;8550;1963;93.9;1.8;3.8;24.3;27.7;378;415;47.7;1.2;249;281;47.0;1.5;0;389;199
6;221;221;43;17;20;2;19;8;10;1;2;1;0;31;31;50;25;73;65;81;90;34974;11974;7337;99.4;2.3;2.0;28.2;22.7;486;373;56.6;2.2;338;259;56.6;1.7;4;789;415
7;19;19;42;1;9;-4;10;0;1;0;1;0;0;41;7;26;48;66;60;68;61;42764;3193;3100;98.2;2.1;2.5;25.3;24.9;541;543;49.9;3.4;350;358;49.4;3.9;1;0;0
14485;5;5;21;2;6;-3;13;0;1;0;0;1;0;24;13;6;3;62;57;60;30;14350;194;130;98.7;1.3;2.0;23.6;30.1;191;209;47.8;2.1;119;149;44.4;-1.4;0;1;1
21;9;9;12;0;3;-3;9;0;0;0;0;1;0;9;2;11;15;62;51;68;9;10968;61;668;98.1;1.3;2.6;16.7;26.9;97;150;39.3;-3.0;58;104;35.8;-4.5;0;0;0
23;3;3;43;14;13;10;14;0;2;0;0;0;0;54;23;17;23;71;67;63;88;37063;2853;308;101.7;3.3;2.3;30.9;26.0;539;480;52.9;1.7;361;309;53.9;0.1;3;7;3
28;0;0;41;8;9;-2;24;1;0;0;0;0;0;83;28;16;12;63;58;65;91;34440;2507;1934;97.8;2.7;2.8;29.3;24.7;510;462;52.5;-4.5;339;290;53.9;-4.2;0;16;8
32;19;19;31;1;4;2;10;0;0;1;0;0;0;27;5;7;5;59;52;65;31;14740;317;1163;101.1;1.7;1.5;24.9;25.6;174;198;46.8;-3.5;118;128;48.0;-1.6;0;1;1
38;217;217;33;1;8;-10;54;0;0;0;0;2;0;38;10;8;10;59;54;61;31;18982;1760;95;95.5;1.9;3.8;22.0;28.8;211;266;44.2;-7.4;140;182;43.5;-7.9;0;0;0
46;24;24;42;7;6;-12;52;3;2;1;0;4;1;46;25;25;19;64;55;71;60;35008;4684;683;97.6;1.4;2.6;20.9;27.6;344;459;42.8;-3.4;249;307;44.8;-3.3;0;402;174
49;25;25;41;7;11;-4;30;2;1;1;0;2;1;76;22;20;30;65;58;71;71;31945;1798;2044;99.6;1.8;2.3;24.3;29.0;351;455;43.5;-3.0;257;301;46.1;-2.8;1;55;21
55;216;216;38;1;11;3;54;0;1;0;0;6;2;25;6;29;33;60;54;67;50;36069;1380;3631;100.0;2.8;2.5;25.9;23.2;441;399;52.5;-3.6;303;268;53.1;-4.4;0;0;0
56;0;0;41;4;3;0;46;2;0;0;0;2;0;31;16;6;5;59;54;59;36;19945;391;289;99.3;2.2;2.0;28.0;23.5;286;245;53.9;-2.1;187;153;55.0;-2.2;2;7;3
73;12;12;43;5;11;-21;122;1;2;0;0;16;6;154;26;17;19;72;58;71;71;37177;4801;1312;94.8;1.7;3.7;24.3;29.7;454;508;47.2;0.6;291;352;45.3;-0.8;2;10;5
74;24;24;42;7;10;-12;14;0;0;0;1;0;0;25;24;35;22;61;52;67;63;31222;1331;2560;95.5;2.3;3.8;23.6;26.6;347;420;45.2;-0.1;248;270;47.9;0.9;1;346;167
76;20;20;42;1;16;26;45;0;0;0;3;3;1;39;14;20;78;65;52;75;28;35024;74;7374;105.1;3.6;1.2;29.4;17.3;478;333;58.9;-0.7;327;197;62.4;1.5;0;0;0
80;9;9;43;4;2;-19;89;0;0;0;0;11;2;28;18;21;10;55;51;60;25;33184;895;299;97.4;1.3;3.4;16.9;32.8;265;513;34.1;-9.1;182;350;34.2;-8.0;0;375;157
83;22;22;44;1;2;-5;27;0;0;0;0;3;2;17;12;14;8;56;49;61;4;16631;39;777;100.1;1.1;2.2;13.2;26.6;129;257;33.4;-13.7;76;146;34.2;-13.9;0;165;97
12992;220;220;17;2;0;-5;19;0;0;0;0;3;3;23;3;5;8;60;54;61;19;9337;4;1288;94.7;1.5;3.5;25.4;30.5;137;138;49.8;3.5;85;89;48.9;3.6;0;14;8
