PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;52;29;30;19;56;8;9;0;0;4;1;82;55;32;13;83;77;68;223;46224;13842;260;100.4;4.4;2.5;36.5;21.3;760;463;62.1;7.4;526;319;62.2;8.6;6;95;42
5;12;12;54;12;8;-23;27;4;2;0;0;1;0;58;27;45;22;66;58;69;117;39036;11129;2508;92.8;1.9;4.0;26.0;27.1;482;509;48.6;2.3;325;342;48.7;2.8;2;489;248
6;221;221;52;22;24;1;23;11;10;1;2;1;0;37;40;56;35;73;65;80;105;42728;14210;9414;99.5;2.5;2.3;28.1;24.0;590;470;55.7;2.3;408;329;55.4;1.6;5;960;500
7;19;19;53;3;12;-1;14;0;3;0;1;0;0;53;9;32;59;66;61;67;74;53298;4447;4311;99.3;2.2;2.4;26.1;25.7;691;677;50.5;2.2;450;449;50.1;3.1;1;2;0
14485;5;5;33;2;9;-10;27;0;1;0;0;3;0;43;15;10;8;62;58;59;42;23604;213;130;96.3;1.2;2.7;23.2;30.5;294;343;46.2;0.4;191;241;44.2;-0.6;0;1;1
21;9;9;16;0;3;-4;11;0;0;0;0;1;0;12;2;15;25;63;51;70;12;14222;286;1146;98.5;1.3;2.5;17.0;28.1;123;205;37.5;-4.4;80;139;36.5;-4.5;0;0;0
23;3;3;56;19;17;12;18;1;2;0;0;0;0;66;34;22;29;70;67;63;123;47938;3734;398;101.4;3.4;2.5;31.0;26.1;695;624;52.7;0.9;469;402;53.8;-0.3;3;16;11
28;0;0;51;12;11;-4;44;1;0;0;0;2;0;104;41;22;16;63;58;64;114;42916;3027;2474;98.1;2.9;3.0;29.3;25.8;631;573;52.4;-4.1;421;370;53.2;-3.9;0;17;9
32;19;19;31;1;4;2;10;0;0;1;0;0;0;27;5;7;5;59;52;65;31;14740;317;1163;101.1;1.7;1.5;24.9;25.6;174;198;46.8;-3.5;118;128;48.0;-1.6;0;1;1
38;217;217;33;1;8;-10;54;0;0;0;0;2;0;38;10;8;10;59;54;61;31;18982;1760;95;95.5;1.9;3.8;22.0;28.8;211;266;44.2;-7.4;140;182;43.5;-7.9;0;0;0
