PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;13;4;2;-8;4;2;1;1;0;0;0;19;19;8;8;76;70;67;42;11232;3444;126;89.5;1.0;3.8;29.5;27.9;174;144;54.7;6.2;107;96;52.7;2.5;0;32;17
5;12;12;13;5;6;1;4;1;1;0;1;0;0;10;5;9;3;67;61;64;21;10291;691;853;94.4;3.5;3.5;35.0;22.4;172;124;58.1;0.3;115;74;60.8;2.9;0;128;63
6;19;19;12;2;4;3;2;0;1;0;0;0;0;20;10;8;5;67;60;72;17;11267;1094;59;102.6;2.6;1.6;27.5;24.0;166;127;56.7;-1.0;102;90;53.1;-5.5;0;112;51
7;230;230;11;1;4;-5;17;1;2;0;0;1;0;17;4;7;19;72;66;72;21;10910;3656;886;98.4;2.3;3.0;27.7;30.0;151;151;50.0;4.2;101;114;47.0;-2.7;0;0;0
14485;5;5;13;2;3;-8;8;1;0;0;0;0;0;17;10;4;8;70;64;67;22;10700;3343;82;92.3;1.3;4.0;21.5;28.9;121;148;45.0;1.6;80;102;44.0;-0.6;0;19;8
23;17;17;9;2;2;-1;8;2;0;0;0;0;0;12;10;7;7;66;60;72;17;7175;1987;51;96.6;2.5;3.0;30.1;25.6;92;92;50.0;0.8;67;59;53.2;4.8;1;0;0
28;19;19;12;6;2;6;12;0;0;1;0;0;0;14;12;8;4;69;67;69;37;10908;973;752;102.4;4.0;2.3;32.3;23.4;166;133;55.5;-2.7;116;89;56.6;-0.5;2;18;12
46;24;24;13;0;2;0;10;0;0;0;0;0;0;15;6;8;8;63;55;71;7;9686;586;2139;102.2;2.6;2.6;21.6;26.4;104;112;48.1;-2.8;71;81;46.7;-2.9;0;155;63
49;221;221;13;1;3;-8;17;0;2;1;1;1;1;27;14;9;9;66;58;71;17;8659;2609;2353;89.0;0.4;4.2;22.4;32.4;97;124;43.9;-4.2;66;86;43.4;-4.4;0;9;5
55;25;25;13;1;4;-5;26;1;0;0;0;2;1;29;7;18;29;68;55;77;19;15192;1401;1464;94.6;2.4;3.3;33.4;26.5;228;195;53.9;-0.7;168;131;56.2;-0.5;0;0;0
12991;214;214;12;2;4;2;10;0;0;0;0;0;0;16;6;4;3;64;59;65;22;8244;915;0;101.2;3.1;2.2;30.1;24.5;115;103;52.8;2.8;79;64;55.2;5.9;0;2;2
73;221;221;13;1;5;0;28;0;1;0;0;2;1;38;14;10;6;70;63;73;16;11185;889;189;96.8;1.9;1.9;29.6;20.0;147;109;57.4;14.2;111;77;59.0;17.1;0;3;1
74;24;24;13;0;1;-8;7;0;0;0;1;1;0;6;4;5;0;53;50;56;6;6692;120;251;84.6;0.5;4.8;20.4;26.9;69;74;48.3;-2.4;49;54;47.6;-1.6;0;87;40
14962;15;15;10;0;3;7;9;0;0;0;0;1;0;14;1;1;26;66;54;75;8;9503;54;2417;106.0;3.8;1.1;34.9;23.1;151;110;57.9;1.2;106;69;60.6;3.1;0;0;0
12388;230;230;5;0;2;2;2;0;1;0;0;0;0;8;1;1;4;58;53;64;4;4466;23;668;107.0;4.0;2.4;27.4;31.4;62;63;49.6;4.8;43;47;47.8;1.5;0;0;0
14025;230;230;11;4;4;1;10;0;1;0;0;0;0;9;2;7;3;67;62;68;20;7461;1055;65;99.5;3.9;2.9;31.4;22.7;93;94;49.7;3.1;67;60;52.8;5.3;0;107;62
107;224;224;4;0;2;0;4;0;0;0;0;0;0;4;1;4;6;64;52;71;1;3288;0;672;104.7;3.3;3.3;21.9;31.7;31;49;38.8;-18.5;21;34;38.2;-15.7;0;0;0
109;21;21;9;0;4;-1;0;0;0;0;0;0;0;13;6;2;0;59;56;58;6;5826;36;91;96.7;3.1;3.7;30.9;27.8;95;71;57.2;5.2;65;53;55.1;3.3;0;1;1
133;22;22;12;2;4;0;21;1;0;1;0;3;2;21;8;8;10;65;56;71;14;10012;789;178;103.3;1.8;1.8;18.0;27.0;101;145;41.1;-8.2;66;88;42.9;-6.8;1;1;1
134;18;18;13;1;6;2;6;1;0;0;0;0;0;13;3;5;39;70;55;79;25;13715;3152;1223;100.5;2.4;1.8;28.3;23.4;196;178;52.4;-0.9;132;111;54.3;2.6;1;0;0
146;230;230;8;0;5;-8;10;0;0;0;0;0;0;10;5;7;21;65;59;73;13;8933;699;758;89.3;1.2;4.0;24.6;25.8;112;130;46.3;0.1;73;77;48.7;1.8;0;0;0
147;26;26;9;2;3;-2;10;0;1;0;0;0;0;10;7;4;5;68;62;67;24;7537;1561;0;100.2;1.9;2.4;22.4;28.7;91;105;46.4;2.0;57;67;46.0;2.4;0;0;0
14487;16;16;11;0;2;-4;2;0;0;0;0;0;0;9;3;13;13;67;60;75;17;11346;2752;702;97.0;1.6;2.9;24.1;29.8;133;155;46.2;-1.7;86;108;44.3;-3.1;0;0;0
11979;16;16;11;0;2;-1;22;0;0;0;0;2;0;10;3;12;22;68;60;76;12;11831;532;1333;103.5;2.4;2.4;20.4;28.9;136;171;44.3;-4.7;91;115;44.2;-3.4;0;0;0
154;14;14;12;1;8;4;4;0;2;0;0;0;0;18;1;9;14;62;58;69;25;12751;995;1141;104.1;4.5;3.4;31.3;32.7;195;179;52.1;-2.8;134;128;51.1;-2.5;0;0;0
11980;0;0;11;0;1;-3;0;0;0;0;0;0;0;7;2;2;0;57;52;61;5;3084;0;165;96.6;2.3;5.8;19.8;38.5;38;61;38.4;-21.7;21;42;33.3;-27.9;0;23;12
