PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;43;24;24;15;25;6;7;0;0;1;0;73;45;28;10;83;77;68;186;38608;11582;159;100.7;4.2;2.3;36.5;21.5;620;396;61.0;6.1;432;274;61.2;8.1;6;72;30
5;12;12;45;10;8;-19;25;4;2;0;0;1;0;42;24;40;17;65;58;69;102;33397;8694;1975;93.8;1.8;3.8;25.2;27.9;405;445;47.6;1.2;271;301;47.4;1.7;1;413;208
6;221;221;43;17;20;2;19;8;10;1;2;1;0;31;31;50;25;73;65;81;90;34974;11974;7337;99.4;2.3;2.0;28.2;22.7;486;373;56.6;2.2;338;259;56.6;1.7;4;789;415
7;19;19;44;1;9;-5;10;0;1;0;1;0;0;43;7;28;50;66;60;68;65;44791;3345;3235;98.0;2.0;2.5;25.3;25.0;570;569;50.0;2.5;367;374;49.5;2.9;1;0;0
14485;5;5;23;2;6;-4;15;0;1;0;0;1;0;27;13;6;3;62;57;59;32;15978;194;130;97.8;1.1;2.0;23.7;29.3;209;229;47.7;1.9;132;161;45.1;-0.8;0;1;1
21;9;9;13;0;3;-3;9;0;0;0;0;1;0;10;2;12;17;62;51;69;10;11906;106;668;98.2;1.2;2.4;16.9;26.9;106;166;39.0;-3.6;66;113;36.9;-4.5;0;0;0
23;3;3;46;15;14;12;14;0;2;0;0;0;0;56;25;17;23;70;67;63;93;39435;3006;324;102.2;3.5;2.4;31.0;26.4;575;513;52.8;1.9;388;331;54.0;0.5;3;8;3
28;0;0;45;9;11;-4;37;1;0;0;0;1;0;89;32;20;15;63;58;65;99;37796;2646;2177;97.6;2.8;3.0;29.1;24.9;557;503;52.5;-4.0;373;318;54.0;-3.5;0;16;8
32;19;19;31;1;4;2;10;0;0;1;0;0;0;27;5;7;5;59;52;65;31;14740;317;1163;101.1;1.7;1.5;24.9;25.6;174;198;46.8;-3.5;118;128;48.0;-1.6;0;1;1
38;217;217;33;1;8;-10;54;0;0;0;0;2;0;38;10;8;10;59;54;61;31;18982;1760;95;95.5;1.9;3.8;22.0;28.8;211;266;44.2;-7.4;140;182;43.5;-7.9;0;0;0
46;24;24;45;7;7;-9;54;3;2;1;0;4;1;47;25;32;21;64;56;72;67;37747;4922;716;98.9;1.6;2.4;21.5;27.5;384;493;43.8;-2.8;276;334;45.2;-2.9;0;424;183
49;25;25;44;11;12;0;30;2;1;1;0;2;1;81;22;22;30;65;58;70;80;34450;1841;2096;101.2;2.4;2.4;25.1;28.5;388;483;44.5;-2.6;286;320;47.2;-2.3;2;55;21
55;216;216;38;1;11;3;54;0;1;0;0;6;2;25;6;29;33;60;54;67;50;36069;1380;3631;100.0;2.8;2.5;25.9;23.2;441;399;52.5;-3.6;303;268;53.1;-4.4;0;0;0
56;0;0;45;4;4;0;46;2;0;0;0;2;0;33;17;9;5;59;53;60;38;21355;391;338;99.6;2.2;2.0;27.3;24.1;311;263;54.2;-1.4;199;168;54.2;-2.7;2;8;4
73;12;12;45;5;12;-22;122;1;2;0;0;16;6;162;30;17;19;72;58;71;73;38671;4805;1408;94.6;1.7;3.6;24.5;29.6;477;530;47.4;0.9;308;365;45.8;-0.5;2;11;6
74;24;24;45;8;10;-11;18;0;0;0;1;0;0;27;25;36;23;61;52;67;66;33157;1331;2731;96.1;2.3;3.6;23.8;26.6;367;442;45.4;-0.6;263;288;47.7;0.5;1;364;174
76;20;20;43;1;16;27;45;0;0;0;3;3;1;39;15;22;80;65;52;75;30;35694;74;7453;105.2;3.6;1.2;29.6;17.0;488;337;59.2;-0.1;335;198;62.9;2.3;0;0;0
80;9;9;45;4;2;-21;94;0;0;0;0;12;2;29;18;22;10;55;51;60;25;34682;914;299;96.7;1.2;3.4;17.2;32.4;283;533;34.7;-8.6;194;362;34.9;-7.8;0;390;163
83;22;22;46;1;2;-5;27;0;0;0;0;3;2;18;12;15;8;56;49;61;4;17391;39;777;99.9;1.0;2.1;13.5;26.5;135;268;33.5;-13.5;80;152;34.5;-13.5;0;172;99
12992;220;220;20;2;0;-7;23;0;0;0;0;3;3;26;5;6;10;60;54;61;21;11170;4;1701;94.2;1.3;3.5;24.2;31.9;156;163;48.9;1.3;97;109;47.1;0.4;0;18;11
100;21;21;45;6;6;-12;22;2;0;0;0;2;0;53;27;22;14;60;54;62;66;26520;1199;3831;96.3;1.6;3.3;24.2;31.2;284;396;41.8;-5.8;215;277;43.7;-2.2;1;37;13
107;15;15;23;2;8;7;19;0;0;0;1;1;0;24;10;15;44;65;53;74;20;21653;351;3373;103.3;3.2;2.3;25.3;25.3;250;279;47.3;-9.6;179;183;49.4;-7.2;0;0;0
109;21;21;45;5;14;-13;21;0;0;0;0;3;0;59;33;18;15;61;57;63;93;39192;2870;2457;96.3;2.8;3.9;31.3;30.2;561;533;51.3;7.3;398;388;50.6;7.9;0;110;53
110;220;220;35;1;4;-5;30;0;0;0;0;2;0;63;22;26;16;62;52;70;36;21450;90;6058;99.6;2.0;2.9;22.8;30.9;212;317;40.1;-7.5;147;224;39.6;-7.6;0;44;15
11978;5;5;5;0;2;-1;4;0;1;0;0;0;0;3;3;5;3;65;56;77;10;3176;2041;0;95.6;1.1;2.3;20.4;22.7;33;42;44.0;3.2;22;24;47.8;7.2;0;66;38
116;20;20;33;2;4;0;4;0;0;1;1;0;0;26;16;4;2;56;52;56;19;11717;0;1537;95.1;2.2;3.1;24.9;22.7;138;144;48.9;-11.8;96;86;52.7;-9.5;0;5;1
133;22;22;46;13;31;-7;55;7;11;0;1;3;1;75;50;21;10;71;66;71;106;34680;12769;510;97.8;3.4;3.8;30.6;28.7;487;467;51.0;8.0;343;326;51.3;6.7;2;3;1
134;3;3;46;4;22;16;101;1;4;0;2;7;3;61;11;40;117;70;56;81;84;50071;9814;8361;101.7;3.2;2.4;28.2;24.9;672;637;51.3;-0.3;457;408;52.8;-1.3;2;0;0
146;25;25;44;2;21;-1;36;0;8;1;0;0;0;40;9;32;77;66;61;72;71;43873;8727;4240;100.9;3.1;3.0;27.2;28.9;543;601;47.5;1.5;386;391;49.7;1.1;0;0;0
147;26;26;44;14;8;-5;18;2;0;0;0;0;0;64;26;13;25;70;64;63;104;36727;3785;406;98.3;2.9;3.3;26.6;26.2;509;517;49.6;2.4;319;311;50.6;1.9;2;4;1
11979;221;221;36;3;11;-6;72;3;7;0;0;6;0;36;9;20;44;65;60;72;87;32195;8385;5750;95.7;1.8;2.3;28.4;22.3;448;333;57.4;2.4;307;229;57.3;1.0;1;2;2
154;21;21;45;2;6;-12;60;0;0;0;0;4;1;62;10;25;56;61;56;67;61;44427;1494;4317;97.6;1.9;2.9;25.3;30.0;529;590;47.3;1.3;366;431;45.9;0.7;0;0;0
11980;17;17;3;0;0;-1;0;0;0;0;0;0;0;1;1;1;0;59;52;62;2;750;0;571;83.3;0.0;4.8;19.2;28.8;6;10;37.5;-18.1;5;7;41.7;-11.3;0;2;2
11981;16;16;43;6;7;-7;4;1;1;0;1;0;0;32;34;10;16;60;54;63;51;26413;1711;1691;97.5;1.9;3.0;26.7;31.1;322;376;46.1;-4.4;227;258;46.8;-3.1;2;299;148
