PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;42;22;8;-2;23;6;1;1;0;1;0;62;56;22;21;77;73;73;162;37092;13007;339;98.7;2.5;2.3;31.6;25.0;570;438;56.5;4.5;395;296;57.2;3.9;2;94;37
5;12;12;40;11;14;-3;24;2;2;1;1;0;0;31;19;31;7;66;60;64;71;30831;3154;3110;96.9;3.0;3.4;33.4;27.7;482;414;53.8;1.0;329;286;53.5;0.0;1;373;181
6;19;19;42;11;10;5;8;2;1;0;0;0;0;45;35;31;19;66;59;69;53;38424;2519;561;101.6;2.4;1.9;26.5;24.5;559;462;54.8;2.1;349;316;52.5;0.4;0;407;208
7;230;230;38;2;12;-33;27;2;7;0;0;1;0;56;8;36;49;68;63;69;52;37896;9270;2519;94.1;1.4;4.1;22.2;33.2;425;579;42.3;-1.4;280;425;39.7;-4.4;1;0;0
14485;5;5;42;8;21;-16;33;1;4;0;0;1;1;60;32;22;22;71;65;66;77;32479;10674;152;98.5;2.9;4.2;25.5;32.8;429;498;46.3;1.1;282;343;45.1;0.2;1;73;38
23;17;17;9;2;2;-1;8;2;0;0;0;0;0;12;10;7;7;66;60;72;17;7175;1987;51;96.6;2.5;3.0;30.1;25.6;92;92;50.0;0.8;67;59;53.2;4.8;1;0;0
28;19;19;42;17;13;9;47;0;2;2;0;1;0;60;43;28;23;71;68;70;104;40368;2609;2449;100.3;2.8;2.1;30.9;23.8;608;498;55.0;2.5;415;322;56.3;6.1;6;84;44
46;24;24;46;2;10;-16;59;0;2;0;1;5;2;38;20;37;35;65;56;73;46;33827;2887;7890;95.8;2.0;3.7;24.9;30.2;395;467;45.8;-4.2;269;335;44.5;-4.5;0;521;243
49;26;26;28;3;11;-11;29;1;4;1;1;1;1;74;24;18;17;70;63;75;47;22056;6043;3369;91.8;1.5;3.4;27.4;25.3;291;258;53.0;2.7;201;178;53.0;2.7;1;20;7
55;25;25;44;3;23;-6;83;1;3;0;0;5;1;88;19;55;77;67;56;76;81;50325;3951;4520;96.1;2.5;2.9;31.3;24.1;726;596;54.9;-0.6;516;398;56.5;-1.2;1;0;0
12991;214;214;41;7;12;-1;28;2;2;0;0;0;0;39;28;19;9;65;60;63;75;29611;2817;284;99.5;2.4;2.6;27.6;27.5;402;376;51.7;-0.1;269;271;49.8;-2.0;2;8;4
73;221;221;41;5;10;-5;104;1;3;0;0;8;6;97;38;19;13;69;61;68;56;33498;2111;741;97.5;2.0;2.5;26.8;24.5;409;376;52.1;1.8;296;278;51.6;2.0;1;9;6
74;24;24;46;2;3;-18;19;0;0;0;1;1;0;14;12;20;15;56;50;61;22;24084;294;675;91.8;1.5;4.2;23.3;28.5;264;318;45.4;-4.3;181;221;45.0;-3.5;0;319;159
14962;15;15;29;0;10;18;19;0;0;0;0;1;0;31;10;9;58;62;53;71;28;28710;518;4851;102.5;4.3;2.0;35.7;21.2;472;306;60.7;2.1;334;196;63.0;3.8;0;0;0
12388;230;230;22;0;6;-1;10;0;1;0;1;0;0;29;7;8;44;62;53;70;17;20721;206;2579;100.5;2.1;2.4;24.0;29.5;248;302;45.1;1.0;168;200;45.7;2.4;0;0;0
14025;230;230;42;14;7;-3;32;0;1;0;0;0;0;46;16;19;19;65;59;67;75;31374;4763;592;102.2;2.9;3.0;22.5;28.2;341;458;42.7;-1.0;229;297;43.5;0.8;0;359;191
107;224;224;19;1;4;-1;31;0;0;0;0;3;0;29;2;8;31;63;53;71;16;17181;53;2302;99.5;2.3;2.5;27.4;28.3;232;227;50.5;-0.5;150;149;50.2;0.9;0;0;0
109;21;21;40;4;12;-1;10;0;0;0;0;0;0;41;17;6;7;58;55;57;32;24145;281;247;101.5;3.4;3.6;26.4;31.2;338;338;50.0;-3.8;216;246;46.8;-5.8;0;1;1
133;22;22;42;8;15;7;42;2;0;1;0;6;3;62;21;22;22;67;62;69;70;34545;2425;437;104.3;2.9;2.2;23.2;26.6;404;441;47.8;-0.8;268;297;47.4;-2.7;2;10;4
134;18;18;44;4;22;16;46;3;6;0;0;2;0;52;12;20;111;69;55;79;81;44699;11133;3492;103.3;3.1;1.5;31.4;23.8;659;558;54.1;1.5;449;351;56.1;3.0;1;0;0
146;221;221;18;0;10;-8;22;0;3;0;0;0;0;22;10;15;30;66;60;74;27;18838;2466;2123;93.6;1.7;3.1;26.9;23.9;229;234;49.5;1.2;160;150;51.6;3.2;0;0;0
147;26;26;23;4;9;1;19;1;2;0;0;1;0;26;18;9;12;69;63;68;71;18774;5077;104;100.6;3.3;2.9;28.2;26.3;262;255;50.7;4.0;171;163;51.2;2.5;0;8;3
14487;16;16;41;3;29;-1;12;1;17;0;1;0;0;46;8;26;66;69;63;74;58;41451;10316;4367;98.5;2.1;2.4;26.1;25.8;519;528;49.6;0.9;352;343;50.6;1.3;0;0;0
11979;16;16;32;3;12;21;54;0;0;0;0;4;1;36;10;23;56;66;57;75;31;33234;1753;3538;108.1;4.0;1.9;26.0;26.5;450;449;50.1;0.5;299;284;51.3;1.2;3;0;0
154;14;14;40;5;13;-2;41;1;2;0;0;3;1;58;7;30;58;63;55;70;74;43038;3707;3143;98.7;3.2;3.3;33.0;30.5;661;589;52.9;-0.8;458;417;52.3;-2.2;1;0;0
11980;0;0;11;0;1;-3;0;0;0;0;0;0;0;7;2;2;0;57;52;61;5;3084;0;165;96.6;2.3;5.8;19.8;38.5;38;61;38.4;-21.7;21;42;33.3;-27.9;0;23;12
15997;227;227;42;5;6;-21;33;2;2;0;0;1;0;33;24;9;19;61;56;60;34;28068;2118;583;96.7;1.5;4.1;14.2;29.1;203;376;35.1;1.8;130;265;32.9;-0.2;0;15;8
11981;220;220;44;10;6;2;16;2;2;0;0;0;0;31;26;16;6;59;54;63;62;22418;6016;122;100.7;3.2;2.6;32.4;27.8;340;310;52.3;2.5;230;204;53.0;5.1;0;344;174
177;0;0;42;4;20;1;44;0;1;0;1;2;0;75;47;27;29;64;59;67;83;40804;1852;3686;96.4;3.9;3.7;38.4;27.0;726;540;57.3;-2.0;504;366;57.9;-2.3;1;173;102
178;220;220;44;6;10;5;39;0;0;0;3;1;0;75;14;35;96;68;56;78;75;48608;1397;6586;100.4;2.3;2.1;29.4;28.8;642;635;50.3;0.0;450;452;49.9;1.7;0;0;0
14965;16;16;38;4;22;-2;22;0;14;0;0;0;0;49;17;29;21;69;63;74;70;27137;9101;711;99.3;2.8;2.9;26.1;25.7;356;328;52.0;3.3;239;228;51.2;0.9;0;0;0
14966;216;216;29;1;3;6;25;0;0;0;0;1;0;29;11;10;34;60;54;65;31;26866;651;1475;99.0;3.2;2.4;33.6;22.9;434;308;58.5;4.6;298;201;59.7;7.1;0;0;0
196;20;20;41;6;15;3;8;1;0;0;0;0;0;46;18;14;14;73;70;63;67;35335;2137;2032;99.9;2.8;2.2;27.6;22.3;502;409;55.1;6.1;325;258;55.7;7.2;3;7;3
201;18;18;33;2;2;2;18;0;0;0;0;2;1;37;7;3;5;58;52;61;12;12402;238;523;102.1;1.7;1.2;26.4;25.8;143;143;50.0;-4.8;101;100;50.2;-5.8;0;10;3
204;12;12;6;0;0;-1;0;0;0;0;0;0;0;2;2;3;0;57;51;63;5;1946;123;0;96.2;3.7;5.5;35.1;38.8;31;33;48.4;-3.7;21;26;44.7;-5.5;0;0;0
206;18;18;41;15;9;7;25;1;2;0;0;1;1;71;31;14;30;72;68;67;111;35311;3628;756;101.9;2.8;1.9;28.4;24.8;492;456;51.9;1.6;316;284;52.7;1.3;1;9;4
217;214;214;41;5;11;0;45;1;0;0;1;3;1;79;42;23;27;64;55;72;58;28107;298;7846;99.6;2.7;2.8;27.5;27.7;379;369;50.7;-1.4;249;251;49.8;-2.0;1;7;4
225;23;23;45;2;2;-2;21;0;0;0;0;1;0;30;12;11;16;61;57;62;24;22374;282;368;100.9;1.8;1.9;20.6;25.1;254;295;46.3;-6.3;156;186;45.6;-6.8;1;35;17
235;23;23;45;2;14;16;29;0;1;0;0;1;0;55;16;21;108;65;54;74;53;46186;4216;3765;103.5;3.4;2.3;28.0;26.6;637;608;51.2;-0.6;416;401;50.9;-0.8;2;0;0
240;19;19;42;5;12;9;12;0;1;0;1;0;0;40;15;22;19;65;58;68;60;33648;1018;1631;101.7;2.7;1.8;29.7;24.9;493;421;53.9;0.9;325;274;54.3;2.8;1;373;206
260;15;15;41;2;27;35;46;0;1;0;0;2;1;68;9;42;62;68;58;77;54;47964;3438;7054;104.4;4.3;1.7;37.7;24.9;794;542;59.4;-0.0;588;380;60.7;-0.5;1;0;0
278;214;214;7;1;2;-1;4;0;0;0;0;0;0;2;1;2;0;60;56;54;7;3224;0;411;93.7;3.3;4.5;30.1;25.7;38;42;47.5;-1.4;30;26;53.6;6.0;0;29;15
14969;3;3;42;4;16;-14;35;1;4;0;0;1;0;67;24;19;23;66;58;69;66;32951;9554;36;98.2;2.2;3.3;26.8;33.0;429;535;44.5;2.0;274;358;43.4;-0.2;0;2;2
293;23;23;45;4;11;8;10;0;0;0;0;0;0;27;14;22;13;61;56;66;33;31671;59;101;102.0;2.8;1.9;28.0;23.6;464;390;54.3;3.6;288;240;54.5;4.0;1;340;182
300;227;227;28;1;5;-15;29;0;0;0;0;3;1;31;6;11;13;58;54;59;11;22043;181;924;99.2;1.6;4.1;13.6;31.7;141;315;30.9;-3.5;99;225;30.6;-3.8;0;21;11
11983;8;8;45;6;4;-4;48;0;1;3;0;2;0;64;33;27;17;62;54;71;64;21116;1975;9393;98.2;1.9;3.1;25.2;33.1;300;323;48.2;-3.8;175;216;44.8;-5.5;1;12;5
331;26;26;43;0;8;11;31;0;0;0;1;1;0;47;8;21;93;64;51;74;30;42861;969;2895;102.2;2.6;1.9;25.8;24.4;510;592;46.3;-1.4;345;354;49.4;-0.4;0;0;0
338;10;10;45;7;9;-5;27;1;1;0;0;1;0;39;27;31;24;59;53;66;52;37405;2136;2881;104.3;2.3;2.7;18.7;33.4;357;595;37.5;-3.8;231;386;37.4;-4.9;1;53;20
339;19;19;42;4;8;-6;10;0;0;0;1;0;0;25;24;17;10;58;54;60;38;22370;382;1047;96.5;1.9;3.1;26.2;28.2;317;300;51.4;-2.3;190;202;48.5;-4.5;1;16;7
342;220;220;44;9;7;5;8;0;0;2;0;0;0;60;18;20;25;63;57;68;67;27436;1007;4885;101.2;3.0;2.6;28.7;28.3;382;376;50.4;0.2;261;261;50.0;1.5;2;72;26
353;17;17;42;13;18;8;53;1;3;0;0;5;0;53;25;12;13;72;72;63;84;36566;2654;765;101.3;3.2;2.3;29.6;24.2;500;422;54.2;1.1;348;279;55.5;1.4;2;14;7
16001;229;229;41;9;15;-21;50;0;6;0;1;0;0;63;29;25;26;71;66;67;111;35913;9390;879;95.6;2.3;3.8;30.3;31.8;544;545;50.0;1.3;362;364;49.9;1.3;1;39;17
12993;18;18;44;2;14;5;14;1;6;0;1;0;0;43;16;40;110;72;63;80;97;50669;11094;2747;99.6;2.1;1.7;29.8;22.7;733;611;54.5;2.2;486;388;55.6;2.4;0;0;0
375;216;216;41;4;10;1;63;0;1;1;0;5;2;62;8;15;53;63;58;67;61;36366;826;3059;99.6;2.7;2.6;30.9;28.3;567;472;54.6;-1.4;364;336;52.0;-4.4;0;1;1
