PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;28;16;17;12;17;3;3;0;0;1;0;52;33;22;8;82;76;70;128;24926;8243;159;101.6;4.6;2.5;37.1;22.7;394;269;59.4;4.9;284;185;60.6;8.0;3;39;16
5;12;12;31;6;6;-11;19;2;1;0;0;1;0;34;17;31;11;66;57;73;72;22976;6568;1250;94.1;2.0;3.6;26.2;26.3;285;289;49.7;2.2;189;196;49.1;2.6;0;285;155
6;221;221;29;12;15;3;15;6;9;1;0;1;0;22;18;33;19;74;66;81;61;23149;8103;4715;102.0;2.3;1.4;27.4;21.3;318;242;56.8;1.0;226;163;58.1;0.8;3;522;276
7;19;19;29;1;7;-3;8;0;1;0;1;0;0;28;5;17;34;66;60;68;36;28840;2429;2401;97.3;1.6;2.1;25.5;23.3;353;348;50.4;3.1;235;229;50.6;3.2;1;0;0
14485;5;5;7;0;3;-3;2;0;0;0;0;0;0;8;3;2;1;62;57;55;10;4770;96;0;92.7;1.5;3.8;25.7;28.7;73;82;47.1;-3.3;42;51;45.2;-4.3;0;0;0
21;9;9;8;0;0;-2;7;0;0;0;0;1;0;7;2;6;11;62;50;69;5;7082;39;331;96.3;0.5;2.0;12.2;25.9;54;103;34.4;-11.1;29;68;29.9;-11.1;0;0;0
23;3;3;30;9;8;8;10;0;1;0;0;0;0;38;17;13;16;71;67;65;62;25692;2253;174;101.9;3.5;2.4;32.4;26.8;382;347;52.4;1.9;257;217;54.2;1.2;2;5;2
28;0;0;27;6;6;5;20;0;0;0;0;0;0;54;20;10;8;63;58;65;59;22565;1329;776;102.1;2.9;1.9;28.4;23.8;322;280;53.5;-2.7;219;177;55.3;-1.4;0;15;7
32;19;19;21;0;2;2;8;0;0;0;0;0;0;16;2;4;3;58;52;65;23;10218;125;651;102.3;1.8;1.1;25.4;22.5;115;137;45.6;-5.5;83;82;50.3;0.1;0;0;0
38;217;217;29;1;7;-7;54;0;0;0;0;2;0;37;9;7;10;60;55;63;26;16751;1737;90;96.4;1.9;3.4;22.6;28.2;190;231;45.1;-7.1;126;153;45.2;-6.5;0;0;0
46;24;24;28;4;6;-8;22;2;2;0;0;2;1;33;15;15;14;64;55;72;40;24055;3292;538;99.8;1.6;2.5;19.8;29.9;220;348;38.7;-6.7;158;224;41.4;-5.3;0;279;116
49;25;25;27;3;7;-2;19;0;1;0;0;1;1;47;13;13;15;64;57;70;48;20965;1212;1171;101.4;2.1;2.2;24.0;31.3;230;316;42.1;-3.6;167;212;44.1;-3.9;0;15;6
55;216;216;29;1;10;1;49;0;1;0;0;5;2;22;5;22;22;60;54;67;35;27652;1047;3158;99.2;2.6;2.5;25.1;22.1;330;290;53.2;-1.5;233;196;54.3;-1.3;0;0;0
56;0;0;27;2;2;-2;29;1;0;0;0;1;0;24;14;6;4;59;54;61;24;15558;357;226;97.0;1.9;2.1;27.3;21.3;210;181;53.7;-2.1;139;109;56.0;-0.3;1;7;3
73;12;12;31;4;8;-10;108;1;1;0;0;14;6;108;20;12;15;73;58;72;52;26886;3006;760;95.2;1.7;3.1;25.6;26.5;342;326;51.2;4.5;221;228;49.2;2.9;2;4;2
74;24;24;28;6;6;-8;10;0;0;0;0;0;0;20;18;23;15;62;52;68;46;21272;1316;1721;96.5;2.4;3.7;24.0;27.9;240;297;44.7;1.5;174;194;47.3;2.7;0;240;115
76;20;20;28;1;12;18;36;0;0;0;2;2;0;21;9;10;49;64;52;75;15;23491;74;4612;105.1;3.4;0.9;31.0;15.9;338;201;62.7;4.4;232;124;65.2;5.7;0;0;0
80;9;9;28;2;1;-9;43;0;0;0;0;5;0;18;11;15;6;55;51;62;17;21843;446;142;97.8;1.2;2.6;18.3;31.1;186;333;35.8;-8.5;127;223;36.3;-6.0;0;248;105
83;22;22;30;1;2;-2;7;0;0;0;0;1;1;12;9;11;5;57;49;62;4;11143;0;738;101.6;1.3;1.9;14.9;27.1;92;161;36.4;-10.5;56;99;36.1;-11.6;0;123;76
100;21;21;27;3;2;-10;14;2;0;0;0;2;0;35;17;14;7;60;53;63;39;15967;976;2257;94.0;1.4;3.6;24.3;31.3;162;239;40.4;-6.6;124;173;41.8;-2.8;1;27;10
106;8;8;2;0;0;0;11;0;0;0;0;1;0;5;2;0;1;63;53;72;7;1640;224;80;100.0;0.0;0.0;26.3;22.0;18;18;50.0;-10.2;13;14;48.1;-9.5;0;1;0
107;15;15;7;0;2;-3;11;0;0;0;1;1;0;12;5;3;12;63;51;73;2;6254;168;858;91.8;1.7;4.0;21.3;24.7;69;80;46.3;-14.8;46;49;48.4;-16.1;0;0;0
109;21;21;27;3;8;-6;16;0;0;0;0;2;0;35;21;10;12;61;57;64;55;22817;1675;1413;95.4;3.0;3.9;32.0;28.2;328;304;51.9;9.3;238;209;53.2;13.8;0;69;36
