PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;81;36;40;22;93;11;10;0;0;5;1;121;87;51;19;82;77;68;323;72254;22539;362;100.7;3.7;2.2;34.1;21.4;1118;731;60.5;6.0;776;503;60.7;6.9;9;153;68
5;12;12;80;17;18;-29;43;4;7;0;0;1;0;80;45;70;33;66;59;70;174;58162;17464;3181;94.3;2.1;3.8;25.7;27.7;720;756;48.8;2.9;481;515;48.3;2.1;2;706;366
6;221;221;60;24;27;2;25;13;10;1;2;1;0;47;45;63;47;73;65;81;117;49191;16189;11344;100.3;2.6;2.2;27.8;24.6;670;555;54.7;0.8;459;387;54.3;-0.0;6;1112;580
7;19;19;68;3;16;1;16;0;3;0;1;0;0;70;11;41;74;66;61;68;89;67485;5101;5705;100.1;2.3;2.3;26.4;26.6;869;856;50.4;2.5;573;583;49.6;2.7;1;2;0
14;5;5;3;0;1;-1;0;0;0;0;0;0;0;2;0;2;2;57;53;62;4;1699;0;101;101.0;2.1;4.2;14.8;31.8;11;28;28.2;-10.1;7;16;30.4;-10.2;0;5;4
21;9;9;20;0;3;-3;11;0;0;0;0;1;0;16;2;22;30;64;51;71;15;18417;318;1490;100.3;1.6;2.3;17.8;27.8;168;257;39.5;-1.8;109;176;38.2;-3.2;0;0;0
23;3;3;80;22;31;18;24;2;4;0;0;0;0;95;53;37;42;70;66;64;167;67864;5609;527;101.9;3.4;2.3;31.5;26.2;980;878;52.7;2.1;673;572;54.1;1.3;3;19;13
28;0;0;80;16;19;-8;65;1;0;0;0;3;0;145;57;39;31;64;59;64;145;66310;4310;3979;98.4;2.9;3.1;27.7;26.2;927;871;51.6;-6.1;616;581;51.5;-7.0;1;20;11
32;19;19;54;2;8;-3;14;0;0;1;0;0;0;45;19;17;15;57;52;62;53;25862;331;3327;100.6;2.5;3.1;22.0;28.4;276;353;43.9;-6.7;187;241;43.7;-6.4;0;2;1
38;217;217;46;4;10;-9;90;0;0;0;0;4;0;54;12;11;10;60;55;61;43;25980;1777;156;97.2;2.1;3.3;23.3;28.4;308;362;46.0;-5.4;205;248;45.3;-6.0;0;0;0
46;24;24;80;8;12;-29;93;3;2;1;0;7;1;80;46;55;34;64;56;70;112;69153;8317;1547;96.4;1.3;2.6;21.3;26.8;693;863;44.5;-1.9;490;599;45.0;-2.3;0;764;345
49;25;25;79;17;26;10;56;2;3;1;0;2;1;137;46;34;45;65;59;69;136;63291;3896;4425;102.1;2.9;2.3;25.7;25.4;722;814;47.0;-0.5;527;526;50.0;0.0;3;64;24
55;216;216;68;3;22;5;101;0;1;0;0;11;5;58;12;51;58;60;54;66;82;64553;2221;6560;100.3;2.9;2.6;26.3;24.5;813;720;53.0;-1.8;552;498;52.6;-2.4;1;0;0
56;0;0;58;4;6;0;50;2;0;0;0;2;0;39;20;10;5;58;53;58;47;26604;391;346;99.9;2.3;2.2;27.7;25.7;383;341;52.9;-2.5;248;221;52.9;-3.4;2;8;4
12991;17;17;14;3;0;1;2;0;0;0;0;0;0;8;5;0;3;60;56;57;13;5059;45;12;102.1;2.1;1.4;25.6;22.8;63;66;48.8;-8.7;46;41;52.9;-4.2;0;0;0
73;12;12;79;12;30;-22;214;3;6;0;0;26;7;241;53;30;39;72;58;72;138;66760;12154;2157;98.3;2.4;3.5;25.2;30.6;819;963;46.0;-0.8;545;653;45.5;-1.5;2;39;17
74;24;24;80;12;14;-18;47;0;0;1;1;3;0;50;45;63;43;61;52;67;92;57581;1332;4655;98.0;2.1;3.4;21.4;28.3;598;777;43.5;-3.2;411;525;43.9;-3.6;1;619;298
76;20;20;67;1;26;42;64;0;0;0;4;4;2;55;23;32;121;64;52;74;43;55890;74;11355;105.2;3.7;1.4;30.2;18.9;777;567;57.8;-0.5;541;345;61.1;1.1;0;0;0
80;9;9;78;5;2;-26;170;0;0;0;0;19;5;42;25;29;15;55;50;60;37;50869;1079;476;96.5;1.1;2.9;17.8;30.7;444;748;37.2;-5.9;296;505;37.0;-6.2;0;574;247
83;22;22;46;1;2;-5;27;0;0;0;0;3;2;18;12;15;8;56;49;61;4;17391;39;777;99.9;1.0;2.1;13.5;26.5;135;268;33.5;-13.5;80;152;34.5;-13.5;0;172;99
