PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;18;18;62;26;20;0;36;7;6;1;0;2;0;86;76;30;29;77;74;73;229;54211;19579;1236;99.9;2.6;2.1;31.3;25.3;809;638;55.9;3.5;561;440;56.0;2.3;4;113;47
5;12;12;60;13;18;-3;38;2;3;1;2;0;0;60;34;38;13;66;59;65;107;45022;4709;5685;96.8;2.7;2.9;32.5;24.9;693;566;55.0;3.5;472;379;55.5;3.5;3;534;261
6;19;19;62;23;17;11;22;4;1;0;0;0;0;59;47;43;29;66;61;68;96;56977;4074;794;101.1;2.9;2.1;28.6;23.8;847;649;56.6;3.3;543;451;54.6;2.3;1;621;322
7;230;230;59;5;16;-35;39;5;10;0;0;1;0;83;11;63;73;68;62;71;86;57206;13841;4535;97.4;1.8;3.5;22.2;33.0;624;878;41.5;-3.1;423;634;40.0;-5.0;1;0;0
14485;5;5;66;13;26;-20;63;2;5;0;0;3;2;96;44;27;30;70;65;65;119;50488;14239;552;97.7;2.7;3.8;26.9;30.5;677;716;48.6;3.6;442;488;47.5;3.5;2;84;43
23;17;17;24;9;11;-6;12;6;4;0;0;0;0;47;29;19;12;72;68;69;52;20529;5741;441;94.2;3.0;3.5;29.1;21.9;269;224;54.6;1.9;191;146;56.7;6.2;2;14;9
28;19;19;62;22;17;6;56;1;2;2;0;2;1;92;62;35;34;71;68;70;146;59135;4096;3121;99.3;2.6;2.2;30.1;23.9;879;699;55.7;2.1;586;461;56.0;4.3;7;118;60
46;24;24;67;7;12;-28;72;0;3;0;1;6;2;54;30;59;51;65;57;73;72;49897;4749;11013;95.4;1.9;3.8;23.2;30.2;557;685;44.8;-4.9;377;489;43.5;-5.6;0;750;347
15994;26;26;4;1;1;2;7;0;0;0;0;1;0;3;2;3;1;67;63;65;4;3376;26;0;107.5;3.2;1.1;26.7;23.5;48;45;51.6;0.1;33;26;55.9;6.9;1;2;1
49;26;26;44;6;15;-8;40;1;4;2;2;2;1;90;42;29;26;68;61;74;64;31435;8035;5141;94.5;1.9;3.2;25.5;24.4;398;368;52.0;3.1;268;246;52.1;2.4;2;48;19
55;25;25;66;3;33;5;105;1;5;0;0;7;2;132;25;89;109;69;56;79;112;75025;6309;6705;98.3;2.5;2.4;30.6;23.8;1077;871;55.3;0.6;750;587;56.1;-0.5;1;0;0
12991;214;214;56;8;16;-10;32;2;3;0;0;0;0;49;42;27;13;64;59;62;86;40643;3660;358;97.7;2.2;3.1;25.2;27.8;520;525;49.8;-1.1;340;370;47.9;-2.5;3;14;8
73;221;221;61;6;14;-10;129;1;4;0;0;10;7;148;51;31;19;69;62;68;87;50251;2781;925;97.2;1.7;2.4;24.2;23.9;578;554;51.1;0.7;409;398;50.7;0.4;1;13;8
74;24;24;59;3;4;-17;32;0;0;0;1;2;0;19;13;28;16;57;51;62;32;31062;360;894;93.5;1.5;3.5;22.9;26.5;336;404;45.4;-3.8;230;273;45.7;-2.3;0;405;194
14962;15;15;29;0;10;18;19;0;0;0;0;1;0;31;10;9;58;62;53;71;28;28710;518;4851;102.5;4.3;2.0;35.7;21.2;472;306;60.7;2.1;334;196;63.0;3.8;0;0;0
12388;230;230;38;0;11;-3;24;0;1;0;1;0;0;51;9;17;77;63;53;71;29;35888;706;4407;100.5;2.2;2.6;22.9;28.5;401;528;43.2;0.1;271;336;44.6;1.8;0;0;0
14025;230;230;66;22;10;-10;55;0;2;0;0;1;0;67;27;30;35;65;58;68;105;48801;9766;855;102.1;2.7;2.8;22.5;28.0;555;710;43.9;0.9;362;457;44.2;1.4;1;588;295
109;21;21;58;5;14;-10;12;0;0;0;0;0;0;61;32;16;16;58;54;59;47;35246;1225;719;99.1;2.8;3.7;26.1;32.1;478;501;48.8;-5.4;314;371;45.8;-6.4;0;2;1
133;22;22;66;12;24;4;60;2;5;1;0;8;5;100;35;33;31;68;61;69;110;52671;5976;810;102.8;2.6;2.1;23.1;25.1;602;646;48.2;0.2;401;434;48.0;-1.0;2;33;11
134;18;18;64;7;31;21;65;6;10;0;0;3;0;84;22;38;174;70;55;81;123;66685;16526;6705;102.9;3.0;1.6;30.3;23.6;976;840;53.7;0.5;649;525;55.3;1.7;1;1;0
146;221;221;27;1;13;-15;24;1;4;0;0;0;0;34;12;21;46;65;60;72;42;27331;4272;3672;91.7;1.7;3.6;27.5;24.5;332;334;49.8;2.2;239;223;51.7;3.9;1;0;0
147;26;26;23;4;9;1;19;1;2;0;0;1;0;26;18;9;12;69;63;68;71;18774;5077;104;100.6;3.3;2.9;28.2;26.3;262;255;50.7;4.0;171;163;51.2;2.5;0;8;3
14487;16;16;55;3;35;1;12;1;18;0;1;0;0;58;9;34;87;68;62;74;77;55998;13939;5445;99.2;2.1;2.3;25.2;25.1;690;696;49.8;1.5;462;442;51.1;0.8;0;0;0
11979;16;16;54;3;19;28;76;0;1;0;0;4;1;68;19;41;103;67;55;77;56;56897;4911;5016;106.3;3.7;2.0;25.8;24.0;742;735;50.2;0.5;493;439;52.9;0.9;3;0;0
154;14;14;54;6;18;-5;49;1;3;0;0;3;1;73;10;37;84;63;55;71;94;55490;5446;4347;98.8;3.1;3.3;32.1;30.4;848;764;52.6;0.4;580;537;51.9;-1.6;1;0;0
11980;0;0;20;2;2;1;9;0;0;0;0;1;0;20;2;4;3;61;55;63;15;7763;78;172;102.7;3.2;2.8;25.5;27.8;104;113;47.9;-12.9;66;77;46.2;-16.7;1;33;20
15997;227;227;52;7;7;-25;39;2;2;0;0;1;0;39;26;12;20;62;57;58;45;34772;2662;583;97.8;1.8;4.2;14.8;30.2;257;479;34.9;1.9;167;339;33.0;0.4;0;15;8
11981;220;220;59;10;8;-2;20;2;3;0;0;0;0;39;33;22;11;59;53;64;80;31007;8546;167;99.2;2.6;2.6;31.6;28.7;463;419;52.5;3.6;310;287;51.9;5.1;0;505;256
15465;220;220;25;1;6;3;37;0;0;0;1;3;1;28;8;17;34;63;53;72;25;22717;281;2292;101.9;2.5;2.2;26.0;28.4;280;302;48.1;-4.0;192;213;47.4;-3.2;0;2;0
177;0;0;65;7;27;11;101;0;1;0;1;7;1;113;64;37;37;64;59;67;138;61763;2647;5214;98.5;3.9;3.2;37.4;26.9;1054;804;56.7;-2.9;752;544;58.0;-2.6;2;246;142
178;220;220;66;7;21;1;51;0;1;0;6;1;0;112;21;50;138;67;57;77;95;72892;2831;9610;99.1;2.1;2.4;28.2;28.8;955;951;50.1;0.4;650;685;48.7;1.3;1;0;0
14965;16;16;60;6;30;7;30;0;17;0;1;0;0;69;31;39;32;69;62;75;104;42151;14142;1086;101.2;3.0;2.4;26.6;23.9;547;509;51.8;2.7;374;327;53.4;1.5;0;12;5
14966;216;216;49;2;7;17;62;0;0;0;0;2;0;49;16;17;66;61;55;67;52;46466;1140;2362;101.8;3.6;2.2;31.4;22.9;713;529;57.4;3.1;483;354;57.7;4.3;0;0;0
196;20;20;64;12;27;13;21;1;2;2;0;1;0;86;27;25;31;74;71;65;110;54990;3993;3439;101.1;3.0;2.2;26.6;21.1;752;606;55.4;5.7;485;383;55.9;6.9;6;19;4
206;18;18;61;20;14;11;45;1;3;0;0;3;1;101;46;25;46;72;67;67;166;52075;4777;1024;101.1;3.0;2.1;29.2;23.7;747;653;53.4;2.3;488;398;55.1;3.5;2;9;4
217;214;214;65;7;16;0;91;1;0;1;2;7;1;115;60;34;38;62;55;69;83;40961;784;12328;99.2;2.6;3.0;26.3;27.6;526;544;49.2;-1.5;347;364;48.8;-1.0;1;15;8
225;23;23;67;3;7;6;33;0;0;0;0;1;0;46;27;17;22;61;57;62;45;35605;638;678;103.8;2.3;1.6;21.2;22.7;394;432;47.7;-5.7;255;272;48.4;-5.5;1;51;23
235;23;23;67;3;19;32;60;0;1;1;0;2;0;89;23;38;152;66;54;76;80;70021;6059;5270;104.1;3.2;1.8;27.7;24.2;942;843;52.8;0.4;617;553;52.7;-0.4;2;0;0
