PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;27;12;5;-3;17;4;1;1;0;1;0;37;40;14;14;75;70;71;91;22781;7949;264;97.4;1.9;2.4;30.2;26.5;349;269;56.5;5.7;231;189;55.0;3.8;1;60;25
5;12;12;24;7;10;1;14;1;2;0;1;0;0;18;16;22;4;66;59;67;40;19006;1975;1611;97.6;3.2;3.2;34.3;27.3;305;250;55.0;0.3;206;165;55.5;0.4;1;252;123
6;19;19;25;6;6;6;2;0;1;0;0;0;0;31;21;16;13;67;60;71;34;23721;1802;233;102.6;2.3;1.4;26.1;22.3;333;269;55.3;1.8;206;176;53.9;0.1;0;263;135
7;230;230;22;1;7;-13;19;1;5;0;0;1;0;36;6;16;29;69;63;70;25;21495;4266;1453;95.9;1.7;3.3;24.8;31.0;266;306;46.5;0.1;178;221;44.6;-3.3;0;0;0
14485;5;5;25;7;10;-10;25;1;1;0;0;1;1;33;22;12;14;71;64;66;47;19377;7045;87;97.6;2.8;4.5;23.8;31.6;239;300;44.3;1.1;160;199;44.6;1.4;0;47;23
23;17;17;9;2;2;-1;8;2;0;0;0;0;0;12;10;7;7;66;60;72;17;7175;1987;51;96.6;2.5;3.0;30.1;25.6;92;92;50.0;0.8;67;59;53.2;4.8;1;0;0
28;19;19;25;11;5;6;35;0;0;1;0;1;0;37;27;12;9;69;67;68;59;23166;1720;1620;99.7;3.1;2.5;31.4;24.4;354;288;55.1;1.6;244;191;56.1;3.3;3;43;24
46;24;24;29;1;4;-8;35;0;1;0;0;3;2;26;10;24;25;65;56;75;28;22021;1709;4914;96.8;2.0;3.3;23.4;28.1;247;285;46.4;-4.1;169;201;45.7;-3.1;0;340;153
49;221;221;25;2;9;-12;27;0;4;1;1;1;1;58;20;16;15;69;62;74;42;19361;5273;3251;91.3;1.3;3.7;26.8;27.3;251;238;51.3;2.2;171;167;50.6;1.8;0;20;7
55;25;25;26;1;11;-7;52;1;0;0;0;4;1;57;11;35;47;66;56;74;40;30434;2458;2156;94.3;2.7;3.4;34.1;25.1;451;382;54.1;-0.2;336;250;57.3;0.4;0;0;0
12991;214;214;26;5;9;4;22;2;2;0;0;0;0;24;16;11;6;65;60;65;48;18321;1840;205;103.2;2.9;2.2;27.3;28.5;247;243;50.4;-1.5;166;172;49.1;-3.2;0;6;3
73;221;221;25;2;8;4;64;0;1;0;0;4;3;65;24;15;11;70;62;72;32;21467;1144;411;100.6;2.3;1.7;29.8;23.1;282;227;55.4;7.9;214;165;56.5;10.2;0;5;2
74;24;24;29;1;3;-11;11;0;0;0;1;1;0;10;6;12;6;55;51;60;13;14784;248;415;91.0;1.7;4.4;23.6;27.0;172;180;48.9;-0.7;113;125;47.5;-0.6;0;187;89
14962;15;15;21;0;7;14;17;0;0;0;0;1;0;24;9;5;46;64;53;75;20;20491;504;3963;104.4;4.0;1.6;35.7;22.8;325;238;57.7;0.5;241;150;61.6;4.1;0;0;0
12388;230;230;15;0;4;1;6;0;1;0;0;0;0;18;5;5;22;61;52;69;12;13708;134;1966;101.8;2.4;2.1;24.9;27.3;170;174;49.4;5.1;115;118;49.4;5.1;0;0;0
14025;230;230;26;9;6;1;20;0;1;0;0;0;0;29;8;14;11;66;60;70;55;18425;3571;239;102.9;3.1;2.5;25.4;27.0;211;254;45.4;-1.0;145;162;47.2;0.6;0;227;118
107;224;224;10;1;2;-3;20;0;0;0;0;2;0;13;1;6;14;61;53;70;7;8980;21;975;97.4;1.6;2.8;23.7;30.1;103;122;45.8;-3.7;66;85;43.7;0.5;0;0;0
109;21;21;23;1;9;0;4;0;0;0;0;0;0;29;12;4;5;59;57;59;20;14943;46;91;99.9;2.9;2.9;27.7;27.5;222;194;53.4;-1.2;144;134;51.8;-2.4;0;1;1
133;22;22;26;4;7;6;28;1;0;1;0;4;2;37;15;12;15;66;58;70;39;20278;1693;362;105.6;2.8;1.8;22.5;25.4;234;265;46.9;-3.2;155;166;48.3;-3.3;1;7;2
134;18;18;29;2;12;2;35;2;4;0;0;1;0;33;8;12;79;69;55;78;54;29231;8322;2407;99.9;2.5;2.0;29.7;23.4;425;369;53.5;0.4;282;231;55.0;2.2;1;0;0
146;221;221;10;0;5;-8;12;0;0;0;0;0;0;15;5;7;23;65;60;71;16;11148;859;928;91.9;1.6;3.9;24.5;26.5;132;159;45.4;0.0;89;96;48.1;2.7;0;0;0
147;26;26;23;4;9;1;19;1;2;0;0;1;0;26;18;9;12;69;63;68;71;18774;5077;104;100.6;3.3;2.9;28.2;26.3;262;255;50.7;4.0;171;163;51.2;2.5;0;8;3
14487;16;16;24;1;12;-9;8;0;7;0;0;0;0;25;6;19;39;67;61;72;32;25057;5637;1639;96.4;1.7;3.0;25.7;29.2;304;337;47.4;0.2;204;229;47.1;0.6;0;0;0
11979;16;16;21;1;4;3;36;0;0;0;0;2;0;23;9;17;42;67;57;75;22;22987;1208;2511;104.1;2.8;2.2;23.5;27.7;292;325;47.3;-1.0;189;208;47.6;0.3;1;0;0
154;14;14;23;2;10;1;26;1;2;0;0;2;0;36;2;18;30;64;56;72;44;23888;2313;2201;100.6;3.3;3.2;32.6;32.9;373;343;52.1;-0.2;253;245;50.8;-2.1;0;0;0
11980;0;0;11;0;1;-3;0;0;0;0;0;0;0;7;2;2;0;57;52;61;5;3084;0;165;96.6;2.3;5.8;19.8;38.5;38;61;38.4;-21.7;21;42;33.3;-27.9;0;23;12
15997;227;227;24;3;4;-16;20;1;2;0;0;0;0;16;13;4;15;61;56;57;23;15473;1031;373;91.6;1.4;5.1;15.4;29.3;119;208;36.4;2.4;78;141;35.6;1.6;0;15;8
11981;220;220;26;7;5;4;12;1;1;0;0;0;0;20;13;4;4;60;55;61;40;13168;2976;63;101.5;3.8;2.7;36.1;30.1;222;197;53.0;2.7;152;134;53.1;3.9;0;190;98
15465;220;220;14;0;5;7;16;0;0;0;1;2;1;16;3;6;18;65;52;76;16;12740;98;1289;104.3;3.1;1.7;28.3;25.1;162;161;50.2;0.2;115;113;50.4;1.3;0;2;0
177;0;0;24;2;15;5;19;0;1;0;0;1;0;39;30;13;15;63;59;66;47;22601;653;2031;98.5;4.6;3.7;37.7;26.6;403;304;57.0;-4.7;278;203;57.8;-5.0;1;83;48
178;220;220;26;4;8;2;19;0;0;0;3;1;0;40;7;20;66;68;54;78;47;28567;513;4561;99.3;2.5;2.6;31.0;30.1;404;387;51.1;0.4;282;275;50.6;1.0;0;0;0
14965;16;16;21;3;13;-4;14;0;7;0;0;0;0;31;6;23;11;70;64;74;42;16557;4879;356;98.0;2.4;3.0;26.3;27.4;214;203;51.3;4.4;141;147;49.0;2.0;0;0;0
14966;216;216;19;1;2;2;21;0;0;0;0;1;0;17;8;4;20;59;53;62;22;17287;222;970;98.1;3.1;2.7;33.3;23.9;273;205;57.1;3.3;189;133;58.7;6.8;0;0;0
196;20;20;25;4;11;-3;6;1;0;0;0;0;0;28;11;13;11;73;70;65;38;21351;1476;1306;97.6;2.2;2.4;26.3;21.9;300;263;53.3;5.1;190;161;54.1;5.9;3;6;3
201;18;18;19;0;1;-1;4;0;0;0;0;0;0;17;5;2;2;56;50;59;3;6003;0;16;97.7;0.6;1.2;19.2;22.2;65;68;48.9;-6.4;36;43;45.6;-10.1;0;1;0
204;12;12;6;0;0;-1;0;0;0;0;0;0;0;2;2;3;0;57;51;63;5;1946;123;0;96.2;3.7;5.5;35.1;38.8;31;33;48.4;-3.7;21;26;44.7;-5.5;0;0;0
206;18;18;26;9;5;0;10;0;2;0;0;0;0;42;20;5;17;70;68;63;51;20544;3019;756;100.6;2.5;2.3;27.0;27.0;289;272;51.5;3.0;176;177;49.9;0.4;0;9;4
217;214;214;26;4;7;4;30;1;0;0;1;2;0;44;27;14;14;63;55;71;41;17094;168;5564;101.8;3.2;2.5;28.0;26.7;235;226;51.0;-0.7;158;147;51.8;0.3;1;4;2
225;23;23;27;1;0;-4;10;0;0;0;0;0;0;17;10;6;9;60;56;60;15;13471;141;299;98.8;1.3;2.4;19.2;29.7;152;200;43.2;-9.2;86;130;39.8;-12.5;0;21;11
235;23;23;27;1;8;12;15;0;0;0;0;1;0;32;10;10;60;65;53;75;30;28241;2489;2070;104.2;3.3;1.9;29.4;27.0;381;358;51.6;1.0;259;242;51.7;1.9;1;0;0
240;19;19;25;3;7;5;12;0;1;0;0;0;0;24;11;15;11;64;58;67;36;19257;788;985;101.4;3.0;2.1;29.2;23.2;279;230;54.8;1.0;181;148;55.0;1.5;0;211;124
260;15;15;25;2;13;15;29;0;1;0;0;1;1;40;6;24;31;66;57;74;36;28852;1962;5132;102.8;3.7;2.0;37.6;27.9;476;343;58.1;1.1;360;253;58.7;0.2;1;0;0
278;214;214;6;0;2;-1;2;0;0;0;0;0;0;2;1;2;0;60;56;55;6;2888;0;355;92.2;2.5;3.7;31.2;23.7;33;35;48.5;-0.8;27;22;55.1;7.6;0;25;13
14969;3;3;26;3;7;-10;16;0;2;0;0;0;0;37;17;13;13;64;57;70;48;19950;6087;0;97.3;1.6;2.9;28.7;34.5;267;343;43.8;2.5;174;227;43.4;0.5;0;0;0
293;23;23;27;3;6;4;6;0;0;0;0;0;0;21;8;13;8;62;56;66;22;18953;41;0;100.6;3.0;2.3;29.6;23.6;280;235;54.4;4.6;180;148;54.9;5.7;0;219;112
300;227;227;10;0;1;-6;14;0;0;0;0;2;1;11;2;2;8;60;53;63;3;7237;150;229;92.5;0.5;3.5;16.9;33.3;62;119;34.3;-1.3;42;79;34.7;-2.6;0;6;3
11983;8;8;27;4;2;-3;29;0;1;1;0;1;0;38;22;12;11;61;54;69;39;13120;996;5609;98.6;1.9;3.0;23.6;31.6;175;197;47.0;-4.9;102;129;44.2;-5.4;1;10;4
331;26;26;25;0;6;4;19;0;0;0;0;1;0;25;7;13;62;66;51;77;16;24592;376;1431;102.0;2.3;1.8;25.2;24.2;298;345;46.3;-1.7;199;199;50.0;0.5;0;0;0
338;10;10;27;5;7;-2;27;1;1;0;0;1;0;23;17;18;12;59;53;66;25;22495;1337;1688;106.8;2.6;2.7;17.0;32.8;204;364;35.9;-7.1;123;232;34.6;-9.3;1;34;12
339;19;19;25;1;4;-4;8;0;0;0;0;0;0;17;13;12;10;59;54;63;21;12906;230;986;95.5;1.7;2.8;29.8;27.6;199;164;54.8;1.0;126;111;53.2;-0.9;1;16;7
342;220;220;26;6;5;6;8;0;0;2;0;0;0;29;11;10;16;63;57;68;36;15600;486;4162;102.0;3.7;2.8;32.3;29.3;235;224;51.2;0.5;167;154;52.0;2.6;2;72;26
353;17;17;27;10;11;6;35;1;3;0;0;3;0;32;17;9;8;73;74;64;54;23441;1758;542;102.9;3.1;2.2;27.6;26.3;300;286;51.2;-1.8;207;195;51.5;-1.3;2;11;6
16001;229;229;26;5;10;-14;32;0;3;0;1;0;0;47;19;16;17;69;65;69;70;21381;7285;381;95.0;2.7;4.4;33.3;33.5;350;343;50.5;1.5;236;228;50.9;1.3;0;22;10
12993;18;18;29;1;8;-4;4;1;5;0;0;0;0;33;10;28;66;73;65;81;72;32624;8188;2026;97.0;1.5;1.9;29.9;23.1;496;394;55.7;4.0;323;255;55.9;3.9;0;0;0
375;216;216;23;1;4;-6;28;0;0;1;0;2;0;39;6;8;33;62;58;67;31;21530;240;1694;96.7;1.8;3.0;28.8;30.9;320;300;51.6;-5.1;197;217;47.6;-9.8;0;0;0
378;24;24;29;1;1;-11;34;0;0;0;0;2;0;33;18;17;13;59;53;63;21;22155;76;1353;95.0;1.5;3.2;19.2;25.8;211;261;44.7;-6.2;137;183;42.8;-6.7;0;37;15
401;220;220;26;7;5;9;38;1;0;1;1;2;1;40;17;20;14;67;59;75;46;23907;939;2794;102.8;2.6;1.7;26.7;24.2;312;285;52.3;2.0;214;196;52.2;3.0;0;288;137
402;3;3;26;8;6;-9;37;3;0;0;1;3;1;34;30;24;22;73;55;84;48;22230;6414;5293;95.9;1.9;3.1;25.6;26.2;269;304;46.9;6.8;179;194;48.0;6.7;1;415;193
412;11;11;22;0;6;7;16;0;1;0;0;0;0;28;5;7;30;61;52;69;23;20739;884;1734;101.6;3.8;2.6;31.8;25.0;311;258;54.7;2.1;219;174;55.7;3.1;0;0;0
13495;18;18;29;1;6;-1;71;0;1;0;0;7;3;30;4;15;57;67;53;77;32;31230;1791;4731;97.4;1.6;1.8;28.5;22.2;440;373;54.1;1.3;288;237;54.9;2.1;0;0;0
12994;224;224;25;2;7;1;21;0;0;0;0;1;0;29;34;29;26;72;54;83;28;21277;1910;6049;100.6;2.4;2.2;27.4;27.2;321;297;51.9;0.6;191;198;49.1;0.9;0;323;171
12995;15;15;25;8;8;7;48;0;0;0;0;4;2;31;23;17;17;67;61;70;74;20991;2658;525;99.0;4.5;3.1;42.2;26.6;373;254;59.5;2.9;282;183;60.6;3.0;2;216;128
11984;217;217;24;8;7;1;41;0;2;0;0;3;0;22;23;12;12;63;57;70;64;19624;4861;54;101.1;3.9;3.3;33.2;31.6;297;287;50.9;3.2;210;205;50.6;5.4;2;212;109
425;8;8;27;2;3;-7;20;0;0;0;0;0;0;28;18;13;60;60;51;69;38;27167;232;5954;97.4;2.3;3.4;29.4;33.5;402;376;51.7;0.9;263;288;47.7;-1.6;0;0;0
431;18;18;4;0;1;1;0;0;0;0;0;0;0;2;2;4;2;63;49;73;1;1636;81;192;109.1;2.2;0.0;24.2;41.8;19;33;36.5;-13.8;14;22;38.9;-10.6;0;17;7
12390;229;229;26;5;11;0;6;0;7;0;0;0;0;26;9;11;6;63;56;69;20;10565;7391;203;104.9;3.7;2.7;26.6;29.6;139;161;46.3;-3.7;95;104;47.7;-2.6;0;149;76
12996;217;217;24;6;9;1;14;2;2;0;1;2;0;41;21;11;7;71;64;68;52;20464;5189;1425;101.6;3.3;3.0;31.7;33.2;308;303;50.4;2.6;213;225;48.6;2.7;0;30;16
470;20;20;25;5;5;-2;20;0;0;0;1;0;0;22;29;17;17;66;54;75;41;19631;1484;4920;100.2;2.2;2.4;24.0;26.6;226;269;45.7;-5.6;152;177;46.2;-5.0;2;290;142
14492;16;16;24;7;3;-3;13;0;0;0;0;1;0;25;17;10;5;59;55;60;41;16918;145;501;97.5;2.1;2.8;27.4;27.0;225;239;48.5;1.6;154;156;49.7;3.9;1;9;4
484;227;227;24;2;5;-16;25;2;2;0;0;1;0;13;5;5;5;60;55;58;10;17785;1860;80;95.5;1.4;4.5;13.8;30.2;120;259;31.7;-3.7;86;177;32.7;-2.2;0;200;88
14493;3;3;26;0;3;-11;26;0;0;0;0;2;0;21;10;11;66;62;50;72;18;28057;517;1292;96.6;1.5;3.0;22.2;28.6;293;439;40.0;-3.0;192;262;42.3;-1.1;0;0;0
494;11;11;24;3;6;-7;21;1;2;0;0;1;0;44;15;7;13;60;55;63;24;15222;1506;0;93.8;2.1;3.8;26.3;26.5;196;204;49.0;-4.2;136;137;49.8;-4.1;0;2;1
501;214;214;26;5;9;1;37;0;0;0;0;1;0;39;25;10;8;68;65;66;53;23437;1711;1488;101.0;2.9;2.6;28.4;28.1;303;323;48.4;-4.6;215;218;49.7;-2.8;1;36;16
14494;23;23;18;0;2;0;7;0;0;0;0;1;0;15;11;2;4;57;52;64;7;8152;86;21;101.0;1.8;1.8;21.6;24.7;83;105;44.1;-7.3;57;69;45.2;-6.6;0;5;1
507;23;23;27;2;19;1;35;1;9;0;2;3;1;60;11;24;65;70;55;79;53;26810;6864;4652;100.3;3.2;3.1;29.4;28.9;387;356;52.1;1.8;247;259;48.8;-2.5;1;0;0
509;20;20;25;6;14;7;105;1;3;0;0;5;2;21;22;22;18;71;64;77;62;21424;6294;225;104.8;2.9;1.3;29.6;27.4;283;258;52.3;3.6;206;188;52.3;3.5;1;187;106
12391;11;11;4;0;1;-2;2;0;0;0;0;0;0;5;1;5;13;68;51;80;1;4039;0;135;99.2;2.7;4.5;20.5;32.1;53;66;44.5;-3.9;27;41;39.7;-9.3;0;0;0
518;15;15;25;0;4;3;6;0;0;0;0;0;0;10;16;10;14;62;52;70;13;13060;188;5908;102.3;2.8;1.9;26.2;23.4;174;150;53.7;-4.5;117;98;54.4;-5.0;0;165;102
13497;8;8;27;13;8;-2;26;6;2;0;0;0;0;51;24;12;14;75;69;65;75;20311;5627;83;99.6;3.5;3.2;30.7;26.6;348;264;56.9;8.0;205;174;54.1;7.2;1;1;1
16008;5;5;23;4;4;-6;2;0;2;0;0;0;0;26;30;8;11;65;60;67;68;17128;5504;308;98.6;1.9;2.9;27.1;35.3;220;292;43.0;0.3;155;188;45.2;3.6;1;1;1
14496;5;5;25;3;4;-6;4;0;1;0;0;0;0;20;16;11;11;61;57;63;38;17781;1743;1216;99.4;2.8;4.0;24.1;32.8;221;284;43.8;0.3;145;187;43.7;0.2;0;41;14
556;9;9;27;10;7;7;20;1;0;0;0;2;0;49;36;10;9;68;63;65;59;25516;1492;1474;105.6;3.8;3.2;23.7;31.0;283;341;45.4;4.7;193;251;43.5;2.4;2;1;0
12998;19;19;25;3;7;8;17;1;1;1;1;1;0;25;5;14;31;64;57;71;40;25050;1746;1523;102.1;2.4;1.6;27.9;23.6;337;315;51.7;-3.5;225;200;52.9;-1.4;0;0;0
12392;19;19;12;2;3;1;6;0;0;0;0;0;0;7;2;4;3;59;56;57;7;5983;125;49;102.8;3.6;3.0;26.5;27.7;88;72;55.0;-2.9;52;50;51.0;-7.1;0;7;1
588;9;9;27;6;4;1;13;0;0;0;1;1;1;40;15;7;16;60;54;66;49;20563;814;526;105.1;3.0;2.8;22.2;33.6;218;326;40.1;-2.7;149;215;40.9;-1.2;0;6;0
593;14;14;23;1;3;-4;9;1;0;0;0;1;0;18;5;4;3;54;51;57;10;11210;65;14;96.1;1.9;3.2;21.5;25.0;130;165;44.1;-9.6;82;95;46.3;-6.7;1;20;10
598;214;214;26;2;2;-6;4;0;0;0;0;0;0;15;14;5;12;59;53;62;11;12178;1551;226;94.3;2.1;3.8;21.6;25.1;128;154;45.4;-7.2;87;104;45.5;-7.0;0;39;21
599;214;214;26;10;12;0;20;3;6;0;0;0;0;21;10;12;1;72;68;67;52;23242;7214;709;101.1;2.9;2.5;29.7;28.2;319;292;52.2;1.0;216;216;50.0;-2.3;6;481;195
611;3;3;26;4;8;-13;59;1;3;0;0;7;1;36;21;10;16;67;62;71;62;20622;6235;187;96.1;2.4;4.2;25.5;31.1;246;316;43.8;2.4;168;206;44.9;2.6;1;38;14
13500;14;14;23;2;6;0;26;0;0;0;0;2;1;20;10;13;4;58;53;64;24;15860;88;178;98.5;3.0;3.0;35.6;30.2;272;211;56.3;5.5;181;151;54.5;3.2;0;203;105
617;3;3;26;0;5;-13;23;0;0;0;0;3;0;23;3;9;36;59;54;64;31;24078;487;1083;94.7;1.3;3.3;25.3;31.1;285;374;43.2;1.8;194;245;44.2;1.7;0;0;0
16013;9;9;27;2;8;-5;29;0;1;1;0;3;1;36;2;14;57;64;54;73;26;30651;925;1304;102.2;2.2;2.9;20.3;33.5;325;466;41.1;-1.6;208;331;38.6;-5.3;0;0;0
14032;24;24;29;2;2;-12;2;0;0;0;0;0;0;30;5;2;6;55;52;56;21;13525;276;216;92.9;2.1;5.1;24.5;31.9;153;181;45.8;-4.4;107;130;45.1;-3.4;1;1;0
648;217;217;24;1;13;16;82;0;0;0;2;8;3;36;5;10;45;64;53;73;24;25648;360;3371;106.6;4.8;2.7;29.9;28.5;362;349;50.9;3.6;246;251;49.5;4.2;0;0;0
651;229;229;26;0;12;4;20;0;0;0;5;2;1;34;8;12;53;61;54;68;33;26719;281;5586;99.5;3.0;3.1;30.2;30.0;387;397;49.4;-0.2;266;260;50.6;0.9;0;1;0
662;12;12;25;1;8;9;15;0;1;0;1;1;0;28;7;10;33;63;52;72;35;23586;504;2523;103.6;2.7;1.5;29.5;26.6;326;295;52.5;-2.5;218;206;51.4;-4.8;0;1;0
665;10;10;27;2;3;-13;15;0;0;0;0;0;0;21;7;14;9;56;53;61;27;18481;31;970;93.1;1.2;3.7;18.3;27.9;173;263;39.7;-1.7;117;165;41.5;0.0;0;21;14
668;21;21;3;0;2;-2;0;0;0;0;0;0;0;3;0;0;0;44;56;36;3;1805;214;108;84.2;8.0;14.0;37.9;37.9;30;27;52.6;3.3;21;21;50.0;2.2;0;12;6
681;14;14;15;1;3;-7;10;0;0;0;0;0;0;19;2;10;27;63;52;72;16;14427;283;1042;93.7;1.5;3.2;27.7;27.7;204;204;50.0;-1.3;130;133;49.4;-2.9;0;0;0
691;20;20;25;5;8;8;21;2;3;0;0;1;1;32;19;7;10;69;62;71;49;19974;6666;5;106.1;2.5;0.9;26.9;27.0;255;254;50.1;0.4;171;178;49.0;-1.2;1;12;8
694;11;11;24;8;11;9;36;1;2;0;0;4;1;39;24;11;6;64;58;68;49;19638;1580;1011;103.5;3.7;2.0;26.4;19.4;269;201;57.2;6.6;173;128;57.5;5.8;1;48;22
696;220;220;26;6;8;9;17;0;0;0;0;1;0;51;16;17;14;66;58;70;53;23899;426;1013;105.4;3.0;1.7;26.4;27.3;291;309;48.5;-3.2;209;227;47.9;-2.9;1;30;13
14033;24;24;29;19;7;-7;16;4;4;2;0;0;0;37;46;36;16;71;62;80;92;27347;8149;5520;99.0;2.8;3.2;28.0;29.0;373;332;52.9;5.3;247;243;50.4;3.7;1;403;229
698;5;5;25;6;7;-13;24;0;1;0;0;0;0;29;29;16;13;66;61;63;31;22574;1841;1116;97.2;2.4;4.5;23.4;34.4;275;363;43.1;-0.7;176;245;41.8;-2.5;2;77;38
709;8;8;27;2;5;4;18;0;0;0;2;0;0;42;8;16;18;66;62;69;33;26832;1493;2522;103.0;2.7;2.3;26.4;31.8;363;359;50.3;-1.2;241;268;47.3;-2.1;0;0;0
13502;19;19;25;5;6;7;4;0;0;0;1;0;0;12;32;21;14;64;56;72;43;15985;426;5419;102.0;3.6;2.5;32.9;27.7;241;225;51.7;-3.0;170;152;52.8;-1.4;1;270;145
724;221;221;2;0;0;1;11;0;0;0;0;1;1;2;1;1;4;65;50;75;3;2003;96;37;103.4;3.6;1.8;28.8;19.8;33;19;63.5;8.7;21;12;63.6;4.5;0;0;0
