PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;18;18;60;26;20;0;36;7;6;1;0;2;0;83;75;30;27;77;74;73;223;52200;19330;1184;99.8;2.7;2.2;31.4;25.1;785;609;56.3;4.3;544;421;56.4;3.0;4;113;47
5;12;12;59;13;18;-3;38;2;3;1;2;0;0;59;33;38;13;66;59;66;106;44406;4681;5516;97.0;2.8;2.9;32.3;25.2;684;564;54.8;3.2;463;378;55.1;3.0;3;530;259
6;19;19;61;23;17;11;22;4;1;0;0;0;0;57;46;42;28;66;61;68;94;55994;4034;794;101.2;3.0;2.2;28.3;23.7;829;637;56.5;3.1;527;443;54.3;2.0;1;613;317
7;230;230;58;5;14;-35;39;5;8;0;0;1;0;83;11;61;72;68;62;71;86;56321;13690;4363;97.3;1.7;3.5;22.3;33.0;614;867;41.5;-3.3;417;626;40.0;-5.2;1;0;0
14485;5;5;65;13;26;-20;63;2;5;0;0;3;2;95;43;27;30;70;65;65;116;49833;13889;525;97.5;2.7;3.8;26.9;30.2;666;704;48.6;3.7;437;477;47.8;3.8;2;84;43
23;17;17;23;8;11;-6;12;5;4;0;0;0;0;44;28;19;12;72;67;69;49;19614;5459;340;94.2;3.1;3.7;29.6;22.4;257;220;53.9;1.8;185;143;56.4;6.5;2;14;9
28;19;19;61;22;17;7;56;1;2;2;0;2;1;90;62;35;34;71;67;70;145;58433;4030;3054;99.4;2.6;2.2;30.1;24.0;869;691;55.7;2.0;581;458;55.9;4.4;7;118;60
46;24;24;67;7;12;-28;72;0;3;0;1;6;2;54;30;59;51;65;57;73;72;49897;4749;11013;95.4;1.9;3.8;23.2;30.2;557;685;44.8;-4.9;377;489;43.5;-5.6;0;750;347
49;26;26;43;6;14;-9;40;1;4;2;2;2;1;90;41;29;25;68;61;74;64;30888;7666;5141;93.9;1.9;3.3;25.6;24.4;394;356;52.5;3.7;265;240;52.5;2.9;2;46;18
55;25;25;65;3;33;4;105;1;5;0;0;7;2;131;25;88;107;69;56;78;111;74185;6203;6467;98.1;2.5;2.4;30.5;23.8;1063;862;55.2;0.8;740;580;56.1;-0.2;1;0;0
12991;214;214;54;8;16;-8;32;2;3;0;0;0;0;45;38;26;13;64;60;62;85;39127;3660;337;98.1;2.3;3.0;25.3;27.5;502;504;49.9;-1.3;329;355;48.1;-2.6;3;9;5
73;221;221;60;6;14;-8;127;1;4;0;0;10;7;144;50;30;19;69;62;68;84;49308;2587;925;97.6;1.8;2.3;24.2;23.5;566;539;51.2;0.8;402;385;51.1;0.8;1;13;8
