PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;71;24;33;10;31;5;10;0;0;1;0;97;74;43;17;79;73;69;260;63343;17687;477;100.7;3.4;2.6;31.3;25.1;960;776;55.3;5.0;646;515;55.6;5.3;5;3;1
5;12;12;65;17;9;-39;28;2;1;0;0;0;0;66;56;56;15;64;57;66;119;50642;8618;2794;93.9;2.1;4.4;27.0;31.4;655;728;47.4;-3.4;451;521;46.4;-4.1;3;645;325
6;221;221;81;44;32;12;46;16;13;1;0;0;0;90;72;85;46;74;66;80;161;65185;23102;15613;100.2;3.4;2.7;31.9;25.6;965;773;55.5;2.7;650;546;54.3;2.3;12;1558;789
7;216;216;32;2;5;-8;14;1;0;0;1;2;0;25;9;14;40;64;59;65;36;30725;1115;3906;97.3;1.9;2.8;26.1;28.6;430;407;51.4;0.7;273;294;48.1;-3.7;0;0;0
23;3;3;80;16;40;12;37;2;3;0;0;1;0;96;80;41;36;69;65;65;172;71256;5074;1460;101.0;3.3;2.6;30.6;26.6;994;948;51.2;-0.2;704;612;53.5;-0.1;1;125;53
28;19;19;82;20;28;-6;47;2;6;0;1;1;0;137;60;38;37;65;60;68;173;69755;9159;3579;101.8;2.7;2.9;23.1;29.6;829;970;46.1;-3.8;535;659;44.8;-3.7;4;81;34
32;19;19;16;0;3;-4;8;0;0;0;0;0;0;18;5;5;2;57;55;60;15;10807;273;1018;95.5;1.3;3.0;26.0;31.0;153;144;51.5;5.4;92;112;45.1;0.6;0;3;2
38;224;224;58;5;9;4;31;0;0;0;0;1;0;53;25;15;9;59;53;62;58;30558;874;1029;101.1;2.1;1.6;26.9;24.3;421;354;54.3;3.6;288;245;54.0;4.2;0;14;6
46;24;24;79;24;17;6;66;3;0;0;0;6;1;57;33;36;31;63;57;66;104;56455;5381;1280;104.4;3.4;2.8;24.9;29.8;664;793;45.6;-4.0;462;542;46.0;-5.6;4;654;330
49;25;25;80;17;20;7;90;0;1;4;2;6;4;108;54;38;38;65;61;67;183;62643;3303;5096;98.5;2.4;2.2;31.6;24.9;976;782;55.5;-0.2;647;512;55.8;-1.7;4;67;30
55;221;221;78;5;22;4;74;0;0;0;2;2;0;106;12;46;78;66;61;68;108;76803;1889;7191;99.2;2.7;2.6;28.6;25.5;1056;926;53.3;0.6;715;628;53.2;1.9;0;0;0
56;0;0;4;0;0;-1;0;0;0;0;0;0;0;0;1;0;0;56;51;52;0;1076;49;0;80.0;0.0;3.3;20.1;16.7;13;12;52.0;3.0;6;5;54.5;2.3;0;0;0
12991;10;10;79;16;16;4;23;2;2;0;0;1;0;53;48;27;12;65;63;62;131;48486;3567;589;101.3;2.9;2.5;28.7;27.7;655;651;50.2;0.2;453;454;49.9;0.2;5;17;10
73;12;12;63;14;19;-5;168;2;1;0;1;14;8;157;50;19;31;68;56;69;101;49905;4524;2581;98.3;2.7;3.0;30.4;27.6;708;662;51.7;1.3;489;456;51.7;1.8;0;67;27
74;24;24;77;9;12;-6;40;1;0;3;0;1;1;85;76;73;43;65;53;74;82;58815;350;15291;99.0;1.8;2.4;21.7;25.2;609;745;45.0;-5.2;427;479;47.1;-4.4;3;668;324
76;20;20;19;0;7;-3;31;0;0;0;0;1;0;24;3;11;29;60;52;68;16;16607;309;1890;96.7;2.8;3.5;27.7;25.8;209;217;49.1;-3.5;147;147;50.0;-2.8;0;0;0
83;22;22;5;0;1;0;2;0;0;0;1;0;0;2;3;1;5;61;51;72;3;2124;0;1054;95.7;0.0;1.7;18.6;39.0;18;40;31.0;-9.8;12;27;30.8;-10.9;0;24;13
100;214;214;3;0;1;-5;2;0;0;0;0;0;0;3;5;2;0;52;54;50;2;2655;12;36;77.8;1.4;8.1;12.2;24.4;22;35;38.6;-20.6;13;20;39.4;-21.4;0;0;0
107;15;15;10;0;0;-5;21;0;0;0;0;3;0;13;1;3;19;60;53;68;12;8848;6;746;89.4;1.6;3.7;26.9;22.0;121;115;51.3;-7.7;79;75;51.3;-6.6;0;0;0
109;21;21;57;2;4;-6;14;0;0;0;0;0;0;53;27;24;21;60;54;64;66;29997;2060;3646;98.9;1.9;2.5;27.5;31.3;402;430;48.3;-6.4;261;311;45.6;-8.9;0;22;13
110;220;220;47;3;8;-2;32;0;0;0;0;2;0;58;22;17;19;59;53;65;50;31439;304;1699;103.8;2.2;2.2;20.3;31.3;309;464;40.0;-2.6;212;325;39.5;-2.5;1;16;7
11978;5;5;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;58;52;64;0;158;0;35;100.0;0.0;0.0;22.7;68.0;1;3;25.0;-17.0;1;3;25.0;-12.3;0;0;0
116;20;20;30;0;4;-1;8;0;0;0;0;0;0;27;20;3;9;57;54;59;20;18606;30;0;98.4;2.5;2.7;26.3;24.2;240;225;51.6;-0.7;160;141;53.2;2.2;0;0;0
133;22;22;80;18;29;14;105;2;0;2;0;7;6;119;55;40;40;63;58;69;149;70511;3987;4599;102.5;2.9;2.1;26.6;24.8;856;862;49.8;3.6;597;567;51.3;4.9;2;93;44
134;3;3;80;6;30;8;193;1;4;0;4;15;9;110;35;50;190;67;53;76;115;89383;6203;15606;99.1;3.0;2.8;28.6;24.9;1209;1118;52.0;1.0;828;723;53.4;-0.3;1;0;0
146;18;18;69;3;15;8;53;0;1;0;0;3;0;61;20;55;104;64;56;72;77;66212;4929;6054;101.1;2.4;2.2;25.7;26.5;840;852;49.6;-3.3;555;582;48.8;-4.9;0;2;0
147;26;26;79;24;27;8;64;5;5;0;0;2;0;120;58;36;41;74;68;70;198;69137;18278;688;102.1;3.0;2.3;25.5;24.0;840;925;47.6;0.0;565;565;50.0;-0.3;5;122;54
14487;16;16;75;7;21;-20;39;4;5;0;1;1;0;70;16;64;94;67;62;69;123;76190;13297;4947;97.1;1.9;2.9;26.8;28.5;976;1019;48.9;0.6;667;696;48.9;-0.6;3;0;0
11979;221;221;81;13;28;2;187;10;11;0;2;13;6;120;30;74;121;69;62;77;191;77661;21490;13790;99.8;2.4;2.3;29.8;27.4;1081;950;53.2;-0.6;743;687;52.0;-1.1;1;1;0
154;21;21;71;6;23;13;105;0;1;1;2;8;1;86;14;36;78;63;59;68;114;69842;6922;6398;100.5;3.1;2.6;31.2;27.0;1046;882;54.3;0.4;721;630;53.4;-0.7;2;0;0
11980;17;17;16;2;2;0;27;0;0;0;0;1;1;15;6;7;4;62;56;63;16;6448;77;150;98.4;2.8;2.8;31.8;26.8;89;86;50.9;-1.2;68;61;52.7;1.0;1;9;6
168;11;11;41;0;7;-7;4;0;0;0;0;0;0;11;7;9;3;56;51;56;6;15422;87;184;95.7;1.6;3.3;23.6;29.2;185;200;48.1;-6.1;118;151;43.9;-8.9;0;217;81
11981;220;220;28;5;1;-9;8;0;0;0;0;0;0;27;23;7;8;59;54;63;47;19197;2245;364;95.4;1.7;3.2;22.3;26.3;207;217;48.8;0.8;141;155;47.6;0.7;1;137;73
177;0;0;79;20;33;46;39;0;1;1;4;1;0;136;78;55;32;67;60;72;148;74544;4115;8272;104.3;3.8;1.8;31.2;23.7;1136;925;55.1;-0.4;760;566;57.3;-0.3;2;435;232
178;220;220;78;5;22;-15;55;0;5;0;1;3;1;119;16;46;135;65;57;72;105;80907;9086;8056;100.6;2.4;2.9;22.0;28.4;874;1088;44.5;0.6;576;753;43.3;-0.4;0;0;0
189;9;9;81;4;7;-39;23;1;0;0;0;1;0;61;18;16;43;55;53;58;54;55223;420;1168;95.6;1.2;3.7;15.3;30.8;414;861;32.5;-6.0;273;549;33.2;-5.8;0;1;1
191;11;11;81;10;18;7;80;2;3;3;1;4;0;134;25;41;47;63;57;68;157;82583;7173;6163;101.0;2.7;2.6;28.4;30.7;1174;1007;53.8;-1.0;756;808;48.3;-7.0;1;0;0
196;10;10;80;20;30;-18;33;2;5;1;2;1;0;88;72;55;64;71;68;68;183;69309;10327;7091;98.3;2.8;3.4;27.3;28.3;938;925;50.3;1.6;619;645;49.0;1.2;5;71;35
197;5;5;71;12;15;-12;26;0;0;0;2;0;0;86;57;26;42;60;57;62;126;58023;2873;3284;100.2;2.6;3.5;24.4;33.1;703;920;43.3;-1.8;463;637;42.1;-0.9;2;28;12
206;25;25;83;29;36;3;124;6;13;0;0;4;1;170;105;40;49;72;67;71;295;76419;18212;848;98.5;3.0;2.7;33.4;26.0;1211;962;55.7;2.2;856;651;56.8;3.1;3;128;50
217;214;214;79;9;16;1;48;0;1;1;0;4;1;125;79;36;43;62;55;67;104;56074;568;12019;100.3;2.6;2.6;22.2;22.8;631;707;47.2;-1.5;412;421;49.5;-0.2;2;25;13
225;23;23;70;9;9;-2;51;0;0;0;0;1;0;87;44;21;37;62;56;65;83;40943;1535;2039;99.5;2.2;2.4;26.0;26.5;522;557;48.4;-2.4;351;356;49.6;-2.9;1;67;33
235;221;221;3;0;0;4;0;0;0;0;0;0;0;1;0;1;5;60;51;66;0;2582;37;239;109.0;7.0;1.4;43.2;19.5;51;26;66.2;7.0;35;17;67.3;7.7;0;0;0
236;9;9;62;1;6;-10;15;0;0;0;0;1;1;38;17;11;22;55;51;58;29;28955;138;194;100.8;1.6;2.7;15.5;28.6;220;446;33.0;-4.2;141;277;33.7;-4.9;0;9;3
240;19;19;82;17;34;-5;40;2;17;0;0;2;1;62;56;63;24;66;59;71;99;67734;20883;777;100.8;2.6;2.4;27.2;28.6;924;892;50.9;3.0;611;626;49.4;2.7;3;1216;588
260;15;15;81;2;30;27;155;0;1;0;5;13;7;154;20;66;107;68;56;76;110;89509;3890;15157;101.0;2.4;1.5;29.6;21.2;1288;891;59.1;3.1;874;636;57.9;0.9;1;0;0
