PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
1;9;9;20;1;0;-11;0;0;0;0;0;0;0;17;9;7;10;58;53;61;14;11713;271;568;92.3;0.9;4.3;16.3;32.3;104;175;37.3;-7.9;65;116;35.9;-10.1;0;71;22
2;17;17;64;35;31;13;67;16;8;0;0;3;0;84;108;33;13;79;73;68;266;54213;19951;664;101.2;3.5;2.4;31.9;24.8;793;646;55.1;-1.9;557;436;56.1;-2.4;7;166;76
5;12;12;59;11;25;6;51;0;2;1;1;1;0;81;43;40;21;67;60;69;93;48331;5689;4505;101.8;3.1;2.8;25.4;26.9;600;589;50.5;-0.8;404;428;48.6;-1.4;1;499;260
6;221;221;64;22;27;11;50;5;10;2;1;0;0;66;57;56;25;73;66;79;148;54463;16356;11778;101.8;2.8;2.0;29.5;26.1;726;626;53.7;-0.7;501;466;51.8;-1.7;4;1177;634
7;230;230;62;7;22;-2;35;3;7;0;2;1;0;95;14;71;68;70;65;71;147;62706;17297;5919;100.8;2.9;2.6;28.6;28.6;869;814;51.6;0.9;584;590;49.7;-1.5;2;0;0
14485;5;5;60;11;14;-18;30;1;3;1;0;0;0;54;38;27;31;66;60;67;93;44655;9353;481;99.0;1.9;3.1;23.1;33.9;520;732;41.5;0.1;346;497;41.0;-0.9;2;62;24
23;17;17;64;18;24;6;39;4;7;0;0;1;1;108;67;34;27;74;69;68;146;55220;7554;3627;97.9;2.6;2.1;30.3;19.5;812;550;59.6;4.4;562;353;61.4;5.1;6;12;7
28;19;19;61;15;25;-2;43;6;2;1;0;3;0;106;48;35;29;66;61;70;134;55792;4924;3029;98.8;2.6;2.5;29.3;24.5;799;629;56.0;2.2;544;440;55.3;3.1;2;79;43
38;12;12;48;7;13;1;26;0;1;0;0;0;0;77;16;14;5;61;56;62;48;31358;3163;980;103.5;3.2;2.9;23.1;27.4;382;420;47.6;-3.8;241;280;46.3;-3.5;0;7;3
46;24;24;63;9;11;-17;55;0;1;1;0;1;0;42;36;39;34;62;56;69;72;49409;4299;1226;97.4;1.8;3.0;24.0;29.2;568;692;45.1;-3.9;391;464;45.7;-4.4;1;582;282
49;25;25;63;12;13;6;65;1;0;1;0;3;1;98;47;27;35;64;58;67;110;47011;3573;3323;101.1;3.1;2.7;30.0;28.6;703;641;52.3;-2.4;463;444;51.0;-2.5;1;62;26
55;221;221;64;4;14;-3;29;0;0;0;0;1;0;90;8;35;71;65;60;68;94;67299;2864;7490;98.1;2.5;2.7;27.6;24.7;878;710;55.3;1.6;607;551;52.4;-0.9;0;0;0
12991;214;214;62;6;15;-17;28;1;1;0;0;0;0;47;57;27;24;65;61;62;113;47991;4687;931;97.5;2.3;3.5;25.1;29.5;558;647;46.3;-1.7;388;438;47.0;-1.2;0;11;6
73;16;16;59;11;17;11;149;0;0;1;0;11;1;86;36;18;29;64;56;65;66;35438;342;1795;102.4;3.7;2.6;26.7;23.4;452;442;50.6;2.0;307;276;52.7;2.4;0;8;3
74;24;24;63;3;4;-7;35;0;0;1;0;3;0;38;45;60;42;67;50;76;44;28061;126;13112;96.6;2.1;3.2;24.1;26.9;324;368;46.8;-1.3;223;251;47.0;-2.3;0;593;290
14962;15;15;59;2;13;23;94;0;0;0;3;4;0;63;13;21;130;63;53;73;55;52160;1084;11291;101.8;3.1;1.7;29.5;19.9;735;592;55.4;-5.1;491;349;58.5;-3.2;1;0;0
14025;230;230;62;14;14;3;52;1;1;0;1;2;0;47;37;21;22;61;56;64;103;40224;4241;783;101.7;3.0;2.7;26.9;27.9;561;533;51.3;0.3;358;366;49.4;-1.6;0;456;221
107;224;224;38;2;2;0;65;0;0;0;0;7;1;53;6;16;57;60;52;67;37;34618;709;3246;99.6;2.7;2.7;25.1;24.2;427;412;50.9;-3.4;276;272;50.4;0.5;0;0;0
109;21;21;61;3;14;13;21;0;0;0;1;3;0;51;35;16;13;59;54;62;66;32857;429;4300;103.8;2.6;1.4;30.0;28.5;491;426;53.5;-1.6;326;308;51.4;-3.1;1;71;25
11978;5;5;19;2;0;-6;6;0;0;0;0;0;0;8;10;6;4;58;53;59;15;11326;687;813;94.1;1.0;3.2;22.6;31.5;117;173;40.3;-0.3;82;118;41.0;-1.4;0;93;39
133;22;22;61;9;20;1;64;0;4;0;0;4;1;90;27;19;16;62;57;65;91;51466;3560;493;101.1;2.6;2.4;22.6;23.6;551;620;47.1;1.6;377;389;49.2;2.0;0;20;11
134;18;18;62;8;19;-7;115;3;2;2;4;6;1;94;24;58;115;65;56;75;96;64882;6355;6548;100.2;2.3;2.9;22.0;29.0;704;906;43.7;-0.6;471;601;43.9;-0.9;0;0;0
146;230;230;62;6;20;-1;67;1;1;2;0;1;0;114;24;52;133;66;59;74;70;66255;3238;14014;99.4;2.7;2.9;27.5;27.6;866;851;50.4;-1.0;586;593;49.7;-1.5;2;22;1
147;26;26;63;7;9;-15;38;0;0;0;0;0;0;62;39;22;24;66;60;62;78;47291;3193;573;96.3;2.0;3.0;24.4;25.8;590;681;46.4;-2.0;388;404;49.0;-1.5;2;16;10
14487;16;16;35;1;17;-6;19;0;10;0;1;1;0;45;5;30;47;67;62;70;62;34791;9062;2795;98.9;2.7;3.4;26.3;30.2;411;487;45.8;-4.1;293;338;46.4;-5.4;0;0;0
11979;221;221;57;8;24;13;137;4;12;0;1;9;4;76;12;55;156;71;59;82;150;57640;13071;9177;100.4;2.9;2.1;29.8;22.2;806;650;55.4;0.8;561;429;56.7;4.9;2;0;0
154;216;216;64;4;15;20;104;0;0;0;1;10;3;90;14;38;80;64;58;69;115;62887;1482;6519;100.6;3.1;2.2;33.5;25.1;1030;718;58.9;-0.3;680;505;57.4;-2.6;0;0;0
11980;0;0;64;6;6;8;35;0;0;1;1;3;3;25;15;6;4;58;53;59;32;17690;402;873;102.0;2.8;1.6;32.6;24.0;281;201;58.3;4.0;186;141;56.9;1.6;0;211;120
