PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;64;21;28;6;23;4;8;0;0;1;0;85;64;39;13;79;73;68;233;57416;15763;423;100.1;3.3;2.6;31.0;24.8;866;703;55.2;4.5;584;464;55.7;4.9;5;3;1
5;12;12;59;14;9;-38;28;2;1;0;0;0;0;60;52;53;12;63;57;66;104;45786;7708;2492;93.4;2.0;4.5;27.0;32.2;596;669;47.1;-4.1;413;481;46.2;-4.7;3;590;301
6;221;221;74;41;32;14;42;14;13;1;0;0;0;82;67;72;41;74;66;79;152;59154;21254;14441;101.2;3.6;2.7;32.2;26.8;883;723;55.0;2.5;598;520;53.5;1.9;12;1426;719
7;216;216;32;2;5;-8;14;1;0;0;1;2;0;25;9;14;40;64;59;65;36;30725;1115;3906;97.3;1.9;2.8;26.1;28.6;430;407;51.4;0.7;273;294;48.1;-3.7;0;0;0
23;3;3;75;15;40;14;35;2;3;0;0;1;0;90;75;39;35;69;66;66;165;67348;4767;1257;101.7;3.4;2.5;30.5;26.8;939;902;51.0;-0.4;664;583;53.2;-0.4;1;125;53
28;19;19;76;19;25;-4;41;2;4;0;1;1;0;132;57;33;33;65;59;68;158;64604;7880;3541;102.0;2.7;2.9;23.1;29.5;769;890;46.4;-3.8;498;609;45.0;-3.8;3;70;32
32;19;19;14;0;2;-3;8;0;0;0;0;0;0;17;5;5;2;57;55;62;14;10091;260;543;95.6;1.1;2.5;26.4;29.6;144;128;52.9;5.4;88;100;46.8;1.6;0;1;1
38;224;224;52;5;8;2;18;0;0;0;0;0;0;47;24;13;9;59;53;62;50;26872;719;1029;100.5;2.1;1.9;27.1;25.2;373;325;53.4;3.0;253;224;53.0;3.3;0;13;5
46;24;24;73;21;14;2;61;3;0;0;0;5;1;52;31;33;28;63;57;66;98;52994;4840;1210;103.2;3.2;2.9;25.4;30.4;629;752;45.5;-4.3;439;522;45.7;-6.0;4;600;298
49;25;25;74;15;20;3;82;0;1;4;2;6;4;103;50;36;35;65;61;67;171;58965;3205;4659;97.8;2.2;2.3;31.1;25.0;891;741;54.6;-0.7;599;485;55.3;-1.8;4;59;25
