PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;34;14;19;4;21;2;5;0;0;1;0;51;35;17;5;81;76;65;133;30736;8082;215;100.0;3.9;2.9;32.1;24.2;450;376;54.5;2.4;322;248;56.5;4.3;2;1;1
5;12;12;32;5;6;-25;18;1;1;0;0;0;0;37;26;31;5;63;57;66;59;24111;5308;1184;91.3;1.5;4.6;27.2;32.7;322;369;46.6;-6.5;219;260;45.7;-7.2;0;295;146
6;221;221;44;24;19;7;26;8;8;1;0;0;0;41;41;40;23;72;65;78;89;34527;13144;7357;100.4;3.6;2.8;32.3;25.9;521;411;55.9;2.8;350;290;54.7;2.1;7;823;403
7;16;16;10;1;1;-3;0;1;0;0;0;0;0;7;2;4;13;63;57;65;6;9629;553;723;98.3;1.5;2.2;24.7;28.8;116;129;47.3;2.0;77;95;44.8;1.8;0;0;0
23;3;3;44;13;25;20;23;2;1;0;0;1;0;49;54;21;19;69;66;66;95;38670;3057;779;104.7;4.4;2.4;31.4;26.2;559;490;53.3;-0.5;400;322;55.4;0.6;1;66;28
28;19;19;46;12;16;0;21;2;2;0;1;1;0;89;29;14;22;64;59;68;94;39332;2722;2582;102.7;2.7;2.7;23.0;28.8;456;553;45.2;-5.5;308;360;46.1;-3.4;2;44;21
38;224;224;30;3;6;2;14;0;0;0;0;0;0;26;15;7;5;58;53;62;26;15698;228;882;101.2;2.3;1.8;25.7;23.8;205;183;52.8;1.6;135;125;51.9;0.8;0;1;0
46;24;24;43;15;11;8;33;3;0;0;0;3;1;32;19;19;19;64;58;67;64;32180;2830;1134;106.5;3.5;2.3;25.3;32.4;371;480;43.6;-5.3;270;333;44.8;-6.9;4;369;179
49;25;25;45;9;13;0;61;0;1;2;1;5;3;67;35;18;23;66;62;67;114;37930;2651;3049;98.1;2.1;2.3;30.5;26.1;579;476;54.9;0.3;380;323;54.1;-1.6;2;28;12
55;221;221;44;3;12;10;32;0;0;0;0;0;0;58;3;25;42;66;62;68;63;44483;793;3859;101.0;3.0;2.2;29.6;24.0;630;496;56.0;4.1;429;341;55.7;4.8;0;0;0
12991;17;17;44;8;11;5;10;1;2;0;0;0;0;25;27;10;6;64;62;60;66;22142;3097;332;103.5;3.6;2.4;28.1;26.5;309;300;50.7;-1.7;209;202;50.9;-2.5;3;8;5
73;12;12;26;8;7;0;103;0;0;0;0;11;5;70;17;11;15;72;57;73;54;21812;3549;750;99.4;3.1;2.6;34.8;27.6;352;286;55.2;2.6;244;200;55.0;2.1;0;22;6
74;24;24;41;6;3;-5;20;0;0;2;0;1;1;41;35;37;24;65;53;74;44;31797;246;7292;98.1;1.5;2.3;22.4;26.8;338;420;44.6;-4.6;247;274;47.4;-4.0;2;361;172
