PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;18;18;56;25;16;-3;36;7;4;1;0;2;0;78;71;29;24;77;74;73;215;49224;17696;1184;99.2;2.6;2.3;31.4;25.4;745;580;56.2;4.3;514;399;56.3;3.0;3;113;47
5;12;12;53;13;17;-2;30;2;2;1;2;0;0;51;28;35;13;66;60;65;92;40151;4289;5024;96.9;2.9;3.1;31.7;25.8;610;518;54.1;2.6;412;350;54.1;2.2;3;481;233
6;19;19;55;19;15;7;20;3;1;0;0;0;0;55;43;38;26;66;60;68;81;50786;3439;746;100.7;2.8;2.3;27.6;23.7;755;583;56.4;3.3;471;401;54.0;1.8;1;548;285
7;230;230;50;4;13;-34;37;4;7;0;0;1;0;76;9;50;64;68;63;71;73;48606;12066;3364;95.7;1.5;3.6;21.8;32.2;534;735;42.1;-1.9;357;527;40.4;-4.2;1;0;0
14485;5;5;56;10;24;-21;46;2;4;0;0;2;2;77;37;24;26;70;65;65;101;43373;11547;380;96.8;2.7;4.1;27.3;31.5;597;649;47.9;3.1;389;438;47.0;2.8;2;74;39
23;17;17;17;5;6;1;12;3;1;0;0;0;0;33;18;16;7;70;64;70;31;14782;3448;72;97.0;3.4;3.2;31.4;22.9;197;171;53.5;0.7;147;109;57.4;6.1;2;12;8
28;19;19;55;20;16;6;56;1;2;2;0;2;1;78;61;31;32;71;67;70;127;53283;3561;2968;99.3;2.5;2.2;29.9;23.8;792;635;55.5;2.0;526;418;55.7;4.4;7;116;58
46;24;24;60;5;11;-18;68;0;2;0;1;6;2;48;25;53;47;65;56;74;64;43741;3869;10526;97.1;1.9;3.4;23.1;30.4;489;601;44.9;-4.8;330;430;43.4;-5.5;0;664;308
49;26;26;35;4;11;-10;31;1;4;2;1;1;1;76;32;20;19;68;61;72;56;25478;6043;4307;92.8;1.6;3.2;26.0;24.7;333;294;53.1;3.4;222;202;52.4;1.8;1;21;7
55;25;25;57;3;30;-1;99;1;4;0;0;7;2;106;22;73;93;68;56;77;97;66012;4985;5614;97.6;2.5;2.5;30.6;23.7;958;763;55.7;0.6;666;511;56.6;-0.3;1;0;0
12991;214;214;48;8;14;-2;30;2;3;0;0;0;0;42;34;22;12;65;60;63;81;34690;3214;337;99.6;2.4;2.6;26.0;27.1;452;435;51.0;0.0;298;311;48.9;-1.8;3;8;4
73;221;221;52;5;11;-8;116;1;3;0;0;9;6;124;44;25;16;69;62;67;68;42385;2126;764;97.4;1.8;2.4;24.7;24.2;498;469;51.5;0.6;352;342;50.7;-0.0;1;11;7
74;24;24;53;3;3;-16;26;0;0;0;1;2;0;18;13;24;16;56;50;62;27;27656;294;813;93.5;1.6;3.6;22.4;26.9;290;361;44.5;-4.7;199;247;44.6;-3.3;0;369;176
14962;15;15;29;0;10;18;19;0;0;0;0;1;0;31;10;9;58;62;53;71;28;28710;518;4851;102.5;4.3;2.0;35.7;21.2;472;306;60.7;2.1;334;196;63.0;3.8;0;0;0
12388;230;230;32;0;10;-5;16;0;1;0;1;0;0;43;9;12;66;62;53;70;26;30056;552;3592;98.8;1.9;2.6;23.2;27.8;340;438;43.7;1.0;231;277;45.5;3.4;0;0;0
14025;230;230;57;17;9;-12;46;0;2;0;0;0;0;57;24;29;27;65;59;68;90;42567;9162;778;100.8;2.5;3.0;22.2;27.8;466;610;43.3;0.5;314;396;44.2;1.6;0;522;270
107;224;224;28;1;5;-4;46;0;0;0;0;4;0;40;3;11;45;62;53;70;26;25025;87;3557;97.9;2.2;2.7;28.9;28.6;350;335;51.1;-1.1;233;228;50.5;-0.8;0;0;0
109;21;21;55;5;14;-3;12;0;0;0;0;0;0;58;29;9;15;58;55;58;47;31285;308;364;99.3;3.1;3.5;27.8;29.0;452;418;52.0;-3.1;294;297;49.7;-3.6;0;2;1
133;22;22;57;11;17;3;53;2;1;1;0;7;4;77;30;28;25;66;61;68;92;45581;3440;528;102.5;2.5;2.2;22.2;24.9;515;569;47.5;-0.6;336;375;47.3;-2.1;2;12;5
134;18;18;58;6;28;14;61;5;10;0;0;3;0;72;18;32;160;70;55;80;111;59941;15057;5755;102.0;2.8;1.7;30.4;23.7;878;755;53.8;0.9;582;473;55.2;1.8;1;1;0
146;221;221;18;0;10;-8;22;0;3;0;0;0;0;22;10;15;30;66;60;74;27;18838;2466;2123;93.6;1.7;3.1;26.9;23.9;229;234;49.5;1.2;160;150;51.6;3.2;0;0;0
147;26;26;23;4;9;1;19;1;2;0;0;1;0;26;18;9;12;69;63;68;71;18774;5077;104;100.6;3.3;2.9;28.2;26.3;262;255;50.7;4.0;171;163;51.2;2.5;0;8;3
14487;16;16;50;3;33;1;12;1;17;0;1;0;0;56;9;30;79;68;62;74;70;50974;12417;5173;99.3;2.1;2.3;25.4;25.0;626;635;49.6;1.1;424;403;51.3;1.1;0;0;0
11979;16;16;46;3;19;28;62;0;1;0;0;4;1;53;17;36;84;67;56;77;48;48456;3642;4200;107.1;3.9;1.9;26.2;24.4;643;639;50.2;0.3;432;381;53.1;1.5;3;0;0
154;14;14;45;6;16;1;43;1;2;0;0;3;1;62;7;32;64;63;55;70;80;46857;4179;3482;99.9;3.5;3.3;32.7;31.1;716;654;52.3;-0.3;495;461;51.8;-1.8;1;0;0
11980;0;0;11;0;1;-3;0;0;0;0;0;0;0;7;2;2;0;57;52;61;5;3084;0;165;96.6;2.3;5.8;19.8;38.5;38;61;38.4;-21.7;21;42;33.3;-27.9;0;23;12
15997;227;227;52;7;7;-25;39;2;2;0;0;1;0;39;26;12;20;62;57;58;45;34772;2662;583;97.8;1.8;4.2;14.8;30.2;257;479;34.9;1.9;167;339;33.0;0.4;0;15;8
11981;220;220;59;10;8;-2;20;2;3;0;0;0;0;39;33;22;11;59;53;64;80;31007;8546;167;99.2;2.6;2.6;31.6;28.7;463;419;52.5;3.6;310;287;51.9;5.1;0;505;256
177;0;0;56;7;24;7;85;0;1;0;1;5;0;106;57;35;36;65;59;68;118;54304;2063;4781;98.2;3.8;3.2;36.9;27.0;917;706;56.5;-2.8;652;482;57.5;-2.4;2;220;128
178;220;220;59;7;16;-4;47;0;1;0;5;1;0;99;19;47;129;67;56;77;87;65609;2354;8152;98.6;2.0;2.5;27.8;29.1;838;869;49.1;-0.8;577;623;48.1;0.5;1;0;0
14965;16;16;52;4;26;4;28;0;16;0;0;0;0;63;24;33;31;69;62;75;91;36349;12227;888;101.1;3.0;2.5;26.4;24.4;472;440;51.8;2.6;321;289;52.6;0.8;0;0;0
14966;216;216;44;1;6;14;56;0;0;0;0;2;0;44;16;17;52;60;54;67;41;41380;875;2046;101.0;3.4;2.2;32.3;22.9;644;469;57.9;2.9;443;313;58.6;5.0;0;0;0
