PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
1;9;9;20;1;0;-11;0;0;0;0;0;0;0;17;9;7;10;58;53;61;14;11713;271;568;92.3;0.9;4.3;16.3;32.3;104;175;37.3;-7.9;65;116;35.9;-10.1;0;71;22
2;17;17;48;29;25;16;46;13;6;0;0;2;0;63;86;22;12;79;73;68;204;40121;15545;453;102.7;3.9;2.3;33.2;25.3;613;493;55.4;-1.7;433;328;56.9;-2.2;6;124;55
5;12;12;46;8;19;1;41;0;2;1;1;1;0;55;30;35;12;68;61;71;75;38161;4676;3589;100.9;2.7;2.7;25.1;27.3;462;474;49.4;-0.7;314;342;47.9;-0.5;1;412;220
6;221;221;49;19;27;16;44;4;10;2;1;0;0;50;38;43;19;74;67;79;111;41627;12000;8691;104.3;3.4;1.8;29.8;26.0;544;482;53.0;-0.8;381;358;51.6;-0.9;2;890;469
7;230;230;49;7;17;-1;29;3;4;0;2;1;0;75;9;55;56;70;65;70;107;50511;13695;4299;101.1;2.9;2.6;28.7;29.0;695;673;50.8;0.0;468;480;49.4;-1.4;2;0;0
14485;5;5;44;8;11;-7;18;0;2;1;0;0;0;42;23;18;19;65;60;67;70;32766;5441;398;99.9;2.0;2.9;24.1;34.4;389;548;41.5;0.9;259;373;41.0;-0.6;1;39;18
23;17;17;48;14;20;13;25;2;5;0;0;1;1;78;52;30;22;74;69;67;111;40960;4876;3066;100.5;3.1;1.8;32.1;20.2;617;417;59.7;4.2;436;267;62.0;5.2;4;11;6
28;19;19;47;13;19;6;39;5;2;1;0;3;0;78;39;30;22;66;61;72;110;42980;3777;2395;100.1;2.5;2.0;30.4;24.5;642;496;56.4;2.0;437;342;56.1;4.0;2;77;42
38;12;12;35;4;10;-2;16;0;1;0;0;0;0;52;13;11;5;61;56;62;34;23224;3043;913;102.3;3.3;3.3;23.3;27.9;282;312;47.5;-1.8;175;211;45.3;-2.2;0;7;3
46;24;24;48;7;8;-17;47;0;1;0;0;1;0;32;29;31;27;62;56;70;63;37980;3295;867;95.9;1.7;3.1;25.4;28.8;460;541;46.0;-3.0;318;353;47.4;-2.9;1;442;212
49;25;25;47;10;10;3;48;1;0;1;0;2;0;78;38;22;31;64;59;69;92;36384;3194;3185;100.0;3.2;2.9;32.4;29.2;588;525;52.8;-2.1;386;357;52.0;-2.3;1;55;25
55;221;221;49;4;10;1;23;0;0;0;0;1;0;65;7;23;54;65;61;67;72;52609;2639;5845;99.0;2.8;2.8;27.2;24.7;672;556;54.7;1.7;463;431;51.8;-0.6;0;0;0
12991;214;214;48;5;13;-14;20;0;1;0;0;0;0;36;40;19;21;65;61;63;81;36785;3922;931;97.8;2.4;3.7;24.0;30.0;431;498;46.4;-0.8;293;340;46.3;-0.7;0;7;4
73;16;16;47;9;15;11;122;0;0;1;0;8;1;60;31;13;27;64;55;65;53;27894;342;1737;102.8;4.0;2.7;27.6;23.1;369;346;51.6;3.3;250;212;54.1;4.2;0;7;3
74;24;24;48;2;3;-3;24;0;0;1;0;2;0;34;33;51;28;68;50;77;35;21592;103;10355;97.8;2.0;2.7;25.0;26.2;257;280;47.9;-0.3;177;187;48.6;-1.1;0;446;219
14962;15;15;44;1;11;14;68;0;0;0;2;2;0;40;11;16;106;63;52;73;43;38299;779;8435;100.4;3.1;2.0;30.2;19.9;548;454;54.7;-5.5;371;260;58.8;-2.6;1;0;0
14025;230;230;49;12;10;0;48;1;1;0;1;2;0;39;28;17;20;62;56;64;91;33433;3440;768;100.7;2.6;2.6;26.4;28.5;455;453;50.1;-0.9;286;310;48.0;-3.0;0;363;172
107;224;224;27;2;2;3;51;0;0;0;0;7;1;32;5;11;43;61;52;67;31;23864;524;2772;100.3;3.0;2.7;26.7;24.7;302;290;51.0;-2.3;203;194;51.1;2.0;0;0;0
109;21;21;46;3;10;10;21;0;0;0;0;3;0;44;27;12;9;59;54;62;48;25177;395;3052;104.0;2.9;1.6;30.3;29.0;382;331;53.6;-1.9;251;241;51.0;-3.8;1;51;16
11978;5;5;16;2;0;-6;4;0;0;0;0;0;0;6;8;4;3;57;53;57;12;9075;687;597;92.5;1.2;4.0;19.8;29.4;87;134;39.4;-1.0;57;91;38.5;-4.2;0;62;25
133;22;22;46;5;18;1;48;0;4;0;0;2;1;76;19;15;12;63;57;66;72;38344;3120;180;101.2;2.7;2.5;24.1;25.3;422;489;46.3;2.9;291;305;48.8;4.2;0;6;3
134;18;18;48;7;13;-9;88;2;1;2;4;6;1;73;23;47;86;64;56;74;72;49631;4537;4911;99.5;2.1;3.2;21.4;30.8;533;745;41.7;-3.1;362;489;42.5;-3.6;0;0;0
146;230;230;49;3;15;-2;53;1;0;2;0;1;0;90;21;44;114;67;58;75;56;53141;1777;12461;99.0;2.4;2.7;28.0;28.0;703;694;50.3;-0.8;474;475;49.9;-0.5;1;22;1
147;26;26;48;5;6;-16;24;0;0;0;0;0;0;42;29;18;19;64;59;62;57;34982;2709;404;95.0;1.7;3.3;24.5;27.1;431;504;46.1;-1.3;287;315;47.7;-2.4;1;15;9
14487;16;16;35;1;17;-6;19;0;10;0;1;1;0;45;5;30;47;67;62;70;62;34791;9062;2795;98.9;2.7;3.4;26.3;30.2;411;487;45.8;-4.1;293;338;46.4;-5.4;0;0;0
11979;221;221;42;7;18;10;89;4;8;0;1;7;4;57;10;39;115;72;60;83;101;41886;8791;6874;101.0;2.8;1.8;28.7;21.1;575;447;56.3;2.9;399;302;56.9;6.4;2;0;0
154;216;216;48;2;13;19;75;0;0;0;0;7;2;62;10;27;53;63;58;68;97;46829;1350;5015;100.8;3.4;2.2;35.6;24.7;772;519;59.8;-0.4;527;364;59.1;-1.8;0;0;0
11980;0;0;49;4;6;4;31;0;0;1;1;3;3;19;11;5;1;58;53;58;26;14292;357;592;99.2;2.5;2.0;33.0;23.9;229;167;57.8;2.0;154;117;56.8;0.5;0;171;95
11981;220;220;46;10;16;-7;25;4;6;0;0;1;0;61;29;13;21;66;61;68;88;28372;10767;184;99.5;3.0;3.2;28.3;28.0;420;394;51.6;5.6;267;263;50.4;5.4;2;15;6
177;0;0;49;14;25;38;50;1;0;0;3;2;1;91;32;26;17;69;63;72;106;45576;1000;5607;106.6;4.3;1.5;33.6;24.4;734;572;56.2;0.3;496;378;56.8;0.6;1;230;137
178;220;220;46;5;7;-24;51;0;4;1;1;3;2;101;15;37;93;65;57;72;56;48966;4744;5044;95.5;1.8;3.5;27.1;31.2;638;722;46.9;-0.5;426;497;46.2;0.1;0;0;0
191;12;12;42;5;12;-13;61;1;5;0;1;3;2;81;9;40;34;65;60;66;69;38840;8448;4725;100.7;3.2;4.0;23.8;31.0;489;537;47.7;-2.5;304;401;43.1;-6.9;0;0;0
14966;216;216;48;3;10;22;45;0;0;0;1;3;0;50;8;12;45;62;55;67;42;39926;541;4162;103.1;3.3;1.6;34.2;24.3;642;449;58.8;-1.7;449;309;59.2;-1.5;0;0;0
