PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;40;14;20;2;21;2;5;0;0;1;0;59;40;22;10;80;75;67;156;36864;9090;221;99.7;3.5;2.9;31.5;25.5;541;461;54.0;2.5;378;307;55.2;3.6;2;2;1
5;12;12;34;5;6;-26;20;1;1;0;0;0;0;39;29;36;5;63;57;67;59;25303;5990;1184;91.5;1.4;4.6;27.2;33.1;339;391;46.4;-5.9;229;277;45.3;-7.0;0;317;155
6;221;221;51;28;27;11;32;9;11;1;0;0;0;48;48;47;25;73;66;78;98;40418;14955;8756;101.1;4.0;2.9;32.3;26.0;606;486;55.5;2.6;408;347;54.0;1.9;7;961;476
7;16;16;13;1;1;-6;2;1;0;0;0;0;0;9;2;4;18;63;57;66;10;12686;800;962;96.9;1.1;2.6;22.1;30.9;144;180;44.4;0.3;92;129;41.6;-0.3;0;0;0
23;3;3;51;14;26;20;23;2;1;0;0;1;0;61;56;24;22;69;66;65;119;45035;3508;813;103.8;4.1;2.4;31.5;26.1;638;582;52.3;-0.9;461;372;55.3;0.7;1;79;31
28;19;19;51;12;17;-2;21;2;3;0;1;1;0;100;34;18;25;65;59;69;103;43872;3237;2767;102.3;2.5;2.6;22.8;29.6;508;620;45.0;-6.3;340;413;45.2;-5.1;2;45;22
38;224;224;33;3;7;2;14;0;0;0;0;0;0;30;16;8;5;59;53;62;31;17392;269;895;101.0;2.3;1.9;25.9;24.0;231;202;53.3;2.2;152;140;52.1;1.6;0;1;0
46;24;24;50;17;11;4;44;3;0;0;0;4;1;37;21;22;23;64;58;67;69;37392;3080;1134;104.6;3.2;2.6;25.0;32.2;437;559;43.9;-5.6;311;386;44.6;-7.3;4;424;203
49;25;25;51;10;15;1;61;0;1;3;1;5;3;75;40;22;26;65;61;67;126;41807;2729;3418;98.2;2.2;2.3;30.8;26.4;629;536;54.0;-0.6;419;360;53.8;-2.5;2;32;13
55;221;221;51;4;16;8;36;0;0;0;0;0;0;67;3;27;47;66;62;66;71;51454;961;4493;100.2;3.1;2.5;29.6;24.8;734;600;55.0;3.0;494;407;54.8;4.2;0;0;0
12991;17;17;50;8;11;2;12;1;2;0;0;0;0;26;29;12;7;63;61;60;77;26068;3211;345;101.9;3.2;2.6;28.6;28.4;363;373;49.3;-3.1;246;250;49.6;-3.4;3;10;6
73;12;12;32;9;9;2;124;0;0;0;1;12;6;80;22;12;16;71;56;73;60;25521;3606;1364;100.4;3.1;2.5;33.9;28.9;402;343;54.0;2.0;279;241;53.7;1.6;0;31;11
74;24;24;48;6;4;-6;22;0;0;2;0;1;1;45;45;42;27;65;53;73;49;37376;246;8507;98.1;1.4;2.2;22.2;26.3;395;491;44.6;-5.1;287;314;47.8;-3.6;2;430;207
76;20;20;19;0;7;-3;31;0;0;0;0;1;0;24;3;11;29;60;52;68;16;16607;309;1890;96.7;2.8;3.5;27.7;25.8;209;217;49.1;-3.5;147;147;50.0;-2.8;0;0;0
83;22;22;5;0;1;0;2;0;0;0;1;0;0;2;3;1;5;61;51;72;3;2124;0;1054;95.7;0.0;1.7;18.6;39.0;18;40;31.0;-9.8;12;27;30.8;-10.9;0;24;13
100;214;214;3;0;1;-5;2;0;0;0;0;0;0;3;5;2;0;52;54;50;2;2655;12;36;77.8;1.4;8.1;12.2;24.4;22;35;38.6;-20.6;13;20;39.4;-21.4;0;0;0
107;15;15;8;0;0;-2;21;0;0;0;0;3;0;11;1;3;16;62;53;72;12;7221;6;568;91.2;2.0;3.0;28.4;18.9;97;90;51.9;-5.1;68;58;54.0;-2.3;0;0;0
109;21;21;50;2;3;-3;10;0;0;0;0;0;0;48;24;18;19;60;54;64;57;25927;1443;3345;99.6;2.1;2.5;27.8;31.7;352;380;48.1;-6.8;230;274;45.6;-9.6;0;16;8
110;220;220;47;3;8;-2;32;0;0;0;0;2;0;58;22;17;19;59;53;65;50;31439;304;1699;103.8;2.2;2.2;20.3;31.3;309;464;40.0;-2.6;212;325;39.5;-2.5;1;16;7
11978;5;5;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;58;52;64;0;158;0;35;100.0;0.0;0.0;22.7;68.0;1;3;25.0;-17.0;1;3;25.0;-12.3;0;0;0
116;20;20;7;0;1;-1;4;0;0;0;0;0;0;4;3;1;0;56;54;57;7;4384;30;0;92.2;2.5;3.3;27.9;19.7;61;47;56.5;0.2;42;27;60.9;5.1;0;0;0
133;22;22;51;10;22;11;80;1;0;2;0;6;5;62;33;22;25;62;57;67;86;44973;2484;2665;102.8;3.0;2.1;27.1;25.7;544;569;48.9;3.3;390;382;50.5;4.8;1;49;23
134;3;3;51;3;22;10;130;0;4;0;2;10;6;69;28;40;120;67;53;77;71;56773;3886;10370;98.9;3.4;3.0;30.5;24.2;800;686;53.8;1.5;558;438;56.0;1.8;1;0;0
141;14;14;6;0;0;-8;6;0;0;0;0;0;0;3;4;3;3;55;50;55;7;5312;67;508;84.3;0.0;5.4;21.0;34.6;56;79;41.5;-2.9;41;60;40.6;-2.2;0;0;0
146;18;18;42;2;9;9;41;0;0;0;0;3;0;38;14;34;71;64;56;73;47;40020;2790;3986;101.2;3.0;2.4;28.7;26.5;576;521;52.5;-2.5;380;347;52.3;-3.4;0;2;0
147;26;26;49;12;18;7;42;2;3;0;0;2;0;70;34;23;23;74;68;70;118;42235;11973;432;102.0;3.1;2.2;27.4;24.1;537;556;49.1;1.7;371;349;51.5;0.4;4;74;34
14487;16;16;48;4;13;-19;17;3;5;0;0;1;0;54;7;39;58;68;63;69;81;48251;9440;2885;96.4;1.6;3.1;26.7;31.3;613;687;47.2;-0.3;421;477;46.9;-1.9;2;0;0
11979;221;221;51;9;18;-4;101;7;8;0;2;7;4;71;22;52;74;68;61;76;106;47930;13810;7961;99.0;2.3;2.5;28.5;28.0;652;603;52.0;-2.5;440;426;50.8;-2.8;1;1;0
154;21;21;41;4;10;3;70;0;1;0;0;5;1;55;8;16;42;62;59;65;61;41131;2736;3997;100.3;3.2;2.9;31.1;29.2;621;543;53.4;-0.8;424;398;51.6;-3.4;1;0;0
11980;17;17;12;1;2;-1;27;0;0;0;0;1;1;13;5;6;4;62;56;62;14;5315;69;150;96.4;2.7;3.4;32.5;28.4;74;74;50.0;-3.5;58;53;52.3;-1.7;0;7;5
