PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;17;11;10;6;13;2;3;0;0;1;0;27;13;5;1;84;79;63;66;15417;3625;105;101.8;4.4;2.6;32.2;21.5;223;167;57.2;4.6;167;112;59.9;6.3;1;0;0
5;12;12;19;3;4;-17;10;1;1;0;0;0;0;16;17;18;2;62;56;66;34;14535;3173;578;90.9;1.2;4.7;27.0;34.4;189;234;44.7;-8.0;131;166;44.1;-7.7;0;193;88
6;221;221;28;13;12;3;20;4;6;1;0;0;0;28;26;30;17;71;64;78;49;21960;7698;4861;99.7;3.4;3.0;31.0;25.9;320;252;55.9;5.4;214;185;53.6;3.9;3;501;232
7;16;16;4;0;1;-1;0;0;0;0;0;0;0;4;1;3;5;61;53;68;1;3260;130;320;97.3;1.1;2.2;22.1;28.7;37;41;47.4;-0.8;24;32;42.9;-2.5;0;0;0
23;3;3;27;6;16;12;19;1;1;0;0;1;0;31;38;14;14;68;64;66;55;22854;2268;76;103.9;4.3;2.2;33.2;24.7;330;286;53.6;1.2;246;178;58.0;3.6;0;13;7
28;19;19;26;7;9;1;10;2;1;0;0;0;0;46;13;10;10;64;59;67;50;21243;1527;1613;105.1;3.1;2.7;21.4;29.7;222;309;41.8;-9.3;151;205;42.4;-8.5;1;23;14
38;224;224;17;1;4;3;4;0;0;0;0;0;0;23;7;5;5;62;55;69;13;9907;123;614;104.7;2.5;1.5;25.1;26.5;123;122;50.2;-2.1;80;86;48.2;-4.2;0;1;0
46;24;24;27;12;9;10;15;1;0;0;0;1;1;19;14;9;6;65;60;64;45;21441;1759;645;107.3;4.5;2.7;28.7;31.7;276;288;48.9;-3.1;206;219;48.5;-5.2;4;244;124
49;25;25;25;5;10;-2;32;0;1;1;1;2;1;44;20;13;22;67;64;69;68;23147;1846;2002;97.1;2.2;2.8;30.3;27.7;349;296;54.1;-0.0;235;208;53.0;-1.6;2;9;4
55;221;221;28;1;9;6;26;0;0;0;0;0;0;39;3;13;24;65;61;66;32;28314;354;2443;101.7;2.9;2.3;27.3;25.3;380;328;53.7;4.1;254;226;52.9;4.7;0;0;0
