PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;56;17;25;1;23;3;8;0;0;1;0;77;56;36;12;79;73;68;202;51199;13488;390;99.4;3.1;2.7;30.1;25.3;750;643;53.8;2.9;505;421;54.5;3.7;4;3;1
5;12;12;49;12;8;-30;26;2;1;0;0;0;0;55;44;47;10;64;57;67;88;37763;6854;1916;93.5;2.1;4.4;27.6;31.2;492;544;47.5;-3.6;344;388;47.0;-3.6;2;474;238
6;221;221;65;38;31;13;36;14;13;1;0;0;0;72;62;63;37;73;66;79;133;51572;18421;12482;101.4;3.8;2.8;31.6;26.5;772;622;55.4;2.8;518;450;53.5;1.9;10;1241;627
7;216;216;23;1;3;-9;7;1;0;0;1;1;0;20;4;9;27;64;59;64;26;22428;923;2553;96.2;1.6;3.0;24.6;29.4;299;296;50.3;0.3;190;214;47.0;-2.9;0;0;0
23;3;3;66;14;35;13;27;2;3;0;0;1;0;81;67;34;31;69;66;65;145;58679;4424;992;101.8;3.6;2.6;30.0;26.3;817;779;51.2;-0.7;569;493;53.6;-0.5;1;107;45
28;19;19;65;14;23;-5;33;2;3;0;1;1;0;114;53;27;31;64;59;68;126;55655;5183;3378;102.3;2.7;3.0;22.5;30.3;652;793;45.1;-4.8;425;535;44.3;-4.2;3;56;25
32;19;19;9;0;2;1;4;0;0;0;0;0;0;9;4;3;2;57;56;62;6;6120;118;228;103.8;1.8;1.2;20.6;24.7;75;69;52.1;7.2;42;51;45.2;4.1;0;1;1
38;224;224;43;3;7;0;16;0;0;0;0;0;0;39;21;10;6;58;53;62;40;22177;452;1029;99.8;1.9;1.9;26.1;25.3;297;273;52.1;1.3;199;190;51.2;1.2;0;12;4
46;24;24;65;20;13;7;57;3;0;0;0;5;1;50;30;27;25;64;57;67;87;47345;4434;1210;104.3;3.3;2.6;25.5;30.4;571;674;45.9;-3.2;398;467;46.0;-5.2;4;538;265
49;25;25;65;13;18;3;76;0;1;4;1;6;4;95;47;32;31;65;61;68;159;52670;3143;4149;98.2;2.3;2.3;31.7;26.2;804;688;53.9;-1.5;544;456;54.4;-2.7;3;45;21
55;221;221;65;5;18;7;50;0;0;0;0;0;0;85;7;35;68;66;62;68;91;65422;1477;5894;100.3;2.9;2.5;28.8;25.7;911;789;53.6;1.0;615;538;53.3;2.4;0;0;0
12991;10;10;65;11;13;-3;19;2;2;0;0;1;0;41;40;21;10;64;62;61;96;37436;3392;493;99.4;2.6;2.7;27.5;26.9;501;509;49.6;-1.4;339;342;49.8;-1.3;4;13;8
73;12;12;47;11;12;-5;149;0;0;0;1;13;7;124;36;14;23;70;56;70;75;38584;4137;1404;98.1;2.6;2.9;30.1;27.2;548;503;52.1;1.1;379;353;51.8;1.0;0;50;21
74;24;24;63;9;8;-5;30;1;0;3;0;1;1;59;60;57;36;64;53;72;66;48413;350;11711;98.8;1.7;2.3;21.4;25.2;504;612;45.2;-4.6;355;395;47.3;-3.8;3;542;260
76;20;20;19;0;7;-3;31;0;0;0;0;1;0;24;3;11;29;60;52;68;16;16607;309;1890;96.7;2.8;3.5;27.7;25.8;209;217;49.1;-3.5;147;147;50.0;-2.8;0;0;0
83;22;22;5;0;1;0;2;0;0;0;1;0;0;2;3;1;5;61;51;72;3;2124;0;1054;95.7;0.0;1.7;18.6;39.0;18;40;31.0;-9.8;12;27;30.8;-10.9;0;24;13
100;214;214;3;0;1;-5;2;0;0;0;0;0;0;3;5;2;0;52;54;50;2;2655;12;36;77.8;1.4;8.1;12.2;24.4;22;35;38.6;-20.6;13;20;39.4;-21.4;0;0;0
107;15;15;10;0;0;-5;21;0;0;0;0;3;0;13;1;3;19;60;53;68;12;8848;6;746;89.4;1.6;3.7;26.9;22.0;121;115;51.3;-7.7;79;75;51.3;-6.6;0;0;0
109;21;21;57;2;4;-6;14;0;0;0;0;0;0;53;27;24;21;60;54;64;66;29997;2060;3646;98.9;1.9;2.5;27.5;31.3;402;430;48.3;-6.4;261;311;45.6;-8.9;0;22;13
11978;5;5;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;58;52;64;0;158;0;35;100.0;0.0;0.0;22.7;68.0;1;3;25.0;-17.0;1;3;25.0;-12.3;0;0;0
116;20;20;21;0;2;0;6;0;0;0;0;0;0;21;9;1;8;58;54;59;16;13024;30;0;97.2;2.8;2.8;29.9;22.9;183;155;54.1;1.8;127;95;57.2;6.0;0;0;0
133;22;22;66;16;27;21;82;1;0;2;0;6;5;95;38;29;32;63;59;68;119;58461;3334;3723;104.0;3.2;1.9;27.2;24.5;719;718;50.0;4.4;505;469;51.8;6.4;1;78;38
134;3;3;66;5;26;9;179;1;4;0;3;15;9;91;32;44;156;67;53;77;96;73162;5055;12786;99.0;3.1;2.9;29.5;24.9;1017;910;52.8;1.8;698;586;54.4;0.7;1;0;0
146;18;18;57;3;13;12;49;0;1;0;0;3;0;50;18;44;87;63;56;72;61;53927;3783;5295;101.7;2.7;2.1;26.8;25.2;727;673;51.9;-1.7;476;455;51.1;-3.2;0;2;0
147;26;26;64;17;21;8;46;2;3;0;0;2;0;89;50;29;31;73;67;69;160;55782;14845;578;102.1;3.1;2.3;26.2;23.9;690;726;48.7;1.2;472;452;51.1;0.2;4;98;44
14487;16;16;62;7;17;-18;27;4;5;0;1;1;0;63;13;55;75;68;63;69;111;62409;12480;3908;97.3;1.9;2.9;27.1;30.1;794;866;47.8;-0.1;551;597;48.0;-1.6;3;0;0
11979;221;221;65;12;21;1;157;9;9;0;2;11;5;92;24;59;89;68;61;77;142;62188;16913;10721;100.2;2.4;2.3;29.2;28.5;851;777;52.3;-1.7;586;564;51.0;-1.8;1;1;0
154;21;21;55;5;16;9;86;0;1;1;1;7;1;72;10;19;58;62;59;66;89;54902;4899;4834;100.3;3.1;2.6;30.9;26.6;829;694;54.4;0.8;565;499;53.1;-0.7;1;0;0
11980;17;17;12;1;2;-1;27;0;0;0;0;1;1;13;5;6;4;62;56;62;14;5315;69;150;96.4;2.7;3.4;32.5;28.4;74;74;50.0;-3.5;58;53;52.3;-1.7;0;7;5
168;11;11;25;0;4;-4;4;0;0;0;0;0;0;6;5;4;1;55;51;55;3;9105;87;127;96.1;1.6;3.2;21.3;28.1;100;114;46.7;-8.1;64;85;43.0;-10.5;0;112;41
11981;220;220;21;3;0;-9;4;0;0;0;0;0;0;22;16;4;6;59;54;62;32;14027;1474;245;93.5;1.0;3.1;20.8;26.9;149;164;47.6;1.4;98;116;45.8;1.6;1;103;57
177;0;0;65;18;28;46;33;0;0;1;4;1;0;105;57;43;30;67;61;72;121;61032;2923;7056;105.6;3.9;1.6;31.5;23.7;934;776;54.6;-1.0;627;466;57.4;-0.5;2;404;217
178;220;220;61;5;17;-15;49;0;4;0;1;3;1;88;13;35;102;65;57;72;71;63456;7037;6352;100.9;2.2;2.9;19.9;29.1;651;866;42.9;1.1;418;602;41.0;-0.7;0;0;0
