PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;21;10;4;-3;11;3;1;1;0;1;0;26;29;12;14;76;71;69;79;18298;5922;185;96.0;2.0;2.8;30.7;26.6;281;222;55.9;5.4;185;150;55.2;3.1;1;48;24
5;12;12;20;5;8;-2;12;1;2;0;1;0;0;15;10;19;4;66;59;66;28;15777;1482;1294;95.2;3.0;3.7;32.9;26.5;247;206;54.5;-0.7;164;135;54.8;-1.7;0;213;108
6;19;19;19;4;6;8;2;0;1;0;0;0;0;27;14;14;12;68;62;73;28;18204;1505;89;105.3;2.6;1.0;27.3;23.7;263;206;56.1;2.2;161;141;53.3;-1.2;0;202;102
7;230;230;18;1;4;-8;19;1;2;0;0;1;0;28;5;11;25;69;63;71;23;17388;4077;1148;97.6;1.7;2.7;24.6;29.6;209;243;46.2;0.2;139;174;44.4;-3.4;0;0;0
14485;5;5;20;5;6;-10;25;1;0;0;0;1;1;25;19;10;14;70;63;67;39;16044;5560;82;95.6;2.2;4.3;23.1;30.3;186;237;44.0;1.6;126;159;44.2;1.2;0;34;17
23;17;17;9;2;2;-1;8;2;0;0;0;0;0;12;10;7;7;66;60;72;17;7175;1987;51;96.6;2.5;3.0;30.1;25.6;92;92;50.0;0.8;67;59;53.2;4.8;1;0;0
28;19;19;19;8;4;8;31;0;0;1;0;1;0;25;19;9;8;69;66;69;47;17109;1473;1059;101.8;3.4;2.1;32.0;24.2;260;214;54.9;0.5;181;142;56.0;2.7;2;36;22
46;24;24;23;1;3;-4;26;0;1;0;0;2;1;22;10;19;16;65;56;75;21;17380;1409;4048;98.2;2.1;2.9;23.4;27.3;202;209;49.1;-1.9;133;149;47.2;-2.2;0;279;125
49;221;221;20;1;7;-9;27;0;4;1;1;1;1;43;16;12;14;68;61;74;30;14418;4019;2893;91.3;1.0;3.5;25.5;27.7;186;188;49.7;1.2;122;128;48.8;0.3;0;14;6
55;25;25;21;1;8;-9;39;1;0;0;0;3;1;43;9;31;39;67;55;76;33;24484;1890;1938;93.5;2.2;3.4;35.4;26.6;371;319;53.8;-0.2;281;213;56.9;0.3;0;0;0
12991;214;214;21;3;7;2;16;0;1;0;0;0;0;20;13;10;6;64;59;65;37;14718;1341;156;101.6;2.9;2.4;26.7;25.9;197;185;51.6;-1.0;129;126;50.6;-1.9;0;5;3
73;221;221;20;1;8;4;47;0;1;0;0;3;2;53;19;13;9;70;63;73;23;17289;1065;349;100.7;2.3;1.5;28.7;20.0;228;169;57.4;11.8;171;118;59.2;14.8;0;5;2
