PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
1;9;9;20;1;0;-11;0;0;0;0;0;0;0;17;9;7;10;58;53;61;14;11713;271;568;92.3;0.9;4.3;16.3;32.3;104;175;37.3;-7.9;65;116;35.9;-10.1;0;71;22
2;17;17;57;33;28;13;48;15;7;0;0;2;0;73;98;27;12;79;73;68;243;48014;18237;619;101.4;3.6;2.5;32.2;25.3;709;586;54.7;-2.0;496;394;55.7;-2.2;6;149;65
5;12;12;53;9;24;8;47;0;2;1;1;1;0;70;39;37;19;68;61;70;87;43674;5263;4294;102.7;3.1;2.6;25.6;27.6;539;544;49.8;-0.7;366;395;48.1;-0.8;1;448;236
6;221;221;57;21;27;13;46;4;10;2;1;0;0;59;51;52;24;73;66;80;128;48060;14144;10762;102.6;3.1;2.0;29.7;26.2;629;554;53.2;-0.7;442;415;51.6;-1.1;4;1033;546
7;230;230;55;7;18;-5;31;3;5;0;2;1;0;81;10;62;62;70;65;70;121;56768;14773;4998;100.1;2.7;2.7;28.5;28.2;788;741;51.5;1.1;528;531;49.9;-0.8;2;0;0
14485;5;5;52;8;12;-17;24;0;3;1;0;0;0;48;34;21;27;65;60;68;82;38742;8114;437;98.4;1.7;3.1;23.3;34.8;460;652;41.4;-0.1;303;446;40.5;-1.8;1;48;19
23;17;17;57;17;21;7;31;3;5;0;0;1;1;89;60;33;25;74;68;67;127;49042;5824;3344;98.1;2.8;2.2;30.5;20.0;733;494;59.7;5.0;504;320;61.2;5.5;6;12;7
28;19;19;53;15;20;0;39;6;2;1;0;3;0;89;44;32;23;66;61;71;120;48573;4370;2507;99.2;2.4;2.3;29.3;25.1;708;561;55.8;1.9;480;398;54.7;2.7;2;78;42
38;12;12;42;6;12;1;22;0;1;0;0;0;0;69;15;12;5;61;57;62;44;28036;3107;980;104.0;3.3;3.0;23.2;28.4;335;383;46.7;-3.7;213;257;45.3;-3.2;0;7;3
46;24;24;56;9;10;-15;49;0;1;1;0;1;0;38;33;34;28;62;56;69;70;44110;3623;1056;96.9;2.0;3.1;25.4;28.7;529;623;45.9;-3.6;367;412;47.1;-3.3;1;516;256
49;25;25;55;10;11;-1;54;1;0;1;0;2;0;88;43;24;32;64;58;68;102;41558;3573;3260;98.9;2.9;2.9;30.9;28.5;641;573;52.8;-1.9;418;395;51.4;-2.6;1;58;25
55;221;221;57;4;12;0;29;0;0;0;0;1;0;78;7;31;64;65;60;68;83;60454;2758;6896;98.7;2.6;2.7;27.5;24.7;775;640;54.8;1.7;538;496;52.0;-0.5;0;0;0
12991;214;214;56;6;14;-14;22;1;1;0;0;0;0;42;49;23;23;65;61;62;99;43208;4345;931;97.7;2.5;3.6;25.0;29.2;507;580;46.6;-1.1;352;390;47.4;-0.5;0;10;6
73;16;16;53;11;16;11;124;0;0;1;0;8;1;71;32;17;29;64;56;65;61;32143;342;1795;102.7;3.8;2.7;26.9;23.4;416;404;50.7;2.3;281;251;52.8;2.9;0;8;3
74;24;24;56;3;3;-4;26;0;0;1;0;2;0;36;43;54;37;68;50;78;39;24930;103;11797;97.2;1.9;2.7;24.8;26.6;300;329;47.7;-1.0;205;221;48.1;-1.7;0;531;266
14962;15;15;50;2;13;18;72;0;0;0;3;2;0;48;11;19;112;63;53;73;49;43736;1067;9966;101.3;3.2;2.0;29.7;20.7;620;515;54.6;-5.3;418;305;57.8;-3.2;1;0;0
14025;230;230;55;13;13;-2;48;1;1;0;1;2;0;42;33;20;20;62;56;64;95;37053;3754;783;100.3;2.7;2.8;25.9;27.7;503;497;50.3;-0.7;315;337;48.3;-2.7;0;406;197
107;224;224;35;2;2;0;61;0;0;0;0;7;1;42;6;14;54;60;52;67;34;31616;649;3163;100.2;2.6;2.6;24.5;24.9;379;386;49.5;-4.6;247;256;49.1;-0.8;0;0;0
109;21;21;54;3;12;12;21;0;0;0;1;3;0;45;31;16;12;59;54;62;59;29278;429;3636;103.5;2.8;1.6;31.2;28.6;450;383;54.0;-1.2;300;277;52.0;-2.6;1;66;23
11978;5;5;19;2;0;-6;6;0;0;0;0;0;0;8;10;6;4;58;53;59;15;11326;687;813;94.1;1.0;3.2;22.6;31.5;117;173;40.3;-0.3;82;118;41.0;-1.4;0;93;39
133;22;22;53;8;20;5;50;0;4;0;0;2;1;82;24;16;14;62;57;66;83;44020;3309;450;102.4;2.8;2.3;23.6;24.3;487;545;47.2;2.5;336;340;49.7;3.5;0;16;9
134;18;18;54;8;15;-11;98;3;2;2;4;6;1;80;24;53;93;64;56;74;86;56362;5733;5698;99.2;2.0;3.1;21.1;29.9;603;811;42.6;-1.4;399;537;42.6;-2.6;0;0;0
146;230;230;55;3;17;-7;57;1;0;2;0;1;0;101;21;49;126;66;58;74;59;59555;2339;13193;97.8;2.4;3.0;27.5;27.0;781;767;50.5;-0.6;527;523;50.2;-0.3;1;22;1
147;26;26;56;7;7;-16;34;0;0;0;0;0;0;50;33;20;23;65;60;62;69;41697;2832;573;96.0;1.9;3.2;23.9;26.8;512;616;45.4;-2.6;339;372;47.7;-2.5;2;16;10
14487;16;16;35;1;17;-6;19;0;10;0;1;1;0;45;5;30;47;67;62;70;62;34791;9062;2795;98.9;2.7;3.4;26.3;30.2;411;487;45.8;-4.1;293;338;46.4;-5.4;0;0;0
11979;221;221;50;7;20;11;127;4;9;0;1;9;4;65;11;45;138;71;59;82;124;49849;10880;8347;100.8;2.7;1.9;28.7;22.0;682;552;55.3;1.4;471;369;56.1;4.9;2;0;0
154;216;216;56;3;14;17;92;0;0;0;1;8;2;78;13;32;68;64;58;68;103;54563;1482;5716;99.6;3.2;2.3;33.9;23.8;894;605;59.6;0.1;593;418;58.7;-1.5;0;0;0
11980;0;0;58;5;6;6;31;0;0;1;1;3;3;24;13;6;2;58;53;59;30;16512;357;817;101.2;2.6;1.7;31.2;24.2;255;191;57.2;1.8;168;134;55.6;-0.9;0;192;109
11981;220;220;53;14;16;-7;46;5;6;0;0;2;0;69;37;17;23;66;60;68;101;32400;12780;184;100.5;3.1;3.1;28.1;29.4;477;456;51.1;5.2;303;312;49.3;4.6;2;20;9
177;0;0;58;16;29;49;56;1;0;0;3;2;1;108;52;33;23;69;62;73;115;54997;1295;6462;107.5;4.3;1.3;33.1;23.6;859;669;56.2;0.9;588;437;57.4;1.3;2;272;158
178;220;220;53;6;7;-24;66;1;4;1;1;4;2;117;16;44;110;65;57;74;70;55155;6779;5723;96.2;1.9;3.3;27.7;31.2;736;811;47.6;0.8;494;558;47.0;2.0;0;0;0
191;12;12;46;5;15;-16;61;1;5;0;1;3;2;88;11;42;37;65;59;66;76;42873;8963;5142;99.7;3.1;4.0;24.4;30.8;545;591;48.0;-2.4;345;438;44.1;-5.8;0;0;0
14966;216;216;56;3;11;25;47;0;0;0;1;3;0;55;11;17;53;61;55;67;51;46984;541;4659;103.0;3.5;1.8;33.0;24.1;753;551;57.7;-2.6;517;368;58.4;-1.8;0;0;0
196;10;10;55;12;12;-1;15;0;2;0;0;1;0;63;47;44;41;72;66;76;107;45659;7065;10824;102.5;2.4;2.1;24.6;28.5;533;629;45.9;0.6;369;436;45.8;0.4;2;20;9
197;9;9;55;7;14;4;31;0;0;0;0;3;0;69;25;14;19;59;56;60;66;45076;208;225;103.6;2.8;2.4;22.4;27.1;479;635;43.0;-0.3;318;407;43.9;-0.1;1;4;1
201;18;18;54;1;2;-15;120;0;0;0;0;12;9;45;12;9;8;56;50;57;19;18567;20;194;91.9;1.4;4.3;19.4;28.3;174;258;40.3;-3.7;118;176;40.1;-4.7;0;5;2
206;25;25;55;21;21;1;100;9;9;0;0;4;2;98;46;25;34;73;66;72;183;42564;16838;340;99.3;2.9;2.5;34.2;26.8;726;570;56.0;2.7;482;373;56.4;4.4;3;5;0
217;214;214;56;2;8;-10;51;0;1;0;0;3;0;70;42;28;38;61;54;68;70;36732;2870;10149;99.9;1.8;2.7;20.0;30.7;355;527;40.2;-9.2;237;361;39.6;-10.4;1;14;4
225;23;23;55;7;10;2;29;0;0;2;0;1;0;51;20;10;12;61;57;59;51;26678;667;643;101.9;2.4;2.4;22.8;27.7;320;376;46.0;-7.7;201;241;45.5;-9.1;1;29;16
240;19;19;52;15;28;-12;35;7;17;0;0;1;0;29;25;51;20;68;60;71;103;40730;14410;338;96.5;2.6;3.2;30.4;26.6;617;497;55.4;1.5;409;341;54.5;2.5;4;700;351
260;15;15;53;6;18;31;158;0;2;0;2;13;8;114;6;56;69;70;58;79;81;58176;3696;10334;102.1;3.3;1.5;34.5;20.3;960;554;63.4;8.3;665;384;63.4;5.7;1;1;0
265;9;9;2;0;1;-1;2;0;0;0;0;0;0;4;0;0;4;51;53;55;3;2174;68;242;100.4;3.3;5.0;29.8;46.4;30;34;46.9;4.7;21;30;41.2;-5.6;0;0;0
278;214;214;39;3;6;-10;14;0;0;0;0;0;0;27;22;17;9;61;56;59;53;27872;63;2171;96.9;1.7;3.0;22.3;28.0;298;369;44.7;-3.9;204;247;45.2;-3.1;0;57;33
293;23;23;55;20;20;6;48;4;3;2;1;2;1;64;54;28;36;69;63;72;84;49763;5613;4609;100.8;2.8;2.4;27.6;25.2;710;645;52.4;0.1;459;407;53.0;-0.2;1;675;357
300;227;227;53;3;8;-29;51;0;2;0;0;5;2;82;19;17;11;58;54;60;39;42369;2801;0;99.2;1.4;3.8;13.1;32.4;274;575;32.3;-3.2;188;437;30.1;-2.3;0;11;6
304;227;227;53;3;8;-44;25;0;0;0;1;1;0;63;21;29;88;60;56;62;38;58525;1079;4018;99.4;1.8;4.7;13.7;33.2;392;817;32.4;-3.6;275;626;30.5;-2.1;0;1;0
11983;8;8;54;4;9;3;43;0;0;0;1;3;1;97;42;31;35;63;55;70;72;33103;223;10221;100.0;2.7;2.6;29.4;28.3;477;463;50.7;1.5;310;308;50.2;2.2;0;26;13
331;26;26;43;0;5;-29;28;0;0;0;0;0;0;48;15;20;116;61;51;70;39;41114;1077;3944;92.3;2.2;4.7;25.6;29.1;504;613;45.1;-2.4;348;391;47.1;-2.5;0;0;0
338;10;10;55;7;17;-2;21;0;3;0;0;1;0;39;28;37;33;59;54;65;87;43553;4447;2023;102.8;2.5;2.4;22.3;28.8;510;630;44.7;-1.0;329;410;44.5;-1.4;0;20;6
339;19;19;37;3;2;-1;20;0;0;0;0;2;0;23;21;17;27;64;52;72;31;16163;110;7676;99.6;2.0;2.2;22.3;23.6;194;189;50.7;-3.8;119;127;48.4;-4.9;1;141;64
342;220;220;53;5;15;-9;14;0;0;0;1;0;0;63;39;28;47;65;55;72;75;33790;710;12820;95.6;2.2;3.2;27.5;25.6;444;430;50.8;4.7;293;282;51.0;6.6;0;201;89
353;17;17;57;11;21;8;51;2;2;0;1;3;1;71;52;24;21;69;65;65;105;46937;3443;1116;99.5;2.8;2.3;30.2;23.2;730;524;58.2;2.9;473;350;57.5;0.3;3;26;12
