PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
1;9;9;20;1;0;-11;0;0;0;0;0;0;0;17;9;7;10;58;53;61;14;11713;271;568;92.3;0.9;4.3;16.3;32.3;104;175;37.3;-7.9;65;116;35.9;-10.1;0;71;22
2;17;17;67;35;36;15;71;16;10;0;0;3;0;89;111;34;14;79;73;68;279;56604;21071;664;101.4;3.6;2.4;32.1;24.9;831;677;55.1;-1.7;584;458;56.0;-2.0;7;170;77
5;12;12;62;11;25;2;51;0;2;1;1;1;0;82;45;41;24;67;60;69;94;50013;5873;4602;101.1;3.0;2.8;25.6;26.8;625;607;50.7;-0.5;421;442;48.8;-1.1;1;518;271
6;221;221;67;22;27;9;50;5;10;2;1;0;0;69;62;62;25;73;65;80;152;56667;17202;12711;101.7;2.7;1.9;29.4;25.8;750;645;53.8;-0.6;520;481;51.9;-1.2;4;1238;658
7;230;230;64;7;22;-2;37;3;7;0;2;1;0;98;15;73;75;70;65;71;151;64809;17773;6034;100.8;2.9;2.7;28.6;28.7;894;850;51.3;0.5;603;611;49.7;-1.6;2;0;0
14485;5;5;63;11;15;-20;30;1;3;1;0;0;0;55;43;28;31;65;60;67;96;47425;9353;481;98.8;1.9;3.2;22.6;33.4;542;769;41.3;-0.0;359;521;40.8;-1.2;2;70;28
23;17;17;67;18;25;5;41;4;7;0;0;1;1;112;69;36;27;74;69;68;152;57448;8492;3707;97.9;2.6;2.1;30.3;20.2;841;588;58.9;3.6;582;383;60.3;4.1;6;13;7
28;19;19;65;18;25;0;45;6;2;1;0;3;0;112;49;36;31;66;61;70;145;59398;5400;3110;99.3;2.7;2.4;29.0;24.5;839;672;55.5;2.3;574;471;54.9;2.9;3;80;44
38;12;12;48;7;13;1;26;0;1;0;0;0;0;77;16;14;5;61;56;62;48;31358;3163;980;103.5;3.2;2.9;23.1;27.4;382;420;47.6;-3.8;241;280;46.3;-3.5;0;7;3
46;24;24;65;9;11;-17;62;0;1;1;0;1;0;43;37;40;34;62;55;69;74;51021;4466;1226;97.3;1.8;2.9;24.2;28.9;590;713;45.3;-3.8;410;475;46.3;-3.8;1;598;290
