PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;3;2;2;2;6;0;0;0;0;0;0;3;11;2;2;75;70;71;16;2806;819;0;103.0;5.1;2.6;42.3;28.2;46;39;54.1;-5.5;34;27;55.7;-5.6;0;8;4
5;12;12;2;1;0;0;2;0;0;0;0;0;0;0;1;1;2;68;65;65;3;1728;197;190;99.3;2.1;2.1;37.5;33.3;23;24;48.9;-10.1;19;21;47.5;-9.9;0;16;8
6;221;221;3;1;2;0;0;0;0;0;0;0;0;5;3;3;1;77;69;80;5;2233;733;638;93.3;4.8;3.2;48.4;19.3;38;19;66.7;9.3;30;14;68.2;15.8;0;60;41
7;230;230;2;1;2;-1;2;0;1;0;0;0;0;6;1;4;2;76;73;68;4;2353;486;52;100.3;3.1;4.6;22.9;35.2;27;32;45.8;-9.9;19;25;43.2;-13.1;1;0;0
23;17;17;3;1;1;1;0;0;0;0;0;0;0;5;7;2;0;74;67;75;9;2756;844;327;103.7;3.9;1.3;32.6;15.7;38;23;62.3;6.1;29;18;61.7;3.4;0;3;3
28;19;19;2;1;2;0;0;1;0;0;0;0;0;2;5;3;1;68;60;76;4;1974;232;25;102.5;3.6;3.6;25.5;31.0;33;18;64.7;15.7;19;17;52.8;5.5;0;2;2
46;24;24;2;0;0;1;2;0;0;0;0;0;0;2;1;2;0;65;55;79;2;1208;73;271;111.1;3.0;0.0;26.8;47.6;16;26;38.1;-5.8;12;19;38.7;-8.5;0;16;4
49;25;25;3;1;0;-1;0;0;0;1;0;0;0;7;2;2;0;65;56;72;3;2069;72;201;88.9;0.0;3.5;29.6;31.3;39;31;55.7;6.0;23;22;51.1;1.4;0;7;5
55;221;221;3;1;0;0;2;0;0;0;0;0;0;4;0;2;4;65;59;71;5;2905;106;323;95.4;2.5;2.5;42.1;23.5;49;24;67.1;11.1;38;19;66.7;15.6;0;0;0
12991;214;214;2;1;0;0;2;0;0;0;0;0;0;4;4;0;1;63;57;67;3;1638;93;48;107.2;2.2;2.2;17.6;41.7;16;27;37.2;-13.3;9;20;31.0;-16.2;0;0;0
