PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;37;18;8;-2;23;6;1;1;0;1;0;55;53;20;16;76;72;72;139;31877;11751;319;98.2;2.5;2.4;32.8;25.2;500;375;57.1;5.6;347;253;57.8;5.1;1;81;34
5;12;12;35;10;11;0;22;1;2;1;1;0;0;26;19;28;6;66;60;66;63;27018;2821;2917;97.1;2.9;3.2;33.8;27.6;414;360;53.5;1.2;287;244;54.0;0.8;1;330;159
6;19;19;36;9;8;7;2;1;1;0;0;0;0;39;29;25;17;66;59;70;41;32627;2190;391;102.6;2.4;1.7;25.7;24.3;466;391;54.4;2.2;289;267;52.0;-0.2;0;363;184
7;230;230;31;2;11;-22;19;2;6;0;0;1;0;47;8;22;43;69;63;69;44;30898;6874;2066;95.7;1.7;3.8;23.1;32.4;348;466;42.8;-1.7;238;336;41.5;-3.8;1;0;0
14485;5;5;35;7;15;-13;31;1;3;0;0;1;1;50;29;19;19;71;64;66;63;27545;9068;152;97.7;2.6;4.1;23.7;30.5;342;408;45.6;1.3;223;270;45.2;1.6;0;64;33
23;17;17;9;2;2;-1;8;2;0;0;0;0;0;12;10;7;7;66;60;72;17;7175;1987;51;96.6;2.5;3.0;30.1;25.6;92;92;50.0;0.8;67;59;53.2;4.8;1;0;0
28;19;19;36;14;10;6;45;0;1;2;0;1;0;52;36;21;16;70;67;68;89;33942;2386;2258;98.8;2.8;2.3;31.3;23.3;508;415;55.0;3.3;351;268;56.7;6.8;4;69;36
46;24;24;39;2;5;-14;50;0;2;0;0;4;2;37;16;32;30;65;56;74;40;29164;2517;6574;96.1;1.7;3.3;23.7;29.7;337;394;46.1;-4.4;227;280;44.8;-4.8;0;440;203
49;26;26;28;3;11;-11;29;1;4;1;1;1;1;74;24;18;17;70;63;75;47;22056;6043;3369;91.8;1.5;3.4;27.4;25.3;291;258;53.0;2.7;201;178;53.0;2.7;1;20;7
55;25;25;38;3;19;-6;79;1;2;0;0;5;1;74;16;48;67;66;56;75;68;43300;3584;3857;95.2;2.7;3.1;32.0;23.5;631;507;55.4;-0.3;451;340;57.0;-1.0;1;0;0
12991;214;214;35;6;11;0;26;2;2;0;0;0;0;33;23;17;8;65;61;64;64;24642;2523;284;100.0;2.6;2.6;26.9;26.9;327;309;51.4;0.3;218;220;49.8;-1.5;1;7;3
