PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;38;22;20;12;21;5;5;0;0;1;0;64;43;27;10;82;76;68;169;34480;10555;159;100.3;4.2;2.5;35.9;22.0;545;362;60.1;5.2;383;250;60.5;7.5;5;67;29
5;12;12;40;7;8;-17;21;3;2;0;0;1;0;40;22;38;16;65;57;71;89;28928;7879;1834;93.7;1.9;3.9;24.5;27.8;343;375;47.8;1.7;228;258;46.9;2.2;0;361;186
6;221;221;40;16;19;3;19;8;10;1;1;1;0;31;29;47;23;74;66;81;84;32293;11102;6887;100.5;2.3;1.8;28.1;22.7;452;343;56.9;2.5;313;241;56.5;1.6;4;736;383
7;19;19;39;1;9;-4;10;0;1;0;1;0;0;38;7;25;44;66;60;67;51;39686;2973;2983;98.0;2.1;2.5;24.6;24.2;484;487;49.8;3.4;315;323;49.4;3.8;1;0;0
14485;5;5;18;2;5;-1;13;0;1;0;0;1;0;22;12;5;2;63;58;60;26;12417;194;85;100.0;1.4;1.7;24.4;29.3;175;175;50.0;3.2;108;127;46.0;-0.8;0;1;1
21;9;9;10;0;3;-1;7;0;0;0;0;1;0;8;2;7;14;62;51;70;9;8788;39;600;100.5;1.2;2.0;15.6;27.9;77;126;37.9;-4.2;44;87;33.6;-6.1;0;0;0
23;3;3;42;14;13;11;14;0;2;0;0;0;0;54;21;17;22;71;68;64;87;36122;2792;308;101.8;3.4;2.3;31.4;25.4;533;463;53.5;2.2;356;295;54.7;0.5;3;7;3
28;0;0;39;8;9;1;24;1;0;0;0;0;0;78;27;16;12;63;58;65;88;32593;2340;1852;99.2;2.9;2.7;29.3;25.1;480;435;52.5;-4.4;320;272;54.1;-3.9;0;16;8
32;19;19;28;1;4;3;10;0;0;1;0;0;0;23;5;5;3;58;52;64;28;13445;230;993;102.1;1.9;1.3;24.6;24.4;152;173;46.8;-3.7;107;111;49.1;-0.5;0;0;0
38;217;217;33;1;8;-10;54;0;0;0;0;2;0;38;10;8;10;59;54;61;31;18982;1760;95;95.5;1.9;3.8;22.0;28.8;211;266;44.2;-7.4;140;182;43.5;-7.9;0;0;0
46;24;24;40;5;6;-14;31;3;2;0;0;3;1;45;22;24;18;64;55;71;56;33620;4549;657;97.2;1.3;2.6;20.5;28.2;325;450;41.9;-3.9;233;299;43.8;-4.0;0;388;168
49;25;25;39;7;10;-5;28;2;1;1;0;2;1;71;22;19;29;65;58;70;69;30330;1798;2001;99.3;1.8;2.4;24.2;29.4;330;437;43.0;-3.7;242;289;45.6;-3.7;1;54;20
55;216;216;38;1;11;3;54;0;1;0;0;6;2;25;6;29;33;60;54;67;50;36069;1380;3631;100.0;2.8;2.5;25.9;23.2;441;399;52.5;-3.6;303;268;53.1;-4.4;0;0;0
56;0;0;39;4;3;-1;46;2;0;0;0;2;0;30;16;6;5;59;54;59;36;19327;391;289;98.2;2.0;2.0;28.3;22.7;276;232;54.3;-1.4;183;144;56.0;-1.0;2;7;3
73;12;12;40;5;9;-21;122;1;1;0;0;16;6;140;25;17;18;72;58;71;66;34360;4239;1129;94.1;1.8;3.9;24.6;29.5;420;461;47.7;1.7;269;324;45.4;0.2;2;9;4
74;24;24;40;7;8;-13;12;0;0;0;0;0;0;24;24;35;20;61;52;68;58;29624;1331;2496;95.5;2.2;3.8;22.7;26.6;320;398;44.6;-0.3;227;255;47.1;0.5;1;331;159
76;20;20;38;1;15;22;43;0;0;0;3;3;1;36;12;18;65;64;52;74;25;31642;74;6229;103.9;3.4;1.3;30.0;16.8;443;292;60.3;0.6;304;174;63.6;2.6;0;0;0
80;9;9;40;3;2;-18;85;0;0;0;0;11;2;26;18;19;10;55;50;61;24;30537;695;222;96.6;1.2;3.3;17.6;32.8;251;477;34.5;-8.4;173;323;34.9;-7.0;0;348;146
83;22;22;41;1;2;-5;27;0;0;0;0;3;2;14;12;13;8;56;49;61;4;15256;39;777;100.0;1.2;2.4;13.5;26.9;119;231;34.0;-12.9;71;133;34.8;-13.1;0;153;94
12992;220;220;14;2;0;-4;12;0;0;0;0;2;2;16;3;3;6;59;53;60;15;7299;4;1082;95.6;1.5;3.5;24.7;33.0;112;116;49.1;4.1;66;76;46.5;1.7;0;13;7
100;21;21;39;4;5;-9;18;2;0;0;0;2;0;47;24;19;11;60;53;63;58;22793;1160;3360;96.5;1.6;3.0;25.3;30.8;245;332;42.5;-4.9;189;237;44.4;-0.9;1;31;11
107;15;15;18;2;8;7;19;0;0;0;1;1;0;18;7;10;37;65;53;75;13;17328;308;2980;103.5;3.5;2.5;26.6;25.6;208;220;48.6;-7.8;149;147;50.3;-6.4;0;0;0
109;21;21;39;3;13;-10;21;0;0;0;0;3;0;52;30;16;15;61;57;63;80;33643;2516;2099;96.3;2.9;3.9;31.9;30.3;490;463;51.4;7.6;348;336;50.9;8.8;0;92;47
110;220;220;32;1;4;-5;26;0;0;0;0;2;0;57;21;20;16;61;52;69;33;19544;51;5864;100.0;2.2;3.1;22.7;32.0;189;299;38.7;-8.4;132;213;38.3;-8.7;0;42;14
116;20;20;33;2;4;0;4;0;0;1;1;0;0;26;16;4;2;56;52;56;19;11717;0;1537;95.1;2.2;3.1;24.9;22.7;138;144;48.9;-11.8;96;86;52.7;-9.5;0;5;1
133;22;22;41;9;29;-10;51;7;10;0;1;3;1;66;49;18;9;70;65;71;92;30875;11444;443;96.1;3.1;4.1;30.5;28.8;434;421;50.8;7.5;305;289;51.3;6.9;1;3;1
134;3;3;42;4;19;14;97;1;4;0;2;7;3;56;11;36;108;70;55;81;76;46042;8663;7574;101.4;3.0;2.3;28.5;25.2;624;588;51.5;-0.8;420;379;52.6;-2.8;2;0;0
146;25;25;39;2;16;-1;34;0;6;1;0;0;0;36;9;30;70;66;60;74;65;38928;7299;3994;100.5;2.7;2.8;27.3;29.7;479;537;47.1;2.1;342;351;49.4;1.5;0;0;0
147;26;26;38;12;6;-6;18;1;0;0;0;0;0;59;24;12;22;70;64;63;86;31821;3340;284;97.9;2.8;3.4;25.6;25.8;445;440;50.3;3.1;267;263;50.4;2.1;2;3;1
11979;221;221;36;3;11;-6;72;3;7;0;0;6;0;36;9;20;44;65;60;72;87;32195;8385;5750;95.7;1.8;2.3;28.4;22.3;448;333;57.4;2.4;307;229;57.3;1.0;1;2;2
154;21;21;39;1;4;-10;54;0;0;0;0;4;1;53;8;21;38;61;55;67;48;38082;1285;3857;97.6;1.8;2.8;25.3;29.9;457;496;48.0;2.4;314;372;45.8;1.1;0;0;0
11980;17;17;2;0;0;-1;0;0;0;0;0;0;0;1;0;0;0;57;53;53;1;633;0;0;80.0;0.0;5.7;11.4;28.4;3;9;25.0;-24.1;3;6;33.3;-14.4;0;2;2
11981;16;16;37;6;5;-8;4;1;1;0;0;0;0;28;31;9;15;60;54;63;46;23321;1695;1345;97.3;1.9;3.1;26.2;31.5;282;333;45.9;-4.3;200;234;46.1;-3.4;2;249;123
177;0;0;39;14;12;-1;36;2;4;2;2;2;0;68;41;42;19;68;57;76;71;33264;3847;6711;97.7;2.7;3.1;27.4;25.8;454;425;51.6;-5.4;307;281;52.2;-6.4;3;477;256
178;220;220;36;1;8;-6;28;0;1;0;1;0;0;60;17;25;86;66;52;76;50;34988;2485;7890;98.8;2.8;3.4;26.0;28.5;433;469;48.0;2.9;297;326;47.7;2.6;0;0;0
189;9;9;40;6;2;-9;8;1;0;2;0;0;0;42;20;16;20;59;53;66;39;26266;947;2444;97.4;1.1;2.6;19.3;31.7;239;400;37.4;-4.3;165;265;38.4;-2.2;0;50;20
191;11;11;38;4;24;4;72;3;12;0;1;4;0;56;17;36;22;66;59;73;89;36595;10729;8463;102.0;2.7;2.4;28.7;32.8;535;486;52.4;1.2;345;392;46.8;-2.8;1;0;0
193;15;15;34;1;14;0;33;0;4;0;0;1;0;42;18;6;7;63;59;60;39;23197;2089;126;100.2;2.3;2.3;22.5;23.0;251;264;48.7;-2.6;172;179;49.0;-1.9;0;2;1
196;10;10;37;7;9;-3;10;1;3;0;0;0;0;26;23;27;19;70;66;67;81;30708;3267;2991;99.1;2.3;2.6;28.6;28.4;422;390;52.0;0.7;291;284;50.6;0.1;1;31;12
197;5;5;25;5;2;-6;6;1;0;0;0;0;0;31;14;12;6;58;54;61;39;15460;538;1570;96.7;1.9;3.0;24.7;27.9;188;199;48.6;2.3;123;139;46.9;1.1;1;11;5
206;18;18;39;23;17;-7;37;6;4;0;0;1;0;76;56;26;16;77;70;68;162;35441;10295;290;100.1;3.6;3.4;33.4;31.7;524;506;50.9;3.7;385;364;51.4;7.4;4;104;46
209;9;9;40;1;6;-17;35;0;1;0;0;3;0;62;13;11;8;59;53;62;42;32532;3582;478;97.5;1.2;3.0;15.8;29.3;257;431;37.4;-4.4;169;296;36.3;-4.9;0;13;2
217;214;214;43;1;7;1;27;0;0;0;1;1;0;57;31;6;30;61;55;67;39;25791;31;7085;98.7;1.8;1.8;22.3;19.3;278;306;47.6;-0.4;192;171;52.9;4.8;1;8;3
225;26;26;38;2;3;-9;66;1;0;0;0;2;0;47;39;14;17;64;58;71;68;29820;5866;4871;97.0;1.3;2.3;22.8;26.0;370;372;49.9;2.4;236;250;48.6;-0.5;0;90;46
235;217;217;39;1;11;-3;57;0;1;1;3;3;0;44;14;36;76;62;52;71;39;36890;917;8883;96.7;2.3;3.3;28.5;28.7;480;500;49.0;-1.9;334;343;49.3;-1.2;0;0;0
240;0;0;17;9;4;2;6;0;1;0;0;0;0;16;15;12;10;67;61;64;30;14532;1352;644;99.4;4.0;3.5;30.2;25.3;211;176;54.5;-1.7;150;114;56.8;0.9;1;196;85
260;214;214;43;2;14;9;60;0;3;0;1;4;1;56;8;43;85;70;56;79;60;47757;3568;7682;101.6;2.6;2.1;24.6;23.0;548;541;50.3;3.7;387;360;51.8;4.6;0;0;0
265;9;9;35;0;2;-19;59;0;0;0;0;3;1;43;3;14;56;59;51;67;16;31491;1028;1608;94.8;0.8;3.0;17.6;30.5;283;463;37.9;-5.0;176;298;37.1;-4.9;0;0;0
278;216;216;38;10;8;3;23;0;1;0;0;1;0;32;17;17;14;67;63;62;49;29560;1882;529;99.6;2.9;2.6;28.4;24.0;398;338;54.1;-1.2;271;237;53.3;-3.8;1;33;15
287;217;217;39;8;22;1;89;7;6;1;0;7;4;73;11;46;35;72;64;74;92;37225;10474;1606;102.4;3.0;2.3;29.7;30.3;513;508;50.2;-0.1;375;378;49.8;-0.6;1;1;0
293;23;23;39;11;12;7;35;3;2;0;1;3;1;28;26;24;14;62;56;66;69;27964;1405;2181;98.3;3.5;2.7;35.1;23.3;473;324;59.3;5.5;324;215;60.1;6.0;0;374;203
296;0;0;39;4;3;7;15;0;0;0;0;1;0;10;11;6;7;57;51;63;27;12457;488;1413;104.1;2.9;1.2;33.5;25.7;188;160;54.0;-1.7;136;106;56.2;-0.7;1;177;96
300;15;15;9;0;1;-2;21;0;0;0;0;1;0;9;2;1;2;57;52;58;3;3882;76;292;95.7;0.9;2.8;20.4;31.5;37;57;39.4;-9.1;25;42;37.3;-9.1;0;0;0
304;17;17;38;4;11;2;24;1;3;1;0;2;0;44;11;27;57;64;57;69;63;41532;3928;1559;99.2;2.6;2.4;32.7;27.8;647;510;55.9;-0.8;435;374;53.8;-2.5;1;0;0
306;12;12;40;7;3;-7;32;0;0;2;1;2;1;93;21;15;9;62;55;65;69;29143;787;1932;97.4;1.7;3.0;22.6;29.0;322;407;44.2;-3.1;220;276;44.4;-1.2;1;37;19
11983;8;8;40;15;15;-1;59;10;5;0;0;3;2;57;26;23;17;68;58;77;84;32197;11472;805;100.0;2.1;1.9;27.5;24.5;396;344;53.5;3.2;283;258;52.3;3.8;2;370;198
330;26;26;38;4;6;-1;32;0;0;0;0;2;0;37;15;14;12;63;58;64;52;30099;1944;87;101.1;2.4;2.4;24.0;27.1;403;405;49.9;2.5;251;259;49.2;0.4;1;332;155
331;26;26;36;0;6;2;51;0;0;0;1;3;0;46;8;22;79;66;51;77;22;34237;1161;2672;99.2;1.7;1.8;23.8;22.7;403;469;46.2;-2.5;263;262;50.1;2.2;0;1;0
338;10;10;37;11;17;5;76;1;6;0;1;6;0;42;16;16;14;69;65;67;69;26764;8077;1576;102.8;3.6;2.6;30.0;27.6;388;344;53.0;2.1;264;240;52.4;2.5;1;26;10
339;19;19;39;1;7;0;18;0;0;0;0;0;0;53;27;17;26;63;56;70;43;21843;89;9216;101.4;2.1;2.1;21.9;25.5;267;275;49.3;2.0;157;187;45.6;-1.5;0;14;5
342;220;220;40;10;13;-7;18;4;1;0;0;0;0;91;46;45;45;74;58;81;81;32247;3238;10064;100.3;2.6;3.3;23.9;32.2;417;489;46.0;-1.1;262;338;43.7;-4.1;1;133;66
353;17;17;38;11;21;15;54;4;4;0;0;4;1;71;28;13;19;75;70;72;69;32594;10178;103;102.1;4.2;2.2;34.1;21.6;512;371;58.0;2.2;350;245;58.8;4.9;2;36;18
354;3;3;42;1;12;-1;87;0;0;0;0;7;3;53;10;18;58;60;53;68;41;38707;624;3149;96.5;2.5;2.7;30.0;22.8;520;445;53.9;2.7;372;285;56.6;3.3;0;0;0
359;221;221;40;3;7;-4;8;0;0;0;0;0;0;38;20;6;9;58;54;59;27;22048;268;103;96.7;1.6;2.3;26.0;23.8;301;251;54.5;-0.6;195;170;53.4;-2.4;2;16;3
363;19;19;39;5;5;-1;8;1;0;0;3;0;0;31;17;13;6;57;53;60;47;20312;430;2416;98.7;1.2;1.9;21.4;27.6;184;271;40.4;-8.7;132;178;42.6;-5.1;0;11;2
366;24;24;40;4;8;-6;14;0;0;0;2;0;0;22;9;18;80;61;52;70;23;35348;444;3230;99.6;1.9;2.7;21.8;29.5;357;513;41.0;-5.4;252;328;43.4;-4.6;0;1;1
12993;18;18;39;4;23;-1;23;0;10;0;0;1;0;63;12;46;70;72;66;75;76;42409;9932;3407;103.4;3.3;2.5;27.8;30.1;563;554;50.4;3.1;385;416;48.1;2.4;2;0;0
373;10;10;37;3;17;9;84;0;0;0;1;4;1;27;4;19;49;62;58;65;37;39207;1139;3126;103.5;3.6;2.7;28.7;29.8;552;499;52.5;1.7;382;371;50.7;0.3;0;1;0
375;10;10;37;0;12;12;52;0;1;0;1;4;3;25;8;11;43;62;55;68;32;32601;761;4575;104.2;2.9;1.5;27.5;25.0;420;422;49.9;-2.3;292;275;51.5;1.3;0;0;0
378;24;24;40;4;6;-14;34;0;0;0;0;0;0;56;37;21;33;63;54;71;49;30647;3248;6725;96.2;1.8;3.4;22.2;29.1;313;433;42.0;-3.8;221;288;43.4;-4.4;2;124;60
385;5;5;37;5;13;-5;60;4;2;0;0;4;1;52;24;42;56;70;63;72;114;36989;11077;3641;100.1;3.3;3.5;28.8;30.7;505;489;50.8;5.6;355;379;48.4;3.2;0;1;1
387;217;217;19;0;6;1;23;0;0;0;0;1;0;23;10;6;39;61;52;69;22;16822;181;3841;98.3;2.4;2.8;29.1;28.5;209;230;47.6;-3.3;153;161;48.7;-2.3;0;0;0
401;221;221;40;15;14;10;52;3;7;4;0;4;2;90;33;20;11;70;61;78;70;28129;10469;2614;102.5;2.8;1.7;28.8;22.9;395;293;57.4;3.2;268;211;55.9;0.8;3;60;37
402;3;3;42;4;10;2;30;0;1;2;3;2;0;35;38;26;26;66;53;76;49;27416;296;8258;97.6;2.0;2.5;24.8;24.2;317;370;46.1;-7.5;218;221;49.7;-5.9;0;473;249
412;10;10;37;3;15;-1;32;1;5;0;1;0;0;45;14;45;51;66;59;75;110;37717;10136;2797;102.2;3.1;2.8;28.1;30.5;525;485;52.0;0.8;358;368;49.3;-2.0;0;0;0
13495;18;18;39;6;17;-4;63;5;4;0;0;5;1;67;9;44;98;72;54;82;73;38385;9726;7488;101.3;2.8;2.4;27.9;27.7;505;524;49.1;1.0;345;351;49.6;4.4;2;1;0
12994;224;224;40;9;16;17;22;0;0;0;0;0;0;38;32;27;17;63;57;70;57;36530;972;1845;104.9;3.5;1.9;28.1;24.2;499;411;54.8;1.9;341;282;54.7;0.2;2;417;221
12995;15;15;37;6;13;4;45;4;5;1;0;3;1;59;30;23;20;75;71;78;80;30201;9466;395;101.7;2.0;1.4;27.1;24.7;395;349;53.1;3.0;267;245;52.1;2.1;2;51;25
11984;217;217;39;16;7;12;36;2;0;0;1;2;1;20;46;22;12;63;57;67;96;34161;2901;1294;103.8;2.8;1.6;30.2;28.0;462;434;51.6;1.8;337;313;51.8;2.4;2;481;252
425;8;8;26;1;5;-1;8;0;0;0;0;0;0;37;4;18;40;66;58;73;26;25265;393;5442;98.3;1.7;1.9;26.1;22.4;302;276;52.2;0.5;204;189;51.9;2.0;0;0;0
427;21;21;16;0;1;-7;31;0;0;0;0;1;1;26;14;7;2;58;50;61;15;12777;592;463;95.8;1.4;3.4;22.3;32.1;135;171;44.1;-0.7;89;129;40.8;-3.1;0;1;0
431;18;18;39;7;10;3;14;0;0;0;0;0;0;33;31;29;10;59;51;67;48;25523;68;2294;103.8;3.1;2.7;25.8;32.4;363;365;49.9;1.9;221;273;44.7;-2.4;1;321;170
439;217;217;39;4;8;3;36;0;0;0;1;0;0;42;18;19;53;61;56;65;54;37068;307;4093;101.9;3.0;2.8;28.0;31.8;480;545;46.8;-5.3;332;387;46.2;-6.0;2;0;0
12390;15;15;7;0;4;6;8;0;0;0;0;0;0;1;1;4;1;63;59;66;6;5083;8;0;113.6;4.2;0.0;31.2;17.7;71;40;64.0;7.2;53;30;63.9;8.6;0;49;26
442;8;8;40;11;10;10;29;4;6;0;0;1;0;81;33;15;7;68;61;74;109;29492;11034;1256;104.3;2.7;1.5;26.4;24.8;340;329;50.8;-0.5;242;240;50.2;0.8;3;5;1
443;220;220;40;2;7;-14;20;1;1;0;0;0;0;69;21;14;15;64;58;66;35;25264;6712;1597;95.9;1.9;3.4;26.4;30.6;322;359;47.3;0.6;208;251;45.3;-1.6;0;110;51
453;12;12;25;3;3;-13;6;0;0;0;1;0;0;46;15;4;12;59;55;61;23;18555;495;2486;94.7;1.7;4.7;18.0;31.0;175;270;39.3;-8.4;108;183;37.1;-9.2;0;39;17
464;5;5;37;4;10;-12;21;1;1;0;0;1;0;27;23;11;10;61;57;59;46;23960;3078;779;98.1;2.4;3.5;26.1;31.1;298;345;46.3;-1.2;200;241;45.4;-1.3;1;1;0
12996;221;221;23;3;5;-2;7;0;0;0;0;1;1;18;12;7;7;66;62;62;38;17513;147;540;96.0;1.6;2.3;27.7;22.8;252;187;57.4;1.6;163;131;55.4;0.0;0;24;10
12997;0;0;16;0;3;-1;6;0;1;0;0;0;0;4;4;2;2;57;53;58;12;4515;946;419;93.6;2.4;3.2;36.7;24.7;76;56;57.6;1.4;57;36;61.3;2.9;0;39;19
470;20;20;38;15;22;36;24;1;3;0;4;0;0;29;33;35;11;67;61;75;79;30267;2490;6375;109.5;5.0;1.1;31.3;16.5;434;233;65.1;7.0;302;154;66.2;6.1;3;405;216
14492;16;16;37;3;4;-6;22;2;0;0;0;0;0;43;27;22;15;58;52;63;50;26241;860;1431;98.4;1.9;2.7;24.8;29.4;313;379;45.2;-5.2;214;256;45.5;-4.2;1;20;11
484;12;12;40;8;9;-13;35;2;2;0;0;1;1;41;24;16;12;64;58;65;55;28798;4588;2168;98.4;1.9;3.4;21.8;33.0;332;435;43.3;-4.3;217;316;40.7;-6.1;1;301;136
487;20;20;7;0;3;7;0;0;0;0;1;0;0;7;1;2;8;63;54;71;9;6356;55;409;104.5;4.0;1.1;33.4;15.3;92;57;61.7;5.4;70;34;67.3;10.4;0;0;0
494;11;11;38;3;5;-6;31;0;1;0;0;1;0;65;29;18;15;62;56;66;50;29218;2056;3017;99.7;1.7;2.2;23.8;29.3;368;404;47.7;-5.3;232;282;45.1;-4.6;0;18;10
501;214;214;43;11;28;11;74;1;18;0;0;4;2;98;40;19;20;76;72;73;115;41025;10310;164;104.2;3.2;1.8;25.9;23.1;536;484;52.5;6.9;344;309;52.7;5.6;1;2;1
507;23;23;39;3;5;-1;55;1;1;0;0;5;2;43;9;23;74;63;51;72;37;34173;394;1576;97.3;1.9;2.2;30.2;24.8;520;443;54.0;-1.9;340;278;55.0;-1.0;0;0;0
509;20;20;38;22;20;22;41;2;6;0;0;3;1;35;29;35;14;74;68;75;95;32814;9365;2081;103.6;4.7;1.9;33.9;18.1;454;277;62.1;3.2;345;191;64.4;3.8;3;487;289
518;16;16;37;9;8;-11;19;3;3;0;0;1;1;54;48;54;27;76;62;88;77;33354;10201;8937;95.7;1.5;2.5;29.1;26.2;484;429;53.0;5.6;330;289;53.3;6.7;2;748;414
