PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
1;5;5;2;0;0;-1;0;0;0;0;0;0;0;1;0;4;4;66;55;70;2;1432;53;109;85.7;2.5;5.0;17.6;17.6;23;20;53.5;4.4;11;8;57.9;10.9;0;12;4
2;17;17;11;7;8;10;8;2;0;0;0;0;0;12;26;3;3;78;73;68;47;9896;2647;142;109.5;5.1;1.5;32.7;24.0;149;115;56.4;-1.2;106;81;56.7;-4.3;1;38;15
5;12;12;11;1;6;0;6;0;0;0;0;0;0;13;10;10;4;69;62;71;23;9663;1280;646;100.7;3.0;2.6;33.5;32.0;140;129;52.0;2.1;103;105;49.5;2.0;0;98;47
6;221;221;10;4;6;-2;8;3;2;0;1;0;0;13;6;6;4;76;69;79;20;8450;2076;1891;97.4;1.7;2.6;30.2;31.1;110;108;50.5;-4.0;77;82;48.4;-4.1;0;183;99
7;230;230;9;2;3;-1;4;0;1;0;0;0;0;19;1;9;13;72;67;71;18;9933;2223;632;101.4;2.9;3.3;22.8;29.0;120;133;47.4;-0.0;80;99;44.7;-2.8;1;0;0
14485;5;5;6;0;1;-1;4;0;0;0;0;0;0;4;2;2;2;66;61;69;11;4049;861;55;97.7;0.9;1.8;25.8;31.1;52;65;44.4;6.4;34;41;45.3;7.0;0;1;0
23;17;17;11;2;5;2;9;0;2;0;0;1;1;13;16;4;7;72;66;69;22;9264;2052;699;99.7;3.1;1.9;34.2;20.6;143;98;59.3;2.7;105;61;63.3;4.8;0;4;3
28;19;19;9;3;5;1;10;1;0;0;0;2;0;9;9;7;4;64;60;71;17;7644;824;519;98.1;3.8;3.3;32.5;24.5;118;88;57.3;6.6;80;61;56.7;7.4;1;11;7
38;12;12;9;2;3;-3;2;0;1;0;0;0;0;15;2;6;1;66;58;71;10;4956;2738;367;102.0;3.6;3.6;28.3;33.4;74;72;50.7;1.2;46;56;45.1;-2.7;0;5;1
46;24;24;10;2;1;-4;8;0;1;0;0;0;0;5;9;4;4;59;53;63;15;8158;474;302;96.9;1.3;3.1;21.6;33.5;84;126;40.0;-12.0;60;88;40.5;-14.5;0;86;35
49;25;25;10;3;1;-2;9;0;0;1;0;1;0;17;8;5;5;63;57;68;20;7562;271;608;94.2;1.4;2.9;32.4;28.1;128;104;55.2;3.6;84;70;54.5;1.8;0;20;12
55;221;221;10;1;1;0;9;0;0;0;0;1;0;15;0;6;11;66;60;71;17;10937;501;1269;97.4;2.0;2.3;28.3;24.0;146;115;55.9;4.1;102;84;54.8;5.8;0;0;0
12991;214;214;10;1;1;-7;6;0;0;0;0;0;0;8;9;5;2;62;58;61;19;7129;870;80;92.4;1.5;5.0;22.7;35.3;71;99;41.8;-7.9;49;72;40.5;-8.5;0;2;1
73;16;16;10;1;1;-3;21;0;0;0;0;1;0;11;3;4;8;62;55;68;6;5817;114;414;92.2;1.9;3.7;30.3;26.6;82;72;53.2;5.0;54;50;51.9;2.0;0;0;0
74;24;24;10;0;2;1;7;0;0;0;0;1;0;5;7;12;5;67;50;78;4;4684;32;1692;105.5;3.1;2.3;21.5;26.1;58;66;46.8;-2.6;35;37;48.6;-3.0;0;85;41
14962;15;15;6;0;1;3;9;0;0;0;0;1;0;5;3;0;15;64;51;73;8;4738;26;1258;103.6;3.0;0.8;37.2;16.7;81;61;57.0;-3.5;56;34;62.2;0.7;0;0;0
14025;230;230;9;3;3;4;2;0;0;0;1;0;0;9;3;2;1;65;59;64;17;6490;539;155;108.3;3.3;1.7;23.9;29.4;79;91;46.5;-1.3;53;61;46.5;0.1;0;67;31
107;224;224;2;1;0;-1;0;0;0;0;0;0;0;2;1;4;7;74;53;73;3;1931;33;254;91.0;1.9;3.7;24.2;22.4;26;25;51.0;1.5;15;15;50.0;3.2;0;0;0
109;21;21;11;0;2;2;0;0;0;0;0;0;0;10;5;3;2;59;54;63;13;6314;125;795;103.4;2.3;1.7;30.8;42.2;94;110;46.1;-8.9;66;83;44.3;-9.9;0;13;4
11978;5;5;6;1;0;-2;2;0;0;0;0;0;0;4;2;2;2;59;55;60;5;3987;595;97;94.5;1.8;3.6;21.7;26.2;35;53;39.8;-1.1;26;36;41.9;-0.2;0;42;14
133;22;22;9;1;2;-3;11;0;1;0;0;1;1;10;3;4;5;65;58;69;14;7318;870;0;95.2;1.0;2.5;22.1;26.6;85;100;45.9;0.5;55;61;47.4;1.5;0;1;1
134;18;18;10;1;1;-5;32;0;0;1;0;4;0;13;2;7;14;63;56;71;19;9885;959;867;94.2;1.1;3.3;25.5;32.4;119;150;44.2;-4.2;87;100;46.5;-2.8;0;0;0
146;230;230;9;1;5;-2;16;0;0;1;0;0;0;15;3;11;17;66;61;72;18;9550;376;2706;97.5;2.6;4.1;23.4;30.2;117;132;47.0;-0.7;78;92;45.9;-0.9;0;4;0
147;26;26;10;1;1;-1;8;0;0;0;0;0;0;6;5;4;8;63;58;61;12;6962;334;9;96.2;1.6;2.1;30.5;23.3;87;85;50.6;2.2;65;55;54.2;5.1;1;3;2
14487;16;16;10;0;5;-1;4;0;4;0;0;0;0;15;0;6;15;68;61;74;18;9961;2559;672;100.3;2.2;2.5;26.7;32.5;120;134;47.2;-3.1;87;101;46.3;-6.2;0;0;0
11979;221;221;10;2;4;2;30;1;4;0;0;2;1;11;1;9;34;73;63;84;24;10212;1633;1801;101.4;2.5;1.8;29.6;25.4;141;130;52.0;-2.0;96;83;53.6;3.8;1;0;0
154;216;216;10;0;6;5;17;0;0;0;0;3;1;14;2;3;9;64;58;67;17;9780;300;820;104.6;2.9;1.1;32.0;23.9;152;113;57.4;2.3;98;76;56.3;0.1;0;0;0
11980;0;0;9;1;0;0;0;0;0;0;0;0;0;4;2;0;0;58;53;56;6;2986;0;68;97.7;1.2;1.2;27.7;18.1;47;30;61.0;5.0;30;22;57.7;0.9;0;42;24
11981;220;220;10;9;7;4;4;3;5;0;0;0;0;22;8;2;2;72;67;71;21;6678;2903;61;106.0;5.4;2.7;32.3;25.3;118;91;56.5;8.2;72;56;56.3;8.1;2;7;2
177;0;0;9;4;4;7;15;1;0;0;0;1;1;14;8;6;3;68;63;69;18;8814;196;1012;106.0;5.3;2.5;29.8;20.8;133;99;57.3;1.1;85;62;57.8;1.3;1;46;29
178;220;220;10;0;2;2;15;0;0;0;0;1;1;14;4;11;19;66;55;80;11;9713;430;2122;101.9;2.2;1.5;29.3;25.9;137;128;51.7;1.7;96;81;54.2;6.2;0;0;0
191;12;12;9;2;3;2;14;0;2;0;0;0;0;15;4;13;11;67;60;72;21;8231;2807;1441;111.0;4.4;2.2;24.1;30.6;113;126;47.3;-3.6;68;87;43.9;-4.9;0;0;0
14966;216;216;10;1;1;5;14;0;0;0;0;2;0;10;0;1;11;62;56;65;9;8691;239;432;103.9;3.3;1.7;31.9;25.7;134;102;56.8;1.4;96;71;57.5;1.8;0;0;0
196;10;10;8;1;3;2;6;0;1;0;0;0;0;5;4;9;4;73;67;75;13;6981;516;1300;105.3;2.6;1.5;23.2;26.8;83;82;50.3;6.1;52;63;45.2;1.5;0;0;0
197;9;9;9;4;1;-1;7;0;0;0;0;1;0;15;4;2;3;59;58;57;16;7930;0;0;102.1;3.2;3.6;19.1;25.0;77;109;41.4;-3.0;47;66;41.6;-4.0;1;0;0
201;18;18;10;0;1;3;37;0;0;0;0;5;4;10;5;1;1;59;50;61;4;3811;0;45;111.5;2.8;0.0;24.6;24.6;49;43;53.3;7.3;32;31;50.8;2.8;0;4;1
206;25;25;10;4;6;-6;22;2;5;0;0;0;0;30;6;6;7;77;71;75;42;7985;3044;155;93.3;2.3;3.6;30.7;25.7;124;109;53.2;0.8;86;69;55.5;3.1;0;0;0
217;214;214;10;0;1;-5;8;0;0;0;0;0;0;12;5;3;9;61;53;67;14;6179;648;1841;92.9;1.2;4.1;21.6;32.6;65;90;41.9;-7.5;43;61;41.3;-7.0;0;4;2
225;23;23;9;1;1;-1;4;0;0;0;0;0;0;4;4;3;3;59;55;59;9;4236;107;105;98.4;1.7;2.5;27.2;32.3;50;67;42.7;-7.0;37;48;43.5;-7.3;0;6;2
240;19;19;9;1;6;-1;4;0;3;0;0;0;0;4;7;10;6;67;58;71;14;7180;2401;37;102.0;4.0;4.0;26.6;30.6;95;110;46.3;-9.0;60;76;44.1;-10.6;0;91;41
260;15;15;9;2;7;8;23;0;1;0;0;1;0;18;0;12;10;68;60;78;20;10447;267;1240;102.7;4.5;1.7;41.7;21.4;198;102;66.0;12.4;146;79;64.9;8.8;0;0;0
278;214;214;10;1;1;-5;8;0;0;0;0;0;0;12;7;4;4;62;57;59;18;7815;0;386;91.6;1.4;3.7;25.8;26.7;95;98;49.2;1.9;61;65;48.4;2.0;0;13;8
293;23;23;9;5;3;-1;4;2;0;0;0;0;0;11;6;5;8;71;64;74;12;8103;1095;645;98.7;2.7;3.1;26.2;27.1;103;122;45.8;-4.1;64;77;45.4;-5.9;0;114;64
300;227;227;9;0;1;-5;16;0;0;0;0;2;1;13;10;3;3;56;51;58;7;7513;691;0;97.1;1.0;3.4;12.9;32.6;46;97;32.2;-4.2;35;74;32.1;-2.0;0;1;1
304;227;227;9;2;4;-2;6;0;0;0;1;0;0;12;4;5;18;62;59;66;9;10330;83;826;107.2;3.1;4.5;14.3;30.7;78;138;36.1;1.3;55;96;36.4;4.5;0;0;0
11983;8;8;10;1;0;4;8;0;0;0;0;0;0;20;6;10;3;67;55;75;15;5840;0;1839;106.1;3.7;1.2;33.3;24.7;82;69;54.3;2.6;61;47;56.5;4.5;0;4;3
331;26;26;10;0;1;-3;4;0;0;0;0;0;0;17;3;5;16;61;51;68;10;8625;462;984;94.8;2.9;4.2;26.7;25.9;100;109;47.8;-1.6;74;71;51.0;1.0;0;0;0
338;10;10;8;1;1;-2;5;0;0;0;0;1;0;6;2;5;5;57;53;60;12;6389;512;213;100.4;2.3;3.4;17.5;27.0;67;83;44.7;-1.8;37;56;39.8;-5.7;0;2;0
