PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
1;9;9;20;1;0;-11;0;0;0;0;0;0;0;17;9;7;10;58;53;61;14;11713;271;568;92.3;0.9;4.3;16.3;32.3;104;175;37.3;-7.9;65;116;35.9;-10.1;0;71;22
2;17;17;80;42;43;15;83;18;13;0;0;5;0;105;141;40;23;78;73;68;330;68366;24665;664;101.4;3.5;2.4;31.7;25.2;996;808;55.2;-1.1;697;552;55.8;-1.6;8;197;87
5;12;12;62;11;25;2;51;0;2;1;1;1;0;82;45;41;24;67;60;69;94;50013;5873;4602;101.1;3.0;2.8;25.6;26.8;625;607;50.7;-0.5;421;442;48.8;-1.1;1;518;271
6;19;19;80;28;32;8;54;8;10;2;1;0;0;80;68;65;28;72;65;78;178;68350;20376;12936;101.3;2.8;2.2;29.9;26.3;923;789;53.9;0.3;638;586;52.1;-0.5;4;1414;758
7;230;230;80;8;28;3;41;4;7;0;2;1;0;116;19;81;93;70;65;71;181;80038;21755;6885;101.7;3.0;2.5;29.0;29.0;1111;1036;51.7;0.9;751;755;49.9;-1.8;2;0;0
14485;5;5;78;15;18;-20;38;1;3;1;0;0;0;74;55;34;35;66;61;65;127;60076;9566;1014;99.6;2.2;3.2;22.9;32.2;691;912;43.1;1.7;459;631;42.1;0.2;3;107;39
23;17;17;80;24;28;5;43;7;9;1;0;1;1;129;79;42;32;74;69;68;183;68355;11825;4473;97.8;2.5;2.1;29.5;19.9;961;686;58.3;3.3;670;450;59.8;4.1;6;13;7
28;19;19;79;23;27;2;54;7;2;2;0;4;0;129;54;41;37;66;61;69;166;70903;5758;4079;100.0;2.7;2.5;28.0;25.4;973;830;54.0;0.4;663;590;52.9;0.4;4;113;59
38;12;12;63;8;13;-2;28;0;1;0;0;0;0;87;18;16;5;60;55;61;56;36826;3212;1323;102.2;2.9;2.9;23.0;27.7;454;493;47.9;-3.5;284;331;46.2;-3.8;0;14;5
46;24;24;76;10;13;-19;68;0;2;1;0;1;0;55;47;48;38;62;55;70;93;59464;6050;1394;97.4;1.8;2.8;24.5;28.6;710;822;46.3;-3.4;483;549;46.8;-4.0;1;736;365
49;221;221;75;12;16;6;74;1;1;1;0;4;2;119;56;32;42;64;58;67;125;56915;4007;3520;101.1;3.0;2.6;28.5;27.8;810;762;51.5;-3.7;533;520;50.6;-3.3;1;67;29
55;25;25;77;4;18;2;49;0;0;0;0;3;1;111;10;51;85;65;59;69;111;80433;3444;9889;99.1;2.8;2.7;27.3;24.8;1063;864;55.2;1.4;719;663;52.0;-1.7;0;0;0
12991;214;214;79;6;18;-24;34;1;1;0;0;0;0;59;68;36;34;64;60;62;135;61531;5471;942;96.6;2.2;3.4;24.7;27.8;700;800;46.7;-1.9;484;532;47.6;-0.7;0;15;9
73;16;16;71;12;21;13;178;0;0;1;1;14;2;108;40;22;33;64;56;65;80;42475;391;2153;102.7;3.5;2.5;26.2;24.2;536;550;49.4;0.6;361;338;51.6;1.2;0;9;3
74;24;24;79;3;5;-11;47;0;0;1;0;3;0;48;58;75;52;66;50;75;57;36417;384;15939;95.9;2.0;3.3;23.6;26.2;419;476;46.8;-2.3;285;320;47.1;-3.1;0;752;373
14962;15;15;77;2;18;23;122;0;0;0;4;8;0;86;17;32;169;64;53;74;67;66632;1248;16182;100.3;2.8;1.8;29.8;19.4;955;763;55.6;-4.1;630;433;59.3;-1.4;1;0;0
14025;230;230;80;17;20;1;62;1;1;0;1;2;0;55;39;26;31;62;56;64;129;50317;5201;1040;101.4;3.1;2.7;27.3;27.6;697;660;51.4;0.3;456;454;50.1;-1.1;0;576;280
107;224;224;51;2;6;2;93;0;0;0;0;9;1;75;11;30;76;62;52;69;51;47356;1143;4671;100.0;2.9;2.7;25.9;24.6;604;563;51.8;-2.2;394;375;51.2;1.1;0;0;0
109;21;21;79;3;16;10;25;0;0;0;1;3;0;67;43;19;16;59;54;62;82;41511;1375;4682;102.4;2.3;1.6;29.7;28.4;636;544;53.9;-1.3;421;390;51.9;-2.5;1;74;25
