PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;67;32;35;19;85;10;9;0;0;5;1;104;72;38;16;82;77;68;272;59594;18409;354;100.6;3.9;2.3;34.4;21.6;925;604;60.5;6.2;638;415;60.6;7.1;7;134;59
5;12;12;66;15;11;-25;33;4;4;0;0;1;0;66;36;57;23;66;58;70;140;47043;15142;2659;93.6;2.0;3.8;26.0;27.2;589;609;49.2;2.5;391;415;48.5;1.6;2;590;303
6;221;221;60;24;27;2;25;13;10;1;2;1;0;47;45;63;47;73;65;81;117;49191;16189;11344;100.3;2.6;2.2;27.8;24.6;670;555;54.7;0.8;459;387;54.3;-0.0;6;1112;580
7;19;19;57;3;15;1;16;0;3;0;1;0;0;59;9;32;65;66;61;67;79;57227;4752;4602;99.8;2.4;2.4;26.0;25.4;732;716;50.6;2.6;482;476;50.3;3.4;1;2;0
21;9;9;19;0;3;-5;11;0;0;0;0;1;0;16;2;17;28;63;51;70;14;17397;318;1490;98.4;1.2;2.5;17.6;28.6;156;244;39.0;-2.6;102;169;37.6;-3.8;0;0;0
23;3;3;68;21;25;19;18;2;2;0;0;0;0;80;44;29;34;70;67;64;147;57714;4449;491;102.3;3.6;2.4;31.8;26.1;840;742;53.1;1.9;579;488;54.3;1.1;3;17;11
28;0;0;64;14;13;-9;52;1;0;0;0;2;0;129;47;29;27;64;59;64;132;54512;3828;3616;97.7;2.8;3.2;27.8;26.4;778;725;51.8;-5.3;517;481;51.8;-6.4;1;19;11
32;19;19;40;2;6;0;12;0;0;1;0;0;0;36;12;14;12;59;52;65;40;18845;323;2557;100.9;2.3;2.5;23.5;28.1;215;261;45.2;-5.4;146;176;45.3;-4.8;0;2;1
38;217;217;33;1;8;-10;54;0;0;0;0;2;0;38;10;8;10;59;54;61;31;18982;1760;95;95.5;1.9;3.8;22.0;28.8;211;266;44.2;-7.4;140;182;43.5;-7.9;0;0;0
46;24;24;67;8;11;-19;76;3;2;1;0;4;1;69;41;51;30;64;56;72;91;58000;7016;1141;97.8;1.4;2.5;20.5;27.1;564;728;43.7;-3.1;393;504;43.8;-4.0;0;636;283
49;25;25;66;16;21;4;50;2;1;1;0;2;1;123;40;31;44;65;59;69;119;52578;2820;3812;101.2;2.8;2.5;25.6;25.9;599;688;46.5;-0.9;441;448;49.6;-0.1;3;62;23
55;216;216;55;3;19;10;87;0;1;0;0;9;4;47;9;41;49;61;54;67;72;52829;1891;5218;101.3;3.1;2.4;27.4;24.0;673;587;53.4;-1.9;464;398;53.8;-2.0;1;0;0
56;0;0;58;4;6;0;50;2;0;0;0;2;0;39;20;10;5;58;53;58;47;26604;391;346;99.9;2.3;2.2;27.7;25.7;383;341;52.9;-2.5;248;221;52.9;-3.4;2;8;4
73;12;12;66;10;24;-19;172;3;3;0;0;22;7;226;45;28;32;73;59;73;116;55490;9762;1742;97.3;2.4;3.6;25.6;29.6;693;780;47.0;-0.3;461;528;46.6;-0.9;2;21;11
74;24;24;67;11;14;-15;35;0;0;1;1;1;0;45;37;52;36;60;52;67;82;48860;1332;4018;97.7;2.4;3.6;22.2;27.9;518;657;44.1;-2.4;361;443;44.9;-2.4;1;538;253
76;20;20;67;1;26;42;64;0;0;0;4;4;2;55;23;32;121;64;52;74;43;55890;74;11355;105.2;3.7;1.4;30.2;18.9;777;567;57.8;-0.5;541;345;61.1;1.1;0;0;0
80;9;9;66;5;2;-25;146;0;0;0;0;17;4;39;22;26;13;55;50;60;37;44907;1056;464;96.3;1.2;3.2;18.1;31.0;393;667;37.1;-6.2;262;451;36.7;-6.3;0;508;216
83;22;22;46;1;2;-5;27;0;0;0;0;3;2;18;12;15;8;56;49;61;4;17391;39;777;99.9;1.0;2.1;13.5;26.5;135;268;33.5;-13.5;80;152;34.5;-13.5;0;172;99
12992;220;220;36;2;5;-10;81;0;0;0;0;9;8;61;11;14;17;62;54;64;27;18752;31;3245;95.0;1.7;3.6;25.5;31.1;252;271;48.2;-0.6;159;183;46.5;-1.4;0;26;13
100;21;21;67;8;10;-20;37;3;2;0;0;3;0;75;43;27;19;59;54;62;88;37541;4739;4574;96.5;1.7;3.5;23.0;31.5;399;560;41.6;-5.5;294;389;43.0;-2.5;1;44;16
107;15;15;47;3;13;9;37;1;1;0;1;3;2;56;14;26;82;63;53;71;39;44352;1396;6379;102.3;3.0;2.4;25.7;26.1;537;557;49.1;-3.4;367;370;49.8;-3.8;1;0;0
109;21;21;67;8;21;-16;28;0;0;1;0;4;0;79;45;26;24;60;56;61;117;53291;3073;3522;97.2;3.0;4.0;29.9;31.2;747;737;50.3;6.1;522;539;49.2;6.0;0;124;61
110;220;220;57;2;9;-8;40;0;0;1;1;2;0;107;38;35;25;62;53;69;58;35158;197;8712;98.5;1.9;3.0;22.9;29.8;367;510;41.8;-6.7;248;357;41.0;-6.9;0;68;20
11978;5;5;28;5;6;-3;23;1;1;0;0;1;0;18;17;15;14;61;55;69;36;20169;5789;0;101.2;2.1;2.7;21.8;30.9;209;286;42.2;-2.3;144;206;41.1;-1.2;1;345;174
116;20;20;40;3;4;1;6;0;0;2;1;0;0;32;19;5;3;56;52;57;26;13801;0;1920;96.0;1.8;2.6;25.3;23.2;167;166;50.2;-8.9;118;103;53.4;-7.8;0;5;1
133;22;22;66;16;39;-13;83;10;16;0;1;5;3;123;65;32;22;71;65;72;146;50475;18424;778;97.6;2.9;3.5;27.8;27.0;635;669;48.7;4.0;450;450;50.0;4.1;2;4;1
134;3;3;68;6;32;29;153;1;6;0;3;11;6;85;18;55;174;70;55;80;124;73234;13352;12475;102.8;3.4;2.3;29.2;26.0;997;935;51.6;-0.3;692;612;53.1;-0.7;2;0;0
146;25;25;66;4;39;3;54;1;19;1;0;0;0;60;11;58;129;67;62;74;109;63907;14717;6004;101.4;3.4;3.0;28.2;28.1;806;851;48.6;2.1;577;556;50.9;1.9;1;0;0
147;26;26;66;19;15;5;34;2;0;0;0;0;0;89;49;21;34;70;64;64;155;56749;5412;498;101.1;3.0;2.7;26.3;25.6;748;798;48.4;0.6;488;465;51.2;1.5;3;6;2
11979;221;221;36;3;11;-6;72;3;7;0;0;6;0;36;9;20;44;65;60;72;87;32195;8385;5750;95.7;1.8;2.3;28.4;22.3;448;333;57.4;2.4;307;229;57.3;1.0;1;2;2
154;21;21;67;6;13;-21;89;0;1;0;1;5;1;94;16;44;89;62;57;67;93;68124;2079;6013;97.7;2.1;3.3;24.8;30.9;817;924;46.9;1.3;561;683;45.1;0.1;0;0;0
11980;17;17;21;0;3;-4;9;0;1;0;0;1;1;14;3;3;2;58;52;58;9;6213;337;981;96.7;2.9;5.2;24.3;34.2;76;92;45.2;-10.0;49;66;42.6;-12.9;0;8;4
11981;16;16;66;6;10;-13;10;1;1;0;1;0;0;40;48;17;22;59;53;63;78;37094;1972;2850;96.3;1.8;3.2;26.6;30.1;458;535;46.1;-4.1;317;365;46.5;-2.6;2;437;218
177;0;0;64;18;21;3;51;2;5;3;2;3;0;113;60;59;37;67;57;74;115;56002;4759;9009;99.3;2.8;2.8;27.1;26.0;754;697;52.0;-5.0;510;477;51.7;-6.5;3;675;376
178;220;220;59;3;14;-13;57;0;3;1;1;1;1;107;29;48;132;67;53;77;72;58086;3728;12439;97.6;2.5;3.4;24.9;27.1;708;736;49.0;2.1;479;514;48.2;1.7;0;0;0
189;9;9;67;9;5;-19;23;1;0;2;1;1;1;74;28;20;37;58;53;64;62;45595;1385;3276;97.1;1.1;2.9;17.6;31.7;388;708;35.4;-8.2;267;467;36.4;-6.6;0;66;25
191;11;11;65;9;32;13;114;6;16;0;1;8;0;105;32;58;43;66;59;75;156;63590;17534;13803;103.8;2.8;2.1;27.9;33.1;917;887;50.8;0.2;594;693;46.2;-2.5;2;0;0
193;15;15;63;3;21;5;80;0;6;0;0;6;0;72;28;13;20;63;60;61;64;38924;4074;313;101.5;2.8;2.3;24.0;22.8;444;437;50.4;0.1;305;289;51.3;0.9;0;2;1
196;10;10;66;14;20;-4;20;1;4;0;0;0;0;62;43;47;31;71;66;67;145;56184;5111;5623;98.7;2.6;2.8;29.6;27.6;796;687;53.7;2.5;538;499;51.9;2.1;2;49;19
197;5;5;35;8;2;-6;14;1;0;1;0;0;0;45;28;19;13;60;53;64;53;22680;759;2910;99.0;1.9;2.9;21.9;29.4;249;311;44.5;-1.4;165;215;43.4;-1.3;1;40;17
206;18;18;68;39;39;0;88;11;12;0;0;4;0;129;90;37;27;77;71;66;288;60742;17651;614;100.5;3.8;3.1;34.4;29.7;966;840;53.5;5.3;677;593;53.3;7.2;6;171;76
209;9;9;67;1;7;-35;52;0;1;0;0;4;1;94;28;29;16;58;53;61;63;51997;4548;534;95.3;1.1;3.5;16.8;30.8;425;741;36.4;-7.0;288;518;35.7;-7.6;0;24;6
217;214;214;66;4;13;10;33;0;0;0;1;1;0;84;58;20;56;63;55;70;70;41077;332;11652;102.9;2.3;1.6;23.2;22.8;462;538;46.2;-2.0;309;320;49.1;0.3;1;58;26
225;26;26;64;5;8;-7;91;2;1;0;0;3;0;87;73;30;31;65;58;72;109;49743;9022;9728;98.9;1.7;2.2;22.6;25.6;602;641;48.4;0.6;384;417;47.9;-2.8;1;200;88
235;217;217;67;1;20;12;79;0;1;1;3;3;0;72;23;49;144;64;52;73;56;61690;1859;15039;100.1;3.0;2.7;30.1;28.0;848;828;50.6;0.7;598;563;51.5;2.6;0;0;0
240;0;0;17;9;4;2;6;0;1;0;0;0;0;16;15;12;10;67;61;64;30;14532;1352;644;99.4;4.0;3.5;30.2;25.3;211;176;54.5;-1.7;150;114;56.8;0.9;1;196;85
260;214;214;57;3;19;15;105;0;4;0;1;9;2;80;13;59;105;70;56;79;86;61731;4627;10398;102.7;2.9;2.1;25.3;24.5;720;728;49.7;3.1;507;498;50.4;2.8;0;0;0
265;9;9;53;0;4;-23;67;0;0;0;0;3;1;60;4;18;86;59;51;67;22;48137;1300;2452;97.4;1.3;3.0;18.2;31.3;454;731;38.3;-5.3;282;475;37.3;-5.9;0;0;0
278;216;216;66;19;16;6;35;0;1;0;0;1;0;60;38;27;27;67;64;61;90;53570;2109;1326;99.5;3.0;2.7;28.1;23.9;701;627;52.8;-1.4;485;422;53.5;-1.0;1;42;21
287;217;217;67;9;31;-8;175;7;12;2;0;15;6;129;22;82;56;70;63;73;159;62854;19579;2272;101.0;2.7;2.6;29.1;31.2;853;876;49.3;-1.2;597;650;47.9;-2.8;2;1;0
293;23;23;67;16;20;7;73;4;3;1;1;5;1;59;46;43;37;63;57;68;116;51298;1975;4439;98.4;3.1;2.7;33.8;25.4;805;647;55.4;3.9;569;427;57.1;5.4;0;671;362
296;0;0;64;6;6;13;17;0;0;0;0;1;0;15;15;14;8;56;51;62;40;18848;694;1942;105.9;3.8;1.5;32.1;25.4;282;239;54.1;-1.5;198;157;55.8;-0.6;1;283;139
300;15;15;9;0;1;-2;21;0;0;0;0;1;0;9;2;1;2;57;52;58;3;3882;76;292;95.7;0.9;2.8;20.4;31.5;37;57;39.4;-9.1;25;42;37.3;-9.1;0;0;0
304;17;17;67;9;23;17;37;1;3;1;0;3;0;62;21;49;120;64;58;71;114;74572;6512;3494;100.6;3.1;2.4;33.2;27.0;1173;902;56.5;0.7;803;650;55.3;-0.6;3;0;0
