PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;26;12;13;6;17;2;4;0;0;1;0;36;19;11;3;82;77;65;105;23743;5993;105;100.6;3.8;2.4;32.1;21.7;344;269;56.1;4.4;253;172;59.5;7.8;2;0;0
5;12;12;23;3;5;-21;10;1;1;0;0;0;0;22;17;22;2;63;57;65;42;17342;3173;969;90.4;1.2;5.0;26.8;34.9;226;276;45.0;-7.5;155;202;43.4;-9.2;0;206;95
6;221;221;38;20;17;5;22;7;8;1;0;0;0;35;34;35;20;72;64;78;75;28684;11760;6608;100.5;3.6;2.9;30.7;25.4;413;333;55.4;3.0;280;239;53.9;2.1;6;701;331
7;16;16;4;0;1;-1;0;0;0;0;0;0;0;4;1;3;5;61;53;68;1;3260;130;320;97.3;1.1;2.2;22.1;28.7;37;41;47.4;-0.8;24;32;42.9;-2.5;0;0;0
23;3;3;37;11;23;24;23;1;1;0;0;1;0;43;44;17;16;70;67;67;82;32381;2761;469;107.0;4.6;1.8;32.9;25.8;484;396;55.0;1.0;348;260;57.2;2.2;1;47;22
28;19;19;37;10;14;4;16;2;1;0;1;0;0;72;23;10;18;64;59;67;74;30736;2075;2398;104.7;3.0;2.6;22.4;29.0;345;440;43.9;-7.3;237;286;45.3;-5.2;1;40;21
38;224;224;24;1;5;1;12;0;0;0;0;0;0;24;12;6;5;59;53;64;20;13243;151;770;101.4;2.2;1.9;24.5;25.3;164;159;50.8;-0.1;107;110;49.3;-2.3;0;1;0
46;24;24;36;14;10;8;26;3;0;0;0;2;1;30;18;18;14;65;58;66;54;27496;2421;955;106.1;3.7;2.5;26.2;31.6;326;383;46.0;-3.5;239;281;46.0;-6.1;4;313;158
49;25;25;35;6;11;-4;39;0;1;1;1;3;1;53;28;16;23;66;62;67;93;30477;2211;2520;97.2;2.0;2.6;30.2;27.4;456;394;53.6;-2.1;306;270;53.1;-3.1;2;17;8
55;221;221;38;2;11;9;30;0;0;0;0;0;0;50;3;22;31;66;62;67;50;37930;709;3520;101.6;3.1;2.3;28.9;24.6;525;421;55.5;4.8;360;296;54.9;4.8;0;0;0
12991;17;17;36;5;8;2;10;1;2;0;0;0;0;19;22;7;4;63;61;60;55;17985;2849;281;102.1;3.2;2.6;27.2;27.0;247;249;49.8;-2.9;166;169;49.6;-4.4;1;5;3
73;12;12;20;7;7;4;75;0;0;0;0;7;3;54;10;9;11;71;57;72;41;16981;1692;337;101.0;3.8;2.5;37.1;27.3;281;219;56.2;3.9;201;156;56.3;3.9;0;8;1
74;24;24;34;5;2;-6;16;0;0;2;0;1;1;31;27;31;15;64;54;72;39;26898;246;5843;97.1;1.5;2.5;22.2;26.6;288;340;45.9;-4.5;213;228;48.3;-3.7;1;300;143
76;20;20;11;0;3;1;10;0;0;0;0;0;0;11;2;5;21;62;52;70;10;9812;237;926;101.0;3.3;2.9;29.7;29.0;136;144;48.6;-2.4;94;98;49.0;-2.5;0;0;0
83;22;22;5;0;1;0;2;0;0;0;1;0;0;2;3;1;5;61;51;72;3;2124;0;1054;95.7;0.0;1.7;18.6;39.0;18;40;31.0;-9.8;12;27;30.8;-10.9;0;24;13
100;214;214;3;0;1;-5;2;0;0;0;0;0;0;3;5;2;0;52;54;50;2;2655;12;36;77.8;1.4;8.1;12.2;24.4;22;35;38.6;-20.6;13;20;39.4;-21.4;0;0;0
