PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
1;9;9;20;1;0;-11;0;0;0;0;0;0;0;17;9;7;10;58;53;61;14;11713;271;568;92.3;0.9;4.3;16.3;32.3;104;175;37.3;-7.9;65;116;35.9;-10.1;0;71;22
2;17;17;77;42;43;18;81;18;13;0;0;5;0;102;136;40;22;79;73;68;319;65705;23800;664;101.6;3.6;2.4;31.8;24.8;959;773;55.4;-1.1;672;524;56.2;-1.5;8;190;84
5;12;12;62;11;25;2;51;0;2;1;1;1;0;82;45;41;24;67;60;69;94;50013;5873;4602;101.1;3.0;2.8;25.6;26.8;625;607;50.7;-0.5;421;442;48.8;-1.1;1;518;271
6;19;19;77;27;32;8;52;7;10;2;1;0;0;78;66;64;26;72;65;78;173;65763;19582;12936;101.3;2.8;2.1;30.1;26.1;888;756;54.0;0.3;619;561;52.5;-0.2;4;1382;741
7;230;230;77;7;27;4;39;3;7;0;2;1;0;114;18;80;90;70;65;71;176;77123;21300;6814;101.8;3.0;2.4;29.0;28.5;1067;986;52.0;1.3;726;716;50.3;-1.2;2;0;0
14485;5;5;75;14;18;-18;36;1;3;1;0;0;0;73;51;33;33;66;60;66;125;57067;9566;997;99.7;2.1;3.0;23.1;32.4;658;873;43.0;1.8;440;602;42.2;0.6;3;102;37
23;17;17;77;22;27;5;41;6;8;1;0;1;1;124;77;39;32;74;69;68;174;65807;11043;4378;97.7;2.5;2.1;29.6;19.7;933;657;58.7;3.5;649;429;60.2;4.2;6;13;7
28;19;19;76;19;26;-2;54;6;2;2;0;4;0;128;52;40;35;65;61;70;160;68618;5637;3893;99.3;2.6;2.5;28.2;25.6;946;808;53.9;0.2;644;573;52.9;0.2;3;101;52
38;12;12;60;8;13;0;28;0;1;0;0;0;0;86;16;16;5;60;56;61;56;35833;3212;1172;102.5;3.0;2.8;23.3;26.9;447;471;48.7;-2.7;281;314;47.2;-2.6;0;9;3
46;24;24;74;10;12;-19;68;0;1;1;0;1;0;52;46;47;38;62;55;70;87;57724;5827;1380;97.4;1.8;2.9;24.3;28.6;680;801;45.9;-3.8;464;535;46.4;-4.2;1;708;349
49;221;221;72;12;14;9;72;1;0;1;0;4;2;115;51;30;38;64;58;67;118;53987;3758;3470;101.9;3.1;2.5;28.7;28.2;780;732;51.6;-3.8;513;502;50.5;-3.5;1;67;29
55;25;25;74;4;18;3;45;0;0;0;0;3;1;109;10;48;85;66;59;69;106;77499;3247;9327;99.2;2.8;2.7;27.5;24.8;1027;831;55.3;1.5;696;639;52.1;-1.6;0;0;0
12991;214;214;76;6;17;-23;32;1;1;0;0;0;0;58;66;35;32;64;60;62;131;59004;5444;942;96.6;2.1;3.4;24.9;28.1;676;769;46.8;-1.8;467;517;47.5;-1.0;0;14;9
73;16;16;68;12;21;15;178;0;0;1;1;14;2;99;39;21;33;64;56;66;77;40580;391;2105;103.5;3.6;2.5;26.2;24.0;515;523;49.6;1.0;345;323;51.6;1.3;0;8;3
74;24;24;77;3;5;-11;45;0;0;1;0;3;0;44;56;73;52;66;50;75;57;35495;384;15729;96.0;2.0;3.3;23.3;26.4;409;468;46.6;-2.3;276;314;46.8;-3.3;0;740;364
14962;15;15;74;2;18;21;115;0;0;0;4;7;0;80;17;32;165;64;53;74;65;64277;1219;15352;100.1;2.8;1.8;29.1;19.5;908;735;55.3;-4.8;595;418;58.7;-2.2;1;0;0
14025;230;230;77;16;19;2;58;1;1;0;1;2;0;54;39;25;31;62;56;64;125;48772;5092;1040;101.7;3.0;2.6;27.3;27.5;675;640;51.3;0.2;441;440;50.1;-1.3;0;556;270
107;224;224;48;2;5;1;84;0;0;0;0;8;1;69;8;25;71;61;52;68;46;44239;945;4079;99.9;2.8;2.8;25.3;24.4;550;525;51.2;-3.3;357;349;50.6;0.3;0;0;0
109;21;21;76;3;16;13;23;0;0;0;1;3;0;65;43;18;16;59;54;62;79;39838;1255;4678;103.3;2.4;1.4;30.2;28.1;605;520;53.8;-1.3;405;372;52.1;-2.2;1;74;25
11978;5;5;22;2;0;-8;6;0;0;0;0;0;0;10;11;7;6;59;53;61;19;13721;1459;904;93.4;0.8;3.1;21.3;30.7;135;207;39.5;-1.3;93;140;39.9;-2.5;0;143;67
133;22;22;76;13;24;1;98;1;4;0;0;8;3;113;33;20;21;62;57;64;118;63878;4208;678;101.0;2.6;2.5;22.8;23.4;698;767;47.6;1.2;474;483;49.5;1.2;0;27;16
134;18;18;75;8;20;-12;127;3;2;2;4;6;1;108;27;70;146;66;55;76;112;78830;7555;7611;99.5;2.1;2.9;21.8;28.4;851;1072;44.3;-0.6;566;716;44.1;-0.8;0;1;1
146;230;230;77;7;28;5;76;1;1;2;1;2;1;140;27;59;156;66;59;73;88;82203;4832;15601;100.5;2.8;2.6;27.9;27.0;1067;1031;50.9;-0.5;739;725;50.5;-1.0;2;22;1
147;26;26;77;10;16;-8;52;1;1;0;0;0;0;85;48;32;31;67;61;64;115;57240;6719;573;98.5;2.3;2.7;25.8;25.8;745;805;48.1;0.0;495;481;50.7;0.3;3;19;11
14487;16;16;35;1;17;-6;19;0;10;0;1;1;0;45;5;30;47;67;62;70;62;34791;9062;2795;98.9;2.7;3.4;26.3;30.2;411;487;45.8;-4.1;293;338;46.4;-5.4;0;0;0
11979;221;221;70;9;29;10;152;5;15;0;1;10;5;93;16;65;193;71;58;82;180;70952;16177;12310;100.6;2.7;2.0;28.5;22.8;958;807;54.3;0.1;667;539;55.3;4.2;2;0;0
154;216;216;77;5;19;26;114;0;0;0;1;10;3;104;16;45;92;64;58;69;129;75582;1765;7962;101.1;3.1;2.1;33.1;25.5;1231;873;58.5;-1.1;809;616;56.8;-3.4;0;0;0
11980;0;0;76;6;6;9;43;0;0;1;1;3;3;26;20;6;5;57;52;59;36;21130;449;967;102.0;2.6;1.4;32.9;23.5;329;236;58.2;3.4;223;167;57.2;1.4;0;250;142
11981;220;220;77;20;20;-27;56;8;9;0;0;2;0;92;49;27;26;65;60;67;146;44799;18812;221;97.4;2.6;3.7;26.3;29.9;634;626;50.3;4.0;394;435;47.5;3.0;3;46;18
15465;220;220;12;0;0;-1;6;0;0;0;0;0;0;13;4;4;15;59;51;67;3;10379;306;984;98.9;2.4;2.8;27.7;28.1;155;138;52.9;7.8;102;95;51.8;13.0;0;0;0
