PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
5;12;12;6;1;0;-8;8;0;0;0;0;0;0;2;5;8;0;61;54;65;11;5231;1112;237;90.4;1.4;4.8;27.5;33.0;65;74;46.8;0.8;47;54;46.5;2.5;0;88;42
6;221;221;5;1;4;1;4;1;1;0;0;0;0;2;6;3;3;72;64;81;11;4190;1103;969;100.8;2.6;1.7;29.2;21.5;60;47;56.1;-4.9;42;29;59.2;1.8;0;78;40
7;19;19;2;0;1;0;0;0;0;0;0;0;0;3;1;1;4;62;53;73;1;1795;0;102;101.8;2.0;2.0;26.1;34.1;21;28;42.9;-4.1;14;20;41.2;-3.8;0;0;0
23;3;3;6;3;4;5;11;0;1;0;0;1;0;7;10;3;5;70;66;68;11;5069;525;0;114.8;5.0;0.7;27.7;22.7;74;57;56.5;-4.5;51;33;60.7;0.1;0;0;0
28;19;19;5;4;0;-2;0;2;0;0;0;0;0;13;1;4;1;67;60;69;10;3955;398;121;104.3;2.7;2.7;20.0;29.1;45;58;43.7;-2.8;28;39;41.8;-3.1;0;2;1
38;224;224;6;0;3;3;2;0;0;0;0;0;0;12;6;1;3;64;55;74;8;4896;75;245;108.1;2.9;0.7;27.9;30.1;59;65;47.6;-4.1;42;49;46.2;-5.4;0;0;0
46;24;24;6;3;1;3;7;0;0;0;0;1;1;5;3;0;1;63;57;60;8;4351;360;0;113.8;4.1;1.7;21.5;30.6;44;65;40.4;-5.3;30;44;40.5;-5.1;2;53;22
49;25;25;6;0;0;-6;4;0;0;0;0;0;0;11;5;2;7;63;60;61;16;5581;353;523;89.7;1.3;5.2;22.6;32.2;66;86;43.4;-5.6;42;63;40.0;-8.4;0;1;0
55;216;216;5;0;0;-3;6;0;0;0;0;0;0;3;0;1;6;56;52;63;4;4960;0;281;90.1;0.7;2.9;21.0;21.8;57;52;52.3;-4.0;36;35;50.7;-3.6;0;0;0
12991;17;17;6;0;2;3;2;0;0;0;0;0;0;3;8;0;0;64;63;61;9;3896;392;0;109.5;3.7;0.9;25.9;19.4;48;41;53.9;1.5;36;27;57.1;4.1;0;1;0
74;24;24;4;1;1;2;14;0;0;0;0;1;1;3;2;4;2;67;58;75;5;3391;77;710;110.1;3.2;2.1;17.0;24.4;29;39;42.6;-8.5;22;28;44.0;-6.0;0;32;21
12992;220;220;6;0;0;-2;7;0;0;0;0;1;1;8;2;1;3;58;54;64;4;3767;66;20;91.7;1.0;2.9;22.9;22.9;40;42;48.8;-0.3;28;27;50.9;3.2;0;2;2
109;21;21;6;2;0;-1;0;0;0;0;0;0;0;4;2;4;0;60;56;57;7;3321;108;68;99.6;3.3;4.3;21.7;28.2;36;39;48.0;-5.0;24;29;45.3;-9.4;0;2;2
110;220;220;6;1;2;0;0;0;0;0;0;0;0;16;1;2;5;66;58;74;7;4418;2;389;103.0;2.4;2.4;18.7;24.4;48;57;45.7;-4.5;30;35;46.2;-2.9;1;6;3
11978;5;5;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;58;52;64;0;158;0;35;100.0;0.0;0.0;22.7;68.0;1;3;25.0;-17.0;1;3;25.0;-12.3;0;0;0
133;22;22;6;0;1;0;17;0;0;0;0;1;1;8;2;7;1;66;58;70;6;5096;372;474;98.6;1.4;1.4;33.9;25.4;69;59;53.9;3.6;51;43;54.3;2.4;0;8;5
134;3;3;6;1;5;7;35;0;2;0;1;3;3;7;2;7;11;72;57;83;13;6180;511;1151;103.9;5.2;1.7;36.7;16.9;105;51;67.3;11.9;74;33;69.2;13.2;0;0;0
141;14;14;6;0;0;-8;6;0;0;0;0;0;0;3;4;3;3;55;50;55;7;5312;67;508;84.3;0.0;5.4;21.0;34.6;56;79;41.5;-2.9;41;60;40.6;-2.2;0;0;0
146;25;25;6;0;0;-2;11;0;0;0;0;1;0;7;3;5;7;63;58;72;4;5835;484;738;91.1;0.6;3.1;20.4;25.9;68;77;46.9;-0.3;37;52;41.6;-5.5;0;0;0
147;26;26;6;0;2;-3;8;0;2;0;0;0;0;11;6;4;2;70;63;66;14;5363;799;38;88.6;0.7;2.7;28.2;19.5;73;69;51.4;-0.8;50;38;56.8;-0.3;0;14;7
14487;16;16;7;1;0;-7;4;1;0;0;0;0;0;13;0;7;10;64;61;67;9;7053;770;500;86.0;1.0;4.6;25.5;25.5;92;83;52.6;7.9;61;55;52.6;7.8;1;0;0
11979;221;221;5;2;0;1;4;1;0;0;0;0;0;6;0;4;7;71;64;81;7;5262;1224;963;101.1;1.4;0.7;31.5;21.2;78;50;60.9;2.3;54;35;60.7;4.3;0;0;0
154;21;21;6;2;1;2;7;0;0;0;0;1;0;8;1;4;8;63;60;69;9;6214;63;422;106.9;3.5;2.3;22.6;27.2;75;84;47.2;-7.9;52;61;46.0;-11.5;1;0;0
11980;17;17;6;0;0;-1;8;0;0;0;0;0;0;8;3;3;0;61;55;63;6;2541;11;46;92.9;0.0;1.4;31.2;19.8;33;23;58.9;7.1;26;19;57.8;4.5;0;1;1
156;224;224;5;0;2;2;11;0;0;0;0;1;1;8;1;5;5;67;53;77;8;4796;139;617;104.3;2.3;0.8;27.0;18.8;52;44;54.2;6.9;40;30;57.1;12.1;0;0;0
177;0;0;6;1;0;1;2;0;0;0;0;0;0;1;7;8;3;62;53;73;10;5619;46;586;100.0;1.9;1.3;36.5;24.3;102;77;57.0;-3.4;73;42;63.5;4.3;0;81;42
178;220;220;6;0;0;1;2;0;0;0;0;0;0;8;2;3;5;63;52;72;2;5373;374;608;104.8;2.7;2.0;20.8;24.8;58;57;50.4;2.0;38;41;48.1;-0.4;0;0;0
189;9;9;5;1;0;-3;4;1;0;0;0;0;0;5;1;3;2;55;53;59;4;3410;29;79;90.0;0.0;3.2;12.7;31.7;23;47;32.9;-9.1;13;33;28.3;-11.2;0;0;0
191;11;11;6;1;3;6;4;0;1;0;0;0;0;11;2;2;2;66;60;69;8;6188;551;568;110.0;4.7;1.7;29.7;30.8;93;72;56.4;4.0;57;61;48.3;-5.6;0;0;0
196;10;10;6;1;1;3;0;0;0;0;0;0;0;7;8;3;2;69;66;59;16;5376;43;314;105.0;4.0;2.0;30.1;24.1;76;47;61.8;7.4;52;39;57.1;2.8;0;6;2
197;5;5;7;2;3;0;4;0;0;0;0;0;0;10;3;2;3;61;60;58;16;5107;383;362;100.7;4.9;4.9;31.0;32.4;69;82;45.7;7.3;50;58;46.3;6.8;0;0;0
206;18;18;7;1;1;-1;11;1;0;0;0;1;0;12;12;7;7;70;62;79;34;6039;2868;60;99.9;2.4;1.8;41.7;31.0;98;88;52.7;0.3;82;62;56.9;7.5;0;16;6
217;214;214;6;0;0;-5;2;0;0;0;0;0;0;6;6;0;6;56;52;59;6;3942;35;929;87.7;0.9;5.5;15.5;30.1;39;58;40.2;-3.4;21;35;37.5;-8.9;0;2;1
225;23;23;7;0;3;1;4;0;0;0;0;0;0;12;5;2;3;63;56;66;9;4044;302;60;100.5;3.6;2.7;33.8;26.7;64;54;54.2;6.9;47;36;56.6;6.0;0;3;1
236;9;9;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;1;54;52;47;0;832;0;0;85.7;0.0;4.3;4.3;30.3;3;13;18.8;-28.6;1;7;12.5;-29.0;0;0;0
240;19;19;5;0;1;-5;2;0;1;0;0;0;0;7;4;4;2;65;58;71;7;4898;1566;22;91.1;0.0;2.9;22.8;33.1;72;71;50.3;8.0;38;53;41.8;-3.7;0;79;42
260;15;15;6;0;1;0;7;0;1;0;0;1;1;9;1;6;5;69;55;78;7;7212;560;586;99.5;1.0;1.0;21.5;19.5;81;70;53.6;5.4;51;49;51.0;1.8;0;0;0
265;9;9;5;0;1;-3;2;0;0;0;0;0;0;4;1;2;5;55;51;62;4;4602;168;247;91.5;1.6;3.9;23.5;25.8;44;57;43.6;4.4;31;36;46.3;11.9;0;0;0
278;216;216;5;1;0;0;2;0;0;0;0;0;0;10;1;2;1;68;62;68;5;3840;0;0;96.2;1.9;1.9;17.8;13.1;32;29;52.5;-3.1;21;20;51.2;-2.4;0;2;0
283;9;9;2;0;0;-1;2;0;0;0;0;0;0;1;3;1;0;58;48;67;2;1147;78;0;87.5;0.0;3.1;18.8;25.1;9;14;39.1;-4.0;7;9;43.8;2.6;0;0;0
293;23;23;7;2;1;-1;4;0;0;0;0;0;0;2;7;4;5;63;56;71;13;6175;792;455;100.0;2.3;2.9;28.0;35.0;80;96;45.5;-4.9;54;67;44.6;-10.8;1;89;48
300;227;227;5;0;0;-3;9;0;0;0;0;1;1;12;2;2;2;66;55;74;3;3372;1242;137;97.5;1.1;4.3;10.7;34.2;23;42;35.4;1.9;18;37;32.7;1.3;0;0;0
304;227;227;5;0;1;-1;2;0;1;0;0;0;0;6;2;8;6;68;57;80;4;5562;1246;389;105.2;1.9;2.6;15.5;35.6;38;78;32.8;-1.8;32;64;33.3;2.6;0;0;0
11983;8;8;6;3;3;6;23;1;1;0;0;1;1;3;7;7;2;70;56;82;15;4878;1687;122;114.7;5.2;0.7;28.8;22.9;65;51;56.0;8.0;46;36;56.1;9.3;1;59;34
331;26;26;6;0;0;0;16;0;0;0;0;2;1;9;1;4;22;75;52;85;5;6667;92;477;98.9;1.1;1.1;24.3;19.4;75;89;45.7;-9.6;51;45;53.1;-6.1;0;0;0
338;10;10;6;0;2;2;0;0;0;0;0;0;0;7;6;5;1;66;61;68;7;4459;236;201;104.5;3.2;1.6;28.3;23.4;63;45;58.3;2.5;39;36;52.0;-4.0;0;1;0
339;19;19;5;0;0;-1;4;0;0;0;0;0;0;6;3;2;4;65;53;73;3;1739;109;1007;93.3;0.0;2.1;14.5;31.0;12;23;34.3;-12.7;8;17;32.0;-13.5;0;0;0
342;220;220;6;0;0;-2;0;0;0;0;0;0;0;10;7;4;1;71;60;79;19;4965;1576;878;98.1;0.7;1.5;23.2;29.0;62;61;50.4;2.0;38;45;45.8;-3.7;0;13;7
353;17;17;6;0;2;0;4;0;0;0;0;0;0;13;5;4;2;75;70;70;11;5263;1506;88;103.6;2.7;1.4;26.7;20.5;67;53;55.8;4.3;45;35;56.3;3.2;0;7;4
