PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;18;18;47;23;12;-1;29;6;4;1;0;1;0;64;62;25;22;77;73;73;183;41793;14534;339;99.1;2.4;2.2;31.8;25.4;638;492;56.5;5.1;446;335;57.1;4.4;2;98;40
5;12;12;45;12;15;-1;28;2;2;1;1;0;0;42;23;31;8;66;60;65;81;34588;3660;3611;97.1;3.0;3.2;32.8;26.7;529;453;53.9;1.1;363;312;53.8;0.6;2;415;201
6;19;19;47;13;12;1;18;2;1;0;0;0;0;49;37;33;24;66;60;68;60;43282;2786;673;99.7;2.5;2.3;26.9;24.3;638;522;55.0;2.0;396;354;52.8;0.6;0;464;241
7;230;230;41;2;12;-31;31;2;7;0;0;1;0;60;8;37;53;68;63;69;53;40063;9569;2591;95.1;1.5;3.9;22.3;32.9;444;609;42.2;-1.1;295;446;39.8;-4.0;1;0;0
14485;5;5;47;8;21;-20;44;1;4;0;0;2;2;68;33;22;24;70;65;66;84;36250;10838;240;96.6;2.6;4.2;26.8;32.1;485;553;46.7;1.4;325;375;46.4;1.5;1;74;39
23;17;17;9;2;2;-1;8;2;0;0;0;0;0;12;10;7;7;66;60;72;17;7175;1987;51;96.6;2.5;3.0;30.1;25.6;92;92;50.0;0.8;67;59;53.2;4.8;1;0;0
28;19;19;47;18;15;9;47;0;2;2;0;1;0;67;52;29;29;70;67;70;109;45246;2941;2659;100.2;2.7;2.1;30.3;23.6;677;549;55.2;2.4;457;354;56.4;5.9;7;100;52
46;24;24;50;2;10;-18;66;0;2;0;1;6;2;40;22;43;37;65;56;73;54;36652;3213;8460;95.7;1.9;3.6;24.6;30.5;427;501;46.0;-3.9;292;363;44.6;-4.4;0;554;261
49;26;26;28;3;11;-11;29;1;4;1;1;1;1;74;24;18;17;70;63;75;47;22056;6043;3369;91.8;1.5;3.4;27.4;25.3;291;258;53.0;2.7;201;178;53.0;2.7;1;20;7
55;25;25;48;3;24;-6;83;1;3;0;0;5;1;97;19;59;79;67;56;76;88;55158;4081;4823;96.0;2.4;2.7;31.3;23.3;796;634;55.7;0.8;567;421;57.4;0.6;1;0;0
