PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
1;5;5;6;0;0;-5;0;0;0;0;0;0;0;3;2;5;6;59;52;62;5;3677;53;171;86.9;1.0;5.9;11.7;27.4;36;55;39.6;-3.8;17;29;37.0;-7.3;0;44;11
2;17;17;23;17;17;12;17;8;4;0;0;1;0;21;46;8;5;79;74;68;103;18625;7385;290;105.0;4.4;2.1;32.9;24.9;276;234;54.1;-3.5;199;156;56.1;-4.7;2;67;26
5;12;12;25;3;10;-7;23;0;0;0;0;1;0;30;21;20;11;67;61;69;47;21846;2679;1847;96.9;2.6;3.6;27.2;28.3;277;270;50.6;-0.5;191;203;48.5;-1.0;0;232;120
6;221;221;24;10;13;-2;24;4;6;1;1;0;0;30;17;20;11;75;67;81;52;20517;5642;4331;99.6;2.1;2.3;27.2;28.1;254;251;50.3;-2.6;176;185;48.8;-2.5;0;450;245
7;230;230;23;3;9;6;15;1;2;0;0;1;0;36;5;24;25;70;65;72;41;23403;6380;1520;104.4;3.2;2.0;28.1;28.5;336;298;53.0;-0.3;222;216;50.7;-2.4;1;0;0
14485;5;5;20;1;4;-5;12;0;0;0;0;0;0;22;9;6;11;65;58;70;34;14562;2809;144;97.3;1.7;2.7;26.5;29.4;172;224;43.4;1.9;125;142;46.8;4.4;0;3;0
23;17;17;23;8;13;14;17;1;4;0;0;1;1;35;30;17;13;77;71;71;53;19323;3090;2045;105.8;3.9;1.1;33.7;19.4;302;196;60.6;5.6;214;118;64.5;7.2;2;6;5
28;19;19;22;10;12;11;20;3;0;1;0;2;0;31;19;16;10;67;62;73;60;19743;1901;1196;103.4;3.8;2.0;33.0;24.4;307;223;57.9;5.5;215;155;58.1;6.8;2;34;20
38;12;12;14;2;4;-6;4;0;1;0;0;0;0;21;6;7;3;61;56;64;11;8752;2780;367;96.0;2.9;4.1;25.9;27.1;118;114;50.9;1.9;74;83;47.1;-0.2;0;5;1
46;24;24;24;4;3;-7;22;0;1;0;0;0;0;21;20;15;14;62;54;69;34;19415;1798;683;98.1;1.7;2.8;21.9;29.1;207;276;42.9;-7.6;147;185;44.3;-7.4;0;222;97
49;25;25;23;6;3;1;24;1;0;1;0;2;0;39;16;10;13;65;59;70;39;17812;1406;1529;101.6;2.6;2.2;30.3;31.5;302;266;53.2;1.0;183;188;49.3;-2.1;0;39;17
55;221;221;24;2;6;3;11;0;0;0;0;1;0;30;2;13;30;65;60;69;38;26608;1173;2871;99.9;2.7;2.6;27.5;25.7;344;292;54.1;3.1;244;226;51.9;2.2;0;0;0
12991;214;214;23;3;3;-11;8;0;0;0;0;0;0;19;16;9;5;65;61;62;42;18050;1750;272;94.4;1.8;4.0;23.3;29.9;202;239;45.8;-4.0;138;166;45.4;-4.1;0;4;2
73;16;16;22;5;7;7;29;0;0;1;0;1;0;26;10;9;17;64;56;68;23;13275;114;1073;104.1;4.1;2.4;28.2;23.6;170;162;51.2;4.3;118;103;53.4;4.8;0;3;2
74;24;24;24;0;3;-2;11;0;0;0;0;1;0;15;17;27;19;68;50;76;14;10557;32;5732;98.0;3.1;3.8;26.9;28.0;142;145;49.5;1.3;93;95;49.5;-0.4;0;227;106
14962;15;15;19;1;5;6;38;0;0;0;2;2;0;22;6;4;49;63;52;73;20;16014;200;3374;98.4;2.7;1.8;31.2;17.5;238;195;55.0;-5.6;161;104;60.8;-1.4;1;0;0
14025;230;230;23;6;5;4;8;0;0;0;1;0;0;17;17;6;8;62;56;64;47;16459;1419;394;101.9;2.8;2.2;27.1;25.4;229;193;54.3;1.4;149;135;52.5;0.3;0;165;74
107;224;224;9;1;1;-2;18;0;0;0;0;2;0;14;1;5;14;59;53;64;10;8097;94;617;96.9;2.7;3.6;24.9;25.8;104;106;49.5;-0.5;65;69;48.5;6.0;0;0;0
109;21;21;23;1;6;9;10;0;0;0;0;2;0;25;19;7;7;59;54;65;26;12902;330;1412;108.2;3.6;1.4;29.0;32.6;188;187;50.1;-5.5;119;138;46.3;-8.0;0;25;8
11978;5;5;11;1;0;-8;4;0;0;0;0;0;0;5;3;4;3;58;54;56;7;6783;595;337;87.5;1.1;5.3;19.6;29.7;60;99;37.7;-3.6;40;68;37.0;-6.6;0;51;16
133;22;22;22;2;8;-1;21;0;1;0;0;1;1;38;9;6;8;63;57;66;30;18633;1551;5;101.5;2.7;2.7;23.4;26.9;196;242;44.7;-0.1;139;154;47.4;2.8;0;2;1
134;18;18;24;1;6;-11;55;0;0;1;3;5;1;33;13;21;38;62;55;72;36;24225;2055;2592;95.0;1.2;3.4;22.7;33.4;275;383;41.8;-3.7;189;261;42.0;-4.4;0;0;0
146;230;230;23;2;9;8;24;1;0;1;0;0;0;36;9;22;56;68;58;77;31;24394;860;6236;102.3;3.1;2.2;28.3;25.5;344;299;53.5;0.5;227;198;53.4;1.9;0;5;0
147;26;26;23;1;3;-4;12;0;0;0;0;0;0;19;13;10;14;65;59;65;32;16621;1412;9;96.9;1.7;2.6;27.5;27.5;218;250;46.6;-0.8;147;149;49.7;0.2;1;5;3
14487;16;16;22;0;14;-3;8;0;10;0;0;0;0;29;2;18;31;68;63;71;44;22237;5720;1858;100.2;2.9;3.4;25.9;30.8;251;306;45.1;-4.1;183;220;45.4;-6.4;0;0;0
11979;221;221;23;3;10;2;61;1;5;0;0;5;3;34;4;18;68;72;63;81;59;23784;4422;3883;99.3;2.7;2.3;29.2;22.6;321;270;54.3;2.3;229;177;56.4;7.4;1;0;0
154;216;216;24;0;8;4;45;0;0;0;0;5;1;32;8;13;31;63;56;68;37;23298;596;2348;99.2;2.8;2.3;33.2;25.3;376;280;57.3;-1.6;250;188;57.1;-2.0;0;0;0
11980;0;0;23;2;1;-1;22;0;0;0;0;2;2;13;6;2;0;60;54;59;16;7874;56;237;94.7;1.4;1.8;32.5;19.2;132;87;60.3;3.4;85;58;59.4;1.1;0;96;56
11981;220;220;23;10;11;4;6;4;5;0;0;0;0;31;15;5;6;67;62;67;47;13302;5079;184;103.2;4.1;2.4;31.1;24.6;221;171;56.4;8.7;137;106;56.4;8.7;2;11;5
177;0;0;23;9;9;16;33;1;0;0;0;1;1;38;15;13;9;68;62;71;50;22139;428;2257;105.2;4.2;1.6;32.2;20.5;355;261;57.6;0.5;232;160;59.2;1.1;1;107;66
178;220;220;23;3;5;-6;30;0;2;0;1;2;2;50;7;25;47;67;58;76;33;23249;2222;3067;96.9;2.3;3.1;28.2;27.4;308;310;49.8;0.4;213;202;51.3;2.9;0;0;0
191;12;12;23;3;4;-8;28;0;2;0;0;0;0;47;5;20;18;64;59;64;36;21055;4441;2397;100.3;3.1;3.8;23.6;29.6;264;284;48.2;-3.6;164;212;43.6;-7.6;0;0;0
14966;216;216;24;2;2;7;31;0;0;0;0;3;0;27;1;5;26;61;55;66;17;20416;261;1862;101.9;3.2;2.1;31.4;25.9;318;241;56.9;-2.1;220;168;56.7;-2.5;0;0;0
196;10;10;24;2;6;-3;11;0;1;0;0;1;0;20;10;22;18;72;67;73;45;19743;2577;3957;100.2;2.2;2.2;24.8;25.3;235;245;49.0;4.1;161;169;48.8;3.0;0;6;3
197;9;9;22;5;2;-8;7;0;0;0;0;1;0;36;8;6;6;59;55;58;24;18619;0;9;96.2;1.7;3.3;18.4;24.7;170;253;40.2;-4.0;107;159;40.2;-4.3;1;1;0
201;18;18;24;1;1;-5;64;0;0;0;0;8;6;24;5;3;3;57;51;57;11;8874;0;45;95.2;1.6;3.7;21.1;29.2;94;124;43.1;-1.2;62;88;41.3;-4.0;0;4;1
206;25;25;23;7;10;-5;52;3;6;0;0;0;0;56;22;12;18;73;67;76;71;17682;8153;340;99.1;2.4;2.6;30.3;29.5;280;251;52.7;0.4;183;172;51.5;1.1;0;4;0
217;214;214;23;0;2;-9;16;0;0;0;0;0;0;33;15;9;15;61;53;68;26;14989;1214;3940;92.9;0.7;2.9;22.3;27.9;161;194;45.4;-4.3;108;134;44.6;-4.8;0;9;3
225;23;23;23;2;4;4;14;0;0;0;0;0;0;14;7;4;3;61;58;59;21;11651;455;189;106.0;2.5;1.2;23.2;26.3;143;155;48.0;-5.6;92;105;46.7;-7.5;0;11;6
240;19;19;21;3;10;-5;11;0;7;0;0;1;0;12;11;25;7;67;58;71;42;15897;4591;155;95.5;2.7;3.6;31.5;27.6;222;202;52.4;-1.9;161;143;53.0;-0.3;1;212;105
260;15;15;22;2;8;18;55;0;1;0;0;3;2;43;1;25;28;70;58;79;35;24328;699;3761;104.7;3.7;1.0;36.7;19.2;427;229;65.1;10.3;293;156;65.3;7.0;0;1;0
278;214;214;23;2;1;-10;8;0;0;0;0;0;0;19;13;8;5;61;56;59;32;16269;0;1315;92.9;1.1;3.3;23.5;28.1;185;212;46.6;-2.8;125;147;46.0;-3.2;0;34;24
293;23;23;23;9;7;2;16;2;0;0;0;0;0;23;15;14;12;70;65;73;31;20701;2787;2065;101.5;2.6;2.1;27.8;26.4;294;283;51.0;-2.6;187;180;51.0;-2.9;0;289;156
