PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
1;5;5;2;0;0;-1;0;0;0;0;0;0;0;1;0;4;4;66;55;70;2;1432;53;109;85.7;2.5;5.0;17.6;17.6;23;20;53.5;4.4;11;8;57.9;10.9;0;12;4
2;17;17;17;14;11;11;10;7;2;0;0;0;0;15;35;5;3;80;75;69;73;14629;5211;153;107.6;4.2;1.5;30.0;23.1;203;172;54.1;-3.7;143;117;55.0;-6.5;2;48;20
5;12;12;17;2;8;-4;15;0;0;0;0;1;0;19;15;15;9;68;62;67;36;14746;1783;996;97.9;2.9;3.7;30.5;31.2;214;190;53.0;-0.6;148;151;49.5;-2.2;0;154;73
6;221;221;18;9;11;1;16;4;6;1;1;0;0;24;12;12;8;76;68;81;38;15588;3938;3304;100.2;1.8;1.8;27.0;27.9;194;195;49.9;-3.3;133;143;48.2;-3.2;0;341;186
7;230;230;15;2;6;1;8;0;1;0;0;0;0;30;2;18;17;72;66;74;29;15767;4458;1004;101.6;2.5;2.3;26.3;28.8;212;204;51.0;0.1;141;150;48.5;-1.8;1;0;0
14485;5;5;13;0;2;-4;6;0;0;0;0;0;0;10;6;6;6;66;59;72;23;9117;2718;55;95.9;1.6;2.8;26.1;27.2;108;133;44.8;2.5;76;82;48.1;4.6;0;2;0
23;17;17;17;5;9;9;11;0;3;0;0;1;1;22;21;9;10;77;71;69;36;14439;2528;1250;104.9;3.7;1.2;33.2;19.4;219;141;60.8;5.6;157;87;64.3;6.6;1;4;3
28;19;19;15;7;9;6;10;3;0;0;0;2;0;15;13;10;6;65;62;71;38;13330;1341;564;102.3;4.1;2.4;34.0;25.4;208;160;56.5;4.7;148;108;57.8;7.4;2;20;14
38;12;12;10;2;4;-2;4;0;1;0;0;0;0;17;3;7;1;66;58;72;10;5841;2780;367;102.8;3.7;3.1;28.3;30.2;88;80;52.4;2.0;55;61;47.4;-1.3;0;5;1
46;24;24;17;2;1;-11;14;0;1;0;0;0;0;10;16;10;9;60;53;67;20;13857;1111;508;93.2;0.8;3.4;19.7;31.4;133;210;38.8;-13.8;94;144;39.5;-15.1;0;160;67
49;25;25;18;4;1;-6;20;0;0;1;0;2;0;34;12;5;11;63;57;68;29;13882;895;1125;95.6;1.6;2.9;30.1;29.8;230;208;52.5;1.1;141;140;50.2;-0.9;0;31;14
55;221;221;18;1;6;0;11;0;0;0;0;1;0;25;0;10;22;66;60;69;26;20086;870;2237;98.4;2.3;2.5;28.0;25.3;262;220;54.4;3.4;188;166;53.1;4.3;0;0;0
12991;214;214;16;1;3;-11;8;0;0;0;0;0;0;13;14;5;2;63;59;61;28;12273;1325;162;93.7;1.5;4.7;20.8;35.2;124;181;40.7;-8.6;81;127;38.9;-10.0;0;3;1
73;16;16;16;4;6;5;27;0;0;0;0;1;0;19;9;7;11;64;56;68;15;9572;114;837;103.9;4.5;2.6;29.3;22.9;126;109;53.6;6.4;87;72;54.7;5.0;0;0;0
74;24;24;17;0;2;-3;9;0;0;0;0;1;0;7;11;20;11;66;50;73;10;7325;32;3600;95.1;2.5;3.9;24.1;26.0;93;101;47.9;-1.3;57;61;48.3;-2.7;0;152;70
14962;15;15;13;0;2;3;30;0;0;0;0;2;0;12;5;3;31;63;51;72;14;10454;87;2446;99.3;2.4;1.4;34.4;17.9;158;135;53.9;-8.2;112;74;60.2;-2.5;0;0;0
14025;230;230;15;4;4;2;6;0;0;0;1;0;0;12;7;3;5;63;57;63;27;10658;955;194;102.1;2.7;2.4;26.0;28.4;142;137;50.9;-0.0;91;97;48.4;-1.5;0;105;48
107;224;224;5;1;0;1;9;0;0;0;0;1;0;5;1;5;10;65;52;71;5;4456;34;354;101.3;3.2;2.4;24.2;20.2;58;52;52.7;3.5;33;29;53.2;8.1;0;0;0
