PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
1;9;9;20;1;0;-11;0;0;0;0;0;0;0;17;9;7;10;58;53;61;14;11713;271;568;92.3;0.9;4.3;16.3;32.3;104;175;37.3;-7.9;65;116;35.9;-10.1;0;71;22
2;17;17;61;33;31;13;48;15;8;0;0;2;0;78;106;30;13;78;73;67;253;51285;19294;664;101.6;3.6;2.5;31.9;25.5;754;626;54.6;-2.1;527;424;55.4;-2.5;6;156;70
5;12;12;57;11;24;8;49;0;2;1;1;1;0;77;42;39;21;67;60;70;92;46769;5677;4498;102.4;3.1;2.6;25.5;26.9;576;574;50.1;-0.9;393;417;48.5;-1.1;1;482;252
6;221;221;61;21;27;12;48;4;10;2;1;0;0;63;53;56;24;73;66;80;143;51380;15387;11638;102.1;2.9;2.0;29.8;26.1;684;587;53.8;-0.5;475;439;52.0;-1.2;4;1110;592
7;230;230;59;7;20;-4;31;3;6;0;2;1;0;88;10;65;67;70;65;70;135;60442;16177;5575;100.4;2.8;2.7;28.4;28.4;831;787;51.4;0.8;557;568;49.5;-1.4;2;0;0
14485;5;5;57;10;14;-17;30;1;3;1;0;0;0;53;37;26;30;66;60;68;89;42372;9353;451;99.0;1.8;3.0;23.2;34.3;491;702;41.2;-0.1;328;477;40.7;-1.2;2;57;22
23;17;17;61;17;22;5;35;3;5;0;0;1;1;100;63;34;27;74;68;67;134;52498;6934;3501;97.8;2.7;2.2;30.2;19.9;777;531;59.4;4.6;534;342;61.0;5.4;6;12;7
28;19;19;59;15;24;0;41;6;2;1;0;3;0;103;46;35;27;66;61;70;131;53888;4810;2895;99.3;2.6;2.3;29.7;24.6;782;609;56.2;2.4;532;429;55.4;3.2;2;79;43
38;12;12;46;6;13;0;24;0;1;0;0;0;0;73;16;13;5;61;56;62;46;30084;3163;980;103.3;3.2;3.0;23.1;28.0;361;410;46.8;-4.3;232;275;45.8;-3.8;0;7;3
46;24;24;60;9;11;-17;53;0;1;1;0;1;0;40;34;38;29;62;56;69;71;47099;3972;1118;96.8;1.9;3.1;24.7;28.7;551;659;45.5;-3.5;380;438;46.5;-3.6;1;551;270
49;25;25;60;11;13;4;54;1;0;1;0;2;0;95;45;26;33;64;58;67;103;44946;3573;3278;100.5;3.1;2.8;29.9;28.1;675;607;52.7;-2.1;440;418;51.3;-2.5;1;62;26
55;221;221;61;4;14;-1;29;0;0;0;0;1;0;84;8;32;68;65;60;67;90;64053;2829;7228;98.5;2.6;2.8;27.4;24.7;829;676;55.1;1.4;570;524;52.1;-1.1;0;0;0
12991;214;214;59;6;14;-16;28;1;1;0;0;0;0;42;52;25;24;65;61;62;104;45301;4491;931;97.5;2.4;3.6;25.0;29.7;531;618;46.2;-1.7;366;416;46.8;-1.4;0;10;6
73;16;16;59;11;17;11;149;0;0;1;0;11;1;86;36;18;29;64;56;65;66;35438;342;1795;102.4;3.7;2.6;26.7;23.4;452;442;50.6;2.0;307;276;52.7;2.4;0;8;3
74;24;24;60;3;3;-8;30;0;0;1;0;2;0;37;44;58;41;67;50;77;42;26686;103;12693;95.7;1.9;3.2;24.3;26.8;311;350;47.0;-1.2;214;238;47.3;-2.1;0;571;281
14962;15;15;56;2;13;22;89;0;0;0;3;3;0;60;12;20;125;63;53;73;49;49129;1067;11028;101.7;3.2;1.8;29.4;19.9;696;561;55.4;-5.2;462;330;58.3;-3.5;1;0;0
14025;230;230;59;13;13;1;50;1;1;0;1;2;0;45;37;21;21;61;56;64;102;38997;4061;783;101.2;2.9;2.7;26.4;27.9;534;518;50.8;-0.1;340;355;48.9;-1.9;0;434;212
107;224;224;37;2;2;-3;65;0;0;0;0;7;1;48;6;16;55;60;52;67;37;33647;709;3171;98.6;2.5;2.8;24.6;24.5;404;400;50.2;-4.0;263;268;49.5;-0.4;0;0;0
109;21;21;58;3;13;12;21;0;0;0;1;3;0;50;35;16;12;59;54;62;62;31472;429;3932;103.4;2.6;1.5;30.5;28.4;477;406;54.0;-1.5;317;294;51.9;-3.0;1;69;24
11978;5;5;19;2;0;-6;6;0;0;0;0;0;0;8;10;6;4;58;53;59;15;11326;687;813;94.1;1.0;3.2;22.6;31.5;117;173;40.3;-0.3;82;118;41.0;-1.4;0;93;39
133;22;22;58;9;20;5;62;0;4;0;0;4;1;89;26;19;15;62;57;66;89;48816;3391;450;102.3;2.7;2.2;22.7;23.5;525;590;47.1;2.1;358;370;49.2;2.7;0;18;10
134;18;18;59;8;17;-12;111;3;2;2;4;6;1;91;24;56;108;65;56;75;90;62022;6105;6224;99.4;2.1;3.1;21.0;29.1;659;872;43.0;-0.8;435;576;43.0;-1.4;0;0;0
146;230;230;59;4;20;-6;65;1;1;2;0;1;0;108;23;50;130;66;59;74;65;63473;2810;13663;98.5;2.6;3.0;27.3;27.6;820;823;49.9;-1.4;555;570;49.3;-1.7;1;22;1
147;26;26;60;7;9;-15;38;0;0;0;0;0;0;57;38;21;23;65;60;62;73;45010;2917;573;96.2;2.0;3.1;24.2;25.9;564;653;46.3;-1.8;369;388;48.7;-1.6;2;16;10
