PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
1;5;5;6;0;0;-5;0;0;0;0;0;0;0;3;2;5;6;59;52;62;5;3677;53;171;86.9;1.0;5.9;11.7;27.4;36;55;39.6;-3.8;17;29;37.0;-7.3;0;44;11
2;17;17;27;18;19;14;17;8;5;0;0;1;0;25;55;8;7;79;73;68;122;21672;9388;307;104.9;4.8;2.3;34.4;25.6;326;278;54.0;-3.3;244;183;57.1;-2.7;3;77;31
5;12;12;25;3;10;-7;23;0;0;0;0;1;0;30;21;20;11;67;61;69;47;21846;2679;1847;96.9;2.6;3.6;27.2;28.3;277;270;50.6;-0.5;191;203;48.5;-1.0;0;232;120
6;221;221;27;11;14;0;24;4;6;1;1;0;0;36;20;22;11;74;67;81;59;22665;6711;5159;100.7;2.4;2.1;28.6;27.0;283;274;50.8;-2.4;201;196;50.6;-1.3;1;505;269
7;230;230;26;4;10;7;17;1;2;0;1;1;0;40;5;28;33;71;66;73;52;26235;7527;2149;103.9;3.2;2.1;28.3;28.4;371;336;52.5;-1.1;248;242;50.6;-2.2;2;0;0
14485;5;5;23;2;4;-10;12;0;0;0;0;0;0;24;11;7;11;63;58;68;36;16898;2809;144;94.8;1.7;3.6;25.4;30.5;191;270;41.4;-0.1;138;173;44.4;1.5;0;3;0
23;17;17;27;9;14;15;19;2;4;0;0;1;1;40;35;20;15;76;71;71;63;22422;3495;2165;105.3;3.7;1.1;34.0;20.4;351;232;60.2;5.4;249;143;63.5;6.3;2;7;5
28;19;19;26;10;12;10;20;3;0;1;0;2;0;33;22;19;15;67;61;74;69;23112;2195;1422;102.9;3.3;1.9;32.2;25.7;364;276;56.9;3.6;247;192;56.3;4.2;2;45;26
38;12;12;14;2;4;-6;4;0;1;0;0;0;0;21;6;7;3;61;56;64;11;8752;2780;367;96.0;2.9;4.1;25.9;27.1;118;114;50.9;1.9;74;83;47.1;-0.2;0;5;1
46;24;24;27;5;3;-6;22;0;1;0;0;0;0;22;20;16;15;62;55;69;38;21754;2032;683;98.2;1.7;2.5;22.5;27.1;241;291;45.3;-5.8;167;192;46.5;-5.4;1;248;109
49;25;25;27;6;4;0;30;1;0;1;0;2;0;45;20;11;17;65;59;70;51;21420;1715;1904;99.8;2.4;2.4;31.3;30.4;357;323;52.5;-0.1;225;221;50.4;-1.1;0;42;18
