PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;29;13;18;8;21;2;5;0;0;1;0;41;25;12;3;82;77;65;118;26429;6791;151;101.3;4.1;2.6;31.9;22.5;386;312;55.3;3.3;279;198;58.5;6.3;2;1;1
5;12;12;26;3;6;-20;16;1;1;0;0;0;0;25;23;28;4;63;57;67;49;19925;4113;1116;91.9;1.4;4.5;26.9;33.6;261;311;45.6;-7.1;179;224;44.4;-8.4;0;230;110
6;221;221;40;22;18;8;22;7;8;1;0;0;0;36;39;35;22;72;65;78;80;30685;12132;6960;101.4;3.9;2.8;31.2;25.6;446;359;55.4;2.6;301;256;54.0;1.9;6;746;356
7;16;16;4;0;1;-1;0;0;0;0;0;0;0;4;1;3;5;61;53;68;1;3260;130;320;97.3;1.1;2.2;22.1;28.7;37;41;47.4;-0.8;24;32;42.9;-2.5;0;0;0
23;3;3;39;11;23;21;23;1;1;0;0;1;0;45;49;19;17;69;66;66;85;34357;2800;555;105.3;4.6;2.3;32.6;26.1;509;430;54.2;0.4;367;280;56.7;2.0;1;54;24
28;19;19;40;10;14;2;16;2;1;0;1;0;0;74;23;12;19;64;59;68;84;33801;2250;2420;103.0;2.8;2.6;22.9;28.2;386;471;45.0;-6.2;265;305;46.5;-4.2;1;40;21
38;224;224;28;2;5;2;14;0;0;0;0;0;0;25;15;6;5;58;53;63;24;14959;151;772;101.4;2.2;1.7;25.5;23.8;193;174;52.6;1.6;128;118;52.0;0.8;0;1;0
46;24;24;39;15;10;7;31;3;0;0;0;3;1;31;19;19;17;64;58;67;58;29776;2607;1031;105.8;3.5;2.5;25.5;32.0;350;429;44.9;-4.6;253;307;45.2;-7.3;4;346;171
49;25;25;39;8;11;-2;41;0;1;2;1;3;1;55;32;17;23;65;62;67;98;32859;2217;2802;97.6;2.1;2.5;30.0;27.0;494;426;53.7;-1.3;329;290;53.2;-2.3;2;23;10
55;221;221;40;2;11;9;30;0;0;0;0;0;0;53;3;23;34;66;62;67;53;40056;731;3645;101.3;3.1;2.2;28.8;24.3;559;449;55.5;4.1;378;310;54.9;4.6;0;0;0
12991;17;17;39;6;9;3;10;1;2;0;0;0;0;22;23;10;4;63;61;60;57;19356;2944;291;103.1;3.3;2.4;27.3;26.4;267;267;50.0;-2.7;180;176;50.6;-3.3;2;6;4
73;12;12;23;8;7;3;87;0;0;0;0;9;4;59;12;9;13;71;57;71;48;19507;2674;511;100.4;3.5;2.6;35.6;27.3;314;252;55.5;2.9;222;178;55.5;2.7;0;18;4
74;24;24;37;5;3;-5;16;0;0;2;0;1;1;36;29;34;17;65;54;72;41;29152;246;6312;97.8;1.5;2.3;22.5;26.6;313;373;45.6;-4.4;231;246;48.4;-3.6;1;327;156
76;20;20;14;0;3;-4;14;0;0;0;0;0;0;15;3;5;22;58;51;65;12;11849;237;1165;95.1;2.7;3.9;27.6;26.7;156;165;48.6;-4.2;106;112;48.6;-3.8;0;0;0
83;22;22;5;0;1;0;2;0;0;0;1;0;0;2;3;1;5;61;51;72;3;2124;0;1054;95.7;0.0;1.7;18.6;39.0;18;40;31.0;-9.8;12;27;30.8;-10.9;0;24;13
