PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;14;8;8;2;11;2;2;0;0;1;0;23;12;4;0;82;77;63;55;12586;2992;59;99.8;3.7;2.6;33.8;22.9;193;151;56.1;4.4;144;99;59.3;6.6;0;0;0
5;12;12;19;3;4;-17;10;1;1;0;0;0;0;16;17;18;2;62;56;66;34;14535;3173;578;90.9;1.2;4.7;27.0;34.4;189;234;44.7;-8.0;131;166;44.1;-7.7;0;193;88
6;221;221;24;11;11;7;18;3;5;1;0;0;0;26;23;25;14;72;65;80;40;19121;6381;4376;102.2;3.6;2.3;30.9;24.1;273;213;56.2;6.1;185;151;55.1;6.1;3;422;200
7;16;16;4;0;1;-1;0;0;0;0;0;0;0;4;1;3;5;61;53;68;1;3260;130;320;97.3;1.1;2.2;22.1;28.7;37;41;47.4;-0.8;24;32;42.9;-2.5;0;0;0
23;3;3;24;5;14;11;17;1;1;0;0;1;0;25;35;13;13;68;63;67;43;19968;2098;76;104.1;4.3;2.2;33.2;24.2;293;246;54.4;1.1;214;154;58.2;3.1;0;2;2
28;19;19;23;7;7;-2;6;2;1;0;0;0;0;39;12;9;8;63;58;66;47;18776;1208;1241;103.4;2.9;2.9;22.4;30.7;198;281;41.3;-9.9;138;187;42.5;-8.7;1;17;11
38;224;224;15;1;4;4;2;0;0;0;0;0;0;21;7;4;5;62;55;69;11;8792;123;614;107.1;2.9;1.2;25.0;28.3;109;115;48.7;-1.9;70;82;46.1;-4.5;0;1;0
46;24;24;23;11;6;8;13;1;0;0;0;1;1;18;14;9;5;65;60;65;37;18462;1688;645;107.8;4.3;2.5;27.3;32.2;226;249;47.6;-5.0;167;190;46.8;-7.3;4;209;102
49;25;25;22;5;10;-1;12;0;1;1;1;0;0;39;18;11;20;67;64;68;63;20860;1690;1578;97.4;2.4;2.9;30.4;27.8;310;276;52.9;-1.9;213;191;52.7;-2.2;2;9;4
55;221;221;24;0;7;2;20;0;0;0;0;0;0;32;2;10;22;64;61;66;23;24364;321;2168;100.6;2.7;2.5;26.6;26.6;318;295;51.9;2.0;210;204;50.7;1.9;0;0;0
12991;17;17;24;4;6;0;8;1;2;0;0;0;0;11;18;5;4;64;63;61;45;12963;2375;207;99.8;3.1;2.8;28.9;25.8;183;177;50.8;-1.2;123;119;50.8;-2.8;1;5;3
73;12;12;12;2;3;1;41;0;0;0;0;3;1;38;7;6;7;72;57;74;26;10423;1009;197;99.0;2.8;2.1;41.4;26.9;186;134;58.1;4.1;138;97;58.7;2.9;0;7;0
74;24;24;21;5;2;2;16;0;0;2;0;1;1;17;15;19;7;64;55;72;31;16647;246;3433;99.7;2.4;2.4;26.2;25.3;201;182;52.5;-0.1;154;134;53.5;0.4;1;182;88
76;20;20;3;0;1;1;0;0;0;0;0;0;0;2;1;1;7;68;51;80;4;2749;106;142;103.8;2.6;1.3;28.8;24.9;47;39;54.7;-1.4;27;23;54.0;-4.3;0;0;0
83;22;22;4;0;0;-1;0;0;0;0;0;0;0;2;2;1;5;60;49;73;2;1738;0;773;94.7;0.0;2.1;18.6;39.3;16;35;31.4;-10.1;10;23;30.3;-11.8;0;19;10
109;21;21;23;2;1;-5;4;0;0;0;0;0;0;18;7;9;7;60;55;61;23;12088;636;1174;97.6;1.8;3.3;22.9;32.2;144;172;45.6;-10.0;90;128;41.3;-14.9;0;5;2
