PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
97;17;17;4;4;244;2;1;1;119;106;13;3.19;0;.891;69
128;214;214;3;3;184;2;0;0;70;63;7;2.28;1;.900;70
246;224;224;2;2;120;0;2;0;65;54;11;5.50;0;.831;50
341;221;221;1;0;20;0;0;0;10;10;0;0.00;0;1.000;70
413;9;9;3;2;176;0;1;1;84;74;10;3.40;0;.881;63
420;14;14;7;7;399;4;3;0;205;183;22;3.30;0;.893;70
495;16;16;2;2;124;0;1;1;69;64;5;2.42;0;.928;80
625;0;0;4;4;245;3;0;1;93;85;8;1.96;1;.914;74
647;10;10;3;3;185;2;0;1;68;63;5;1.62;0;.926;73
676;8;8;2;2;124;0;1;1;70;66;4;1.93;0;.943;85
738;14;14;1;0;20;0;0;0;7;5;2;5.90;0;.714;38
774;21;21;6;6;369;3;1;2;173;155;18;2.93;0;.896;69
813;220;220;4;3;193;0;3;0;107;97;10;3.09;0;.907;66
819;20;20;3;3;180;3;0;0;54;51;3;1.00;1;.944;77
842;11;11;3;3;186;1;2;0;92;82;10;3.22;0;.891;69
958;3;3;2;2;125;1;0;1;58;55;3;1.44;0;.948;83
1124;18;18;1;1;59;0;1;0;25;22;3;3.05;0;.880;60
1125;12;12;2;2;118;1;1;0;55;50;5;2.52;0;.909;74
14509;22;22;6;6;375;1;2;2;158;144;14;2.24;1;.911;74
1285;3;3;5;5;305;4;0;1;113;105;8;1.57;2;.929;77
1395;17;17;2;2;125;1;0;1;46;40;6;2.88;0;.870;64
1417;5;5;3;3;184;0;2;1;103;94;9;2.93;0;.913;78
1430;10;10;4;4;244;1;2;1;154;144;10;2.45;1;.935;83
1469;216;216;7;7;389;3;2;2;157;136;21;3.23;1;.866;59
1494;217;217;1;1;60;1;0;0;21;19;2;2.00;0;.905;66
1582;11;11;4;4;240;3;1;0;128;119;9;2.25;1;.930;79
1734;217;217;2;2;120;2;0;0;47;43;4;2.00;0;.915;73
1737;23;23;2;2;120;1;1;0;60;54;6;3.00;0;.900;73
1767;216;216;1;0;43;0;0;0;14;12;2;2.79;0;.857;51
1879;18;18;4;4;239;2;2;0;139;126;13;3.25;0;.906;76
2782;25;25;2;2;125;1;0;1;41;38;3;1.44;0;.927;71
12009;221;221;6;6;342;4;2;0;165;147;18;3.16;0;.891;67
12032;23;23;5;5;303;1;3;1;161;144;17;3.36;1;.894;74
12039;214;214;4;4;244;1;2;1;117;107;10;2.45;0;.915;77
12077;5;5;4;4;239;1;3;0;122;111;11;2.75;1;.910;75
12437;26;26;4;4;196;2;2;0;105;94;11;3.35;1;.895;68
12482;12;12;4;4;240;3;1;0;107;99;8;2.00;0;.925;77
12491;0;0;3;3;179;2;1;0;77;71;6;2.01;0;.922;77
12510;25;25;4;4;240;2;2;0;134;115;19;4.75;0;.858;62
12517;19;19;3;3;178;0;3;0;62;54;8;2.69;0;.871;59
12524;9;9;5;5;256;0;3;1;145;130;15;3.51;1;.897;67
13028;15;15;5;5;305;1;3;1;161;146;15;2.95;1;.907;76
13060;24;24;5;5;259;1;3;1;158;137;21;4.86;0;.867;61
13114;224;224;4;4;243;1;2;1;137;123;14;3.45;0;.898;74
13529;26;26;4;3;227;1;1;1;100;89;11;2.91;0;.890;66
13535;220;220;4;4;224;3;1;0;104;96;8;2.14;2;.923;78
13550;16;16;5;5;305;1;3;1;156;140;16;3.14;0;.897;74
14140;24;24;4;2;167;2;0;0;94;88;6;2.15;0;.936;68
