PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;2;2;124;0;1;1;51;43;8;3.85;0;.843;54
97;220;220;4;4;235;3;1;0;105;95;10;2.55;0;.905;71
172;3;3;7;7;421;0;6;1;243;213;30;4.27;0;.877;65
12389;14;14;2;2;110;1;1;0;61;54;7;3.80;0;.885;66
246;14;14;6;5;314;3;1;1;166;153;13;2.48;0;.922;75
14026;19;19;5;5;304;3;1;1;124;119;5;0.99;1;.960;86
341;214;214;4;4;245;2;1;1;113;101;12;2.94;0;.894;70
420;229;229;4;4;238;0;4;0;122;110;12;3.01;0;.902;70
647;0;0;7;7;420;6;1;0;152;143;9;1.29;2;.941;78
16016;10;10;4;4;240;2;2;0;145;133;12;3.00;0;.917;86
774;8;8;4;4;248;2;1;1;120;106;14;3.38;1;.883;69
813;220;220;3;2;123;1;1;0;47;42;5;2.42;0;.894;61
819;20;20;7;7;425;6;0;1;154;143;11;1.55;1;.929;75
842;11;11;4;4;244;2;1;1;103;94;9;2.21;0;.913;75
958;25;25;3;3;180;2;1;0;82;76;6;2.00;0;.927;78
16027;12;12;4;4;235;1;3;0;132;119;13;3.32;0;.902;69
14509;22;22;7;7;423;2;4;1;215;195;20;2.83;0;.907;74
1285;217;217;5;5;301;1;4;0;146;130;16;3.19;0;.890;67
1452;17;17;5;5;300;4;1;0;109;102;7;1.40;2;.936;80
1469;230;230;1;0;9;0;0;0;2;2;0;0.00;0;1.000;53
1582;11;11;3;3;179;2;1;0;82;77;5;1.67;0;.939;82
1879;18;18;3;3;179;2;1;0;73;68;5;1.68;1;.932;78
14996;21;21;5;5;305;3;1;1;151;143;8;1.57;1;.947;87
15029;15;15;3;3;183;1;2;0;101;92;9;2.95;0;.911;82
14559;15;15;4;4;241;1;3;0;139;125;14;3.48;0;.899;68
15041;17;17;2;2;125;0;1;1;42;36;6;2.88;0;.857;54
14082;229;229;3;3;183;0;2;1;101;92;9;2.94;0;.911;80
12009;25;25;6;6;364;3;2;1;163;145;18;2.97;0;.890;69
12032;23;23;3;3;183;0;2;1;78;66;12;3.92;0;.846;55
12039;214;214;3;3;185;2;0;1;101;89;12;3.89;0;.881;71
12077;5;5;3;3;178;1;2;0;87;78;9;3.02;0;.897;74
12130;5;5;1;1;60;1;0;0;27;26;1;1.00;0;.963;87
12429;217;217;2;2;120;1;1;0;62;57;5;2.49;0;.919;80
12437;26;26;5;4;264;1;2;1;121;112;9;2.04;0;.926;74
12482;12;12;4;3;184;1;2;0;93;83;10;3.25;0;.892;63
12510;221;221;5;5;315;2;0;3;143;135;8;1.52;1;.944;85
12517;10;10;3;3;184;1;2;0;95;84;11;3.57;0;.884;68
12524;9;9;7;7;422;4;2;1;206;194;12;1.70;1;.942;85
12533;21;21;2;2;120;1;1;0;57;50;7;3.50;0;.877;62
13027;23;23;4;4;250;1;1;2;124;113;11;2.64;0;.911;75
13060;24;24;4;4;243;2;1;1;113;104;9;2.22;0;.920;77
13073;224;224;4;4;239;3;1;0;110;103;7;1.76;1;.936;82
13105;8;8;3;3;179;2;1;0;94;88;6;2.01;0;.936;86
13114;224;224;3;3;185;1;1;1;90;84;6;1.95;0;.933;84
13264;16;16;1;1;59;0;1;0;38;36;2;2.00;0;.947;96
13528;227;227;5;5;302;0;4;1;137;121;16;3.17;0;.883;65
13529;26;26;3;3;155;0;3;0;71;61;10;3.85;0;.859;56
13535;220;220;1;1;60;1;0;0;12;10;2;2.00;0;.833;54
13550;16;16;6;6;365;3;2;1;166;150;16;2.63;1;.904;71
13702;216;216;7;7;421;4;3;0;165;148;17;2.42;2;.897;68
14088;18;18;4;4;238;1;3;0;132;117;15;3.77;0;.886;69
14140;230;230;7;7;408;2;5;0;218;195;23;3.38;1;.894;71
15079;24;24;3;3;179;2;1;0;108;102;6;2.01;0;.944;86
15100;5;5;3;3;178;1;2;0;109;101;8;2.68;0;.927;86
16967;227;227;2;2;124;1;1;0;76;68;8;3.84;0;.895;79
