PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;2;2;124;0;1;1;51;43;8;3.85;0;.843;54
97;220;220;2;2;115;1;1;0;61;54;7;3.64;0;.885;69
172;3;3;4;4;236;0;4;0;144;129;15;3.80;0;.896;73
246;14;14;4;4;245;2;1;1;123;111;12;2.94;0;.902;74
14026;19;19;2;2;120;2;0;0;39;37;2;1.00;0;.949;77
341;214;214;2;2;125;1;0;1;62;57;5;2.40;0;.919;82
420;229;229;2;2;119;0;2;0;77;70;7;3.51;0;.909;75
647;0;0;4;4;240;4;0;0;93;87;6;1.50;0;.935;79
16016;10;10;2;2;120;1;1;0;71;65;6;3.00;0;.915;85
774;8;8;2;2;123;1;1;0;62;54;8;3.88;0;.871;63
813;220;220;3;2;123;1;1;0;47;42;5;2.42;0;.894;61
819;20;20;4;4;240;4;0;0;98;93;5;1.25;1;.949;82
842;11;11;2;2;119;1;1;0;54;49;5;2.51;0;.907;73
958;25;25;2;2;120;1;1;0;59;54;5;2.50;0;.915;76
16027;12;12;2;2;115;0;2;0;82;74;8;4.16;0;.902;72
14509;22;22;4;4;243;1;2;1;122;113;9;2.21;0;.926;79
1285;217;217;4;4;241;1;3;0;118;106;12;2.98;0;.898;71
1452;17;17;2;2;120;1;1;0;56;50;6;3.00;0;.893;70
1582;11;11;2;2;120;2;0;0;50;47;3;1.50;0;.940;81
1879;18;18;2;2;119;1;1;0;58;53;5;2.52;0;.914;74
14996;21;21;2;2;120;1;1;0;62;56;6;3.00;0;.903;76
15029;15;15;2;2;123;1;1;0;67;60;7;3.40;0;.896;77
14559;15;15;2;2;121;1;1;0;75;70;5;2.47;0;.933;80
15041;17;17;2;2;125;0;1;1;42;36;6;2.88;0;.857;54
14082;229;229;2;2;118;0;2;0;67;60;7;3.53;0;.896;76
12009;25;25;4;4;244;1;2;1;114;99;15;3.69;0;.868;65
12032;23;23;2;2;124;0;1;1;57;49;8;3.86;0;.860;61
12039;214;214;2;2;120;2;0;0;54;48;6;3.00;0;.889;67
12077;5;5;1;1;60;1;0;0;33;30;3;3.00;0;.909;83
12437;26;26;3;2;145;0;1;1;75;69;6;2.48;0;.920;73
12482;12;12;3;2;124;1;1;0;50;45;5;2.41;0;.900;61
12510;221;221;2;2;130;0;0;2;54;49;5;2.31;0;.907;74
12517;10;10;2;2;124;0;2;0;57;48;9;4.32;0;.842;53
12524;9;9;4;4;245;3;0;1;105;100;5;1.22;1;.952;85
12533;21;21;2;2;120;1;1;0;57;50;7;3.50;0;.877;62
13027;23;23;2;2;125;0;1;1;81;73;8;3.84;0;.901;77
13060;24;24;2;2;125;1;0;1;64;59;5;2.40;0;.922;81
13073;224;224;2;2;120;2;0;0;52;50;2;1.00;1;.962;86
13105;8;8;2;2;119;1;1;0;60;55;5;2.51;0;.917;79
13114;224;224;2;2;125;1;0;1;58;56;2;0.96;0;.966;95
13528;227;227;2;2;124;0;1;1;71;65;6;2.89;0;.915;83
13529;26;26;2;2;97;0;2;0;38;30;8;4.94;0;.789;40
13550;16;16;4;4;245;2;1;1;118;105;13;3.18;0;.890;69
13702;216;216;4;4;241;3;1;0;94;84;10;2.49;1;.894;64
14088;18;18;2;2;119;0;2;0;74;65;9;4.53;0;.878;70
14140;230;230;4;4;239;2;2;0;123;114;9;2.25;1;.927;80
15079;24;24;2;2;118;1;1;0;67;64;3;1.52;0;.955;83
15100;5;5;3;3;178;1;2;0;109;101;8;2.68;0;.927;86
16967;227;227;2;2;124;1;1;0;76;68;8;3.84;0;.895;79
