PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;3;3;190;1;0;1;78;75;3;0.95;2;.962;87
97;17;17;2;2;120;1;1;0;69;65;4;2.00;0;.942;87
246;224;224;3;3;180;2;1;0;85;80;5;1.67;2;.941;85
413;9;9;1;1;60;0;1;0;25;19;6;6.00;0;.760;32
420;14;14;3;3;195;0;0;2;93;89;4;1.23;1;.957;92
647;10;10;2;2;125;0;1;1;51;43;8;3.84;0;.843;50
774;21;21;1;1;60;1;0;0;23;22;1;1.00;0;.957;82
813;220;220;2;2;115;0;2;0;54;46;8;4.17;0;.852;56
819;20;20;3;3;180;2;1;0;78;69;9;3.00;0;.885;66
842;11;11;2;2;120;0;2;0;45;37;8;4.00;0;.822;47
1125;12;12;1;1;60;1;0;0;27;24;3;3.00;0;.889;70
14509;22;22;3;3;185;2;0;1;85;83;2;0.65;1;.976;98
1285;3;3;3;3;184;1;1;1;76;70;6;1.95;0;.921;75
1395;8;8;2;2;124;0;1;1;56;50;6;2.89;0;.893;70
1417;5;5;1;1;65;0;0;1;53;52;1;0.92;0;.981;100
1430;10;10;1;1;60;1;0;0;18;17;1;1.00;0;.944;73
1469;216;216;3;3;185;1;1;1;84;78;6;1.95;0;.929;79
1552;17;17;1;1;60;0;1;0;32;31;1;1.00;0;.969;95
1582;11;11;1;1;60;1;0;0;20;19;1;1.00;0;.950;87
1737;23;23;2;2;120;1;1;0;52;46;6;3.00;0;.885;67
1879;18;18;1;1;60;0;1;0;26;24;2;2.00;0;.923;79
14996;21;21;2;2;120;1;1;0;51;45;6;3.00;1;.882;66
14082;25;25;1;1;59;0;1;0;27;22;5;5.00;0;.815;47
12009;221;221;3;3;180;3;0;0;61;56;5;1.67;1;.918;73
12032;23;23;1;1;60;1;0;0;18;17;1;1.00;0;.944;73
12033;15;15;3;3;185;1;1;1;112;100;12;3.89;0;.893;75
12039;214;214;3;3;185;2;0;1;80;76;4;1.30;1;.950;87
12077;5;5;2;2;119;1;1;0;73;67;6;3.02;0;.918;78
12429;217;217;2;1;64;1;0;0;30;30;0;0.00;1;1.000;74
12437;26;26;1;1;58;0;1;0;26;24;2;2.05;0;.923;73
12482;12;12;2;2;120;1;1;0;61;52;9;4.50;0;.852;57
12510;25;25;2;2;119;1;1;0;47;43;4;2.00;0;.915;71
12517;0;0;3;3;180;3;0;0;67;60;7;2.33;1;.896;69
12524;9;9;2;2;118;1;1;0;56;53;3;1.52;1;.946;90
12533;217;217;2;2;114;0;2;0;63;56;7;3.66;0;.889;66
13060;24;24;2;2;124;1;1;0;58;55;3;1.45;1;.948;91
13105;8;8;1;1;65;0;0;1;18;16;2;1.85;0;.889;62
13264;16;16;1;1;59;0;1;0;38;35;3;3.02;0;.921;90
13528;227;227;3;3;179;0;3;0;90;83;7;2.34;0;.922;81
13529;26;26;2;2;124;1;1;0;48;41;7;3.38;0;.854;59
13535;220;220;2;1;68;0;0;1;34;32;2;1.74;0;.941;68
13550;16;16;2;2;120;0;2;0;65;57;8;4.00;0;.877;66
14088;18;18;2;2;124;0;1;1;39;33;6;2.89;0;.846;50
14140;24;24;1;1;60;1;0;0;25;24;1;1.00;0;.960;88
