PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;1;1;59;0;1;0;27;24;3;3.01;0;.889;66
97;17;17;1;1;60;1;0;0;11;9;2;2.00;0;.818;50
172;3;3;3;3;190;0;1;2;78;68;10;3.16;0;.872;60
207;26;26;2;1;106;0;1;0;46;42;4;2.26;0;.913;67
246;224;224;2;2;125;1;0;1;56;53;3;1.44;1;.946;89
14026;19;19;2;2;119;1;1;0;50;47;3;1.51;0;.940;81
341;221;221;1;1;60;1;0;0;21;18;3;3.00;0;.857;55
413;9;9;1;0;23;0;0;0;10;9;1;2.54;0;.900;57
420;229;229;1;1;60;1;0;0;22;19;3;3.00;0;.864;58
647;0;0;3;3;179;2;1;0;78;73;5;1.67;1;.936;85
684;18;18;1;1;59;0;1;0;36;34;2;2.02;0;.944;93
774;229;229;2;2;121;1;1;0;37;30;7;3.46;0;.811;47
813;220;220;2;2;125;1;0;1;76;71;5;2.40;0;.934;92
819;20;20;3;3;179;1;2;0;62;55;7;2.34;1;.887;66
1125;12;12;1;1;62;0;1;0;33;30;3;2.88;0;.909;79
1395;8;8;1;1;60;1;0;0;25;24;1;1.00;0;.960;86
1430;10;10;1;1;60;1;0;0;10;10;0;0.00;1;1.000;77
1520;11;11;2;2;93;0;2;0;70;60;10;6.41;0;.857;60
1582;11;11;2;1;86;0;1;0;42;37;5;3.49;0;.881;59
13521;227;227;2;1;82;0;1;0;34;29;5;3.63;0;.853;54
1737;23;23;1;1;65;0;0;1;27;25;2;1.85;0;.926;83
1879;18;18;2;2;120;1;1;0;54;51;3;1.50;1;.944;88
14996;21;21;3;3;180;3;0;0;66;66;0;0.00;3;1.000;95
15041;17;17;2;2;120;2;0;0;44;41;3;1.50;1;.932;81
12009;221;221;2;2;125;1;0;1;47;45;2;0.96;1;.957;87
12032;23;23;2;2;124;0;1;1;77;70;7;3.37;0;.909;81
12039;214;214;3;3;183;1;2;0;68;59;9;2.95;0;.868;60
12077;5;5;1;1;60;1;0;0;19;18;1;1.00;0;.947;77
12130;5;5;2;2;125;0;1;1;67;58;9;4.32;0;.866;62
12429;217;217;3;3;185;2;0;1;102;94;8;2.59;0;.922;85
12437;26;26;2;2;73;1;1;0;29;21;8;6.52;0;.724;33
12482;12;12;2;2;121;1;1;0;59;54;5;2.47;0;.915;79
12510;25;25;3;3;159;2;1;0;80;71;9;3.38;0;.888;68
12517;10;10;2;2;119;0;2;0;70;65;5;2.51;0;.929;88
12524;9;9;3;3;155;1;2;0;69;61;8;3.09;1;.884;64
12779;25;25;1;0;21;0;0;0;14;13;1;2.75;0;.929;62
13028;15;15;3;3;159;1;2;0;101;88;13;4.89;0;.871;68
13060;24;24;3;2;121;0;2;0;60;50;10;4.93;0;.833;50
13105;8;8;2;2;120;0;2;0;73;64;9;4.50;0;.877;67
13114;224;224;1;1;63;1;0;0;27;26;1;0.94;0;.963;91
13528;227;227;2;2;97;0;2;0;69;58;11;6.78;0;.841;53
13535;220;220;1;1;60;1;0;0;22;20;2;2.00;0;.909;75
13550;16;16;3;3;179;2;1;0;66;60;6;2.01;1;.909;71
13608;15;15;1;0;20;0;0;0;5;5;0;0.00;0;1.000;58
13618;230;230;1;0;13;0;0;0;5;4;1;4.47;0;.800;46
13702;216;216;3;3;180;3;0;0;68;65;3;1.00;1;.956;83
14140;230;230;3;3;171;0;2;1;89;76;13;4.55;0;.854;58
15074;14;14;3;3;179;2;1;0;78;69;9;3.01;0;.885;64
15553;22;22;3;3;179;2;1;0;92;84;8;2.67;1;.913;79
15759;24;24;2;1;58;0;1;0;39;30;9;9.27;0;.769;35
