PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;6;6;374;2;1;2;169;159;10;1.60;2;.941;83
97;17;17;5;5;299;2;3;0;163;150;13;2.61;0;.920;78
246;224;224;5;4;263;2;2;0;121;110;11;2.50;2;.909;71
413;9;9;2;2;120;1;1;0;72;64;8;4.00;0;.889;66
420;14;14;7;7;433;2;2;2;204;191;13;1.80;2;.936;83
647;10;10;5;5;291;0;3;2;142;120;22;4.52;0;.845;53
774;21;21;3;3;180;3;0;0;74;71;3;1.00;0;.959;86
813;220;220;4;4;240;1;3;0;122;108;14;3.50;0;.885;68
819;20;20;7;7;424;4;2;1;178;161;17;2.40;1;.904;73
842;11;11;4;4;239;1;3;0;87;73;14;3.50;0;.839;51
958;3;3;1;1;60;1;0;0;24;22;2;2.00;0;.917;73
1125;12;12;2;2;114;1;1;0;60;51;9;4.72;0;.850;57
14509;22;22;7;7;425;5;1;1;220;209;11;1.55;2;.950;90
1285;3;3;6;6;367;2;2;2;157;144;13;2.12;0;.917;74
1395;8;8;4;3;205;0;2;1;102;92;10;2.91;0;.902;71
1417;5;5;3;3;184;0;2;1;111;101;10;3.25;0;.910;67
1430;10;10;3;2;138;2;0;0;50;47;3;1.30;0;.940;71
1469;216;216;7;7;429;1;4;2;181;163;18;2.52;0;.901;68
1552;17;17;2;2;119;0;2;0;53;49;4;2.01;0;.925;74
1582;11;11;3;3;180;3;0;0;60;57;3;1.00;1;.950;84
1734;217;217;2;2;120;1;1;0;60;52;8;4.00;0;.867;61
1737;23;23;4;4;238;1;3;0;111;95;16;4.02;0;.856;58
1879;18;18;3;3;185;1;1;1;99;94;5;1.62;0;.949;90
14082;25;25;2;2;118;0;2;0;50;42;8;4.05;0;.840;54
12009;221;221;7;7;424;4;3;0;151;132;19;2.68;1;.874;62
12032;23;23;3;3;180;3;0;0;65;61;4;1.33;0;.938;75
12039;214;214;7;7;430;4;1;2;202;188;14;1.95;1;.931;81
12077;5;5;4;4;242;2;2;0;145;133;12;2.97;0;.917;80
12437;26;26;3;3;178;1;2;0;84;75;9;3.02;0;.893;68
12482;12;12;6;5;302;2;3;0;162;146;16;3.17;0;.901;70
12510;25;25;5;5;299;4;1;0;110;103;7;1.40;2;.936;80
12517;0;0;7;7;419;6;1;0;162;147;15;2.15;1;.907;70
12524;9;9;5;5;297;2;3;0;155;143;12;2.42;1;.923;83
12533;21;21;2;2;114;0;2;0;63;56;7;3.66;0;.889;66
12779;16;16;1;1;60;1;0;0;30;29;1;1.00;0;.967;92
13028;15;15;4;4;239;1;3;0;138;129;9;2.26;1;.935;80
13060;24;24;3;3;184;2;1;0;83;76;7;2.28;1;.916;78
13105;8;8;4;4;222;1;2;1;98;86;12;3.24;1;.878;64
13114;224;224;3;3;155;1;2;0;73;66;7;2.70;1;.904;71
13528;227;227;7;7;423;0;7;0;237;213;24;3.40;0;.899;74
13535;220;220;4;3;188;2;0;1;75;71;4;1.27;1;.947;77
13550;16;16;2;2;120;0;2;0;65;57;8;4.00;0;.877;66
14088;18;18;4;4;244;1;2;1;89;74;15;3.68;0;.831;48
14140;24;24;4;4;237;2;2;0;95;86;9;2.27;0;.905;70
