TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;14146;177;12411;13100;14041;14094;13081;12075;13069;797;1635;1172;960;13613;12081;13519;1752;1068;;;14146;13081;12411;1635;14041;14094;1172;12075;13100;12081;14146;13081;12411;1635;14041;14094;1172;12075;13100;12081;12411;13081;13069;14041;1635;1172;797;13100;960;1172;797;13613;12075;177;13069;14041;1635;1752;13100;12081;960;13069;14041;1172;13613;797;960;13069;14041;1172;13613;797;960;1172;13069;14041;1635;13081;797;13100;960;1172;14041;1635;13081;13069;;;;;;12517;625;1635;12411;;;;
3;1175;1864;1875;980;134;1260;1651;23;1865;648;12042;402;1051;14493;1795;801;12040;12025;;;1175;1864;1875;980;648;12042;1651;23;1260;134;1175;1864;1875;980;648;12042;1651;23;1260;134;1864;1175;1875;1865;1651;1260;23;980;1051;402;980;134;12025;12040;648;1795;801;12042;14493;1865;402;980;134;801;648;1795;402;980;134;801;648;1795;1864;1175;980;134;1651;1260;1865;648;1864;1175;980;1651;1260;134;1875;23;1260;1864;1651;1285;958;1175;1260;;;;
5;1736;698;13520;783;385;197;1598;1241;13054;13507;1687;913;1113;12059;724;1370;12094;839;;;1736;1598;1241;385;13054;197;698;1113;913;13507;1736;1598;1241;385;13054;197;698;1113;913;783;1241;1736;13054;385;698;1598;197;13507;913;1687;783;13507;13520;1113;12059;724;197;1598;13054;385;913;783;13507;1687;12059;724;913;783;13507;1687;12059;724;1736;1598;783;385;698;913;13054;13507;1736;1598;385;698;913;13507;1736;1241;698;1598;12094;12077;1417;1736;1598;;;;
8;12513;11983;12076;14147;709;14055;13063;13497;425;1015;442;14076;1849;14100;13034;12402;2484;12439;;;12076;13063;11983;14147;709;442;12513;12439;1015;14055;12076;13063;11983;14147;709;442;12513;12439;1015;14055;12076;13063;14147;709;442;12513;1015;14055;1849;12439;425;13034;14055;12076;14147;1015;442;13063;14100;709;12439;425;13034;12076;14147;1015;12439;425;13034;12076;14147;1015;12513;11983;14147;709;14055;13063;425;1015;12513;11983;14147;14055;13063;425;12439;442;1849;12402;12076;13105;1395;12439;442;;;;
9;12475;12535;12488;1084;12516;283;12043;12454;2495;770;769;12534;189;265;;236;13243;12440;13580;;12475;12535;12488;1084;12516;283;12043;12454;2495;770;12475;12535;12488;1084;12516;283;12043;12454;2495;770;12475;12535;1084;12516;283;12043;2495;770;12475;12488;1084;12516;12043;12535;2495;770;189;12454;265;;12488;1084;12516;12535;2495;770;12488;1084;12516;12535;2495;770;12475;12535;1084;12516;283;12043;2495;770;12475;12535;1084;283;12043;2495;12488;12475;12535;12454;12043;12524;413;12488;12475;;;;
10;1445;1738;13518;13131;1274;196;1409;338;412;13593;1872;1244;696;375;1593;1210;1246;665;;;696;1409;1210;1738;412;1445;1244;338;1872;1274;696;1409;1210;1738;412;1445;1244;338;1872;1274;696;1409;1738;412;1244;1445;1872;1274;665;1246;1593;13593;1872;1210;375;1274;338;196;13131;412;665;1593;13593;1246;375;1274;665;1593;13593;1246;375;1274;1445;1738;13131;1274;196;1409;412;13593;1445;1738;13131;196;1409;412;1445;13518;1409;196;1872;647;1430;1445;196;;;;
11;13099;694;908;1108;12551;12427;1801;494;13113;191;771;1845;1790;2665;14550;881;1342;1026;;;13099;694;908;1108;12551;12427;1801;494;13113;191;13099;694;908;1108;12551;12427;1801;494;13113;191;13099;694;1108;12551;12427;1801;13113;191;908;13099;1108;12551;694;12427;13113;191;494;1801;2665;14550;13099;1108;12551;12427;13113;191;13099;1108;12551;12427;13113;191;13099;694;1108;12551;12427;1801;13113;191;13099;694;1108;12427;1801;13113;13099;908;12427;694;1801;842;1582;13099;908;;;;
12;14552;5;12540;1056;12417;1086;14622;914;2632;1170;14586;12545;860;13602;862;14514;15005;14133;;;14514;14622;14133;5;2632;14552;12545;12540;914;12417;14514;14622;14133;5;2632;14552;12545;12540;15005;12417;14133;14622;14514;2632;12545;5;12540;12417;860;14552;1056;12417;1086;914;13602;862;5;12540;2632;1170;860;1056;12417;14552;13602;862;860;1056;12417;914;13602;862;14552;12540;2632;12417;914;5;1056;1170;5;12540;12417;914;14552;1170;14622;15005;14514;12540;13602;12482;1125;14622;5;;;;
14;1472;13508;14500;1661;13125;1784;593;15107;12467;13605;13567;13523;748;1663;141;780;12418;945;;;1472;13508;15107;14500;13125;1784;593;748;13567;12467;1472;13508;15107;14500;13125;1784;593;748;13567;12467;15107;13508;14500;13125;1472;593;1784;12467;14500;13567;12467;13125;593;1472;1663;13605;945;13523;141;;13567;12467;13125;14500;1663;13605;13567;12467;13125;14500;1663;13605;593;14500;12467;13125;1472;13508;1663;13605;593;14500;13125;1472;13508;12467;14500;15107;13567;13508;1472;420;12389;14500;13508;;;;
15;15053;14529;1225;12471;260;13583;12995;13530;13627;1869;1457;518;1402;12002;14113;11993;1091;14078;;;15053;14529;12995;1225;1869;13583;1457;13530;260;1402;15053;1457;13530;12995;1869;13583;14529;1225;1402;260;15053;1457;12995;1869;1225;13530;1402;260;14078;518;12471;260;11993;1091;12002;14113;1402;1225;13627;1869;518;12471;260;14078;12002;14113;518;12471;260;14078;12002;14113;1457;1225;12471;260;518;15053;12002;1869;1457;1225;260;518;15053;1869;1225;13530;1457;14529;15053;181;13028;1225;1402;;;;
