TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;12075;1635;1810;13100;14041;177;14146;12411;13069;13597;14094;1172;960;13613;797;11980;12036;14520;;;1810;14146;12411;13100;14041;12075;1635;14094;1172;13597;1810;14146;12411;13100;14041;12075;1635;14094;1172;13597;1635;1172;13100;14041;12411;177;13069;13597;960;1172;13069;14041;12075;177;13613;13597;12036;1635;13100;797;1172;13069;14041;177;13613;13597;1172;13069;14041;177;13613;13597;960;1172;13069;14041;1635;177;13100;13597;1635;1172;14041;14146;177;13100;;;;;;647;12491;1635;14041;;;;
3;611;402;1051;14493;14049;16539;14997;14969;617;1795;12777;801;15077;14804;13796;1075;14579;1068;;;611;402;16539;14969;617;1075;801;1068;1051;13796;611;402;16539;14969;617;1075;801;1068;1051;13796;16539;611;14969;13796;1051;1068;402;617;12777;402;617;14049;1051;1068;14804;13796;801;14997;14493;1795;402;14493;14049;801;617;13796;402;14493;14049;801;617;13796;1051;611;617;14049;801;402;14493;1795;1051;611;14493;801;402;14049;611;1051;16539;1068;14493;172;14603;1051;402;;;;
5;14485;13520;14496;13054;15054;1508;1736;16008;783;13507;12475;698;12552;385;724;1849;15025;;;;1508;1736;14496;13054;15054;14485;698;12552;385;13507;1508;1736;14496;13054;15054;14485;698;12552;385;13507;1508;1736;13054;15054;14485;698;385;13507;14496;698;13054;724;15025;13520;783;13507;12475;1849;385;15054;15025;13054;724;14496;783;13507;15025;13054;724;14496;783;13507;13520;14485;385;15054;698;14496;783;13507;13520;12552;15054;698;14496;13054;14485;1849;12552;1508;14496;12077;12130;13520;14485;;;;
8;15103;1864;13497;14147;709;12513;1651;11983;425;13034;12402;13063;12076;14100;12484;2484;14076;12439;;;15103;1864;13497;14147;12076;12513;13063;11983;709;13034;15103;1864;13497;14147;12076;12513;13063;11983;709;13034;15103;1864;14147;12076;12513;13063;709;13034;11983;12439;425;13034;13063;12076;14147;709;14076;12402;12484;14100;12439;425;13034;12076;14147;709;12439;425;13034;12076;14147;709;15103;1864;14147;709;12513;1651;425;13034;15103;1864;14147;12513;1651;425;1864;1651;13497;12402;13063;13105;1395;15103;13497;;;;
9;556;12535;14988;16013;14990;13029;13008;1710;14299;12516;822;14402;15545;1084;13089;13620;15093;15506;;;13008;12535;;1084;14990;822;14988;;14299;12516;13008;12535;;1084;14990;822;14988;;14299;12516;13008;12535;1084;14990;;14988;14299;12516;;;1084;12516;;12535;14299;13089;;822;;14990;;1084;12516;12535;14299;13089;;1084;12516;12535;14299;13089;;12535;1084;12516;13008;;14299;13089;;12535;1084;822;14988;14299;;13008;12535;;822;12524;;;13008;;;;
10;1210;1738;13518;13131;1274;13574;;338;14130;13593;13097;13127;;15106;14591;14044;13569;665;;;1210;1738;13518;13131;1274;13574;;338;14130;13593;1210;1738;13518;13131;1274;13574;;338;14130;13593;1210;1738;13131;1274;13574;;14130;13593;1738;13518;13131;1274;338;665;14130;13593;1210;13574;15106;14591;13518;13131;1274;665;14130;13593;13518;13131;1274;665;14130;13593;1210;1738;13131;1274;13574;;14130;13593;1210;1738;13131;13574;;14130;13518;1738;338;665;1210;12517;;13518;1738;;;;
11;13099;989;908;1108;12013;12427;1801;694;12479;12551;771;1790;837;2665;12391;1866;13091;494;;;13099;989;908;1108;12551;12427;694;494;2665;12479;13099;989;908;1108;12551;12427;694;494;2665;12479;13099;989;1108;12551;12427;694;2665;12479;13099;989;1108;12551;12427;908;2665;12479;1801;694;12013;;989;1108;12551;908;2665;12479;989;1108;12551;908;2665;12479;13099;989;1108;12551;12427;1801;2665;12479;13099;989;1108;12427;1801;2665;989;13099;908;12427;694;842;1582;989;13099;;;;
12;12540;14622;914;14994;12417;14133;5;14514;12399;16019;12545;1418;15087;13602;15000;14539;14612;15005;;;14133;14622;14514;14539;12399;12545;5;15087;914;14994;14133;14622;14514;14539;12399;12545;5;15087;914;14994;14514;14622;14133;12399;5;14539;15087;14994;914;1418;14994;16019;5;12540;15000;12417;15087;15005;13602;12399;914;14994;12417;1418;15000;16019;914;14994;12417;1418;15000;16019;5;14622;14994;12417;1418;914;12399;16019;5;14622;14994;1418;914;12399;14133;12540;14622;14539;14612;12482;16027;14622;5;;;;
14;13567;13508;15107;1661;13125;1472;13523;14500;12467;154;1784;13500;966;1663;13605;13570;13553;593;;;13567;13508;15107;1661;13125;1472;13523;14500;12467;154;13567;13508;15107;1661;13125;1472;13523;14500;12467;154;13567;13508;1661;13125;1472;13523;12467;154;13508;15107;1661;13125;13567;14500;12467;154;1472;13523;1663;13605;15107;1661;13125;14500;12467;154;15107;1661;13125;14500;12467;154;13567;13508;1661;13125;1472;13523;12467;154;13567;13508;1661;1472;13523;12467;15107;13508;14500;13567;13523;246;12389;15107;13508;;;;
15;14570;14993;14561;12452;15472;14777;13554;15032;14069;14980;14596;13379;15250;15019;14084;15060;14118;14597;;;14777;14993;14561;15472;14084;14570;13554;15032;14980;12452;14777;14993;14561;15472;14084;14570;13554;15032;14980;12452;14993;14561;14084;15472;14777;13554;12452;14980;14570;13379;14069;15019;14596;13554;12452;14084;14777;14118;15472;14980;13379;14069;15019;14570;12452;14084;13379;14069;15019;14570;12452;14084;13554;14118;12452;14980;13379;14570;14069;14084;13554;14118;12452;13379;14570;14084;13554;15472;14993;14777;14561;14559;15029;14118;13554;;;;
