TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;14146;177;12411;13100;14041;14094;13081;12075;13069;797;1635;1172;960;13613;12081;13519;1752;1068;;;14146;13081;12411;1635;14041;14094;1172;12075;13100;12081;14146;13081;12411;1635;14041;14094;1172;12075;13100;12081;12411;13081;13069;14041;1635;1172;797;13100;960;1172;797;13613;12075;177;13069;14041;1635;1752;13100;12081;960;13069;14041;1172;13613;797;960;13069;14041;1172;13613;797;960;1172;13069;14041;1635;13081;797;13100;960;1172;14041;1635;13081;13069;;;;;;12517;625;1635;12411;;;;
3;1175;1864;1875;980;134;1260;1651;23;1865;648;12042;402;1051;14493;1795;801;12040;12025;;;1175;1864;1875;980;648;12042;1651;23;1260;134;1175;1864;1875;980;648;12042;1651;23;1260;134;1864;1175;1875;1865;1651;1260;23;980;1051;402;980;134;12025;12040;648;1795;801;12042;14493;1865;402;980;134;1051;648;1795;402;980;134;1051;648;1795;1864;1175;980;134;1651;1260;1865;648;1864;1175;980;1651;1260;134;1875;23;1260;1864;1651;1285;958;1175;1260;;;;
5;1736;1598;13520;783;385;197;698;1241;13054;13507;1687;913;1113;12059;724;1370;12094;839;;;1736;1598;1241;385;13054;197;698;1113;913;13507;1736;1598;1241;385;13054;197;698;1113;913;783;1241;1736;13054;385;698;1598;197;13507;913;1687;783;13507;13520;1113;12059;724;197;1598;13054;385;913;783;13507;1687;12059;724;913;783;13507;1687;12059;724;1736;1598;783;385;698;913;13054;13507;1736;1598;385;698;913;13507;1736;1241;698;1598;12094;12077;1417;1736;1598;;;;
8;12513;11983;12076;14147;709;14055;13063;13497;425;1015;442;14076;12439;14100;13034;12402;2484;1849;;;12076;13063;11983;14147;709;442;12513;13497;1015;14055;12076;13063;11983;14147;709;442;12513;13497;1015;14055;12076;13063;14147;709;442;12513;1015;14055;1849;12439;425;13034;2484;12076;14147;1015;442;12402;14100;709;12439;425;13034;12076;14147;1015;12439;425;13034;12076;14147;1015;12513;11983;14147;709;14055;13063;425;1015;12513;11983;14147;14055;13063;425;12439;442;1849;12402;13063;13105;1395;12439;442;;;;
9;12475;12535;12488;1084;12516;822;12043;12454;2495;770;769;12534;189;265;;13008;13243;12440;14298;;12475;12535;12488;1084;12516;822;12043;12454;2495;770;12475;12535;12488;1084;12516;822;12043;12454;2495;770;12475;12535;1084;12516;12454;12043;2495;770;12475;12488;1084;12516;12043;12535;2495;770;189;12454;265;;12488;1084;12516;12535;2495;770;12488;1084;12516;12535;2495;770;12475;12535;1084;12516;12454;12043;2495;770;12475;12535;1084;12454;12043;2495;12488;12475;12535;12454;12043;12524;413;12488;12475;;;;
10;1445;1738;13518;412;13593;196;1409;338;13131;1274;1872;1244;696;375;1593;1210;1246;665;;;696;1409;1210;1738;412;1445;1244;338;1872;1274;696;1409;1210;1738;412;1445;1244;338;1872;1274;696;1409;1738;412;1244;1445;1872;1274;665;1246;1593;13593;1872;1210;375;1274;338;196;13131;412;665;1593;13593;1246;375;1274;665;1593;13593;1246;375;1274;1445;1738;13131;1274;196;1409;412;13593;1445;1738;13131;196;1409;412;1445;13518;1409;196;1872;647;1430;1445;196;;;;
11;13099;694;908;1108;12551;12427;1801;494;13113;191;771;1845;1790;2665;14550;881;1342;1026;;;13099;694;908;1108;12551;12427;1801;494;13113;191;13099;694;908;1108;12551;12427;1801;494;13113;191;13099;694;1108;12551;12427;1801;13113;191;908;13099;1108;12551;694;12427;13113;191;494;1801;2665;14550;13099;1108;12551;12427;13113;191;13099;1108;12551;12427;13113;191;13099;694;1108;12551;12427;1801;13113;191;13099;694;1108;12427;1801;13113;13099;908;12427;694;1801;842;1582;13099;908;;;;
12;1086;1418;914;1056;1170;14586;5;14514;13602;862;14552;15005;12540;2632;12417;860;12545;14133;;;14133;5;14514;1418;1056;1086;15005;914;12545;1170;1086;5;14514;14133;1056;14586;1418;15005;12545;1170;5;14514;14133;1056;15005;1418;1086;1170;1418;1086;1056;862;14552;914;13602;1170;15005;14586;2632;12417;1418;1056;862;1086;1170;12417;1418;1056;862;1086;13602;12417;1086;1418;1056;1170;914;14586;13602;862;1086;1418;1056;914;14586;1170;12540;14514;14586;5;15005;12482;1125;1418;5;;;;
14;13567;593;14500;1661;13605;1784;13523;15107;12467;12506;1851;13508;748;141;13125;780;13500;12418;;;1784;13508;15107;14500;1661;13567;593;748;13523;12467;1784;13508;15107;14500;1661;13567;593;748;13523;12467;15107;13508;1784;1661;593;14500;13523;12467;13523;13567;12467;13605;13500;14500;1661;12506;12418;593;141;13125;13523;12467;13605;13567;1661;12506;13523;12467;13605;13567;1661;12506;593;14500;1661;13605;13508;13523;12467;12506;593;14500;1661;13508;13523;12467;14500;15107;13508;593;1784;420;12389;13508;14500;;;;
15;13583;14529;1225;12471;260;968;12995;13530;13627;1869;1457;518;1402;12002;14113;11993;1091;14078;;;968;14529;12995;1225;1869;13583;1457;13530;260;1402;968;14529;13530;12995;1869;13583;1457;1225;1402;260;968;14529;12995;1869;1225;13530;1402;260;14078;518;12471;260;11993;1091;12002;14113;1402;1225;13627;1869;518;12471;260;14078;12002;14113;518;12471;260;14078;12002;14113;1457;1225;12471;260;518;968;12002;1869;1457;1225;260;518;968;1869;1225;13530;1457;14529;;181;13028;1225;1402;;;;
